ts_key,Date,pred,true
FORD_TRANSIT CONNECT_All_Wheel_Drive,2024-12-31,0.0,32.0
FORD_TRANSIT CONNECT_Diesel,2024-10-31,226.48944,287.0
FORD_TRANSIT CONNECT_Diesel,2024-11-30,316.17844,395.0
FORD_TRANSIT CONNECT_Diesel,2024-12-31,238.9275,293.0
FORD_TRANSIT CONNECT_Hybrid,2024-10-31,9.685552,0.0
FORD_TRANSIT CONNECT_Hybrid,2024-11-30,0.0,0.0
FORD_TRANSIT CONNECT_Hybrid,2024-12-31,0.0,13.0
FORD_TRANSIT CONNECT_Petrol,2024-10-31,81.75129,165.0
FORD_TRANSIT CONNECT_Petrol,2024-11-30,101.60563,160.0
FORD_TRANSIT CONNECT_Petrol,2024-12-31,96.26777,157.0
FORD_TRANSIT CONNECT_Total,2024-10-31,459.59848,452.0
FORD_TRANSIT CONNECT_Total,2024-11-30,560.4173,555.0
FORD_TRANSIT CONNECT_Total,2024-12-31,543.7083,463.0
FORD_TRANSIT COURIER_Diesel,2024-10-31,19.687902,0.0
FORD_TRANSIT COURIER_Diesel,2024-11-30,10.417882,0.0
FORD_TRANSIT COURIER_Diesel,2024-12-31,0.81525135,0.0
FORD_TRANSIT COURIER_Electric_BEV,2024-10-31,8.118108,0.0
FORD_TRANSIT COURIER_Electric_BEV,2024-11-30,0.0,0.0
FORD_TRANSIT COURIER_Electric_BEV,2024-12-31,0.0,0.0
FORD_TRANSIT COURIER_Petrol,2024-10-31,329.55127,345.0
FORD_TRANSIT COURIER_Petrol,2024-11-30,455.21674,489.0
FORD_TRANSIT COURIER_Petrol,2024-12-31,462.34457,339.0
FORD_TRANSIT COURIER_Total,2024-10-31,294.66666,345.0
FORD_TRANSIT COURIER_Total,2024-11-30,418.5723,489.0
FORD_TRANSIT COURIER_Total,2024-12-31,419.5778,339.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2024-10-31,69.99488,158.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2024-11-30,75.959145,218.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2024-12-31,92.37153,187.0
FORD_TRANSIT CUSTOM_Diesel,2024-10-31,787.6705,892.0
FORD_TRANSIT CUSTOM_Diesel,2024-11-30,860.0013,1035.0
FORD_TRANSIT CUSTOM_Diesel,2024-12-31,970.11584,999.0
FORD_TRANSIT CUSTOM_Electric_BEV,2024-10-31,13.557195,16.0
FORD_TRANSIT CUSTOM_Electric_BEV,2024-11-30,3.131505,48.0
FORD_TRANSIT CUSTOM_Electric_BEV,2024-12-31,0.0,48.0
FORD_TRANSIT CUSTOM_Hybrid,2024-10-31,16.207312,52.0
FORD_TRANSIT CUSTOM_Hybrid,2024-11-30,12.355626,99.0
FORD_TRANSIT CUSTOM_Hybrid,2024-12-31,14.87238,152.0
FORD_TRANSIT CUSTOM_Petrol,2024-10-31,17.034582,0.0
FORD_TRANSIT CUSTOM_Petrol,2024-11-30,7.911992,0.0
FORD_TRANSIT CUSTOM_Petrol,2024-12-31,0.0,0.0
FORD_TRANSIT CUSTOM_Total,2024-10-31,755.8458,960.0
FORD_TRANSIT CUSTOM_Total,2024-11-30,822.6116,1182.0
FORD_TRANSIT CUSTOM_Total,2024-12-31,972.4509,1199.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2024-10-31,26.88053,58.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2024-11-30,18.032934,37.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2024-12-31,13.298741,30.0
"FORD_TRANSIT, TOURNEO_Diesel",2024-10-31,764.74286,617.0
"FORD_TRANSIT, TOURNEO_Diesel",2024-11-30,797.9814,489.0
"FORD_TRANSIT, TOURNEO_Diesel",2024-12-31,793.2848,357.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2024-10-31,3.1111498,0.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2024-11-30,0.0,0.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2024-12-31,0.0,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2024-10-31,10.231023,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2024-11-30,0.0,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2024-12-31,0.0,0.0
"FORD_TRANSIT, TOURNEO_Petrol",2024-10-31,5.756383,1.0
"FORD_TRANSIT, TOURNEO_Petrol",2024-11-30,0.0,1.0
"FORD_TRANSIT, TOURNEO_Petrol",2024-12-31,0.0,2.0
"FORD_TRANSIT, TOURNEO_Total",2024-10-31,775.7065,618.0
"FORD_TRANSIT, TOURNEO_Total",2024-11-30,835.6705,490.0
"FORD_TRANSIT, TOURNEO_Total",2024-12-31,803.9298,359.0
HONDA_CIVIC_Hybrid,2024-10-31,43.476078,70.0
HONDA_CIVIC_Hybrid,2024-11-30,37.88294,25.0
HONDA_CIVIC_Hybrid,2024-12-31,26.227057,57.0
HONDA_CIVIC_Petrol,2024-10-31,14.735112,9.0
HONDA_CIVIC_Petrol,2024-11-30,1.1038561,1.0
HONDA_CIVIC_Petrol,2024-12-31,0.0,0.0
HONDA_CIVIC_Total,2024-10-31,67.827644,79.0
HONDA_CIVIC_Total,2024-11-30,56.768467,26.0
HONDA_CIVIC_Total,2024-12-31,41.5217,57.0
HONDA_CR-V_All_Wheel_Drive,2024-10-31,48.94956,100.0
HONDA_CR-V_All_Wheel_Drive,2024-11-30,48.5871,48.0
HONDA_CR-V_All_Wheel_Drive,2024-12-31,38.403904,58.0
HONDA_CR-V_Hybrid,2024-10-31,87.56516,194.0
HONDA_CR-V_Hybrid,2024-11-30,132.33434,84.0
HONDA_CR-V_Hybrid,2024-12-31,104.06092,99.0
HONDA_CR-V_Petrol,2024-10-31,6.768712,0.0
HONDA_CR-V_Petrol,2024-11-30,0.0,0.0
HONDA_CR-V_Petrol,2024-12-31,0.0,0.0
HONDA_CR-V_Total,2024-10-31,90.90934,194.0
HONDA_CR-V_Total,2024-11-30,135.0456,84.0
HONDA_CR-V_Total,2024-12-31,108.19813,99.0
HONDA_E:NY1_Electric_BEV,2024-10-31,34.20499,5.0
HONDA_E:NY1_Electric_BEV,2024-11-30,11.926732,5.0
HONDA_E:NY1_Electric_BEV,2024-12-31,0.0,3.0
HONDA_E:NY1_Total,2024-10-31,42.723515,5.0
HONDA_E:NY1_Total,2024-11-30,21.687506,5.0
HONDA_E:NY1_Total,2024-12-31,7.4262133,3.0
HONDA_HR-V_Hybrid,2024-10-31,88.31693,135.0
HONDA_HR-V_Hybrid,2024-11-30,94.3845,92.0
HONDA_HR-V_Hybrid,2024-12-31,78.23835,205.0
HONDA_HR-V_Total,2024-10-31,93.499855,135.0
HONDA_HR-V_Total,2024-11-30,96.93394,92.0
HONDA_HR-V_Total,2024-12-31,78.70231,205.0
HONDA_JAZZ_Hybrid,2024-10-31,53.312656,132.0
HONDA_JAZZ_Hybrid,2024-11-30,61.909184,96.0
HONDA_JAZZ_Hybrid,2024-12-31,58.797703,109.0
HONDA_JAZZ_Total,2024-10-31,63.878117,132.0
HONDA_JAZZ_Total,2024-11-30,70.39616,96.0
HONDA_JAZZ_Total,2024-12-31,66.10233,109.0
HONDA_SONSTIGE_All_Wheel_Drive,2024-10-31,4.8982286,0.0
HONDA_SONSTIGE_All_Wheel_Drive,2024-11-30,0.0,0.0
HONDA_SONSTIGE_All_Wheel_Drive,2024-12-31,0.0,0.0
HONDA_SONSTIGE_Electric_BEV,2024-10-31,6.42365,0.0
HONDA_SONSTIGE_Electric_BEV,2024-11-30,0.0,0.0
HONDA_SONSTIGE_Electric_BEV,2024-12-31,0.0,0.0
HONDA_SONSTIGE_Hybrid,2024-10-31,6.120946,0.0
HONDA_SONSTIGE_Hybrid,2024-11-30,0.0,0.0
HONDA_SONSTIGE_Hybrid,2024-12-31,0.0,0.0
HONDA_SONSTIGE_Petrol,2024-10-31,8.34467,2.0
HONDA_SONSTIGE_Petrol,2024-11-30,0.0,0.0
HONDA_SONSTIGE_Petrol,2024-12-31,0.0,0.0
HONDA_SONSTIGE_Total,2024-10-31,6.6566515,2.0
HONDA_SONSTIGE_Total,2024-11-30,0.0,0.0
HONDA_SONSTIGE_Total,2024-12-31,0.0,0.0
HONDA_ZR-V_Hybrid,2024-10-31,72.11152,80.0
HONDA_ZR-V_Hybrid,2024-11-30,82.800545,24.0
HONDA_ZR-V_Hybrid,2024-12-31,56.02814,64.0
HONDA_ZR-V_Petrol,2024-10-31,9.8893175,0.0
HONDA_ZR-V_Petrol,2024-11-30,0.0,0.0
HONDA_ZR-V_Petrol,2024-12-31,0.0,0.0
HONDA_ZR-V_Total,2024-10-31,71.27372,80.0
HONDA_ZR-V_Total,2024-11-30,80.64036,24.0
HONDA_ZR-V_Total,2024-12-31,53.79108,64.0
HYUNDAI_BAYON_Hybrid,2024-10-31,142.06145,18.0
HYUNDAI_BAYON_Hybrid,2024-11-30,50.988407,14.0
HYUNDAI_BAYON_Hybrid,2024-12-31,10.502721,5.0
HYUNDAI_BAYON_Petrol,2024-10-31,95.146095,303.0
HYUNDAI_BAYON_Petrol,2024-11-30,172.235,321.0
HYUNDAI_BAYON_Petrol,2024-12-31,202.1795,315.0
HYUNDAI_BAYON_Total,2024-10-31,359.8744,321.0
HYUNDAI_BAYON_Total,2024-11-30,348.23953,335.0
HYUNDAI_BAYON_Total,2024-12-31,363.51822,320.0
HYUNDAI_G70_All_Wheel_Drive,2024-10-31,14.356572,0.0
HYUNDAI_G70_All_Wheel_Drive,2024-11-30,3.1908922,11.0
HYUNDAI_G70_All_Wheel_Drive,2024-12-31,0.0,2.0
HYUNDAI_G70_Diesel,2024-10-31,12.878179,1.0
HYUNDAI_G70_Diesel,2024-11-30,1.8090258,50.0
HYUNDAI_G70_Diesel,2024-12-31,0.0,1.0
HYUNDAI_G70_Petrol,2024-10-31,15.238408,1.0
HYUNDAI_G70_Petrol,2024-11-30,3.8348436,4.0
HYUNDAI_G70_Petrol,2024-12-31,0.0,2.0
HYUNDAI_G70_Total,2024-10-31,17.514776,2.0
HYUNDAI_G70_Total,2024-11-30,6.17188,54.0
HYUNDAI_G70_Total,2024-12-31,0.0,3.0
HYUNDAI_GV60_All_Wheel_Drive,2024-10-31,14.954839,11.0
HYUNDAI_GV60_All_Wheel_Drive,2024-11-30,4.409856,14.0
HYUNDAI_GV60_All_Wheel_Drive,2024-12-31,0.0,7.0
HYUNDAI_GV60_Electric_BEV,2024-10-31,19.49848,16.0
HYUNDAI_GV60_Electric_BEV,2024-11-30,9.806188,14.0
HYUNDAI_GV60_Electric_BEV,2024-12-31,1.5456591,11.0
HYUNDAI_GV60_Total,2024-10-31,14.503118,16.0
HYUNDAI_GV60_Total,2024-11-30,3.706914,14.0
HYUNDAI_GV60_Total,2024-12-31,0.0,11.0
HYUNDAI_GV70_All_Wheel_Drive,2024-10-31,35.55109,30.0
HYUNDAI_GV70_All_Wheel_Drive,2024-11-30,22.05332,157.0
HYUNDAI_GV70_All_Wheel_Drive,2024-12-31,11.466313,41.0
HYUNDAI_GV70_Diesel,2024-10-31,25.543646,12.0
HYUNDAI_GV70_Diesel,2024-11-30,15.983037,112.0
HYUNDAI_GV70_Diesel,2024-12-31,4.806096,22.0
HYUNDAI_GV70_Electric_BEV,2024-10-31,18.916693,11.0
HYUNDAI_GV70_Electric_BEV,2024-11-30,7.7358446,24.0
HYUNDAI_GV70_Electric_BEV,2024-12-31,0.0,9.0
HYUNDAI_GV70_Petrol,2024-10-31,18.088018,7.0
HYUNDAI_GV70_Petrol,2024-11-30,6.980382,21.0
HYUNDAI_GV70_Petrol,2024-12-31,0.0,10.0
HYUNDAI_GV70_Total,2024-10-31,32.1449,30.0
HYUNDAI_GV70_Total,2024-11-30,18.123571,157.0
HYUNDAI_GV70_Total,2024-12-31,6.7202806,41.0
HYUNDAI_GV80_All_Wheel_Drive,2024-10-31,15.749547,2.0
HYUNDAI_GV80_All_Wheel_Drive,2024-11-30,6.413457,11.0
HYUNDAI_GV80_All_Wheel_Drive,2024-12-31,0.0,14.0
HYUNDAI_GV80_Diesel,2024-10-31,16.610083,1.0
HYUNDAI_GV80_Diesel,2024-11-30,7.8765917,4.0
HYUNDAI_GV80_Diesel,2024-12-31,0.0,5.0
HYUNDAI_GV80_Petrol,2024-10-31,12.236699,1.0
HYUNDAI_GV80_Petrol,2024-11-30,1.517003,7.0
HYUNDAI_GV80_Petrol,2024-12-31,0.0,9.0
HYUNDAI_GV80_Total,2024-10-31,13.429784,2.0
HYUNDAI_GV80_Total,2024-11-30,3.7214098,11.0
HYUNDAI_GV80_Total,2024-12-31,0.0,14.0
HYUNDAI_I 10_Petrol,2024-10-31,1121.9725,1147.0
HYUNDAI_I 10_Petrol,2024-11-30,1168.4316,1273.0
HYUNDAI_I 10_Petrol,2024-12-31,1132.9569,1232.0
HYUNDAI_I 10_Total,2024-10-31,1106.5841,1147.0
HYUNDAI_I 10_Total,2024-11-30,1195.3883,1273.0
HYUNDAI_I 10_Total,2024-12-31,1160.84,1232.0
HYUNDAI_I 20_All_Wheel_Drive,2024-10-31,1.5089464,0.0
HYUNDAI_I 20_All_Wheel_Drive,2024-11-30,0.0,0.0
HYUNDAI_I 20_All_Wheel_Drive,2024-12-31,0.0,0.0
HYUNDAI_I 20_Hybrid,2024-10-31,395.09335,42.0
HYUNDAI_I 20_Hybrid,2024-11-30,224.66486,21.0
HYUNDAI_I 20_Hybrid,2024-12-31,110.19413,2.0
HYUNDAI_I 20_Petrol,2024-10-31,656.83234,718.0
HYUNDAI_I 20_Petrol,2024-11-30,596.46796,587.0
HYUNDAI_I 20_Petrol,2024-12-31,862.5391,924.0
HYUNDAI_I 20_Total,2024-10-31,998.39996,760.0
HYUNDAI_I 20_Total,2024-11-30,778.90436,608.0
HYUNDAI_I 20_Total,2024-12-31,1052.5022,926.0
HYUNDAI_I 30_Hybrid,2024-10-31,591.07587,691.0
HYUNDAI_I 30_Hybrid,2024-11-30,608.82715,877.0
HYUNDAI_I 30_Hybrid,2024-12-31,827.6279,772.0
HYUNDAI_I 30_Petrol,2024-10-31,604.92175,483.0
HYUNDAI_I 30_Petrol,2024-11-30,495.71817,592.0
HYUNDAI_I 30_Petrol,2024-12-31,695.64105,387.0
HYUNDAI_I 30_Total,2024-10-31,989.01483,1174.0
HYUNDAI_I 30_Total,2024-11-30,887.0717,1469.0
HYUNDAI_I 30_Total,2024-12-31,1230.3359,1159.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2024-10-31,171.31854,202.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2024-11-30,195.2478,127.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2024-12-31,157.6338,226.0
HYUNDAI_IONIQ5_Electric_BEV,2024-10-31,688.736,420.0
HYUNDAI_IONIQ5_Electric_BEV,2024-11-30,737.34656,333.0
HYUNDAI_IONIQ5_Electric_BEV,2024-12-31,632.3883,591.0
HYUNDAI_IONIQ5_Total,2024-10-31,682.94666,420.0
HYUNDAI_IONIQ5_Total,2024-11-30,737.50073,333.0
HYUNDAI_IONIQ5_Total,2024-12-31,626.71857,591.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2024-10-31,49.338596,50.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2024-11-30,38.94446,27.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2024-12-31,25.93781,198.0
HYUNDAI_IONIQ6_Electric_BEV,2024-10-31,98.2725,113.0
HYUNDAI_IONIQ6_Electric_BEV,2024-11-30,79.16395,65.0
HYUNDAI_IONIQ6_Electric_BEV,2024-12-31,54.853947,272.0
HYUNDAI_IONIQ6_Total,2024-10-31,98.77189,113.0
HYUNDAI_IONIQ6_Total,2024-11-30,77.233955,65.0
HYUNDAI_IONIQ6_Total,2024-12-31,51.853245,272.0
HYUNDAI_KONA_All_Wheel_Drive,2024-10-31,35.288395,41.0
HYUNDAI_KONA_All_Wheel_Drive,2024-11-30,24.361273,56.0
HYUNDAI_KONA_All_Wheel_Drive,2024-12-31,9.281682,41.0
HYUNDAI_KONA_Electric_BEV,2024-10-31,460.73114,863.0
HYUNDAI_KONA_Electric_BEV,2024-11-30,762.8432,446.0
HYUNDAI_KONA_Electric_BEV,2024-12-31,801.0338,430.0
HYUNDAI_KONA_Hybrid,2024-10-31,207.0262,265.0
HYUNDAI_KONA_Hybrid,2024-11-30,171.69514,226.0
HYUNDAI_KONA_Hybrid,2024-12-31,231.11453,153.0
HYUNDAI_KONA_Petrol,2024-10-31,302.52274,264.0
HYUNDAI_KONA_Petrol,2024-11-30,266.29657,392.0
HYUNDAI_KONA_Petrol,2024-12-31,243.21445,364.0
HYUNDAI_KONA_Total,2024-10-31,906.4327,1392.0
HYUNDAI_KONA_Total,2024-11-30,1213.3036,1064.0
HYUNDAI_KONA_Total,2024-12-31,1227.8895,947.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2024-10-31,130.43227,184.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2024-11-30,127.64362,175.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2024-12-31,115.543526,291.0
HYUNDAI_SANTA FE_Hybrid,2024-10-31,122.59426,190.0
HYUNDAI_SANTA FE_Hybrid,2024-11-30,121.47738,184.0
HYUNDAI_SANTA FE_Hybrid,2024-12-31,112.3762,304.0
HYUNDAI_SANTA FE_Petrol,2024-10-31,5.12885,0.0
HYUNDAI_SANTA FE_Petrol,2024-11-30,0.0,0.0
HYUNDAI_SANTA FE_Petrol,2024-12-31,0.0,0.0
HYUNDAI_SANTA FE_Total,2024-10-31,127.8489,190.0
HYUNDAI_SANTA FE_Total,2024-11-30,124.77299,184.0
HYUNDAI_SANTA FE_Total,2024-12-31,112.32337,304.0
HYUNDAI_SONSTIGE_All_Wheel_Drive,2024-10-31,8.855535,1.0
HYUNDAI_SONSTIGE_All_Wheel_Drive,2024-11-30,0.0,1.0
HYUNDAI_SONSTIGE_All_Wheel_Drive,2024-12-31,0.0,0.0
HYUNDAI_SONSTIGE_Electric_BEV,2024-10-31,8.799626,2.0
HYUNDAI_SONSTIGE_Electric_BEV,2024-11-30,0.0,3.0
HYUNDAI_SONSTIGE_Electric_BEV,2024-12-31,0.0,0.0
HYUNDAI_SONSTIGE_Hybrid,2024-10-31,1.0825243,0.0
HYUNDAI_SONSTIGE_Hybrid,2024-11-30,0.0,0.0
HYUNDAI_SONSTIGE_Hybrid,2024-12-31,0.0,0.0
HYUNDAI_SONSTIGE_Petrol,2024-10-31,8.69193,0.0
HYUNDAI_SONSTIGE_Petrol,2024-11-30,0.0,1.0
HYUNDAI_SONSTIGE_Petrol,2024-12-31,0.0,0.0
HYUNDAI_SONSTIGE_Total,2024-10-31,20.87348,2.0
HYUNDAI_SONSTIGE_Total,2024-11-30,11.679326,4.0
HYUNDAI_SONSTIGE_Total,2024-12-31,0.745183,0.0
HYUNDAI_STARIA_All_Wheel_Drive,2024-10-31,38.710453,8.0
HYUNDAI_STARIA_All_Wheel_Drive,2024-11-30,18.59397,6.0
HYUNDAI_STARIA_All_Wheel_Drive,2024-12-31,2.6032763,2.0
HYUNDAI_STARIA_Diesel,2024-10-31,115.490944,37.0
HYUNDAI_STARIA_Diesel,2024-11-30,72.92713,31.0
HYUNDAI_STARIA_Diesel,2024-12-31,38.99909,10.0
HYUNDAI_STARIA_Electric_BEV,2024-10-31,7.549138,0.0
HYUNDAI_STARIA_Electric_BEV,2024-11-30,0.0,0.0
HYUNDAI_STARIA_Electric_BEV,2024-12-31,0.0,0.0
HYUNDAI_STARIA_Hybrid,2024-10-31,5.2073107,18.0
HYUNDAI_STARIA_Hybrid,2024-11-30,0.0,221.0
HYUNDAI_STARIA_Hybrid,2024-12-31,0.0,28.0
HYUNDAI_STARIA_Total,2024-10-31,102.72608,55.0
HYUNDAI_STARIA_Total,2024-11-30,62.49207,252.0
HYUNDAI_STARIA_Total,2024-12-31,35.2952,38.0
HYUNDAI_TUCSON_All_Wheel_Drive,2024-10-31,668.3617,662.0
HYUNDAI_TUCSON_All_Wheel_Drive,2024-11-30,648.5026,883.0
HYUNDAI_TUCSON_All_Wheel_Drive,2024-12-31,922.63007,1003.0
HYUNDAI_TUCSON_Diesel,2024-10-31,3.8318834,0.0
HYUNDAI_TUCSON_Diesel,2024-11-30,0.0,0.0
HYUNDAI_TUCSON_Diesel,2024-12-31,0.0,0.0
HYUNDAI_TUCSON_Hybrid,2024-10-31,1296.2494,1491.0
HYUNDAI_TUCSON_Hybrid,2024-11-30,1133.8226,1992.0
HYUNDAI_TUCSON_Hybrid,2024-12-31,1538.0869,2310.0
HYUNDAI_TUCSON_Petrol,2024-10-31,42.057804,40.0
HYUNDAI_TUCSON_Petrol,2024-11-30,26.605017,56.0
HYUNDAI_TUCSON_Petrol,2024-12-31,0.0,61.0
HYUNDAI_TUCSON_Total,2024-10-31,1423.0288,1531.0
HYUNDAI_TUCSON_Total,2024-11-30,1176.0713,2048.0
HYUNDAI_TUCSON_Total,2024-12-31,1596.0706,2371.0
INEOS_GRENADIER_All_Wheel_Drive,2024-10-31,32.945286,38.0
INEOS_GRENADIER_All_Wheel_Drive,2024-11-30,23.673834,34.0
INEOS_GRENADIER_All_Wheel_Drive,2024-12-31,14.513463,21.0
INEOS_GRENADIER_Diesel,2024-10-31,33.272526,33.0
INEOS_GRENADIER_Diesel,2024-11-30,25.336676,29.0
INEOS_GRENADIER_Diesel,2024-12-31,16.261816,17.0
INEOS_GRENADIER_Petrol,2024-10-31,11.517949,5.0
INEOS_GRENADIER_Petrol,2024-11-30,0.49268058,5.0
INEOS_GRENADIER_Petrol,2024-12-31,0.0,4.0
INEOS_GRENADIER_Total,2024-10-31,33.286564,38.0
INEOS_GRENADIER_Total,2024-11-30,24.546637,34.0
INEOS_GRENADIER_Total,2024-12-31,15.540532,21.0
IVECO_DAILY_All_Wheel_Drive,2024-10-31,11.954045,3.0
IVECO_DAILY_All_Wheel_Drive,2024-11-30,0.37717155,4.0
IVECO_DAILY_All_Wheel_Drive,2024-12-31,0.0,5.0
IVECO_DAILY_Diesel,2024-10-31,51.279575,61.0
IVECO_DAILY_Diesel,2024-11-30,34.094578,54.0
IVECO_DAILY_Diesel,2024-12-31,21.282263,65.0
IVECO_DAILY_Electric_BEV,2024-10-31,6.996068,0.0
IVECO_DAILY_Electric_BEV,2024-11-30,0.0,0.0
IVECO_DAILY_Electric_BEV,2024-12-31,0.0,0.0
IVECO_DAILY_Total,2024-10-31,59.659428,62.0
IVECO_DAILY_Total,2024-11-30,42.468937,54.0
IVECO_DAILY_Total,2024-12-31,30.775885,65.0
IVECO_SONSTIGE_Diesel,2024-10-31,4.9820604,0.0
IVECO_SONSTIGE_Diesel,2024-11-30,0.0,0.0
IVECO_SONSTIGE_Diesel,2024-12-31,0.0,0.0
IVECO_SONSTIGE_Petrol,2024-10-31,6.8124437,0.0
IVECO_SONSTIGE_Petrol,2024-11-30,0.0,3.0
IVECO_SONSTIGE_Petrol,2024-12-31,0.0,6.0
IVECO_SONSTIGE_Total,2024-10-31,10.098577,0.0
IVECO_SONSTIGE_Total,2024-11-30,0.0,3.0
IVECO_SONSTIGE_Total,2024-12-31,0.0,6.0
JAGUAR_E-PACE_All_Wheel_Drive,2024-10-31,21.998999,26.0
JAGUAR_E-PACE_All_Wheel_Drive,2024-11-30,5.2640123,51.0
JAGUAR_E-PACE_All_Wheel_Drive,2024-12-31,0.0,0.0
JAGUAR_E-PACE_Hybrid,2024-10-31,27.835089,26.0
JAGUAR_E-PACE_Hybrid,2024-11-30,15.353215,52.0
JAGUAR_E-PACE_Hybrid,2024-12-31,4.910924,1.0
JAGUAR_E-PACE_Total,2024-10-31,24.960363,26.0
JAGUAR_E-PACE_Total,2024-11-30,10.308171,52.0
JAGUAR_E-PACE_Total,2024-12-31,0.0,1.0
JAGUAR_F-PACE_All_Wheel_Drive,2024-10-31,32.145664,61.0
JAGUAR_F-PACE_All_Wheel_Drive,2024-11-30,17.99903,89.0
JAGUAR_F-PACE_All_Wheel_Drive,2024-12-31,10.254491,34.0
JAGUAR_F-PACE_Hybrid,2024-10-31,38.940617,49.0
JAGUAR_F-PACE_Hybrid,2024-11-30,31.25907,76.0
JAGUAR_F-PACE_Hybrid,2024-12-31,26.378668,30.0
JAGUAR_F-PACE_Petrol,2024-10-31,19.331335,12.0
JAGUAR_F-PACE_Petrol,2024-11-30,8.639867,13.0
JAGUAR_F-PACE_Petrol,2024-12-31,0.0,4.0
JAGUAR_F-PACE_Total,2024-10-31,36.281864,61.0
JAGUAR_F-PACE_Total,2024-11-30,21.73728,89.0
JAGUAR_F-PACE_Total,2024-12-31,14.131139,34.0
JAGUAR_F-TYPE_All_Wheel_Drive,2024-10-31,17.84281,16.0
JAGUAR_F-TYPE_All_Wheel_Drive,2024-11-30,6.8187304,44.0
JAGUAR_F-TYPE_All_Wheel_Drive,2024-12-31,0.0,0.0
JAGUAR_F-TYPE_Convertibles,2024-10-31,12.803838,9.0
JAGUAR_F-TYPE_Convertibles,2024-11-30,1.157506,36.0
JAGUAR_F-TYPE_Convertibles,2024-12-31,0.0,0.0
JAGUAR_F-TYPE_Petrol,2024-10-31,25.714087,25.0
JAGUAR_F-TYPE_Petrol,2024-11-30,17.989233,83.0
JAGUAR_F-TYPE_Petrol,2024-12-31,8.130742,0.0
JAGUAR_F-TYPE_Total,2024-10-31,25.435186,25.0
JAGUAR_F-TYPE_Total,2024-11-30,17.0221,83.0
JAGUAR_F-TYPE_Total,2024-12-31,7.0025377,0.0
JAGUAR_XE_All_Wheel_Drive,2024-10-31,10.855779,4.0
JAGUAR_XE_All_Wheel_Drive,2024-11-30,0.0,0.0
JAGUAR_XE_All_Wheel_Drive,2024-12-31,0.0,0.0
JAGUAR_XE_Hybrid,2024-10-31,3.460576,1.0
JAGUAR_XE_Hybrid,2024-11-30,0.0,1.0
JAGUAR_XE_Hybrid,2024-12-31,0.0,0.0
JAGUAR_XE_Petrol,2024-10-31,7.4073534,5.0
JAGUAR_XE_Petrol,2024-11-30,0.0,2.0
JAGUAR_XE_Petrol,2024-12-31,0.0,0.0
JAGUAR_XE_Total,2024-10-31,12.625768,6.0
JAGUAR_XE_Total,2024-11-30,0.0,3.0
JAGUAR_XE_Total,2024-12-31,0.0,0.0
JEEP_AVENGER_All_Wheel_Drive,2024-10-31,11.410466,0.0
JEEP_AVENGER_All_Wheel_Drive,2024-11-30,0.57535267,0.0
JEEP_AVENGER_All_Wheel_Drive,2024-12-31,0.0,0.0
JEEP_AVENGER_Electric_BEV,2024-10-31,42.748417,48.0
JEEP_AVENGER_Electric_BEV,2024-11-30,40.996494,41.0
JEEP_AVENGER_Electric_BEV,2024-12-31,26.852453,21.0
JEEP_AVENGER_Hybrid,2024-10-31,72.89289,113.0
JEEP_AVENGER_Hybrid,2024-11-30,80.70948,130.0
JEEP_AVENGER_Hybrid,2024-12-31,61.548954,134.0
JEEP_AVENGER_Petrol,2024-10-31,77.18708,386.0
JEEP_AVENGER_Petrol,2024-11-30,113.50596,465.0
JEEP_AVENGER_Petrol,2024-12-31,257.6783,366.0
JEEP_AVENGER_Total,2024-10-31,206.41661,547.0
JEEP_AVENGER_Total,2024-11-30,409.122,636.0
JEEP_AVENGER_Total,2024-12-31,566.22723,521.0
JEEP_COMPASS_All_Wheel_Drive,2024-10-31,29.963263,20.0
JEEP_COMPASS_All_Wheel_Drive,2024-11-30,25.619177,23.0
JEEP_COMPASS_All_Wheel_Drive,2024-12-31,9.96201,14.0
JEEP_COMPASS_Hybrid,2024-10-31,283.4627,300.0
JEEP_COMPASS_Hybrid,2024-11-30,461.00363,299.0
JEEP_COMPASS_Hybrid,2024-12-31,405.2859,372.0
JEEP_COMPASS_Total,2024-10-31,284.7608,300.0
