ts_key,Date,pred,true
FORD_TRANSIT CONNECT_All_Wheel_Drive,2024-11-30,112.08091,29.0
FORD_TRANSIT CONNECT_All_Wheel_Drive,2024-12-31,97.26826,32.0
FORD_TRANSIT CONNECT_Diesel,2024-10-31,357.49097,287.0
FORD_TRANSIT CONNECT_Diesel,2024-11-30,392.77368,395.0
FORD_TRANSIT CONNECT_Diesel,2024-12-31,314.35416,293.0
FORD_TRANSIT CONNECT_Hybrid,2024-10-31,50.540653,0.0
FORD_TRANSIT CONNECT_Hybrid,2024-11-30,49.352695,0.0
FORD_TRANSIT CONNECT_Hybrid,2024-12-31,57.360813,13.0
FORD_TRANSIT CONNECT_Petrol,2024-10-31,170.3561,165.0
FORD_TRANSIT CONNECT_Petrol,2024-11-30,182.00446,160.0
FORD_TRANSIT CONNECT_Petrol,2024-12-31,168.86783,157.0
FORD_TRANSIT CONNECT_Total,2024-10-31,505.98627,452.0
FORD_TRANSIT CONNECT_Total,2024-11-30,548.8376,555.0
FORD_TRANSIT CONNECT_Total,2024-12-31,528.70996,463.0
FORD_TRANSIT COURIER_Diesel,2024-10-31,64.84141,0.0
FORD_TRANSIT COURIER_Diesel,2024-11-30,63.851414,0.0
FORD_TRANSIT COURIER_Diesel,2024-12-31,68.36448,0.0
FORD_TRANSIT COURIER_Electric_BEV,2024-10-31,48.9661,0.0
FORD_TRANSIT COURIER_Electric_BEV,2024-11-30,47.586643,0.0
FORD_TRANSIT COURIER_Electric_BEV,2024-12-31,55.724857,0.0
FORD_TRANSIT COURIER_Petrol,2024-10-31,387.72363,345.0
FORD_TRANSIT COURIER_Petrol,2024-11-30,427.38605,489.0
FORD_TRANSIT COURIER_Petrol,2024-12-31,394.07483,339.0
FORD_TRANSIT COURIER_Total,2024-10-31,378.84473,345.0
FORD_TRANSIT COURIER_Total,2024-11-30,414.9362,489.0
FORD_TRANSIT COURIER_Total,2024-12-31,374.87677,339.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2024-10-31,176.82127,158.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2024-11-30,177.76021,218.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2024-12-31,180.74446,187.0
FORD_TRANSIT CUSTOM_Diesel,2024-10-31,682.4982,892.0
FORD_TRANSIT CUSTOM_Diesel,2024-11-30,710.7008,1035.0
FORD_TRANSIT CUSTOM_Diesel,2024-12-31,781.8075,999.0
FORD_TRANSIT CUSTOM_Electric_BEV,2024-10-31,70.66764,16.0
FORD_TRANSIT CUSTOM_Electric_BEV,2024-11-30,70.394966,48.0
FORD_TRANSIT CUSTOM_Electric_BEV,2024-12-31,77.88001,48.0
FORD_TRANSIT CUSTOM_Hybrid,2024-10-31,74.970406,52.0
FORD_TRANSIT CUSTOM_Hybrid,2024-11-30,82.29087,99.0
FORD_TRANSIT CUSTOM_Hybrid,2024-12-31,95.59626,152.0
FORD_TRANSIT CUSTOM_Petrol,2024-10-31,75.3863,0.0
FORD_TRANSIT CUSTOM_Petrol,2024-11-30,75.51527,0.0
FORD_TRANSIT CUSTOM_Petrol,2024-12-31,77.519875,0.0
FORD_TRANSIT CUSTOM_Total,2024-10-31,681.9226,960.0
FORD_TRANSIT CUSTOM_Total,2024-11-30,714.1591,1182.0
FORD_TRANSIT CUSTOM_Total,2024-12-31,795.3142,1199.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2024-10-31,104.14817,58.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2024-11-30,97.55866,37.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2024-12-31,98.59455,30.0
"FORD_TRANSIT, TOURNEO_Diesel",2024-10-31,687.8261,617.0
"FORD_TRANSIT, TOURNEO_Diesel",2024-11-30,705.0115,489.0
"FORD_TRANSIT, TOURNEO_Diesel",2024-12-31,695.24426,357.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2024-10-31,54.009556,0.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2024-11-30,52.72272,0.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2024-12-31,59.712254,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2024-10-31,70.472694,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2024-11-30,69.819496,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2024-12-31,72.79508,0.0
"FORD_TRANSIT, TOURNEO_Petrol",2024-10-31,54.445072,1.0
"FORD_TRANSIT, TOURNEO_Petrol",2024-11-30,53.866306,1.0
"FORD_TRANSIT, TOURNEO_Petrol",2024-12-31,60.237797,2.0
"FORD_TRANSIT, TOURNEO_Total",2024-10-31,702.3808,618.0
"FORD_TRANSIT, TOURNEO_Total",2024-11-30,713.9173,490.0
"FORD_TRANSIT, TOURNEO_Total",2024-12-31,692.4765,359.0
HONDA_CIVIC_Hybrid,2024-10-31,148.20158,70.0
HONDA_CIVIC_Hybrid,2024-11-30,140.94872,25.0
HONDA_CIVIC_Hybrid,2024-12-31,127.18108,57.0
HONDA_CIVIC_Petrol,2024-10-31,75.7259,9.0
HONDA_CIVIC_Petrol,2024-11-30,70.80561,1.0
HONDA_CIVIC_Petrol,2024-12-31,71.81858,0.0
HONDA_CIVIC_Total,2024-10-31,153.58334,79.0
HONDA_CIVIC_Total,2024-11-30,136.33002,26.0
HONDA_CIVIC_Total,2024-12-31,121.514244,57.0
HONDA_CR-V_All_Wheel_Drive,2024-10-31,136.12372,100.0
HONDA_CR-V_All_Wheel_Drive,2024-11-30,143.7675,48.0
HONDA_CR-V_All_Wheel_Drive,2024-12-31,136.55373,58.0
HONDA_CR-V_Hybrid,2024-10-31,207.0593,194.0
HONDA_CR-V_Hybrid,2024-11-30,238.1894,84.0
HONDA_CR-V_Hybrid,2024-12-31,193.39937,99.0
HONDA_CR-V_Petrol,2024-10-31,54.316715,0.0
HONDA_CR-V_Petrol,2024-11-30,52.42261,0.0
HONDA_CR-V_Petrol,2024-12-31,60.19855,0.0
HONDA_CR-V_Total,2024-10-31,202.11322,194.0
HONDA_CR-V_Total,2024-11-30,226.95087,84.0
HONDA_CR-V_Total,2024-12-31,188.20851,99.0
HONDA_E:NY1_Electric_BEV,2024-10-31,111.45597,5.0
HONDA_E:NY1_Electric_BEV,2024-11-30,97.63477,5.0
HONDA_E:NY1_Electric_BEV,2024-12-31,88.13648,3.0
HONDA_E:NY1_Total,2024-10-31,117.755424,5.0
HONDA_E:NY1_Total,2024-11-30,104.97285,5.0
HONDA_E:NY1_Total,2024-12-31,95.29011,3.0
HONDA_HR-V_Hybrid,2024-10-31,189.87831,135.0
HONDA_HR-V_Hybrid,2024-11-30,181.90869,92.0
HONDA_HR-V_Hybrid,2024-12-31,157.09352,205.0
HONDA_HR-V_Total,2024-10-31,188.41138,135.0
HONDA_HR-V_Total,2024-11-30,178.50082,92.0
HONDA_HR-V_Total,2024-12-31,154.1638,205.0
HONDA_JAZZ_Hybrid,2024-10-31,162.56511,132.0
HONDA_JAZZ_Hybrid,2024-11-30,172.76257,96.0
HONDA_JAZZ_Hybrid,2024-12-31,161.93369,109.0
HONDA_JAZZ_Total,2024-10-31,155.17902,132.0
HONDA_JAZZ_Total,2024-11-30,162.17258,96.0
HONDA_JAZZ_Total,2024-12-31,155.25058,109.0
HONDA_SONSTIGE_All_Wheel_Drive,2024-10-31,53.381107,0.0
HONDA_SONSTIGE_All_Wheel_Drive,2024-11-30,52.571995,0.0
HONDA_SONSTIGE_All_Wheel_Drive,2024-12-31,59.8382,0.0
HONDA_SONSTIGE_Electric_BEV,2024-10-31,51.420322,0.0
HONDA_SONSTIGE_Electric_BEV,2024-11-30,50.433292,0.0
HONDA_SONSTIGE_Electric_BEV,2024-12-31,58.236362,0.0
HONDA_SONSTIGE_Hybrid,2024-10-31,50.59519,0.0
HONDA_SONSTIGE_Hybrid,2024-11-30,49.66007,0.0
HONDA_SONSTIGE_Hybrid,2024-12-31,57.48975,0.0
HONDA_SONSTIGE_Petrol,2024-10-31,45.138798,2.0
HONDA_SONSTIGE_Petrol,2024-11-30,44.133305,0.0
HONDA_SONSTIGE_Petrol,2024-12-31,53.272495,0.0
HONDA_SONSTIGE_Total,2024-10-31,49.224247,2.0
HONDA_SONSTIGE_Total,2024-11-30,48.19071,0.0
HONDA_SONSTIGE_Total,2024-12-31,56.54349,0.0
HONDA_ZR-V_Hybrid,2024-10-31,170.17479,80.0
HONDA_ZR-V_Hybrid,2024-11-30,176.12143,24.0
HONDA_ZR-V_Hybrid,2024-12-31,144.29324,64.0
HONDA_ZR-V_Petrol,2024-10-31,69.9802,0.0
HONDA_ZR-V_Petrol,2024-11-30,69.52674,0.0
HONDA_ZR-V_Petrol,2024-12-31,73.40955,0.0
HONDA_ZR-V_Total,2024-10-31,169.82365,80.0
HONDA_ZR-V_Total,2024-11-30,175.89915,24.0
HONDA_ZR-V_Total,2024-12-31,144.52534,64.0
HYUNDAI_BAYON_Hybrid,2024-10-31,183.80544,18.0
HYUNDAI_BAYON_Hybrid,2024-11-30,112.131355,14.0
HYUNDAI_BAYON_Hybrid,2024-12-31,85.28004,5.0
HYUNDAI_BAYON_Petrol,2024-10-31,214.2965,303.0
HYUNDAI_BAYON_Petrol,2024-11-30,271.28647,321.0
HYUNDAI_BAYON_Petrol,2024-12-31,270.87415,315.0
HYUNDAI_BAYON_Total,2024-10-31,415.2626,321.0
HYUNDAI_BAYON_Total,2024-11-30,359.52817,335.0
HYUNDAI_BAYON_Total,2024-12-31,342.8757,320.0
HYUNDAI_G70_All_Wheel_Drive,2024-10-31,74.51273,0.0
HYUNDAI_G70_All_Wheel_Drive,2024-11-30,72.74879,11.0
HYUNDAI_G70_All_Wheel_Drive,2024-12-31,74.64594,2.0
HYUNDAI_G70_Diesel,2024-10-31,70.00013,1.0
HYUNDAI_G70_Diesel,2024-11-30,69.09928,50.0
HYUNDAI_G70_Diesel,2024-12-31,72.706245,1.0
HYUNDAI_G70_Petrol,2024-10-31,70.0048,1.0
HYUNDAI_G70_Petrol,2024-11-30,67.408394,4.0
HYUNDAI_G70_Petrol,2024-12-31,70.565254,2.0
HYUNDAI_G70_Total,2024-10-31,78.41929,2.0
HYUNDAI_G70_Total,2024-11-30,75.616646,54.0
HYUNDAI_G70_Total,2024-12-31,76.65919,3.0
HYUNDAI_GV60_All_Wheel_Drive,2024-10-31,74.603584,11.0
HYUNDAI_GV60_All_Wheel_Drive,2024-11-30,72.95719,14.0
HYUNDAI_GV60_All_Wheel_Drive,2024-12-31,76.64652,7.0
HYUNDAI_GV60_Electric_BEV,2024-10-31,79.514015,16.0
HYUNDAI_GV60_Electric_BEV,2024-11-30,77.63471,14.0
HYUNDAI_GV60_Electric_BEV,2024-12-31,81.03553,11.0
HYUNDAI_GV60_Total,2024-10-31,71.54334,16.0
HYUNDAI_GV60_Total,2024-11-30,69.471535,14.0
HYUNDAI_GV60_Total,2024-12-31,74.42582,11.0
HYUNDAI_GV70_All_Wheel_Drive,2024-10-31,116.70188,30.0
HYUNDAI_GV70_All_Wheel_Drive,2024-11-30,105.6605,157.0
HYUNDAI_GV70_All_Wheel_Drive,2024-12-31,98.727394,41.0
HYUNDAI_GV70_Diesel,2024-10-31,93.70957,12.0
HYUNDAI_GV70_Diesel,2024-11-30,90.005684,112.0
HYUNDAI_GV70_Diesel,2024-12-31,87.43397,22.0
HYUNDAI_GV70_Electric_BEV,2024-10-31,68.42365,11.0
HYUNDAI_GV70_Electric_BEV,2024-11-30,64.63517,24.0
HYUNDAI_GV70_Electric_BEV,2024-12-31,68.99848,9.0
HYUNDAI_GV70_Petrol,2024-10-31,77.68305,7.0
HYUNDAI_GV70_Petrol,2024-11-30,74.18238,21.0
HYUNDAI_GV70_Petrol,2024-12-31,75.83222,10.0
HYUNDAI_GV70_Total,2024-10-31,124.15931,30.0
HYUNDAI_GV70_Total,2024-11-30,112.29185,157.0
HYUNDAI_GV70_Total,2024-12-31,104.284035,41.0
HYUNDAI_GV80_All_Wheel_Drive,2024-10-31,80.00956,2.0
HYUNDAI_GV80_All_Wheel_Drive,2024-11-30,79.722694,11.0
HYUNDAI_GV80_All_Wheel_Drive,2024-12-31,79.10053,14.0
HYUNDAI_GV80_Diesel,2024-10-31,76.46992,1.0
HYUNDAI_GV80_Diesel,2024-11-30,76.502846,4.0
HYUNDAI_GV80_Diesel,2024-12-31,77.05515,5.0
HYUNDAI_GV80_Petrol,2024-10-31,70.585,1.0
HYUNDAI_GV80_Petrol,2024-11-30,69.45774,7.0
HYUNDAI_GV80_Petrol,2024-12-31,72.85911,9.0
HYUNDAI_GV80_Total,2024-10-31,86.49531,2.0
HYUNDAI_GV80_Total,2024-11-30,86.42252,11.0
HYUNDAI_GV80_Total,2024-12-31,84.36265,14.0
HYUNDAI_I 10_Petrol,2024-10-31,881.62366,1147.0
HYUNDAI_I 10_Petrol,2024-11-30,977.08093,1273.0
HYUNDAI_I 10_Petrol,2024-12-31,974.2082,1232.0
HYUNDAI_I 10_Total,2024-10-31,876.7696,1147.0
HYUNDAI_I 10_Total,2024-11-30,980.5396,1273.0
HYUNDAI_I 10_Total,2024-12-31,948.252,1232.0
HYUNDAI_I 20_All_Wheel_Drive,2024-10-31,52.31003,0.0
HYUNDAI_I 20_All_Wheel_Drive,2024-11-30,51.36771,0.0
HYUNDAI_I 20_All_Wheel_Drive,2024-12-31,58.960148,0.0
HYUNDAI_I 20_Hybrid,2024-10-31,403.87225,42.0
HYUNDAI_I 20_Hybrid,2024-11-30,233.49443,21.0
HYUNDAI_I 20_Hybrid,2024-12-31,135.15071,2.0
HYUNDAI_I 20_Petrol,2024-10-31,623.6337,718.0
HYUNDAI_I 20_Petrol,2024-11-30,631.9573,587.0
HYUNDAI_I 20_Petrol,2024-12-31,664.3064,924.0
HYUNDAI_I 20_Total,2024-10-31,810.11945,760.0
HYUNDAI_I 20_Total,2024-11-30,756.1882,608.0
HYUNDAI_I 20_Total,2024-12-31,754.52045,926.0
HYUNDAI_I 30_Hybrid,2024-10-31,581.5819,691.0
HYUNDAI_I 30_Hybrid,2024-11-30,597.70935,877.0
HYUNDAI_I 30_Hybrid,2024-12-31,670.30927,772.0
HYUNDAI_I 30_Petrol,2024-10-31,582.61945,483.0
HYUNDAI_I 30_Petrol,2024-11-30,507.81433,592.0
HYUNDAI_I 30_Petrol,2024-12-31,549.9774,387.0
HYUNDAI_I 30_Total,2024-10-31,842.56506,1174.0
HYUNDAI_I 30_Total,2024-11-30,832.1421,1469.0
HYUNDAI_I 30_Total,2024-12-31,919.22546,1159.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2024-10-31,281.8222,202.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2024-11-30,240.50465,127.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2024-12-31,201.06573,226.0
HYUNDAI_IONIQ5_Electric_BEV,2024-10-31,720.6173,420.0
HYUNDAI_IONIQ5_Electric_BEV,2024-11-30,635.5244,333.0
HYUNDAI_IONIQ5_Electric_BEV,2024-12-31,620.56384,591.0
HYUNDAI_IONIQ5_Total,2024-10-31,719.7937,420.0
HYUNDAI_IONIQ5_Total,2024-11-30,633.5498,333.0
HYUNDAI_IONIQ5_Total,2024-12-31,624.9908,591.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2024-10-31,155.926,50.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2024-11-30,147.73032,27.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2024-12-31,133.91719,198.0
HYUNDAI_IONIQ6_Electric_BEV,2024-10-31,182.93521,113.0
HYUNDAI_IONIQ6_Electric_BEV,2024-11-30,148.42575,65.0
HYUNDAI_IONIQ6_Electric_BEV,2024-12-31,131.55197,272.0
HYUNDAI_IONIQ6_Total,2024-10-31,180.48604,113.0
HYUNDAI_IONIQ6_Total,2024-11-30,146.76552,65.0
HYUNDAI_IONIQ6_Total,2024-12-31,130.07292,272.0
HYUNDAI_KONA_All_Wheel_Drive,2024-10-31,123.10444,41.0
HYUNDAI_KONA_All_Wheel_Drive,2024-11-30,116.66151,56.0
HYUNDAI_KONA_All_Wheel_Drive,2024-12-31,106.07075,41.0
HYUNDAI_KONA_Electric_BEV,2024-10-31,571.0723,863.0
HYUNDAI_KONA_Electric_BEV,2024-11-30,684.01624,446.0
HYUNDAI_KONA_Electric_BEV,2024-12-31,748.77386,430.0
HYUNDAI_KONA_Hybrid,2024-10-31,313.3606,265.0
HYUNDAI_KONA_Hybrid,2024-11-30,223.83167,226.0
HYUNDAI_KONA_Hybrid,2024-12-31,223.09132,153.0
HYUNDAI_KONA_Petrol,2024-10-31,391.10266,264.0
HYUNDAI_KONA_Petrol,2024-11-30,321.75723,392.0
HYUNDAI_KONA_Petrol,2024-12-31,277.51212,364.0
HYUNDAI_KONA_Total,2024-10-31,881.6795,1392.0
HYUNDAI_KONA_Total,2024-11-30,943.3616,1064.0
HYUNDAI_KONA_Total,2024-12-31,1059.8821,947.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2024-10-31,246.1133,184.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2024-11-30,204.92783,175.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2024-12-31,175.28714,291.0
HYUNDAI_SANTA FE_Hybrid,2024-10-31,249.35732,190.0
HYUNDAI_SANTA FE_Hybrid,2024-11-30,213.4062,184.0
HYUNDAI_SANTA FE_Hybrid,2024-12-31,183.35678,304.0
HYUNDAI_SANTA FE_Petrol,2024-10-31,47.53388,0.0
HYUNDAI_SANTA FE_Petrol,2024-11-30,46.186924,0.0
HYUNDAI_SANTA FE_Petrol,2024-12-31,54.45313,0.0
HYUNDAI_SANTA FE_Total,2024-10-31,240.99107,190.0
HYUNDAI_SANTA FE_Total,2024-11-30,201.60219,184.0
HYUNDAI_SANTA FE_Total,2024-12-31,173.68837,304.0
HYUNDAI_SONSTIGE_All_Wheel_Drive,2024-10-31,65.72697,1.0
HYUNDAI_SONSTIGE_All_Wheel_Drive,2024-11-30,63.707584,1.0
HYUNDAI_SONSTIGE_All_Wheel_Drive,2024-12-31,68.136086,0.0
HYUNDAI_SONSTIGE_Electric_BEV,2024-10-31,51.344913,2.0
HYUNDAI_SONSTIGE_Electric_BEV,2024-11-30,49.197514,3.0
HYUNDAI_SONSTIGE_Electric_BEV,2024-12-31,56.671238,0.0
HYUNDAI_SONSTIGE_Hybrid,2024-10-31,43.995182,0.0
HYUNDAI_SONSTIGE_Hybrid,2024-11-30,42.791965,0.0
HYUNDAI_SONSTIGE_Hybrid,2024-12-31,51.613895,0.0
HYUNDAI_SONSTIGE_Petrol,2024-10-31,61.944828,0.0
HYUNDAI_SONSTIGE_Petrol,2024-11-30,59.850864,1.0
HYUNDAI_SONSTIGE_Petrol,2024-12-31,64.40351,0.0
HYUNDAI_SONSTIGE_Total,2024-10-31,67.998024,2.0
HYUNDAI_SONSTIGE_Total,2024-11-30,64.01728,4.0
HYUNDAI_SONSTIGE_Total,2024-12-31,67.130806,0.0
HYUNDAI_STARIA_All_Wheel_Drive,2024-10-31,113.889626,8.0
HYUNDAI_STARIA_All_Wheel_Drive,2024-11-30,100.12293,6.0
HYUNDAI_STARIA_All_Wheel_Drive,2024-12-31,88.96638,2.0
HYUNDAI_STARIA_Diesel,2024-10-31,168.04953,37.0
HYUNDAI_STARIA_Diesel,2024-11-30,136.06503,31.0
HYUNDAI_STARIA_Diesel,2024-12-31,108.36088,10.0
HYUNDAI_STARIA_Electric_BEV,2024-10-31,53.73612,0.0
HYUNDAI_STARIA_Electric_BEV,2024-11-30,52.758366,0.0
HYUNDAI_STARIA_Electric_BEV,2024-12-31,59.946964,0.0
HYUNDAI_STARIA_Hybrid,2024-10-31,61.689304,18.0
HYUNDAI_STARIA_Hybrid,2024-11-30,61.10761,221.0
HYUNDAI_STARIA_Hybrid,2024-12-31,70.875984,28.0
HYUNDAI_STARIA_Total,2024-10-31,172.09131,55.0
HYUNDAI_STARIA_Total,2024-11-30,140.4589,252.0
HYUNDAI_STARIA_Total,2024-12-31,116.222206,38.0
HYUNDAI_TUCSON_All_Wheel_Drive,2024-10-31,658.42615,662.0
HYUNDAI_TUCSON_All_Wheel_Drive,2024-11-30,639.16473,883.0
HYUNDAI_TUCSON_All_Wheel_Drive,2024-12-31,664.0218,1003.0
HYUNDAI_TUCSON_Diesel,2024-10-31,48.752537,0.0
HYUNDAI_TUCSON_Diesel,2024-11-30,46.91773,0.0
HYUNDAI_TUCSON_Diesel,2024-12-31,55.18607,0.0
HYUNDAI_TUCSON_Hybrid,2024-10-31,1034.3745,1491.0
HYUNDAI_TUCSON_Hybrid,2024-11-30,986.13605,1992.0
HYUNDAI_TUCSON_Hybrid,2024-12-31,1165.1195,2310.0
HYUNDAI_TUCSON_Petrol,2024-10-31,122.29012,40.0
HYUNDAI_TUCSON_Petrol,2024-11-30,119.76792,56.0
HYUNDAI_TUCSON_Petrol,2024-12-31,107.59333,61.0
HYUNDAI_TUCSON_Total,2024-10-31,1113.4563,1531.0
HYUNDAI_TUCSON_Total,2024-11-30,1022.03644,2048.0
HYUNDAI_TUCSON_Total,2024-12-31,1194.3505,2371.0
INEOS_GRENADIER_All_Wheel_Drive,2024-10-31,107.04789,38.0
INEOS_GRENADIER_All_Wheel_Drive,2024-11-30,101.94242,34.0
INEOS_GRENADIER_All_Wheel_Drive,2024-12-31,98.97553,21.0
INEOS_GRENADIER_Diesel,2024-10-31,105.641304,33.0
INEOS_GRENADIER_Diesel,2024-11-30,102.31336,29.0
INEOS_GRENADIER_Diesel,2024-12-31,99.674904,17.0
INEOS_GRENADIER_Petrol,2024-10-31,75.12522,5.0
INEOS_GRENADIER_Petrol,2024-11-30,73.38404,5.0
INEOS_GRENADIER_Petrol,2024-12-31,76.132545,4.0
INEOS_GRENADIER_Total,2024-10-31,98.60743,38.0
INEOS_GRENADIER_Total,2024-11-30,93.73838,34.0
INEOS_GRENADIER_Total,2024-12-31,92.36436,21.0
IVECO_DAILY_All_Wheel_Drive,2024-10-31,54.304935,3.0
IVECO_DAILY_All_Wheel_Drive,2024-11-30,52.159275,4.0
IVECO_DAILY_All_Wheel_Drive,2024-12-31,57.623295,5.0
IVECO_DAILY_Diesel,2024-10-31,145.17159,61.0
IVECO_DAILY_Diesel,2024-11-30,128.29782,54.0
IVECO_DAILY_Diesel,2024-12-31,114.6208,65.0
IVECO_DAILY_Electric_BEV,2024-10-31,51.02109,0.0
IVECO_DAILY_Electric_BEV,2024-11-30,49.758335,0.0
IVECO_DAILY_Electric_BEV,2024-12-31,57.41968,0.0
IVECO_DAILY_Total,2024-10-31,149.7916,62.0
IVECO_DAILY_Total,2024-11-30,131.7895,54.0
IVECO_DAILY_Total,2024-12-31,118.42536,65.0
IVECO_SONSTIGE_Diesel,2024-10-31,45.83469,0.0
IVECO_SONSTIGE_Diesel,2024-11-30,44.901615,0.0
IVECO_SONSTIGE_Diesel,2024-12-31,53.578556,0.0
IVECO_SONSTIGE_Petrol,2024-10-31,52.913944,0.0
IVECO_SONSTIGE_Petrol,2024-11-30,50.718327,3.0
IVECO_SONSTIGE_Petrol,2024-12-31,57.74442,6.0
IVECO_SONSTIGE_Total,2024-10-31,52.30573,0.0
IVECO_SONSTIGE_Total,2024-11-30,50.56351,3.0
IVECO_SONSTIGE_Total,2024-12-31,57.413425,6.0
JAGUAR_E-PACE_All_Wheel_Drive,2024-10-31,95.44752,26.0
JAGUAR_E-PACE_All_Wheel_Drive,2024-11-30,85.36906,51.0
JAGUAR_E-PACE_All_Wheel_Drive,2024-12-31,82.26765,0.0
JAGUAR_E-PACE_Hybrid,2024-10-31,105.202644,26.0
JAGUAR_E-PACE_Hybrid,2024-11-30,96.39158,52.0
JAGUAR_E-PACE_Hybrid,2024-12-31,92.053535,1.0
JAGUAR_E-PACE_Total,2024-10-31,95.13358,26.0
JAGUAR_E-PACE_Total,2024-11-30,84.634224,52.0
JAGUAR_E-PACE_Total,2024-12-31,81.46949,1.0
JAGUAR_F-PACE_All_Wheel_Drive,2024-10-31,126.47895,61.0
JAGUAR_F-PACE_All_Wheel_Drive,2024-11-30,115.85279,89.0
JAGUAR_F-PACE_All_Wheel_Drive,2024-12-31,112.52445,34.0
JAGUAR_F-PACE_Hybrid,2024-10-31,111.66251,49.0
JAGUAR_F-PACE_Hybrid,2024-11-30,105.2425,76.0
JAGUAR_F-PACE_Hybrid,2024-12-31,103.71351,30.0
JAGUAR_F-PACE_Petrol,2024-10-31,81.4383,12.0
JAGUAR_F-PACE_Petrol,2024-11-30,76.48243,13.0
JAGUAR_F-PACE_Petrol,2024-12-31,77.65522,4.0
JAGUAR_F-PACE_Total,2024-10-31,125.62745,61.0
JAGUAR_F-PACE_Total,2024-11-30,114.95771,89.0
JAGUAR_F-PACE_Total,2024-12-31,111.458534,34.0
JAGUAR_F-TYPE_All_Wheel_Drive,2024-10-31,77.99775,16.0
JAGUAR_F-TYPE_All_Wheel_Drive,2024-11-30,72.98954,44.0
JAGUAR_F-TYPE_All_Wheel_Drive,2024-12-31,75.20228,0.0
JAGUAR_F-TYPE_Convertibles,2024-10-31,66.7848,9.0
JAGUAR_F-TYPE_Convertibles,2024-11-30,63.150547,36.0
JAGUAR_F-TYPE_Convertibles,2024-12-31,66.53944,0.0
JAGUAR_F-TYPE_Petrol,2024-10-31,100.80027,25.0
JAGUAR_F-TYPE_Petrol,2024-11-30,96.959724,83.0
JAGUAR_F-TYPE_Petrol,2024-12-31,92.8653,0.0
JAGUAR_F-TYPE_Total,2024-10-31,94.09733,25.0
JAGUAR_F-TYPE_Total,2024-11-30,90.21845,83.0
JAGUAR_F-TYPE_Total,2024-12-31,87.48347,0.0
JAGUAR_XE_All_Wheel_Drive,2024-10-31,47.540836,4.0
JAGUAR_XE_All_Wheel_Drive,2024-11-30,46.13883,0.0
JAGUAR_XE_All_Wheel_Drive,2024-12-31,55.1478,0.0
JAGUAR_XE_Hybrid,2024-10-31,50.508457,1.0
JAGUAR_XE_Hybrid,2024-11-30,49.27155,1.0
JAGUAR_XE_Hybrid,2024-12-31,56.921604,0.0
JAGUAR_XE_Petrol,2024-10-31,56.17853,5.0
JAGUAR_XE_Petrol,2024-11-30,54.562748,2.0
JAGUAR_XE_Petrol,2024-12-31,61.705173,0.0
JAGUAR_XE_Total,2024-10-31,70.92707,6.0
JAGUAR_XE_Total,2024-11-30,69.20423,3.0
JAGUAR_XE_Total,2024-12-31,73.544014,0.0
JEEP_AVENGER_All_Wheel_Drive,2024-10-31,70.49732,0.0
JEEP_AVENGER_All_Wheel_Drive,2024-11-30,70.015175,0.0
JEEP_AVENGER_All_Wheel_Drive,2024-12-31,73.75605,0.0
JEEP_AVENGER_Electric_BEV,2024-10-31,143.01709,48.0
JEEP_AVENGER_Electric_BEV,2024-11-30,148.81322,41.0
JEEP_AVENGER_Electric_BEV,2024-12-31,137.64992,21.0
JEEP_AVENGER_Hybrid,2024-10-31,189.91428,113.0
JEEP_AVENGER_Hybrid,2024-11-30,189.1981,130.0
JEEP_AVENGER_Hybrid,2024-12-31,158.68826,134.0
JEEP_AVENGER_Petrol,2024-10-31,170.15572,386.0
JEEP_AVENGER_Petrol,2024-11-30,206.03389,465.0
JEEP_AVENGER_Petrol,2024-12-31,297.10828,366.0
JEEP_AVENGER_Total,2024-10-31,289.09265,547.0
JEEP_AVENGER_Total,2024-11-30,368.41367,636.0
JEEP_AVENGER_Total,2024-12-31,491.00922,521.0
JEEP_COMPASS_All_Wheel_Drive,2024-10-31,101.67368,20.0
JEEP_COMPASS_All_Wheel_Drive,2024-11-30,104.05811,23.0
JEEP_COMPASS_All_Wheel_Drive,2024-12-31,98.35026,14.0
JEEP_COMPASS_Hybrid,2024-10-31,352.54517,300.0
