ts_key,Date,pred,true
FORD_TRANSIT CONNECT_Diesel,2024-11-30,244.62621213358338,395.0
FORD_TRANSIT CONNECT_Diesel,2024-12-31,237.5815880981817,293.0
FORD_TRANSIT CONNECT_Hybrid,2024-10-31,50.10785112215018,0.0
FORD_TRANSIT CONNECT_Hybrid,2024-11-30,93.7184205970351,0.0
FORD_TRANSIT CONNECT_Hybrid,2024-12-31,132.6508867578939,13.0
FORD_TRANSIT CONNECT_Petrol,2024-10-31,107.28243398647788,165.0
FORD_TRANSIT CONNECT_Petrol,2024-11-30,117.82994132472336,160.0
FORD_TRANSIT CONNECT_Petrol,2024-12-31,168.84965453280424,157.0
FORD_TRANSIT CONNECT_Total,2024-10-31,328.36135609250306,452.0
FORD_TRANSIT CONNECT_Total,2024-11-30,349.4854141675254,555.0
FORD_TRANSIT CONNECT_Total,2024-12-31,341.8644202591215,463.0
FORD_TRANSIT COURIER_Diesel,2024-10-31,40.48989610409524,0.0
FORD_TRANSIT COURIER_Diesel,2024-11-30,73.67704439750133,0.0
FORD_TRANSIT COURIER_Diesel,2024-12-31,114.83189791968852,0.0
FORD_TRANSIT COURIER_Electric_BEV,2024-10-31,51.106796821161936,0.0
FORD_TRANSIT COURIER_Electric_BEV,2024-11-30,92.1578669635918,0.0
FORD_TRANSIT COURIER_Electric_BEV,2024-12-31,135.87816957463858,0.0
FORD_TRANSIT COURIER_Petrol,2024-10-31,308.3225458532056,345.0
FORD_TRANSIT COURIER_Petrol,2024-11-30,313.07339567337374,489.0
FORD_TRANSIT COURIER_Petrol,2024-12-31,336.61324908466815,339.0
FORD_TRANSIT COURIER_Total,2024-10-31,272.60105690519936,345.0
FORD_TRANSIT COURIER_Total,2024-11-30,283.10219294610647,489.0
FORD_TRANSIT COURIER_Total,2024-12-31,309.7615486212712,339.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2024-10-31,91.74359217229096,158.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2024-11-30,113.33278421062874,218.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2024-12-31,190.51995544968761,187.0
FORD_TRANSIT CUSTOM_Diesel,2024-10-31,484.2575583415363,892.0
FORD_TRANSIT CUSTOM_Diesel,2024-11-30,475.5793581469224,1035.0
FORD_TRANSIT CUSTOM_Diesel,2024-12-31,550.6061033194429,999.0
FORD_TRANSIT CUSTOM_Electric_BEV,2024-10-31,52.73993339356082,16.0
FORD_TRANSIT CUSTOM_Electric_BEV,2024-11-30,89.00165408932867,48.0
FORD_TRANSIT CUSTOM_Electric_BEV,2024-12-31,140.8006218192163,48.0
FORD_TRANSIT CUSTOM_Hybrid,2024-10-31,52.64976698206948,52.0
FORD_TRANSIT CUSTOM_Hybrid,2024-11-30,94.59248274924664,99.0
FORD_TRANSIT CUSTOM_Hybrid,2024-12-31,154.9767445118851,152.0
FORD_TRANSIT CUSTOM_Petrol,2024-10-31,53.104933569965,0.0
FORD_TRANSIT CUSTOM_Petrol,2024-11-30,89.03823180138261,0.0
FORD_TRANSIT CUSTOM_Petrol,2024-12-31,135.90227528873115,0.0
FORD_TRANSIT CUSTOM_Total,2024-10-31,489.9700809881201,960.0
FORD_TRANSIT CUSTOM_Total,2024-11-30,488.9964473112005,1182.0
FORD_TRANSIT CUSTOM_Total,2024-12-31,575.5753703725015,1199.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2024-10-31,57.62511276554244,58.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2024-11-30,87.61229396232909,37.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2024-12-31,140.81344139744874,30.0
"FORD_TRANSIT, TOURNEO_Diesel",2024-10-31,497.7562266400208,617.0
"FORD_TRANSIT, TOURNEO_Diesel",2024-11-30,442.66661425456505,489.0
"FORD_TRANSIT, TOURNEO_Diesel",2024-12-31,408.61354127646973,357.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2024-10-31,47.40179559069969,0.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2024-11-30,88.65266305129126,0.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2024-12-31,129.59888662725234,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2024-10-31,43.77591998664826,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2024-11-30,79.04008530448857,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2024-12-31,121.75001295937537,0.0
"FORD_TRANSIT, TOURNEO_Petrol",2024-10-31,48.93450191066199,1.0
"FORD_TRANSIT, TOURNEO_Petrol",2024-11-30,91.57656962909994,1.0
"FORD_TRANSIT, TOURNEO_Petrol",2024-12-31,132.32432487028865,2.0
"FORD_TRANSIT, TOURNEO_Total",2024-10-31,513.7954000314421,618.0
"FORD_TRANSIT, TOURNEO_Total",2024-11-30,467.0176382349084,490.0
"FORD_TRANSIT, TOURNEO_Total",2024-12-31,432.9492512789884,359.0
HONDA_CIVIC_Hybrid,2024-10-31,75.75678072640915,70.0
HONDA_CIVIC_Hybrid,2024-11-30,103.38618182334233,25.0
HONDA_CIVIC_Hybrid,2024-12-31,155.2481024740875,57.0
HONDA_CIVIC_Petrol,2024-10-31,50.230526511934215,9.0
HONDA_CIVIC_Petrol,2024-11-30,85.94010572418227,1.0
HONDA_CIVIC_Petrol,2024-12-31,129.5515748185923,0.0
HONDA_CIVIC_Total,2024-10-31,77.77029279073184,79.0
HONDA_CIVIC_Total,2024-11-30,85.76451634960466,26.0
HONDA_CIVIC_Total,2024-12-31,128.29582863696584,57.0
HONDA_CR-V_All_Wheel_Drive,2024-10-31,67.15735857793487,100.0
HONDA_CR-V_All_Wheel_Drive,2024-11-30,101.74826091074186,48.0
HONDA_CR-V_All_Wheel_Drive,2024-12-31,157.29052503860262,58.0
HONDA_CR-V_Hybrid,2024-10-31,111.53583510107154,194.0
HONDA_CR-V_Hybrid,2024-11-30,140.09184430884048,84.0
HONDA_CR-V_Hybrid,2024-12-31,182.95333740780552,99.0
HONDA_CR-V_Petrol,2024-10-31,53.32448162588196,0.0
HONDA_CR-V_Petrol,2024-11-30,96.90937105250538,0.0
HONDA_CR-V_Petrol,2024-12-31,140.68853740475026,0.0
HONDA_CR-V_Total,2024-10-31,117.88688315148147,194.0
HONDA_CR-V_Total,2024-11-30,156.93521621799135,84.0
HONDA_CR-V_Total,2024-12-31,201.61971672389356,99.0
HONDA_E:NY1_Electric_BEV,2024-10-31,86.42495975640554,5.0
HONDA_E:NY1_Electric_BEV,2024-11-30,69.39577552352841,5.0
HONDA_E:NY1_Electric_BEV,2024-12-31,96.31206457964669,3.0
HONDA_E:NY1_Total,2024-10-31,68.3759750082533,5.0
HONDA_E:NY1_Total,2024-11-30,59.53439164034529,5.0
HONDA_E:NY1_Total,2024-12-31,97.76838502357015,3.0
HONDA_HR-V_Hybrid,2024-10-31,105.05117310528846,135.0
HONDA_HR-V_Hybrid,2024-11-30,106.0118236367893,92.0
HONDA_HR-V_Hybrid,2024-12-31,145.85022710530524,205.0
HONDA_HR-V_Total,2024-10-31,111.12311419804132,135.0
HONDA_HR-V_Total,2024-11-30,116.86910678013786,92.0
HONDA_HR-V_Total,2024-12-31,159.92213705435245,205.0
HONDA_JAZZ_Hybrid,2024-10-31,72.24838725397422,132.0
HONDA_JAZZ_Hybrid,2024-11-30,82.49219121891088,96.0
HONDA_JAZZ_Hybrid,2024-12-31,140.92898116872703,109.0
HONDA_JAZZ_Total,2024-10-31,78.53222963668077,132.0
HONDA_JAZZ_Total,2024-11-30,91.40010108089552,96.0
HONDA_JAZZ_Total,2024-12-31,147.65073380116618,109.0
HONDA_SONSTIGE_All_Wheel_Drive,2024-10-31,48.41259991072394,0.0
HONDA_SONSTIGE_All_Wheel_Drive,2024-11-30,88.47596959820561,0.0
HONDA_SONSTIGE_All_Wheel_Drive,2024-12-31,131.54022467058542,0.0
HONDA_SONSTIGE_Electric_BEV,2024-10-31,49.05501003522659,0.0
HONDA_SONSTIGE_Electric_BEV,2024-11-30,91.87972096315468,0.0
HONDA_SONSTIGE_Electric_BEV,2024-12-31,131.75977272650232,0.0
HONDA_SONSTIGE_Hybrid,2024-10-31,48.977274729900046,0.0
HONDA_SONSTIGE_Hybrid,2024-11-30,89.71785346078644,0.0
HONDA_SONSTIGE_Hybrid,2024-12-31,132.18950461691597,0.0
HONDA_SONSTIGE_Petrol,2024-10-31,45.46462851061932,2.0
HONDA_SONSTIGE_Petrol,2024-11-30,81.07148752982147,0.0
HONDA_SONSTIGE_Petrol,2024-12-31,125.40686409934733,0.0
HONDA_SONSTIGE_Total,2024-10-31,49.91226565903776,2.0
HONDA_SONSTIGE_Total,2024-11-30,89.80998267851425,0.0
HONDA_SONSTIGE_Total,2024-12-31,134.02507602835686,0.0
HONDA_ZR-V_Hybrid,2024-10-31,90.11552618266984,80.0
HONDA_ZR-V_Hybrid,2024-11-30,112.76078975986218,24.0
HONDA_ZR-V_Hybrid,2024-12-31,150.77468304791608,64.0
HONDA_ZR-V_Petrol,2024-10-31,48.05469446102887,0.0
HONDA_ZR-V_Petrol,2024-11-30,91.52060920546006,0.0
HONDA_ZR-V_Petrol,2024-12-31,131.86365833575113,0.0
HONDA_ZR-V_Total,2024-10-31,89.32377921700339,80.0
HONDA_ZR-V_Total,2024-11-30,113.26110089119828,24.0
HONDA_ZR-V_Total,2024-12-31,151.42128458156967,64.0
HYUNDAI_BAYON_Hybrid,2024-10-31,183.97160448070827,18.0
HYUNDAI_BAYON_Hybrid,2024-11-30,133.93212897469712,14.0
HYUNDAI_BAYON_Hybrid,2024-12-31,121.98285084918555,5.0
HYUNDAI_BAYON_Petrol,2024-10-31,135.80033203982057,303.0
HYUNDAI_BAYON_Petrol,2024-11-30,191.4803401845106,321.0
HYUNDAI_BAYON_Petrol,2024-12-31,261.00887661640013,315.0
HYUNDAI_BAYON_Total,2024-10-31,294.19573866723005,321.0
HYUNDAI_BAYON_Total,2024-11-30,248.2369577728948,335.0
HYUNDAI_BAYON_Total,2024-12-31,280.3690772682595,320.0
HYUNDAI_GV70_All_Wheel_Drive,2024-10-31,63.75454772430743,30.0
HYUNDAI_GV70_All_Wheel_Drive,2024-11-30,85.57678211143843,157.0
HYUNDAI_GV70_All_Wheel_Drive,2024-12-31,137.137350667179,41.0
HYUNDAI_GV70_Diesel,2024-10-31,55.550508357107276,12.0
HYUNDAI_GV70_Diesel,2024-11-30,86.96325936677806,112.0
HYUNDAI_GV70_Diesel,2024-12-31,134.8908780376563,22.0
HYUNDAI_GV70_Electric_BEV,2024-10-31,54.55552916236519,11.0
HYUNDAI_GV70_Electric_BEV,2024-11-30,89.53621210031281,24.0
HYUNDAI_GV70_Electric_BEV,2024-12-31,136.05938157124797,9.0
HYUNDAI_GV70_Petrol,2024-10-31,53.50931254648992,7.0
HYUNDAI_GV70_Petrol,2024-11-30,87.54081510188155,21.0
HYUNDAI_GV70_Petrol,2024-12-31,134.21557046279324,10.0
HYUNDAI_GV70_Total,2024-10-31,61.55542779524143,30.0
HYUNDAI_GV70_Total,2024-11-30,81.58793047491412,157.0
HYUNDAI_GV70_Total,2024-12-31,132.61181464624767,41.0
HYUNDAI_GV80_All_Wheel_Drive,2024-10-31,52.39284382406504,2.0
HYUNDAI_GV80_All_Wheel_Drive,2024-11-30,93.70823853968301,11.0
HYUNDAI_GV80_All_Wheel_Drive,2024-12-31,134.70128322274502,14.0
HYUNDAI_GV80_Diesel,2024-10-31,52.74504486813515,1.0
HYUNDAI_GV80_Diesel,2024-11-30,91.14595856505952,4.0
HYUNDAI_GV80_Diesel,2024-12-31,134.8161687252778,5.0
HYUNDAI_GV80_Petrol,2024-10-31,52.39529733186072,1.0
HYUNDAI_GV80_Petrol,2024-11-30,90.6814890934387,7.0
HYUNDAI_GV80_Petrol,2024-12-31,135.36882135625507,9.0
HYUNDAI_GV80_Total,2024-10-31,50.32621331596579,2.0
HYUNDAI_GV80_Total,2024-11-30,87.83507247017695,11.0
HYUNDAI_GV80_Total,2024-12-31,130.0160851820097,14.0
HYUNDAI_I 10_Petrol,2024-10-31,797.6788773340033,1147.0
HYUNDAI_I 10_Petrol,2024-11-30,709.4062467265976,1273.0
HYUNDAI_I 10_Petrol,2024-12-31,766.9107446058513,1232.0
HYUNDAI_I 10_Total,2024-10-31,812.7487311330458,1147.0
HYUNDAI_I 10_Total,2024-11-30,730.630643047514,1273.0
HYUNDAI_I 10_Total,2024-12-31,796.1303867805555,1232.0
HYUNDAI_I 20_All_Wheel_Drive,2024-10-31,52.103575254954194,0.0
HYUNDAI_I 20_All_Wheel_Drive,2024-11-30,94.6144007522214,0.0
HYUNDAI_I 20_All_Wheel_Drive,2024-12-31,136.740393551736,0.0
HYUNDAI_I 20_Hybrid,2024-10-31,288.2451542038211,42.0
HYUNDAI_I 20_Hybrid,2024-11-30,205.43552450017825,21.0
HYUNDAI_I 20_Hybrid,2024-12-31,186.75915736277193,2.0
HYUNDAI_I 20_Petrol,2024-10-31,433.73817671068986,718.0
HYUNDAI_I 20_Petrol,2024-11-30,387.172397987703,587.0
HYUNDAI_I 20_Petrol,2024-12-31,452.6052427415155,924.0
HYUNDAI_I 20_Total,2024-10-31,633.5551536035754,760.0
HYUNDAI_I 20_Total,2024-11-30,528.5359930843041,608.0
HYUNDAI_I 20_Total,2024-12-31,537.1795988189989,926.0
HYUNDAI_I 30_Hybrid,2024-10-31,423.6752371620915,691.0
HYUNDAI_I 30_Hybrid,2024-11-30,360.8579748397637,877.0
HYUNDAI_I 30_Hybrid,2024-12-31,476.86515979904595,772.0
HYUNDAI_I 30_Petrol,2024-10-31,413.89175215142126,483.0
HYUNDAI_I 30_Petrol,2024-11-30,318.35661579340814,592.0
HYUNDAI_I 30_Petrol,2024-12-31,365.3013592413363,387.0
HYUNDAI_I 30_Total,2024-10-31,683.146271005824,1174.0
HYUNDAI_I 30_Total,2024-11-30,554.8152186183245,1469.0
HYUNDAI_I 30_Total,2024-12-31,700.4484079809708,1159.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2024-10-31,203.73905675780335,202.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2024-11-30,197.99941262712812,127.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2024-12-31,245.3408678397197,226.0
HYUNDAI_IONIQ5_Electric_BEV,2024-10-31,497.8323671652802,420.0
HYUNDAI_IONIQ5_Electric_BEV,2024-11-30,430.8104263040013,333.0
HYUNDAI_IONIQ5_Electric_BEV,2024-12-31,405.99472839305406,591.0
HYUNDAI_IONIQ5_Total,2024-10-31,496.67420925622696,420.0
HYUNDAI_IONIQ5_Total,2024-11-30,439.315674644918,333.0
HYUNDAI_IONIQ5_Total,2024-12-31,436.0661875826223,591.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2024-10-31,45.359638822862394,50.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2024-11-30,74.91649519818475,27.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2024-12-31,117.91201116048893,198.0
HYUNDAI_IONIQ6_Electric_BEV,2024-10-31,127.1663563232238,113.0
HYUNDAI_IONIQ6_Electric_BEV,2024-11-30,103.5966110086186,65.0
HYUNDAI_IONIQ6_Electric_BEV,2024-12-31,110.02173454855983,272.0
HYUNDAI_IONIQ6_Total,2024-10-31,126.32889232896449,113.0
HYUNDAI_IONIQ6_Total,2024-11-30,102.94082926662952,65.0
HYUNDAI_IONIQ6_Total,2024-12-31,112.6734448823359,272.0
HYUNDAI_KONA_All_Wheel_Drive,2024-10-31,55.86838073793609,41.0
HYUNDAI_KONA_All_Wheel_Drive,2024-11-30,81.83902655190383,56.0
HYUNDAI_KONA_All_Wheel_Drive,2024-12-31,131.01218890115814,41.0
HYUNDAI_KONA_Electric_BEV,2024-10-31,338.6038924117453,863.0
HYUNDAI_KONA_Electric_BEV,2024-11-30,453.2217683587737,446.0
HYUNDAI_KONA_Electric_BEV,2024-12-31,479.4510752321012,430.0
HYUNDAI_KONA_Hybrid,2024-10-31,211.43021076621457,265.0
HYUNDAI_KONA_Hybrid,2024-11-30,180.53669356675402,226.0
HYUNDAI_KONA_Hybrid,2024-12-31,237.079171039321,153.0
HYUNDAI_KONA_Petrol,2024-10-31,266.0152490505393,264.0
HYUNDAI_KONA_Petrol,2024-11-30,230.25558761041194,392.0
HYUNDAI_KONA_Petrol,2024-12-31,249.56124882856312,364.0
HYUNDAI_KONA_Total,2024-10-31,605.4319840627613,1392.0
HYUNDAI_KONA_Total,2024-11-30,663.7925517037249,1064.0
HYUNDAI_KONA_Total,2024-12-31,714.961765320156,947.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2024-10-31,153.6050291951161,184.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2024-11-30,156.09110730678537,175.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2024-12-31,205.37218310725305,291.0
HYUNDAI_SANTA FE_Hybrid,2024-10-31,161.68833553287044,190.0
HYUNDAI_SANTA FE_Hybrid,2024-11-30,162.9032103638005,184.0
HYUNDAI_SANTA FE_Hybrid,2024-12-31,212.37633448697514,304.0
HYUNDAI_SANTA FE_Petrol,2024-10-31,50.60673104060544,0.0
HYUNDAI_SANTA FE_Petrol,2024-11-30,89.94975083927494,0.0
HYUNDAI_SANTA FE_Petrol,2024-12-31,131.11754661508436,0.0
HYUNDAI_SANTA FE_Total,2024-10-31,157.40285480384827,190.0
HYUNDAI_SANTA FE_Total,2024-11-30,159.66854657777046,184.0
HYUNDAI_SANTA FE_Total,2024-12-31,208.96638801484195,304.0
HYUNDAI_SONSTIGE_All_Wheel_Drive,2024-10-31,56.699894975790926,1.0
HYUNDAI_SONSTIGE_All_Wheel_Drive,2024-11-30,95.90286037112361,1.0
HYUNDAI_SONSTIGE_All_Wheel_Drive,2024-12-31,140.2843015495134,0.0
HYUNDAI_SONSTIGE_Electric_BEV,2024-10-31,56.340926339384396,2.0
HYUNDAI_SONSTIGE_Electric_BEV,2024-11-30,100.09889029509492,3.0
HYUNDAI_SONSTIGE_Electric_BEV,2024-12-31,141.7278024152044,0.0
HYUNDAI_SONSTIGE_Hybrid,2024-10-31,48.96938261315728,0.0
HYUNDAI_SONSTIGE_Hybrid,2024-11-30,91.84852052235294,0.0
HYUNDAI_SONSTIGE_Hybrid,2024-12-31,132.68564478499937,0.0
HYUNDAI_SONSTIGE_Petrol,2024-10-31,49.42753430220421,0.0
HYUNDAI_SONSTIGE_Petrol,2024-11-30,86.04188540590644,1.0
HYUNDAI_SONSTIGE_Petrol,2024-12-31,129.14985380884602,0.0
HYUNDAI_SONSTIGE_Total,2024-10-31,47.16259902651905,2.0
HYUNDAI_SONSTIGE_Total,2024-11-30,82.29554256908699,4.0
HYUNDAI_SONSTIGE_Total,2024-12-31,125.28267571308925,0.0
HYUNDAI_STARIA_All_Wheel_Drive,2024-10-31,55.455353146431435,8.0
HYUNDAI_STARIA_All_Wheel_Drive,2024-11-30,51.606903493515006,6.0
HYUNDAI_STARIA_All_Wheel_Drive,2024-12-31,89.70754872804457,2.0
HYUNDAI_STARIA_Diesel,2024-10-31,141.89631750897112,37.0
HYUNDAI_STARIA_Diesel,2024-11-30,112.60863138473331,31.0
HYUNDAI_STARIA_Diesel,2024-12-31,102.47049182219735,10.0
HYUNDAI_STARIA_Electric_BEV,2024-10-31,50.5621385364189,0.0
HYUNDAI_STARIA_Electric_BEV,2024-11-30,90.33983813289001,0.0
HYUNDAI_STARIA_Electric_BEV,2024-12-31,133.50652715573955,0.0
HYUNDAI_STARIA_Hybrid,2024-10-31,45.51807408876857,18.0
HYUNDAI_STARIA_Hybrid,2024-11-30,84.80437696556123,221.0
HYUNDAI_STARIA_Hybrid,2024-12-31,130.8181573263163,28.0
HYUNDAI_STARIA_Total,2024-10-31,135.34584016656885,55.0
HYUNDAI_STARIA_Total,2024-11-30,108.97858481742918,252.0
HYUNDAI_STARIA_Total,2024-12-31,99.61432250544777,38.0
HYUNDAI_TUCSON_All_Wheel_Drive,2024-10-31,434.60205680554935,662.0
HYUNDAI_TUCSON_All_Wheel_Drive,2024-11-30,353.0090602800901,883.0
HYUNDAI_TUCSON_All_Wheel_Drive,2024-12-31,420.8841062478258,1003.0
HYUNDAI_TUCSON_Diesel,2024-10-31,42.53280937016956,0.0
HYUNDAI_TUCSON_Diesel,2024-11-30,86.64540743184756,0.0
HYUNDAI_TUCSON_Diesel,2024-12-31,126.65189663026595,0.0
HYUNDAI_TUCSON_Hybrid,2024-10-31,915.831225496745,1491.0
HYUNDAI_TUCSON_Hybrid,2024-11-30,790.4545236296188,1992.0
HYUNDAI_TUCSON_Hybrid,2024-12-31,909.3228053671403,2310.0
HYUNDAI_TUCSON_Petrol,2024-10-31,92.24946458796393,40.0
HYUNDAI_TUCSON_Petrol,2024-11-30,68.63482008069775,56.0
HYUNDAI_TUCSON_Petrol,2024-12-31,62.2043806071992,61.0
HYUNDAI_TUCSON_Total,2024-10-31,999.1705879793737,1531.0
HYUNDAI_TUCSON_Total,2024-11-30,846.537827118224,2048.0
HYUNDAI_TUCSON_Total,2024-12-31,953.7050439355637,2371.0
INEOS_GRENADIER_All_Wheel_Drive,2024-10-31,58.616575265777385,38.0
INEOS_GRENADIER_All_Wheel_Drive,2024-11-30,91.71042892525264,34.0
INEOS_GRENADIER_All_Wheel_Drive,2024-12-31,141.21497839411035,21.0
INEOS_GRENADIER_Diesel,2024-10-31,54.63019758294712,33.0
INEOS_GRENADIER_Diesel,2024-11-30,88.17459705730272,29.0
INEOS_GRENADIER_Diesel,2024-12-31,133.82805935236362,17.0
INEOS_GRENADIER_Petrol,2024-10-31,51.80845915893025,5.0
INEOS_GRENADIER_Petrol,2024-11-30,87.73470355543526,5.0
INEOS_GRENADIER_Petrol,2024-12-31,134.2797501375486,4.0
INEOS_GRENADIER_Total,2024-10-31,60.226199055134316,38.0
INEOS_GRENADIER_Total,2024-11-30,95.73377279220455,34.0
INEOS_GRENADIER_Total,2024-12-31,146.160186923493,21.0
IVECO_DAILY_All_Wheel_Drive,2024-10-31,51.92491899563197,3.0
IVECO_DAILY_All_Wheel_Drive,2024-11-30,89.57088834382512,4.0
IVECO_DAILY_All_Wheel_Drive,2024-12-31,133.3459246246139,5.0
IVECO_DAILY_Diesel,2024-10-31,69.97770668086747,61.0
IVECO_DAILY_Diesel,2024-11-30,71.01044944976474,54.0
IVECO_DAILY_Diesel,2024-12-31,117.4497293999859,65.0
IVECO_DAILY_Electric_BEV,2024-10-31,48.83390809103906,0.0
IVECO_DAILY_Electric_BEV,2024-11-30,89.43226515336909,0.0
IVECO_DAILY_Electric_BEV,2024-12-31,129.94683492447658,0.0
IVECO_DAILY_Total,2024-10-31,75.84940064569611,62.0
IVECO_DAILY_Total,2024-11-30,72.32931211943509,54.0
IVECO_DAILY_Total,2024-12-31,116.80793265243219,65.0
IVECO_SONSTIGE_Diesel,2024-10-31,47.953609939846785,0.0
IVECO_SONSTIGE_Diesel,2024-11-30,90.00053845064554,0.0
IVECO_SONSTIGE_Diesel,2024-12-31,130.48644307234017,0.0
IVECO_SONSTIGE_Petrol,2024-10-31,53.775068332558874,0.0
IVECO_SONSTIGE_Petrol,2024-11-30,96.47957782439687,3.0
IVECO_SONSTIGE_Petrol,2024-12-31,138.53100443282102,6.0
IVECO_SONSTIGE_Total,2024-10-31,51.577175157390684,0.0
IVECO_SONSTIGE_Total,2024-11-30,93.98225446866405,3.0
IVECO_SONSTIGE_Total,2024-12-31,135.0428319538022,6.0
JAGUAR_E-PACE_All_Wheel_Drive,2024-10-31,47.42931576980794,26.0
JAGUAR_E-PACE_All_Wheel_Drive,2024-11-30,73.21421059774428,51.0
JAGUAR_E-PACE_All_Wheel_Drive,2024-12-31,119.40133128426424,0.0
JAGUAR_E-PACE_Hybrid,2024-10-31,56.13417741580162,26.0
JAGUAR_E-PACE_Hybrid,2024-11-30,77.93394176070382,52.0
JAGUAR_E-PACE_Hybrid,2024-12-31,130.3589220046596,1.0
JAGUAR_E-PACE_Total,2024-10-31,52.01177317159909,26.0
JAGUAR_E-PACE_Total,2024-11-30,71.85247287934436,52.0
JAGUAR_E-PACE_Total,2024-12-31,119.28176367102137,1.0
JAGUAR_F-PACE_All_Wheel_Drive,2024-10-31,57.934561436272816,61.0
JAGUAR_F-PACE_All_Wheel_Drive,2024-11-30,69.5930784420978,89.0
JAGUAR_F-PACE_All_Wheel_Drive,2024-12-31,120.84906445090277,34.0
JAGUAR_F-PACE_Hybrid,2024-10-31,66.10881112965376,49.0
JAGUAR_F-PACE_Hybrid,2024-11-30,94.10848744475186,76.0
JAGUAR_F-PACE_Hybrid,2024-12-31,154.77163126016612,30.0
JAGUAR_F-PACE_Petrol,2024-10-31,47.381676826775106,12.0
JAGUAR_F-PACE_Petrol,2024-11-30,81.93291411688529,13.0
JAGUAR_F-PACE_Petrol,2024-12-31,126.35604448190335,4.0
JAGUAR_F-PACE_Total,2024-10-31,66.95688654512941,61.0
JAGUAR_F-PACE_Total,2024-11-30,70.63968353004066,89.0
JAGUAR_F-PACE_Total,2024-12-31,119.81613766892082,34.0
JAGUAR_F-TYPE_All_Wheel_Drive,2024-10-31,50.501434664374074,16.0
JAGUAR_F-TYPE_All_Wheel_Drive,2024-11-30,82.33680239185105,44.0
JAGUAR_F-TYPE_All_Wheel_Drive,2024-12-31,132.23724578944027,0.0
JAGUAR_F-TYPE_Convertibles,2024-10-31,46.5841436718905,9.0
JAGUAR_F-TYPE_Convertibles,2024-11-30,82.32903295049806,36.0
JAGUAR_F-TYPE_Convertibles,2024-12-31,126.92145535341817,0.0
JAGUAR_F-TYPE_Petrol,2024-10-31,46.615957489641175,25.0
JAGUAR_F-TYPE_Petrol,2024-11-30,70.59889396293744,83.0
JAGUAR_F-TYPE_Petrol,2024-12-31,118.76902143352052,0.0
JAGUAR_F-TYPE_Total,2024-10-31,45.96150473104143,25.0
JAGUAR_F-TYPE_Total,2024-11-30,66.37321748643501,83.0
JAGUAR_F-TYPE_Total,2024-12-31,114.86115600015205,0.0
JAGUAR_XE_All_Wheel_Drive,2024-10-31,49.221235188384014,4.0
JAGUAR_XE_All_Wheel_Drive,2024-11-30,90.3253828827938,0.0
JAGUAR_XE_All_Wheel_Drive,2024-12-31,132.8904513482439,0.0
JAGUAR_XE_Hybrid,2024-10-31,49.86470849959812,1.0
JAGUAR_XE_Hybrid,2024-11-30,93.93982922969707,1.0
JAGUAR_XE_Hybrid,2024-12-31,132.88396999848362,0.0
JAGUAR_XE_Petrol,2024-10-31,43.182068870601825,5.0
JAGUAR_XE_Petrol,2024-11-30,82.87027677022542,2.0
JAGUAR_XE_Petrol,2024-12-31,124.88831522673001,0.0
JAGUAR_XE_Total,2024-10-31,39.164511192868076,6.0
JAGUAR_XE_Total,2024-11-30,72.72968369989377,3.0
JAGUAR_XE_Total,2024-12-31,113.79915515079125,0.0
JEEP_AVENGER_All_Wheel_Drive,2024-10-31,51.18862130614792,0.0
JEEP_AVENGER_All_Wheel_Drive,2024-11-30,92.57122168946927,0.0
JEEP_AVENGER_All_Wheel_Drive,2024-12-31,135.7809493282347,0.0
JEEP_AVENGER_Electric_BEV,2024-10-31,53.21339906043244,48.0
JEEP_AVENGER_Electric_BEV,2024-11-30,101.32535795035955,41.0
JEEP_AVENGER_Electric_BEV,2024-12-31,137.08842363255343,21.0
JEEP_AVENGER_Hybrid,2024-10-31,105.0484333549166,113.0
JEEP_AVENGER_Hybrid,2024-11-30,122.04690784855114,130.0
JEEP_AVENGER_Hybrid,2024-12-31,163.0118598673526,134.0
JEEP_AVENGER_Petrol,2024-10-31,110.11627638228674,386.0
JEEP_AVENGER_Petrol,2024-11-30,123.63522701188222,465.0
JEEP_AVENGER_Petrol,2024-12-31,267.73012832433096,366.0
