ts_key,smape,category
JEEP_GRAND CHEROKEE_All_Wheel_Drive,100.9583737670959,>40%
JEEP_GRAND CHEROKEE_Hybrid,133.857158809866,>40%
JEEP_GRAND CHEROKEE_Total,101.10942849719977,>40%
JEEP_RENEGADE_All_Wheel_Drive,111.28389635975412,>40%
JEEP_RENEGADE_Hybrid,50.01193105156898,>40%
JEEP_RENEGADE_Total,44.254374857446386,>40%
JEEP_WRANGLER_All_Wheel_Drive,62.535907831305146,>40%
JEEP_WRANGLER_Convertibles,139.50112273844806,>40%
JEEP_WRANGLER_Diesel,66.66666666666666,>40%
JEEP_WRANGLER_Hybrid,121.58515251545772,>40%
JEEP_WRANGLER_Petrol,61.040952884062335,>40%
JEEP_WRANGLER_Total,65.1262825823167,>40%
KIA_CEED_Hybrid,39.926451339316806,30-40%
KIA_CEED_Petrol,15.52521651079454,10-20%
KIA_CEED_Total,18.213571885534872,10-20%
KIA_EV6_All_Wheel_Drive,41.58848691082193,>40%
KIA_EV6_Electric_BEV,44.370409937924634,>40%
KIA_EV6_Total,47.34028693867784,>40%
KIA_EV9_All_Wheel_Drive,36.09086977694047,30-40%
KIA_EV9_Electric_BEV,40.62132202907331,>40%
KIA_EV9_Total,41.843461914515586,>40%
KIA_NIRO_Electric_BEV,104.63168825263011,>40%
KIA_NIRO_Hybrid,33.09343056453105,30-40%
KIA_NIRO_Petrol,66.66666666666666,>40%
KIA_NIRO_Total,68.73324981095226,>40%
KIA_PICANTO_Petrol,20.976860149855195,20-30%
KIA_PICANTO_Total,22.034250604186077,20-30%
KIA_RIO_Electric_BEV,66.66666666666666,>40%
KIA_RIO_Petrol,66.66666666666666,>40%
KIA_RIO_Total,133.33333333333331,>40%
KIA_SONSTIGE_All_Wheel_Drive,66.66666666666666,>40%
KIA_SONSTIGE_Electric_BEV,175.6856107189584,>40%
KIA_SONSTIGE_Hybrid,66.66666666666666,>40%
KIA_SONSTIGE_Petrol,181.9075895094228,>40%
KIA_SONSTIGE_Total,159.9607961171851,>40%
KIA_SORENTO_All_Wheel_Drive,25.44305365332569,20-30%
KIA_SORENTO_Diesel,15.475856191184059,10-20%
KIA_SORENTO_Hybrid,39.28884287376847,30-40%
KIA_SORENTO_Total,17.498025198583676,10-20%
KIA_SOUL_Electric_BEV,76.26932780130775,>40%
KIA_SOUL_Total,72.95038837464091,>40%
KIA_SPORTAGE_All_Wheel_Drive,29.434423971247618,20-30%
KIA_SPORTAGE_Hybrid,23.206208982980534,20-30%
KIA_SPORTAGE_Petrol,79.07679766788917,>40%
KIA_SPORTAGE_Total,20.199678418941726,20-30%
KIA_STINGER_All_Wheel_Drive,133.33333333333331,>40%
KIA_STINGER_Petrol,133.33333333333331,>40%
KIA_STINGER_Total,66.66666666666666,>40%
KIA_STONIC_Hybrid,46.407446088727625,>40%
KIA_STONIC_Petrol,61.33610988831491,>40%
KIA_STONIC_Total,14.998582397357977,10-20%
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,101.79551868339556,>40%
LAMBORGHINI_SONSTIGE_Convertibles,144.44545549742574,>40%
LAMBORGHINI_SONSTIGE_Hybrid,148.6906374365353,>40%
LAMBORGHINI_SONSTIGE_Petrol,23.91396626128441,20-30%
LAMBORGHINI_SONSTIGE_Total,15.19378892789657,10-20%
LAMBORGHINI_URUS_All_Wheel_Drive,52.96948930022113,>40%
LAMBORGHINI_URUS_Hybrid,161.5391337542448,>40%
LAMBORGHINI_URUS_Petrol,30.612528554783974,30-40%
LAMBORGHINI_URUS_Total,29.885877558571806,20-30%
LAND ROVER_DEFENDER_All_Wheel_Drive,72.3655297185176,>40%
LAND ROVER_DEFENDER_Hybrid,67.98188114109881,>40%
LAND ROVER_DEFENDER_Petrol,99.11714491495172,>40%
LAND ROVER_DEFENDER_Total,66.2449384793632,>40%
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,67.76479334977986,>40%
LAND ROVER_DISCOVERY SPORT_Hybrid,63.43038881847482,>40%
LAND ROVER_DISCOVERY SPORT_Total,63.34957263440001,>40%
LAND ROVER_DISCOVERY_All_Wheel_Drive,126.50444315777014,>40%
LAND ROVER_DISCOVERY_Hybrid,67.86729435178574,>40%
LAND ROVER_DISCOVERY_Total,110.15350803300849,>40%
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,36.523602818035414,30-40%
LAND ROVER_RANGE ROVER EVOQUE_Diesel,66.66666666666666,>40%
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,33.99453869114115,30-40%
LAND ROVER_RANGE ROVER EVOQUE_Total,30.53225524541572,30-40%
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,47.134554737786715,>40%
LAND ROVER_RANGE ROVER SPORT_Diesel,66.66666666666666,>40%
LAND ROVER_RANGE ROVER SPORT_Hybrid,45.192039346083504,>40%
LAND ROVER_RANGE ROVER SPORT_Petrol,66.66666666666666,>40%
LAND ROVER_RANGE ROVER SPORT_Total,44.92680576593742,>40%
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,72.1161626748691,>40%
LAND ROVER_RANGE ROVER VELAR_Hybrid,67.08669315994825,>40%
LAND ROVER_RANGE ROVER VELAR_Petrol,94.38939234813284,>40%
LAND ROVER_RANGE ROVER VELAR_Total,70.31985824933544,>40%
LAND ROVER_RANGE ROVER_All_Wheel_Drive,55.95792734249376,>40%
LAND ROVER_RANGE ROVER_Diesel,66.66666666666666,>40%
LAND ROVER_RANGE ROVER_Hybrid,38.923310008087306,30-40%
LAND ROVER_RANGE ROVER_Petrol,104.03022347101899,>40%
LAND ROVER_RANGE ROVER_Total,44.65806523870362,>40%
LAND ROVER_SONSTIGE_All_Wheel_Drive,66.66666666666666,>40%
LAND ROVER_SONSTIGE_Diesel,66.66666666666666,>40%
LAND ROVER_SONSTIGE_Petrol,66.66666666666666,>40%
LAND ROVER_SONSTIGE_Total,133.33333333333331,>40%
LEXUS_ES_Hybrid,64.3085859294615,>40%
LEXUS_ES_Petrol,66.66666666666666,>40%
LEXUS_ES_Total,55.55671965101653,>40%
LEXUS_LBX_All_Wheel_Drive,26.0720327901375,20-30%
LEXUS_LBX_Hybrid,32.407081940279895,30-40%
LEXUS_LBX_Total,32.40996683812615,30-40%
LEXUS_LC_Convertibles,132.34660754828536,>40%
LEXUS_LC_Petrol,123.12400173083786,>40%
LEXUS_LC_Total,121.40105275752953,>40%
LEXUS_LM_All_Wheel_Drive,85.18955661710345,>40%
LEXUS_LM_Hybrid,85.18955661710345,>40%
LEXUS_LM_Petrol,133.33333333333331,>40%
LEXUS_LM_Total,85.18955661710345,>40%
LEXUS_NX_All_Wheel_Drive,84.47107707005043,>40%
LEXUS_NX_Hybrid,88.90889944485242,>40%
LEXUS_NX_Total,91.6787546516384,>40%
LEXUS_RX_All_Wheel_Drive,64.32860653892944,>40%
LEXUS_RX_Hybrid,67.27648183891596,>40%
LEXUS_RX_Total,66.01428699743138,>40%
LEXUS_RZ_All_Wheel_Drive,116.85152754653348,>40%
LEXUS_RZ_Electric_BEV,120.86569017595178,>40%
LEXUS_RZ_Total,72.0523231743241,>40%
LEXUS_UX_All_Wheel_Drive,170.1364697877775,>40%
LEXUS_UX_Electric_BEV,182.24087712360998,>40%
LEXUS_UX_Hybrid,144.54735402797925,>40%
LEXUS_UX_Total,89.09323419346356,>40%
LOTUS_ELETRE_All_Wheel_Drive,92.45570036312132,>40%
LOTUS_ELETRE_Electric_BEV,100.07361579055501,>40%
LOTUS_ELETRE_Total,102.00224441736006,>40%
LOTUS_SONSTIGE_All_Wheel_Drive,116.1690553116623,>40%
LOTUS_SONSTIGE_Electric_BEV,109.84665159573828,>40%
LOTUS_SONSTIGE_Petrol,66.66666666666666,>40%
LOTUS_SONSTIGE_Total,119.3497316353257,>40%
LUCID_AIR_All_Wheel_Drive,126.22011241273268,>40%
LUCID_AIR_Electric_BEV,128.04388114771982,>40%
LUCID_AIR_Total,126.97061522529876,>40%
LYNK & CO_01_Hybrid,133.33333333333331,>40%
LYNK & CO_01_Total,133.33333333333331,>40%
MAN_SONSTIGE_All_Wheel_Drive,66.66666666666666,>40%
MAN_SONSTIGE_Diesel,66.66666666666666,>40%
MAN_SONSTIGE_Petrol,174.60237415469624,>40%
MAN_SONSTIGE_Total,171.06349904626506,>40%
MAN_TGE_All_Wheel_Drive,116.90765292489891,>40%
MAN_TGE_Diesel,58.2155519691358,>40%
MAN_TGE_Electric_BEV,66.66666666666666,>40%
MAN_TGE_Petrol,115.11105810785772,>40%
MAN_TGE_Total,63.55577276965428,>40%
MASERATI_GRECALE_All_Wheel_Drive,98.43470790929773,>40%
MASERATI_GRECALE_Electric_BEV,54.84589168642924,>40%
MASERATI_GRECALE_Hybrid,139.75542041331306,>40%
MASERATI_GRECALE_Petrol,95.67185936803449,>40%
MASERATI_GRECALE_Total,117.28324109922772,>40%
MASERATI_LEVANTE_All_Wheel_Drive,127.99875349013948,>40%
MASERATI_LEVANTE_Hybrid,133.33333333333331,>40%
MASERATI_LEVANTE_Petrol,108.68460261170377,>40%
MASERATI_LEVANTE_Total,141.30614556272133,>40%
MASERATI_SONSTIGE_All_Wheel_Drive,66.66666666666666,>40%
MASERATI_SONSTIGE_Convertibles,66.66666666666666,>40%
MASERATI_SONSTIGE_Petrol,161.18706683749966,>40%
MASERATI_SONSTIGE_Total,151.17572389416853,>40%
MAZDA_2_Hybrid,43.76740801863435,>40%
MAZDA_2_Petrol,58.448204344442566,>40%
MAZDA_2_Total,47.12340715702616,>40%
MAZDA_3_All_Wheel_Drive,138.22499130933298,>40%
MAZDA_3_Hybrid,52.3714977485066,>40%
MAZDA_3_Petrol,0.0,<10%
MAZDA_3_Total,56.377636418399646,>40%
MAZDA_6_Electric_BEV,66.66666666666666,>40%
MAZDA_6_Petrol,65.23962856329496,>40%
MAZDA_6_Total,68.26927796140457,>40%
MAZDA_CX-30_All_Wheel_Drive,85.0390421091997,>40%
MAZDA_CX-30_Hybrid,20.409617658649886,20-30%
MAZDA_CX-30_Total,20.939974009790788,20-30%
MAZDA_CX-5_All_Wheel_Drive,31.900930582111325,30-40%
MAZDA_CX-5_Diesel,27.062675376793578,20-30%
MAZDA_CX-5_Hybrid,41.409951130029846,>40%
MAZDA_CX-5_Petrol,133.33333333333331,>40%
MAZDA_CX-5_Total,36.778614393591155,30-40%
MAZDA_CX-60_All_Wheel_Drive,85.97057747815394,>40%
MAZDA_CX-60_Hybrid,83.73668354214888,>40%
MAZDA_CX-60_Total,83.32192261750403,>40%
MAZDA_MX-30_Electric_BEV,46.5137166598782,>40%
MAZDA_MX-30_Hybrid,79.0855622299006,>40%
MAZDA_MX-30_Total,36.998602861207,30-40%
MAZDA_MX-5_Convertibles,24.082731179259486,20-30%
MAZDA_MX-5_Petrol,20.307110900242012,20-30%
MAZDA_MX-5_Total,24.564801729667348,20-30%
MAZDA_SONSTIGE_All_Wheel_Drive,66.66666666666666,>40%
MAZDA_SONSTIGE_Diesel,66.66666666666666,>40%
MAZDA_SONSTIGE_Electric_BEV,66.66666666666666,>40%
MAZDA_SONSTIGE_Petrol,133.33333333333331,>40%
MAZDA_SONSTIGE_Total,133.33333333333331,>40%
MERCEDES_A-KLASSE_All_Wheel_Drive,61.840056173803895,>40%
MERCEDES_A-KLASSE_Diesel,49.609832616229205,>40%
MERCEDES_A-KLASSE_Hybrid,46.108954587073974,>40%
MERCEDES_A-KLASSE_Petrol,42.9446506628826,>40%
MERCEDES_A-KLASSE_Total,43.855466053526406,>40%
MERCEDES_AMG GT_All_Wheel_Drive,34.310036554910845,30-40%
MERCEDES_AMG GT_Hybrid,69.78442455578944,>40%
MERCEDES_AMG GT_Petrol,54.82517804648657,>40%
MERCEDES_AMG GT_Total,52.95896663920316,>40%
MERCEDES_B-KLASSE_All_Wheel_Drive,67.3929169984492,>40%
MERCEDES_B-KLASSE_Diesel,47.68142968317038,>40%
MERCEDES_B-KLASSE_Hybrid,41.72649767128544,>40%
MERCEDES_B-KLASSE_Petrol,200.0,>40%
MERCEDES_B-KLASSE_Total,39.48795269542595,30-40%
MERCEDES_C-KLASSE_All_Wheel_Drive,35.33770430090175,30-40%
MERCEDES_C-KLASSE_Convertibles,133.33333333333331,>40%
MERCEDES_C-KLASSE_Hybrid,32.80339766602328,30-40%
MERCEDES_C-KLASSE_Petrol,177.9664469975283,>40%
MERCEDES_C-KLASSE_Total,32.09279901976715,30-40%
MERCEDES_CITAN_Diesel,98.4319068138266,>40%
MERCEDES_CITAN_Electric_BEV,135.39198629439443,>40%
MERCEDES_CITAN_Petrol,121.57395232087549,>40%
MERCEDES_CITAN_Total,108.54680578357939,>40%
MERCEDES_CLA-KLASSE_All_Wheel_Drive,21.093175078053605,20-30%
MERCEDES_CLA-KLASSE_Diesel,42.0037245845571,>40%
MERCEDES_CLA-KLASSE_Electric_BEV,66.66666666666666,>40%
MERCEDES_CLA-KLASSE_Hybrid,20.853039130360415,20-30%
MERCEDES_CLA-KLASSE_Petrol,14.69599875738009,10-20%
MERCEDES_CLA-KLASSE_Total,27.903134433925974,20-30%
MERCEDES_CLE_All_Wheel_Drive,21.86143121277563,20-30%
MERCEDES_CLE_Convertibles,12.6794848419405,10-20%
MERCEDES_CLE_Hybrid,14.247521990223486,10-20%
MERCEDES_CLE_Total,13.68525440561611,10-20%
MERCEDES_CLS_All_Wheel_Drive,49.90029348020635,>40%
MERCEDES_CLS_Hybrid,47.950657394569156,>40%
MERCEDES_CLS_Total,119.84360901481817,>40%
MERCEDES_E-KLASSE COUPE_Convertibles,133.33333333333331,>40%
MERCEDES_E-KLASSE COUPE_Hybrid,195.23081381411887,>40%
MERCEDES_E-KLASSE COUPE_Petrol,133.33333333333331,>40%
MERCEDES_E-KLASSE COUPE_Total,189.09712607372623,>40%
MERCEDES_E-KLASSE_All_Wheel_Drive,28.976828799061234,20-30%
MERCEDES_E-KLASSE_Diesel,96.61739820365605,>40%
MERCEDES_E-KLASSE_Electric_BEV,23.200833115778327,20-30%
MERCEDES_E-KLASSE_Hybrid,31.977539442837568,30-40%
MERCEDES_E-KLASSE_Petrol,122.47387296796978,>40%
MERCEDES_E-KLASSE_Total,42.93639945310825,>40%
MERCEDES_G-KLASSE_All_Wheel_Drive,17.257251930847726,10-20%
MERCEDES_G-KLASSE_Diesel,133.33333333333331,>40%
MERCEDES_G-KLASSE_Electric_BEV,188.93537637814805,>40%
MERCEDES_G-KLASSE_Hybrid,51.06705468811468,>40%
MERCEDES_G-KLASSE_Petrol,101.0827565525001,>40%
MERCEDES_G-KLASSE_Total,21.045583083880235,20-30%
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",35.25664772333698,30-40%
"MERCEDES_GL-KLASSE, GLS_Diesel",174.5050652169458,>40%
"MERCEDES_GL-KLASSE, GLS_Hybrid",36.55415336614939,30-40%
"MERCEDES_GL-KLASSE, GLS_Petrol",93.9505115060897,>40%
"MERCEDES_GL-KLASSE, GLS_Total",35.45558240945337,30-40%
MERCEDES_GLA_All_Wheel_Drive,70.72906261448234,>40%
MERCEDES_GLA_Diesel,65.8646130207936,>40%
MERCEDES_GLA_Electric_BEV,60.880736069626316,>40%
MERCEDES_GLA_Hybrid,59.75195761051132,>40%
MERCEDES_GLA_Petrol,40.63866652794354,>40%
MERCEDES_GLA_Total,61.372276131902694,>40%
MERCEDES_GLB_All_Wheel_Drive,46.18151524458676,>40%
MERCEDES_GLB_Diesel,41.19567138674691,>40%
MERCEDES_GLB_Electric_BEV,53.870969438227675,>40%
MERCEDES_GLB_Hybrid,46.6673175201663,>40%
MERCEDES_GLB_Petrol,174.07778751055176,>40%
MERCEDES_GLB_Total,47.01259420444841,>40%
"MERCEDES_GLK, GLC_All_Wheel_Drive",46.6257147310933,>40%
"MERCEDES_GLK, GLC_Electric_BEV",200.0,>40%
"MERCEDES_GLK, GLC_Hybrid",44.80169726019611,>40%
"MERCEDES_GLK, GLC_Petrol",200.0,>40%
"MERCEDES_GLK, GLC_Total",48.45257264003898,>40%
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",10.503399673817233,10-20%
"MERCEDES_ML-KLASSE, GLE_Diesel",165.35401654484562,>40%
"MERCEDES_ML-KLASSE, GLE_Hybrid",14.116627962740672,10-20%
"MERCEDES_ML-KLASSE, GLE_Petrol",66.66666666666666,>40%
"MERCEDES_ML-KLASSE, GLE_Total",10.905385977443872,10-20%
MERCEDES_S-KLASSE_All_Wheel_Drive,18.932280854828225,10-20%
MERCEDES_S-KLASSE_Diesel,133.33333333333331,>40%
MERCEDES_S-KLASSE_Electric_BEV,40.159763372528836,>40%
MERCEDES_S-KLASSE_Hybrid,29.151045900485407,20-30%
MERCEDES_S-KLASSE_Petrol,135.34828893089247,>40%
MERCEDES_S-KLASSE_Total,26.985152650398508,20-30%
MERCEDES_SL_All_Wheel_Drive,34.00634099852278,30-40%
MERCEDES_SL_Convertibles,15.57049594252641,10-20%
MERCEDES_SL_Hybrid,43.86719598282456,>40%
MERCEDES_SL_Petrol,39.70640466609869,30-40%
MERCEDES_SL_Total,17.121793137970194,10-20%
MERCEDES_SONSTIGE_All_Wheel_Drive,154.69712243306964,>40%
MERCEDES_SONSTIGE_Convertibles,66.66666666666666,>40%
MERCEDES_SONSTIGE_Diesel,66.66666666666666,>40%
MERCEDES_SONSTIGE_Hybrid,151.3939496337861,>40%
MERCEDES_SONSTIGE_Petrol,121.2430417396793,>40%
MERCEDES_SONSTIGE_Total,114.11280377949649,>40%
MERCEDES_SPRINTER_All_Wheel_Drive,28.01480257745678,20-30%
MERCEDES_SPRINTER_Diesel,17.88631674550778,10-20%
MERCEDES_SPRINTER_Electric_BEV,66.66666666666666,>40%
MERCEDES_SPRINTER_Petrol,200.0,>40%
MERCEDES_SPRINTER_Total,16.239386888308598,10-20%
MERCEDES_V-KLASSE_All_Wheel_Drive,19.72996659585802,10-20%
MERCEDES_V-KLASSE_Diesel,29.14736641420963,20-30%
MERCEDES_V-KLASSE_Electric_BEV,32.65221013747187,30-40%
MERCEDES_V-KLASSE_Hybrid,149.64277260566544,>40%
MERCEDES_V-KLASSE_Petrol,133.33333333333331,>40%
MERCEDES_V-KLASSE_Total,32.3922626185948,30-40%
MERCEDES_VITO_All_Wheel_Drive,53.50155372395707,>40%
MERCEDES_VITO_Diesel,25.52343081807148,20-30%
MERCEDES_VITO_Electric_BEV,60.826267480949916,>40%
MERCEDES_VITO_Hybrid,66.66666666666666,>40%
MERCEDES_VITO_Petrol,103.25330251250098,>40%
MERCEDES_VITO_Total,21.71612175178177,20-30%
MG ROEWE_4_All_Wheel_Drive,160.99274337366109,>40%
MG ROEWE_4_Electric_BEV,87.45525446752688,>40%
MG ROEWE_4_Total,87.42293480775002,>40%
MG ROEWE_5_Electric_BEV,115.2775772935095,>40%
MG ROEWE_5_Total,100.71540590287518,>40%
MG ROEWE_MARVEL_All_Wheel_Drive,114.26082509528229,>40%
MG ROEWE_MARVEL_Electric_BEV,107.27475823133521,>40%
MG ROEWE_MARVEL_Total,132.76372234138958,>40%
MG ROEWE_RX6_Hybrid,200.0,>40%
MG ROEWE_RX6_Petrol,112.24062304571405,>40%
MG ROEWE_RX6_Total,126.22464409814667,>40%
MG ROEWE_ZS_Electric_BEV,83.9086979627888,>40%
MG ROEWE_ZS_Hybrid,195.6700658064671,>40%
MG ROEWE_ZS_Petrol,49.09569579795756,>40%
MG ROEWE_ZS_Total,33.61878512178038,30-40%
MINI_MINI_All_Wheel_Drive,30.235806672147923,30-40%
MINI_MINI_Convertibles,121.83276704707755,>40%
MINI_MINI_Diesel,177.83320132782922,>40%
MINI_MINI_Electric_BEV,16.091564925089184,10-20%
MINI_MINI_Hybrid,25.86982849103041,20-30%
MINI_MINI_Petrol,8.733005234243631,<10%
MINI_MINI_Total,26.616315471912095,20-30%
MITSUBISHI_ASX_All_Wheel_Drive,66.66666666666666,>40%
MITSUBISHI_ASX_Diesel,66.66666666666666,>40%
MITSUBISHI_ASX_Hybrid,34.261551618667625,30-40%
MITSUBISHI_ASX_Petrol,19.036148201468475,10-20%
MITSUBISHI_ASX_Total,32.31788526462654,30-40%
MITSUBISHI_COLT_Hybrid,11.502946429718055,10-20%
MITSUBISHI_COLT_Petrol,17.01277702842817,10-20%
MITSUBISHI_COLT_Total,54.46427378617881,>40%
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,85.05355180769581,>40%
MITSUBISHI_ECLIPSE CROSS_Hybrid,83.0753839809868,>40%
MITSUBISHI_ECLIPSE CROSS_Total,85.2743334796407,>40%
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",24.425358840276935,20-30%
"MITSUBISHI_MIRAGE, SPACE STAR_Total",23.84196494564074,20-30%
MITSUBISHI_SONSTIGE_All_Wheel_Drive,66.66666666666666,>40%
MITSUBISHI_SONSTIGE_Diesel,66.66666666666666,>40%
MITSUBISHI_SONSTIGE_Hybrid,66.66666666666666,>40%
MITSUBISHI_SONSTIGE_Petrol,66.66666666666666,>40%
MITSUBISHI_SONSTIGE_Total,66.66666666666666,>40%
NIO_EL6_All_Wheel_Drive,101.00403637713218,>40%
NIO_EL6_Electric_BEV,109.3267479413796,>40%
NIO_EL6_Total,120.28607017798949,>40%
NIO_EL7_All_Wheel_Drive,200.0,>40%
NIO_EL7_Electric_BEV,200.0,>40%
NIO_EL7_Total,200.0,>40%
NIO_ET5_All_Wheel_Drive,113.01398445254449,>40%
NIO_ET5_Electric_BEV,125.21496293997157,>40%
NIO_ET5_Total,155.77508257354467,>40%
NIO_ET7_All_Wheel_Drive,131.37473175281224,>40%
NIO_ET7_Electric_BEV,161.0914540011872,>40%
NIO_ET7_Total,152.39795872097585,>40%
NISSAN_ARIYA_All_Wheel_Drive,119.97585665777193,>40%
NISSAN_ARIYA_Electric_BEV,95.3467695029436,>40%
NISSAN_ARIYA_Total,92.54901034515609,>40%
NISSAN_JUKE_Hybrid,23.630363791942987,20-30%
NISSAN_JUKE_Petrol,34.778528513759284,30-40%
NISSAN_JUKE_Total,10.008978978409287,10-20%
NISSAN_LEAF_Electric_BEV,57.84174523055644,>40%
NISSAN_LEAF_Total,111.5871239047166,>40%
NISSAN_PRIMASTAR_All_Wheel_Drive,66.66666666666666,>40%
NISSAN_PRIMASTAR_Diesel,61.82800304067578,>40%
NISSAN_PRIMASTAR_Petrol,66.66666666666666,>40%
NISSAN_PRIMASTAR_Total,51.28698748630617,>40%
NISSAN_QASHQAI_All_Wheel_Drive,107.89429072346846,>40%
NISSAN_QASHQAI_Hybrid,10.391461332098249,10-20%
NISSAN_QASHQAI_Petrol,66.66666666666666,>40%
NISSAN_QASHQAI_Total,7.400714992523308,<10%
NISSAN_SONSTIGE_All_Wheel_Drive,66.66666666666666,>40%
NISSAN_SONSTIGE_Diesel,162.2303717301225,>40%
NISSAN_SONSTIGE_Electric_BEV,66.66666666666666,>40%
NISSAN_SONSTIGE_Hybrid,66.66666666666666,>40%
NISSAN_SONSTIGE_Petrol,184.93949374945242,>40%
NISSAN_SONSTIGE_Total,170.73816455359295,>40%
NISSAN_TOWNSTAR_Electric_BEV,143.93656182221298,>40%
NISSAN_TOWNSTAR_Petrol,34.75248881556572,30-40%
NISSAN_TOWNSTAR_Total,37.29105035810405,30-40%
NISSAN_X-TRAIL_All_Wheel_Drive,49.349407449510856,>40%
NISSAN_X-TRAIL_Hybrid,26.77470898043646,20-30%
NISSAN_X-TRAIL_Total,16.978078431185164,10-20%
OPEL_ASTRA_Diesel,29.756656490870746,20-30%
OPEL_ASTRA_Electric_BEV,35.332092066596644,30-40%
OPEL_ASTRA_Hybrid,60.83283954336933,>40%
OPEL_ASTRA_Petrol,32.826462560310354,30-40%
OPEL_ASTRA_Total,24.983108724452677,20-30%
OPEL_COMBO_Diesel,44.85191644091877,>40%
OPEL_COMBO_Electric_BEV,56.15873235919734,>40%
OPEL_COMBO_Petrol,156.04175468617498,>40%
OPEL_COMBO_Total,43.962373022271414,>40%
OPEL_CORSA_All_Wheel_Drive,66.66666666666666,>40%
OPEL_CORSA_Diesel,89.71622099894779,>40%
OPEL_CORSA_Electric_BEV,65.8657664923165,>40%
OPEL_CORSA_Hybrid,123.54715411111899,>40%
OPEL_CORSA_Petrol,34.45876030838447,30-40%
OPEL_CORSA_Total,29.87684682360458,20-30%
OPEL_CROSSLAND X_Diesel,86.81661165342747,>40%
OPEL_CROSSLAND X_Petrol,152.95804133451514,>40%
OPEL_CROSSLAND X_Total,148.8232419154432,>40%
OPEL_GRANDLAND X_All_Wheel_Drive,127.99160761208996,>40%
OPEL_GRANDLAND X_Diesel,85.89036082587901,>40%
OPEL_GRANDLAND X_Electric_BEV,179.7991564925719,>40%
OPEL_GRANDLAND X_Hybrid,67.08183719877887,>40%
OPEL_GRANDLAND X_Petrol,26.874088630215027,20-30%
OPEL_GRANDLAND X_Total,36.78000154558802,30-40%
OPEL_MOKKA_Diesel,133.33333333333331,>40%
OPEL_MOKKA_Electric_BEV,85.16708531018726,>40%
OPEL_MOKKA_Hybrid,76.04100181923714,>40%
OPEL_MOKKA_Petrol,27.688757191077336,20-30%
OPEL_MOKKA_Total,22.40187389164987,20-30%
OPEL_MOVANO_All_Wheel_Drive,66.66666666666666,>40%
OPEL_MOVANO_Diesel,50.87211109856009,>40%
OPEL_MOVANO_Electric_BEV,66.66666666666666,>40%
OPEL_MOVANO_Petrol,66.66666666666666,>40%
OPEL_MOVANO_Total,47.09021282847847,>40%
OPEL_SONSTIGE_Diesel,66.66666666666666,>40%
OPEL_SONSTIGE_Petrol,86.87139087084942,>40%
OPEL_SONSTIGE_Total,81.42921262552333,>40%
OPEL_VIVARO_All_Wheel_Drive,66.66666666666666,>40%
OPEL_VIVARO_Diesel,153.17595260505126,>40%
OPEL_VIVARO_Total,145.97554640046548,>40%
OPEL_ZAFIRA LIFE_All_Wheel_Drive,66.66666666666666,>40%
OPEL_ZAFIRA LIFE_Diesel,29.828179434575762,20-30%
OPEL_ZAFIRA LIFE_Electric_BEV,118.44827958949374,>40%
OPEL_ZAFIRA LIFE_Total,31.533730882031612,30-40%
PEUGEOT_2008_Diesel,200.0,>40%
PEUGEOT_2008_Electric_BEV,43.650034220999316,>40%
PEUGEOT_2008_Hybrid,135.4251369717348,>40%
PEUGEOT_2008_Petrol,54.76848774679443,>40%
PEUGEOT_2008_Total,24.142130509466377,20-30%
PEUGEOT_208_Electric_BEV,76.72865757938813,>40%
PEUGEOT_208_Hybrid,70.09954972238639,>40%
PEUGEOT_208_Petrol,42.93539917847723,>40%
PEUGEOT_208_Total,59.382090184526746,>40%
PEUGEOT_3008_All_Wheel_Drive,80.75011690976261,>40%
PEUGEOT_3008_Diesel,60.90387768364044,>40%
PEUGEOT_3008_Electric_BEV,112.65874775555405,>40%
PEUGEOT_3008_Hybrid,39.524057198881465,30-40%
PEUGEOT_3008_Petrol,135.38041081623885,>40%
PEUGEOT_3008_Total,19.133090830140784,10-20%
PEUGEOT_308_Diesel,87.64479666132966,>40%
PEUGEOT_308_Electric_BEV,113.10009959040264,>40%
PEUGEOT_308_Hybrid,49.55444031331641,>40%
PEUGEOT_308_Petrol,30.942731727878463,30-40%
PEUGEOT_308_Total,32.30835036212006,30-40%
PEUGEOT_408_Electric_BEV,66.66666666666666,>40%
PEUGEOT_408_Hybrid,95.92253512054691,>40%
PEUGEOT_408_Petrol,54.303553163812545,>40%
PEUGEOT_408_Total,44.83305291031516,>40%
PEUGEOT_5008_All_Wheel_Drive,66.66666666666666,>40%
PEUGEOT_5008_Diesel,120.1692787038564,>40%
PEUGEOT_5008_Electric_BEV,93.58373147210139,>40%
PEUGEOT_5008_Hybrid,72.40364153698046,>40%
PEUGEOT_5008_Petrol,130.58887092410612,>40%
PEUGEOT_5008_Total,64.1575686484107,>40%
