ts_key,smape,category
JEEP_WRANGLER_All_Wheel_Drive,58.04764719271386,>40%
JEEP_WRANGLER_Convertibles,172.7804215900378,>40%
JEEP_WRANGLER_Diesel,200.0,>40%
JEEP_WRANGLER_Hybrid,176.4581287868866,>40%
JEEP_WRANGLER_Petrol,61.085424071744235,>40%
JEEP_WRANGLER_Total,55.50124589034425,>40%
KIA_CEED_Hybrid,75.72220670601396,>40%
KIA_CEED_Petrol,20.892168332951876,20-30%
KIA_CEED_Total,18.46395847166299,10-20%
KIA_EV6_All_Wheel_Drive,33.554925476357944,30-40%
KIA_EV6_Electric_BEV,40.978096838037374,>40%
KIA_EV6_Total,40.59428046773827,>40%
KIA_EV9_All_Wheel_Drive,37.81564223138093,30-40%
KIA_EV9_Electric_BEV,37.06960133305054,30-40%
KIA_EV9_Total,36.11233050040441,30-40%
KIA_NIRO_Electric_BEV,102.19388829023703,>40%
KIA_NIRO_Hybrid,23.55168828128452,20-30%
KIA_NIRO_Petrol,200.0,>40%
KIA_NIRO_Total,70.7715505604758,>40%
KIA_PICANTO_Petrol,22.046638653174554,20-30%
KIA_PICANTO_Total,22.52489445668749,20-30%
KIA_RIO_Electric_BEV,200.0,>40%
KIA_RIO_Petrol,200.0,>40%
KIA_RIO_Total,200.0,>40%
KIA_SONSTIGE_All_Wheel_Drive,200.0,>40%
KIA_SONSTIGE_Electric_BEV,183.46877787762298,>40%
KIA_SONSTIGE_Hybrid,200.0,>40%
KIA_SONSTIGE_Petrol,189.73716749966053,>40%
KIA_SONSTIGE_Total,175.86941899961454,>40%
KIA_SORENTO_All_Wheel_Drive,33.91791460043436,30-40%
KIA_SORENTO_Diesel,63.36036829923414,>40%
KIA_SORENTO_Hybrid,64.83391540104398,>40%
KIA_SORENTO_Total,31.69676490094333,30-40%
KIA_SOUL_Electric_BEV,101.93147050281077,>40%
KIA_SOUL_Total,99.29530534058658,>40%
KIA_SPORTAGE_All_Wheel_Drive,22.326719740894564,20-30%
KIA_SPORTAGE_Hybrid,26.473220367701284,20-30%
KIA_SPORTAGE_Petrol,69.70031342171953,>40%
KIA_SPORTAGE_Total,32.76409373694424,30-40%
KIA_STINGER_All_Wheel_Drive,200.0,>40%
KIA_STINGER_Petrol,200.0,>40%
KIA_STINGER_Total,200.0,>40%
KIA_STONIC_Hybrid,14.50226357718696,10-20%
KIA_STONIC_Petrol,17.95464590527939,10-20%
KIA_STONIC_Total,10.268729682386946,10-20%
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,125.68248792313919,>40%
LAMBORGHINI_SONSTIGE_Convertibles,168.7509861124228,>40%
LAMBORGHINI_SONSTIGE_Hybrid,169.4392537400015,>40%
LAMBORGHINI_SONSTIGE_Petrol,137.49843516549544,>40%
LAMBORGHINI_SONSTIGE_Total,130.4848282267609,>40%
LAMBORGHINI_URUS_All_Wheel_Drive,147.38669632930728,>40%
LAMBORGHINI_URUS_Hybrid,188.46423998665276,>40%
LAMBORGHINI_URUS_Petrol,148.63421689148652,>40%
LAMBORGHINI_URUS_Total,144.14103813185523,>40%
LAND ROVER_DEFENDER_All_Wheel_Drive,37.509166692653714,30-40%
LAND ROVER_DEFENDER_Hybrid,29.574047614761227,20-30%
LAND ROVER_DEFENDER_Petrol,123.49901221745124,>40%
LAND ROVER_DEFENDER_Total,35.389456085289254,30-40%
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,43.571641483238494,>40%
LAND ROVER_DISCOVERY SPORT_Hybrid,45.370124280306506,>40%
LAND ROVER_DISCOVERY SPORT_Total,41.42887660050062,>40%
LAND ROVER_DISCOVERY_All_Wheel_Drive,85.99862254653264,>40%
LAND ROVER_DISCOVERY_Hybrid,90.6465105366514,>40%
LAND ROVER_DISCOVERY_Total,82.59233654309979,>40%
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,12.328271511925315,10-20%
LAND ROVER_RANGE ROVER EVOQUE_Diesel,200.0,>40%
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,12.568201084181482,10-20%
LAND ROVER_RANGE ROVER EVOQUE_Total,13.924262826629509,10-20%
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,13.544828118502453,10-20%
LAND ROVER_RANGE ROVER SPORT_Diesel,200.0,>40%
LAND ROVER_RANGE ROVER SPORT_Hybrid,20.766285997425125,20-30%
LAND ROVER_RANGE ROVER SPORT_Petrol,200.0,>40%
LAND ROVER_RANGE ROVER SPORT_Total,17.323484449141965,10-20%
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,53.63955439103128,>40%
LAND ROVER_RANGE ROVER VELAR_Hybrid,56.85222327672357,>40%
LAND ROVER_RANGE ROVER VELAR_Petrol,161.75188782072308,>40%
LAND ROVER_RANGE ROVER VELAR_Total,53.87080798471959,>40%
LAND ROVER_RANGE ROVER_All_Wheel_Drive,30.755979780917713,30-40%
LAND ROVER_RANGE ROVER_Diesel,200.0,>40%
LAND ROVER_RANGE ROVER_Hybrid,39.03162486077243,30-40%
LAND ROVER_RANGE ROVER_Petrol,194.90510853969454,>40%
LAND ROVER_RANGE ROVER_Total,33.04993601279836,30-40%
LAND ROVER_SONSTIGE_All_Wheel_Drive,200.0,>40%
LAND ROVER_SONSTIGE_Diesel,200.0,>40%
LAND ROVER_SONSTIGE_Petrol,200.0,>40%
LAND ROVER_SONSTIGE_Total,200.0,>40%
LEXUS_ES_Hybrid,98.02779332150794,>40%
LEXUS_ES_Petrol,200.0,>40%
LEXUS_ES_Total,93.46628794000547,>40%
LEXUS_LBX_All_Wheel_Drive,154.8845396253965,>40%
LEXUS_LBX_Hybrid,32.40102358872316,30-40%
LEXUS_LBX_Total,32.39801061183872,30-40%
LEXUS_LC_Convertibles,95.43637301244942,>40%
LEXUS_LC_Petrol,97.71690069167713,>40%
LEXUS_LC_Total,96.58399672671787,>40%
LEXUS_LM_All_Wheel_Drive,87.06255656842578,>40%
LEXUS_LM_Hybrid,87.06255656842578,>40%
LEXUS_LM_Petrol,200.0,>40%
LEXUS_LM_Total,87.06255656842578,>40%
LEXUS_NX_All_Wheel_Drive,11.82057325857359,10-20%
LEXUS_NX_Hybrid,19.326862756391332,10-20%
LEXUS_NX_Total,18.716448867018894,10-20%
LEXUS_RX_All_Wheel_Drive,36.632576327931524,30-40%
LEXUS_RX_Hybrid,36.61317455776936,30-40%
LEXUS_RX_Total,36.16337328632641,30-40%
LEXUS_RZ_All_Wheel_Drive,143.61406223195718,>40%
LEXUS_RZ_Electric_BEV,132.43164486933878,>40%
LEXUS_RZ_Total,131.2487527829392,>40%
LEXUS_UX_All_Wheel_Drive,154.78321971594136,>40%
LEXUS_UX_Electric_BEV,192.57599198918228,>40%
LEXUS_UX_Hybrid,48.30476277251219,>40%
LEXUS_UX_Total,47.61188385754424,>40%
LOTUS_ELETRE_All_Wheel_Drive,119.45062006313063,>40%
LOTUS_ELETRE_Electric_BEV,117.29385213883607,>40%
LOTUS_ELETRE_Total,116.41407326218338,>40%
LOTUS_SONSTIGE_All_Wheel_Drive,194.19863037092026,>40%
LOTUS_SONSTIGE_Electric_BEV,194.99732842642013,>40%
LOTUS_SONSTIGE_Petrol,200.0,>40%
LOTUS_SONSTIGE_Total,195.9804118705903,>40%
LUCID_AIR_All_Wheel_Drive,67.01921100863028,>40%
LUCID_AIR_Electric_BEV,70.52202184150627,>40%
LUCID_AIR_Total,69.27356360700728,>40%
LYNK & CO_01_Hybrid,173.78613182062804,>40%
LYNK & CO_01_Total,177.3199409275209,>40%
MAN_SONSTIGE_All_Wheel_Drive,200.0,>40%
MAN_SONSTIGE_Diesel,200.0,>40%
MAN_SONSTIGE_Petrol,176.4624717855897,>40%
MAN_SONSTIGE_Total,177.5897461624967,>40%
MAN_TGE_All_Wheel_Drive,140.36543193804815,>40%
MAN_TGE_Diesel,51.64093794503456,>40%
MAN_TGE_Electric_BEV,200.0,>40%
MAN_TGE_Petrol,192.77353806432228,>40%
MAN_TGE_Total,50.31875915101445,>40%
MASERATI_GRECALE_All_Wheel_Drive,117.73297476236529,>40%
MASERATI_GRECALE_Electric_BEV,197.67054439041877,>40%
MASERATI_GRECALE_Hybrid,141.98299367888103,>40%
MASERATI_GRECALE_Petrol,151.76642601600446,>40%
MASERATI_GRECALE_Total,118.77061873555432,>40%
MASERATI_LEVANTE_All_Wheel_Drive,164.92922227961395,>40%
MASERATI_LEVANTE_Hybrid,195.66085633921458,>40%
MASERATI_LEVANTE_Petrol,165.00336931519496,>40%
MASERATI_LEVANTE_Total,162.2294951876408,>40%
MASERATI_SONSTIGE_All_Wheel_Drive,200.0,>40%
MASERATI_SONSTIGE_Convertibles,200.0,>40%
MASERATI_SONSTIGE_Petrol,183.32959052491663,>40%
MASERATI_SONSTIGE_Total,182.24352024837575,>40%
MAZDA_2_Hybrid,37.48544390566251,30-40%
MAZDA_2_Petrol,83.65496104209326,>40%
MAZDA_2_Total,38.86255586734404,30-40%
MAZDA_3_All_Wheel_Drive,170.15792660519168,>40%
MAZDA_3_Hybrid,28.10927401159759,20-30%
MAZDA_3_Petrol,200.0,>40%
MAZDA_3_Total,31.5101639304799,30-40%
MAZDA_6_Electric_BEV,200.0,>40%
MAZDA_6_Petrol,66.39212270624208,>40%
MAZDA_6_Total,70.42281704489159,>40%
MAZDA_CX-30_All_Wheel_Drive,66.9758666470488,>40%
MAZDA_CX-30_Hybrid,31.594814274712807,30-40%
MAZDA_CX-30_Total,32.09834784923183,30-40%
MAZDA_CX-5_All_Wheel_Drive,42.55450977299051,>40%
MAZDA_CX-5_Diesel,68.73988489797834,>40%
MAZDA_CX-5_Hybrid,34.39465533531107,30-40%
MAZDA_CX-5_Petrol,200.0,>40%
MAZDA_CX-5_Total,35.73162800222672,30-40%
MAZDA_CX-60_All_Wheel_Drive,95.79175979305239,>40%
MAZDA_CX-60_Hybrid,96.39632747081531,>40%
MAZDA_CX-60_Total,90.33012699101187,>40%
MAZDA_MX-30_Electric_BEV,136.67751271742972,>40%
MAZDA_MX-30_Hybrid,50.371521102873764,>40%
MAZDA_MX-30_Total,41.9907390326437,>40%
MAZDA_MX-5_Convertibles,72.67416428630108,>40%
MAZDA_MX-5_Petrol,75.28280873920399,>40%
MAZDA_MX-5_Total,75.42180507004215,>40%
MAZDA_SONSTIGE_All_Wheel_Drive,200.0,>40%
MAZDA_SONSTIGE_Diesel,200.0,>40%
MAZDA_SONSTIGE_Electric_BEV,200.0,>40%
MAZDA_SONSTIGE_Petrol,197.72318167000736,>40%
MAZDA_SONSTIGE_Total,197.74709101992832,>40%
MERCEDES_A-KLASSE_All_Wheel_Drive,34.6319944448073,30-40%
MERCEDES_A-KLASSE_Diesel,16.709843946314738,10-20%
MERCEDES_A-KLASSE_Hybrid,47.88766053559424,>40%
MERCEDES_A-KLASSE_Petrol,130.99202382968284,>40%
MERCEDES_A-KLASSE_Total,43.44345834405761,>40%
MERCEDES_AMG GT_All_Wheel_Drive,55.506617705239535,>40%
MERCEDES_AMG GT_Hybrid,119.41855007505326,>40%
MERCEDES_AMG GT_Petrol,65.08430807844111,>40%
MERCEDES_AMG GT_Total,46.545632720712014,>40%
MERCEDES_B-KLASSE_All_Wheel_Drive,97.12209509478296,>40%
MERCEDES_B-KLASSE_Diesel,35.13195329316799,30-40%
MERCEDES_B-KLASSE_Hybrid,47.326131440284016,>40%
MERCEDES_B-KLASSE_Petrol,200.0,>40%
MERCEDES_B-KLASSE_Total,49.40491643717149,>40%
MERCEDES_C-KLASSE_All_Wheel_Drive,28.394983095451792,20-30%
MERCEDES_C-KLASSE_Convertibles,200.0,>40%
MERCEDES_C-KLASSE_Hybrid,40.83109323893525,>40%
MERCEDES_C-KLASSE_Petrol,195.99376536549175,>40%
MERCEDES_C-KLASSE_Total,39.63369503358512,30-40%
MERCEDES_CITAN_Diesel,37.02354216591273,30-40%
MERCEDES_CITAN_Electric_BEV,36.44362927115039,30-40%
MERCEDES_CITAN_Petrol,38.350054596422574,30-40%
MERCEDES_CITAN_Total,80.05454232859722,>40%
MERCEDES_CLA-KLASSE_All_Wheel_Drive,15.334077397635278,10-20%
MERCEDES_CLA-KLASSE_Diesel,22.515993947914055,20-30%
MERCEDES_CLA-KLASSE_Electric_BEV,200.0,>40%
MERCEDES_CLA-KLASSE_Hybrid,24.70859116105015,20-30%
MERCEDES_CLA-KLASSE_Petrol,108.13602383104013,>40%
MERCEDES_CLA-KLASSE_Total,31.282901318162704,30-40%
MERCEDES_CLE_All_Wheel_Drive,20.598272410434305,20-30%
MERCEDES_CLE_Convertibles,27.56154790954754,20-30%
MERCEDES_CLE_Hybrid,8.34923703378901,<10%
MERCEDES_CLE_Total,8.334498467412539,<10%
MERCEDES_CLS_All_Wheel_Drive,196.44187060633834,>40%
MERCEDES_CLS_Hybrid,196.66503094871862,>40%
MERCEDES_CLS_Total,196.4823763389945,>40%
MERCEDES_E-KLASSE COUPE_Convertibles,197.62658189526732,>40%
MERCEDES_E-KLASSE COUPE_Hybrid,198.37078667571936,>40%
MERCEDES_E-KLASSE COUPE_Petrol,196.65801830227844,>40%
MERCEDES_E-KLASSE COUPE_Total,196.20441674957218,>40%
MERCEDES_E-KLASSE_All_Wheel_Drive,46.89225750394747,>40%
MERCEDES_E-KLASSE_Diesel,197.18830427902893,>40%
MERCEDES_E-KLASSE_Electric_BEV,22.905669522935654,20-30%
MERCEDES_E-KLASSE_Hybrid,51.68351412028086,>40%
MERCEDES_E-KLASSE_Petrol,197.29490681932555,>40%
MERCEDES_E-KLASSE_Total,61.24976605571394,>40%
MERCEDES_G-KLASSE_All_Wheel_Drive,23.259635439809564,20-30%
MERCEDES_G-KLASSE_Diesel,198.14625397368556,>40%
MERCEDES_G-KLASSE_Electric_BEV,47.352434823645936,>40%
MERCEDES_G-KLASSE_Hybrid,40.69165462462734,>40%
MERCEDES_G-KLASSE_Petrol,168.49423454004764,>40%
MERCEDES_G-KLASSE_Total,25.17291382299021,20-30%
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",17.28947803290477,10-20%
"MERCEDES_GL-KLASSE, GLS_Diesel",192.97950780637265,>40%
"MERCEDES_GL-KLASSE, GLS_Hybrid",18.59988902324135,10-20%
"MERCEDES_GL-KLASSE, GLS_Petrol",190.26898378124824,>40%
"MERCEDES_GL-KLASSE, GLS_Total",16.691738326034354,10-20%
MERCEDES_GLA_All_Wheel_Drive,65.69116071361165,>40%
MERCEDES_GLA_Diesel,17.6901201757105,10-20%
MERCEDES_GLA_Electric_BEV,56.351870188252285,>40%
MERCEDES_GLA_Hybrid,56.96997822745175,>40%
MERCEDES_GLA_Petrol,165.46052492027272,>40%
MERCEDES_GLA_Total,63.3161018457833,>40%
MERCEDES_GLB_All_Wheel_Drive,43.39141685827908,>40%
MERCEDES_GLB_Diesel,30.528656278318238,30-40%
MERCEDES_GLB_Electric_BEV,47.52359973448655,>40%
MERCEDES_GLB_Hybrid,29.999184640040344,20-30%
MERCEDES_GLB_Petrol,190.6757441141056,>40%
MERCEDES_GLB_Total,48.30756350472854,>40%
"MERCEDES_GLK, GLC_All_Wheel_Drive",63.609750936444456,>40%
"MERCEDES_GLK, GLC_Electric_BEV",198.54432097127307,>40%
"MERCEDES_GLK, GLC_Hybrid",64.29643337080607,>40%
"MERCEDES_GLK, GLC_Petrol",195.7452087817963,>40%
"MERCEDES_GLK, GLC_Total",63.33289511579993,>40%
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",10.385778809756646,10-20%
"MERCEDES_ML-KLASSE, GLE_Diesel",186.9954928359471,>40%
"MERCEDES_ML-KLASSE, GLE_Hybrid",8.892863864366356,<10%
"MERCEDES_ML-KLASSE, GLE_Petrol",200.0,>40%
"MERCEDES_ML-KLASSE, GLE_Total",9.763827137168638,<10%
MERCEDES_S-KLASSE_All_Wheel_Drive,11.367767972987588,10-20%
MERCEDES_S-KLASSE_Diesel,197.79956425506526,>40%
MERCEDES_S-KLASSE_Electric_BEV,15.308189315525919,10-20%
MERCEDES_S-KLASSE_Hybrid,17.05865241410448,10-20%
MERCEDES_S-KLASSE_Petrol,127.34782075168533,>40%
MERCEDES_S-KLASSE_Total,19.78098933556299,10-20%
MERCEDES_SL_All_Wheel_Drive,133.00755136185265,>40%
MERCEDES_SL_Convertibles,119.84490601997256,>40%
MERCEDES_SL_Hybrid,153.372991574238,>40%
MERCEDES_SL_Petrol,139.5823139579285,>40%
MERCEDES_SL_Total,119.5205413157532,>40%
MERCEDES_SONSTIGE_All_Wheel_Drive,158.09539233310971,>40%
MERCEDES_SONSTIGE_Convertibles,200.0,>40%
MERCEDES_SONSTIGE_Diesel,200.0,>40%
MERCEDES_SONSTIGE_Hybrid,168.713757937377,>40%
MERCEDES_SONSTIGE_Petrol,180.0988768931468,>40%
MERCEDES_SONSTIGE_Total,159.16187559394572,>40%
MERCEDES_SPRINTER_All_Wheel_Drive,47.114019924100354,>40%
MERCEDES_SPRINTER_Diesel,7.220897869785052,<10%
MERCEDES_SPRINTER_Electric_BEV,200.0,>40%
MERCEDES_SPRINTER_Petrol,189.48910863312224,>40%
MERCEDES_SPRINTER_Total,7.389119619217285,<10%
MERCEDES_V-KLASSE_All_Wheel_Drive,30.598681946810185,30-40%
MERCEDES_V-KLASSE_Diesel,41.8555896493696,>40%
MERCEDES_V-KLASSE_Electric_BEV,13.330599129951057,10-20%
MERCEDES_V-KLASSE_Hybrid,127.85959905836206,>40%
MERCEDES_V-KLASSE_Petrol,197.68024603317087,>40%
MERCEDES_V-KLASSE_Total,46.79570213782476,>40%
MERCEDES_VITO_All_Wheel_Drive,27.2837508662804,20-30%
MERCEDES_VITO_Diesel,17.762506820698132,10-20%
MERCEDES_VITO_Electric_BEV,115.05433090567989,>40%
MERCEDES_VITO_Hybrid,200.0,>40%
MERCEDES_VITO_Petrol,191.03893288135092,>40%
MERCEDES_VITO_Total,15.467225476518756,10-20%
MG ROEWE_4_All_Wheel_Drive,101.82126422769684,>40%
MG ROEWE_4_Electric_BEV,77.66104958704965,>40%
MG ROEWE_4_Total,78.71569507121515,>40%
MG ROEWE_5_Electric_BEV,160.5546964605578,>40%
MG ROEWE_5_Total,154.6304361762412,>40%
MG ROEWE_MARVEL_All_Wheel_Drive,185.89593481782083,>40%
MG ROEWE_MARVEL_Electric_BEV,185.70606396748198,>40%
MG ROEWE_MARVEL_Total,185.54081405006573,>40%
MG ROEWE_RX6_Hybrid,153.10685270556627,>40%
MG ROEWE_RX6_Petrol,45.695090364603345,>40%
MG ROEWE_RX6_Total,77.01504445783485,>40%
MG ROEWE_ZS_Electric_BEV,136.12295118411203,>40%
MG ROEWE_ZS_Hybrid,101.19970300277916,>40%
MG ROEWE_ZS_Petrol,95.46710644147544,>40%
MG ROEWE_ZS_Total,35.373806616909214,30-40%
MINI_MINI_All_Wheel_Drive,7.2746486509321935,<10%
MINI_MINI_Convertibles,118.62137798774745,>40%
MINI_MINI_Diesel,192.24234831399227,>40%
MINI_MINI_Electric_BEV,26.748024744122205,20-30%
MINI_MINI_Hybrid,3.102726587894372,<10%
MINI_MINI_Petrol,23.810054573674158,20-30%
MINI_MINI_Total,45.642719546145386,>40%
MITSUBISHI_ASX_All_Wheel_Drive,200.0,>40%
MITSUBISHI_ASX_Diesel,200.0,>40%
MITSUBISHI_ASX_Hybrid,17.16241563043515,10-20%
MITSUBISHI_ASX_Petrol,95.81123409886575,>40%
MITSUBISHI_ASX_Total,17.264314939815918,10-20%
MITSUBISHI_COLT_Hybrid,79.99296019151387,>40%
MITSUBISHI_COLT_Petrol,49.402804360506366,>40%
MITSUBISHI_COLT_Total,54.742762158541126,>40%
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,89.64004822406552,>40%
MITSUBISHI_ECLIPSE CROSS_Hybrid,87.27175539002543,>40%
MITSUBISHI_ECLIPSE CROSS_Total,91.11892176627855,>40%
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",25.217091772719495,20-30%
"MITSUBISHI_MIRAGE, SPACE STAR_Total",25.047668884830347,20-30%
MITSUBISHI_SONSTIGE_All_Wheel_Drive,200.0,>40%
MITSUBISHI_SONSTIGE_Diesel,200.0,>40%
MITSUBISHI_SONSTIGE_Hybrid,200.0,>40%
MITSUBISHI_SONSTIGE_Petrol,200.0,>40%
MITSUBISHI_SONSTIGE_Total,200.0,>40%
NIO_EL6_All_Wheel_Drive,165.1146060781375,>40%
NIO_EL6_Electric_BEV,167.14605481300487,>40%
NIO_EL6_Total,167.4078589828973,>40%
NIO_EL7_All_Wheel_Drive,198.19983089765873,>40%
NIO_EL7_Electric_BEV,198.1344267557864,>40%
NIO_EL7_Total,198.21240357097864,>40%
NIO_ET5_All_Wheel_Drive,163.39315377276097,>40%
NIO_ET5_Electric_BEV,163.35156200446406,>40%
NIO_ET5_Total,160.31389849147536,>40%
NIO_ET7_All_Wheel_Drive,170.86511735900405,>40%
NIO_ET7_Electric_BEV,170.7388485348898,>40%
NIO_ET7_Total,168.57928816413767,>40%
NISSAN_ARIYA_All_Wheel_Drive,35.06058553843001,30-40%
NISSAN_ARIYA_Electric_BEV,9.983440580776183,<10%
NISSAN_ARIYA_Total,8.700575492131524,<10%
NISSAN_JUKE_Hybrid,9.471610381176543,<10%
NISSAN_JUKE_Petrol,22.291384758817596,20-30%
NISSAN_JUKE_Total,12.890708640667803,10-20%
NISSAN_LEAF_Electric_BEV,169.0183766107177,>40%
NISSAN_LEAF_Total,169.05169613338398,>40%
NISSAN_PRIMASTAR_All_Wheel_Drive,200.0,>40%
NISSAN_PRIMASTAR_Diesel,33.96050263157947,30-40%
NISSAN_PRIMASTAR_Petrol,200.0,>40%
NISSAN_PRIMASTAR_Total,32.61209342358222,30-40%
NISSAN_QASHQAI_All_Wheel_Drive,151.19254535580885,>40%
NISSAN_QASHQAI_Hybrid,17.06692679655241,10-20%
NISSAN_QASHQAI_Petrol,196.73761596530184,>40%
NISSAN_QASHQAI_Total,19.60777773597072,10-20%
NISSAN_SONSTIGE_All_Wheel_Drive,200.0,>40%
NISSAN_SONSTIGE_Diesel,181.98306486735163,>40%
NISSAN_SONSTIGE_Electric_BEV,200.0,>40%
NISSAN_SONSTIGE_Hybrid,200.0,>40%
NISSAN_SONSTIGE_Petrol,190.0513486381982,>40%
NISSAN_SONSTIGE_Total,174.26331818919297,>40%
NISSAN_TOWNSTAR_Electric_BEV,147.979899097765,>40%
NISSAN_TOWNSTAR_Petrol,34.86931942209762,30-40%
NISSAN_TOWNSTAR_Total,33.72683477929188,30-40%
NISSAN_X-TRAIL_All_Wheel_Drive,5.392048056455969,<10%
NISSAN_X-TRAIL_Hybrid,23.099246432795155,20-30%
NISSAN_X-TRAIL_Total,13.333181560190225,10-20%
OPEL_ASTRA_Diesel,25.51930012762979,20-30%
OPEL_ASTRA_Electric_BEV,37.725973369415236,30-40%
OPEL_ASTRA_Hybrid,38.7798001582631,30-40%
OPEL_ASTRA_Petrol,39.4873772507303,30-40%
OPEL_ASTRA_Total,44.91331508216419,>40%
OPEL_COMBO_Diesel,105.12494704681916,>40%
OPEL_COMBO_Electric_BEV,114.33736430891469,>40%
OPEL_COMBO_Petrol,186.53990379758366,>40%
OPEL_COMBO_Total,82.23766615206178,>40%
OPEL_CORSA_All_Wheel_Drive,200.0,>40%
OPEL_CORSA_Diesel,170.8899763594334,>40%
OPEL_CORSA_Electric_BEV,58.694854580588064,>40%
OPEL_CORSA_Hybrid,18.90853862283936,10-20%
OPEL_CORSA_Petrol,60.32462888012061,>40%
OPEL_CORSA_Total,59.27929568515074,>40%
OPEL_CROSSLAND X_Diesel,167.5244805737491,>40%
OPEL_CROSSLAND X_Petrol,142.49729057158692,>40%
OPEL_CROSSLAND X_Total,136.69538957400587,>40%
OPEL_GRANDLAND X_All_Wheel_Drive,171.30129690677805,>40%
OPEL_GRANDLAND X_Diesel,55.469167831853696,>40%
OPEL_GRANDLAND X_Electric_BEV,87.18947633538434,>40%
OPEL_GRANDLAND X_Hybrid,43.12069092282058,>40%
OPEL_GRANDLAND X_Petrol,40.57535842446957,>40%
OPEL_GRANDLAND X_Total,49.697410741007836,>40%
OPEL_MOKKA_Diesel,198.05374756828883,>40%
OPEL_MOKKA_Electric_BEV,111.30893938066355,>40%
OPEL_MOKKA_Hybrid,99.13295941135276,>40%
OPEL_MOKKA_Petrol,43.18754709405581,>40%
OPEL_MOKKA_Total,44.81606461206584,>40%
OPEL_MOVANO_All_Wheel_Drive,200.0,>40%
OPEL_MOVANO_Diesel,117.74871077828186,>40%
OPEL_MOVANO_Electric_BEV,200.0,>40%
OPEL_MOVANO_Petrol,200.0,>40%
OPEL_MOVANO_Total,114.80718355836991,>40%
OPEL_SONSTIGE_Diesel,200.0,>40%
OPEL_SONSTIGE_Petrol,189.80879031183454,>40%
OPEL_SONSTIGE_Total,189.15935936533552,>40%
OPEL_VIVARO_All_Wheel_Drive,200.0,>40%
OPEL_VIVARO_Diesel,163.71020605330327,>40%
OPEL_VIVARO_Total,164.5557457575822,>40%
OPEL_ZAFIRA LIFE_All_Wheel_Drive,200.0,>40%
OPEL_ZAFIRA LIFE_Diesel,45.29506455350263,>40%
OPEL_ZAFIRA LIFE_Electric_BEV,152.65169052448056,>40%
OPEL_ZAFIRA LIFE_Total,46.7188794126437,>40%
PEUGEOT_2008_Diesel,195.06432634567688,>40%
PEUGEOT_2008_Electric_BEV,80.60249472656542,>40%
PEUGEOT_2008_Hybrid,66.46863640913794,>40%
PEUGEOT_2008_Petrol,38.47282872406021,30-40%
PEUGEOT_2008_Total,17.72253474638279,10-20%
PEUGEOT_208_Electric_BEV,63.804316416023546,>40%
PEUGEOT_208_Hybrid,63.11630100004702,>40%
PEUGEOT_208_Petrol,59.67554959161264,>40%
PEUGEOT_208_Total,72.6957637309855,>40%
PEUGEOT_3008_All_Wheel_Drive,174.55646611132326,>40%
PEUGEOT_3008_Diesel,193.54819715962347,>40%
PEUGEOT_3008_Electric_BEV,85.22254867861338,>40%
PEUGEOT_3008_Hybrid,36.01861121574796,30-40%
PEUGEOT_3008_Petrol,160.55050312234803,>40%
PEUGEOT_3008_Total,24.130916171090522,20-30%
PEUGEOT_308_Diesel,72.58651011943216,>40%
PEUGEOT_308_Electric_BEV,143.17946513722165,>40%
PEUGEOT_308_Hybrid,49.448495824888774,>40%
PEUGEOT_308_Petrol,25.89128363840414,20-30%
PEUGEOT_308_Total,34.23648036632632,30-40%
PEUGEOT_408_Electric_BEV,200.0,>40%
PEUGEOT_408_Hybrid,28.71446299935671,20-30%
PEUGEOT_408_Petrol,54.990263515620484,>40%
PEUGEOT_408_Total,23.776310074066508,20-30%
PEUGEOT_5008_All_Wheel_Drive,200.0,>40%
PEUGEOT_5008_Diesel,86.10729692935945,>40%
PEUGEOT_5008_Electric_BEV,89.53369472365944,>40%
PEUGEOT_5008_Hybrid,21.977187134648247,20-30%
PEUGEOT_5008_Petrol,187.74544793940444,>40%
PEUGEOT_5008_Total,55.55877506563894,>40%
PEUGEOT_508_All_Wheel_Drive,181.23986991383848,>40%
PEUGEOT_508_Diesel,91.58525389909974,>40%
PEUGEOT_508_Hybrid,137.72641526733366,>40%
PEUGEOT_508_Petrol,88.11038579378906,>40%
PEUGEOT_508_Total,66.46922235551294,>40%
PEUGEOT_BOXER_All_Wheel_Drive,200.0,>40%
PEUGEOT_BOXER_Diesel,37.10552204453428,30-40%
PEUGEOT_BOXER_Petrol,197.5459026296445,>40%
PEUGEOT_BOXER_Total,32.79694260054677,30-40%
PEUGEOT_EXPERT_All_Wheel_Drive,200.0,>40%
PEUGEOT_EXPERT_Diesel,106.0088506236806,>40%
PEUGEOT_EXPERT_Electric_BEV,167.04670572281825,>40%
PEUGEOT_EXPERT_Total,96.09210459870656,>40%
PEUGEOT_RIFTER_Diesel,62.098546688671064,>40%
