ts_key,smape,category
KIA_EV3_Total,37.53847540274617,30-40%
KIA_EV6_All_Wheel_Drive,12.672057422598746,10-20%
KIA_EV6_Electric_BEV,19.17344395438566,10-20%
KIA_EV6_Total,19.69889778596375,10-20%
KIA_EV9_All_Wheel_Drive,23.721601489281323,20-30%
KIA_EV9_Electric_BEV,20.888036616913492,20-30%
KIA_EV9_Total,19.522243320485174,10-20%
KIA_NIRO_Electric_BEV,119.96968063820692,>40%
KIA_NIRO_Hybrid,28.19385506226475,20-30%
KIA_NIRO_Petrol,200.0,>40%
KIA_NIRO_Total,72.7111586026762,>40%
KIA_PICANTO_Petrol,30.8791713711141,30-40%
KIA_PICANTO_Total,29.99195167138355,20-30%
KIA_SONSTIGE_All_Wheel_Drive,158.20251168762084,>40%
KIA_SONSTIGE_Electric_BEV,128.12936213704276,>40%
KIA_SONSTIGE_Hybrid,184.6188207718853,>40%
KIA_SONSTIGE_Petrol,167.44544378700266,>40%
KIA_SONSTIGE_Total,101.24555580217607,>40%
KIA_SORENTO_All_Wheel_Drive,23.999995645203164,20-30%
KIA_SORENTO_Diesel,19.003634957501887,10-20%
KIA_SORENTO_Hybrid,10.658335639833362,10-20%
KIA_SORENTO_Total,24.682290409563574,20-30%
KIA_SOUL_Electric_BEV,193.31456616974467,>40%
KIA_SOUL_Total,193.30204868358226,>40%
KIA_SPORTAGE_All_Wheel_Drive,30.25696015246228,30-40%
KIA_SPORTAGE_Hybrid,21.531070384272248,20-30%
KIA_SPORTAGE_Petrol,115.31316343091456,>40%
KIA_SPORTAGE_Total,31.721798382550404,30-40%
KIA_STINGER_All_Wheel_Drive,200.0,>40%
KIA_STINGER_Petrol,200.0,>40%
KIA_STINGER_Total,200.0,>40%
KIA_STONIC_Hybrid,11.413497118658288,10-20%
KIA_STONIC_Petrol,8.94837678815074,<10%
KIA_STONIC_Total,8.367520081881775,<10%
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,116.69179120271255,>40%
LAMBORGHINI_SONSTIGE_Convertibles,194.197641657828,>40%
LAMBORGHINI_SONSTIGE_Hybrid,119.07659974022839,>40%
LAMBORGHINI_SONSTIGE_Petrol,157.53833852880587,>40%
LAMBORGHINI_SONSTIGE_Total,107.79510629279505,>40%
LAMBORGHINI_URUS_All_Wheel_Drive,33.39315681017387,30-40%
LAMBORGHINI_URUS_Hybrid,20.30220632109948,20-30%
LAMBORGHINI_URUS_Petrol,116.93061208457789,>40%
LAMBORGHINI_URUS_Total,32.1873561148106,30-40%
LAND ROVER_DEFENDER_All_Wheel_Drive,29.068986660959638,20-30%
LAND ROVER_DEFENDER_Hybrid,33.17134655277374,30-40%
LAND ROVER_DEFENDER_Petrol,53.83921293389531,>40%
LAND ROVER_DEFENDER_Total,28.802334982041916,20-30%
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,22.59807818864349,20-30%
LAND ROVER_DISCOVERY SPORT_Hybrid,23.242305760103264,20-30%
LAND ROVER_DISCOVERY SPORT_Total,25.83064925023236,20-30%
LAND ROVER_DISCOVERY_All_Wheel_Drive,80.14051848259625,>40%
LAND ROVER_DISCOVERY_Hybrid,78.99579872255323,>40%
LAND ROVER_DISCOVERY_Total,73.39444240163111,>40%
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,27.1984326148,20-30%
LAND ROVER_RANGE ROVER EVOQUE_Diesel,200.0,>40%
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,29.029468406101643,20-30%
LAND ROVER_RANGE ROVER EVOQUE_Total,32.69504058352247,30-40%
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,20.883906204940505,20-30%
LAND ROVER_RANGE ROVER SPORT_Diesel,200.0,>40%
LAND ROVER_RANGE ROVER SPORT_Hybrid,20.10325574833558,20-30%
LAND ROVER_RANGE ROVER SPORT_Petrol,200.0,>40%
LAND ROVER_RANGE ROVER SPORT_Total,21.323460163079325,20-30%
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,30.659131134685126,30-40%
LAND ROVER_RANGE ROVER VELAR_Hybrid,33.676497565814294,30-40%
LAND ROVER_RANGE ROVER VELAR_Petrol,200.0,>40%
LAND ROVER_RANGE ROVER VELAR_Total,30.93571503326365,30-40%
LAND ROVER_RANGE ROVER_All_Wheel_Drive,9.191131831453319,<10%
LAND ROVER_RANGE ROVER_Diesel,200.0,>40%
LAND ROVER_RANGE ROVER_Hybrid,7.323780302872267,<10%
LAND ROVER_RANGE ROVER_Petrol,200.0,>40%
LAND ROVER_RANGE ROVER_Total,8.070608774746352,<10%
LEAPMOTOR_C10_Electric_BEV,21.486910431330998,20-30%
LEAPMOTOR_C10_Hybrid,49.109441425579206,>40%
LEAPMOTOR_C10_Total,48.396102715142355,>40%
LEAPMOTOR_T03_Electric_BEV,75.19854560732959,>40%
LEAPMOTOR_T03_Total,75.84592388242966,>40%
LEXUS_ES_Hybrid,148.9379304609684,>40%
LEXUS_ES_Petrol,197.49703993014467,>40%
LEXUS_ES_Total,147.35312334555576,>40%
LEXUS_LBX_All_Wheel_Drive,165.63835675944821,>40%
LEXUS_LBX_Hybrid,33.058433885311615,30-40%
LEXUS_LBX_Total,40.26968511345022,>40%
LEXUS_LC_Convertibles,200.0,>40%
LEXUS_LC_Petrol,200.0,>40%
LEXUS_LC_Total,200.0,>40%
LEXUS_LM_All_Wheel_Drive,123.13745537325258,>40%
LEXUS_LM_Hybrid,124.80623855476473,>40%
LEXUS_LM_Petrol,200.0,>40%
LEXUS_LM_Total,127.5342238051767,>40%
LEXUS_NX_All_Wheel_Drive,28.313126747029255,20-30%
LEXUS_NX_Hybrid,30.050758287214407,30-40%
LEXUS_NX_Total,29.23765756845036,20-30%
LEXUS_RX_All_Wheel_Drive,29.43160228771483,20-30%
LEXUS_RX_Hybrid,25.59128937246647,20-30%
LEXUS_RX_Total,31.086009785613093,30-40%
LEXUS_RZ_All_Wheel_Drive,175.32822952817003,>40%
LEXUS_RZ_Electric_BEV,105.00544071751898,>40%
LEXUS_RZ_Total,101.50066830199908,>40%
LEXUS_UX_All_Wheel_Drive,179.31772885587858,>40%
LEXUS_UX_Electric_BEV,183.96213315408085,>40%
LEXUS_UX_Hybrid,40.686508044375564,>40%
LEXUS_UX_Total,41.487556592632366,>40%
LOTUS_ELETRE_All_Wheel_Drive,132.51811831948527,>40%
LOTUS_ELETRE_Electric_BEV,128.3204017842096,>40%
LOTUS_ELETRE_Total,127.11258606356391,>40%
LOTUS_EMEYA_All_Wheel_Drive,161.48187954635708,>40%
LOTUS_EMEYA_Electric_BEV,160.2502488082881,>40%
LOTUS_EMEYA_Total,162.1374981076463,>40%
LOTUS_EMIRA_Petrol,174.06908583082117,>40%
LOTUS_EMIRA_Total,175.69504248834733,>40%
LUCID_AIR_All_Wheel_Drive,144.90893781955967,>40%
LUCID_AIR_Electric_BEV,119.61649775572585,>40%
LUCID_AIR_Total,117.43168125868415,>40%
LYNK & CO_01_Hybrid,165.8894915723361,>40%
LYNK & CO_01_Total,165.0222643746717,>40%
MAN_SONSTIGE_All_Wheel_Drive,200.0,>40%
MAN_SONSTIGE_Diesel,200.0,>40%
MAN_SONSTIGE_Petrol,200.0,>40%
MAN_SONSTIGE_Total,200.0,>40%
MAN_TGE_All_Wheel_Drive,76.39389580401635,>40%
MAN_TGE_Diesel,15.022232455480806,10-20%
MAN_TGE_Electric_BEV,200.0,>40%
MAN_TGE_Petrol,196.1247793437068,>40%
MAN_TGE_Total,16.307608060770377,10-20%
MASERATI_GHIBLI_All_Wheel_Drive,181.43131598953286,>40%
MASERATI_GHIBLI_Hybrid,200.0,>40%
MASERATI_GHIBLI_Petrol,180.2536080298559,>40%
MASERATI_GHIBLI_Total,181.8733062738592,>40%
MASERATI_GRANTURISMO_All_Wheel_Drive,111.30688659407417,>40%
MASERATI_GRANTURISMO_Convertibles,166.02573335109662,>40%
MASERATI_GRANTURISMO_Electric_BEV,175.7212263479936,>40%
MASERATI_GRANTURISMO_Petrol,123.42126594669014,>40%
MASERATI_GRANTURISMO_Total,112.33792420362889,>40%
MASERATI_GRECALE_All_Wheel_Drive,65.45679306310318,>40%
MASERATI_GRECALE_Electric_BEV,153.0663541576062,>40%
MASERATI_GRECALE_Hybrid,104.47569803717552,>40%
MASERATI_GRECALE_Petrol,148.7924143885084,>40%
MASERATI_GRECALE_Total,67.48457105210308,>40%
MASERATI_LEVANTE_All_Wheel_Drive,153.59023465004321,>40%
MASERATI_LEVANTE_Hybrid,200.0,>40%
MASERATI_LEVANTE_Petrol,152.7572225243808,>40%
MASERATI_LEVANTE_Total,153.50660191309805,>40%
MASERATI_SONSTIGE_All_Wheel_Drive,176.26187255762264,>40%
MASERATI_SONSTIGE_Convertibles,182.92862021857533,>40%
MASERATI_SONSTIGE_Petrol,137.90241805682112,>40%
MASERATI_SONSTIGE_Total,138.48713462149308,>40%
MAXUS_SONSTIGE_Diesel,197.65896856920347,>40%
MAXUS_SONSTIGE_Electric_BEV,167.87190403129523,>40%
MAXUS_SONSTIGE_Petrol,200.0,>40%
MAXUS_SONSTIGE_Total,166.31479095709116,>40%
MAZDA_2_Hybrid,33.30700007139201,30-40%
MAZDA_2_Petrol,197.9918384731648,>40%
MAZDA_2_Total,36.61560134800089,30-40%
MAZDA_3_All_Wheel_Drive,159.35658729649046,>40%
MAZDA_3_Hybrid,43.966806541229595,>40%
MAZDA_3_Petrol,200.0,>40%
MAZDA_3_Total,43.5611393066972,>40%
MAZDA_6_Electric_BEV,108.2858093280403,>40%
MAZDA_6_Petrol,196.86862497058482,>40%
MAZDA_6_Total,95.56340338821741,>40%
MAZDA_CX-30_All_Wheel_Drive,52.654313330638715,>40%
MAZDA_CX-30_Hybrid,41.9081894232381,>40%
MAZDA_CX-30_Total,41.14321400843493,>40%
MAZDA_CX-5_All_Wheel_Drive,198.62232354669283,>40%
MAZDA_CX-5_Diesel,200.0,>40%
MAZDA_CX-5_Hybrid,199.14138838530485,>40%
MAZDA_CX-5_Petrol,200.0,>40%
MAZDA_CX-5_Total,199.15671859745535,>40%
MAZDA_CX-60_All_Wheel_Drive,22.425918266057966,20-30%
MAZDA_CX-60_Hybrid,20.52716256686697,20-30%
MAZDA_CX-60_Total,21.458228065532616,20-30%
MAZDA_CX-80_All_Wheel_Drive,15.29837733231749,10-20%
MAZDA_CX-80_Hybrid,15.18779434825758,10-20%
MAZDA_CX-80_Total,15.167318037685703,10-20%
MAZDA_MX-30_Electric_BEV,197.08788271813796,>40%
MAZDA_MX-30_Hybrid,41.10804825737237,>40%
MAZDA_MX-30_Total,46.93904498949668,>40%
MAZDA_MX-5_Convertibles,19.37206645163008,10-20%
MAZDA_MX-5_Petrol,20.577868287529235,20-30%
MAZDA_MX-5_Total,20.51399341756302,20-30%
MERCEDES_A-KLASSE_All_Wheel_Drive,31.468245845006003,30-40%
MERCEDES_A-KLASSE_Diesel,28.90786828181337,20-30%
MERCEDES_A-KLASSE_Hybrid,50.82767832169831,>40%
MERCEDES_A-KLASSE_Petrol,34.92715560413378,30-40%
MERCEDES_A-KLASSE_Total,59.71918740608629,>40%
MERCEDES_AMG GT_All_Wheel_Drive,29.228855009744347,20-30%
MERCEDES_AMG GT_Hybrid,72.64263566318147,>40%
MERCEDES_AMG GT_Petrol,27.95509294299644,20-30%
MERCEDES_AMG GT_Total,25.199431817662347,20-30%
MERCEDES_B-KLASSE_All_Wheel_Drive,45.21722703168904,>40%
MERCEDES_B-KLASSE_Diesel,56.57816430418533,>40%
MERCEDES_B-KLASSE_Hybrid,57.11193141850771,>40%
MERCEDES_B-KLASSE_Petrol,200.0,>40%
MERCEDES_B-KLASSE_Total,53.770938059485204,>40%
MERCEDES_C-KLASSE_All_Wheel_Drive,6.991816988058448,<10%
MERCEDES_C-KLASSE_Convertibles,200.0,>40%
MERCEDES_C-KLASSE_Hybrid,21.432288231624376,20-30%
MERCEDES_C-KLASSE_Petrol,195.4402961031468,>40%
MERCEDES_C-KLASSE_Total,21.191360369157383,20-30%
MERCEDES_CITAN_Diesel,17.688742811893164,10-20%
MERCEDES_CITAN_Electric_BEV,20.819566186228567,20-30%
MERCEDES_CITAN_Petrol,30.167529383158005,30-40%
MERCEDES_CITAN_Total,17.208210882397346,10-20%
MERCEDES_CLA-KLASSE_All_Wheel_Drive,68.72342902930292,>40%
MERCEDES_CLA-KLASSE_Diesel,12.73532149733658,10-20%
MERCEDES_CLA-KLASSE_Electric_BEV,123.9556396633538,>40%
MERCEDES_CLA-KLASSE_Hybrid,45.29637071979571,>40%
MERCEDES_CLA-KLASSE_Petrol,57.646622649527366,>40%
MERCEDES_CLA-KLASSE_Total,73.67674464152473,>40%
MERCEDES_CLE_All_Wheel_Drive,18.843220027140607,10-20%
MERCEDES_CLE_Convertibles,32.937830643891544,30-40%
MERCEDES_CLE_Hybrid,16.710712202892566,10-20%
MERCEDES_CLE_Total,16.652875152901114,10-20%
MERCEDES_E-KLASSE_All_Wheel_Drive,40.82822950929583,>40%
MERCEDES_E-KLASSE_Diesel,191.94418213494643,>40%
MERCEDES_E-KLASSE_Electric_BEV,15.164762707231896,10-20%
MERCEDES_E-KLASSE_Hybrid,48.374772613687014,>40%
MERCEDES_E-KLASSE_Petrol,200.0,>40%
MERCEDES_E-KLASSE_Total,46.64090871345772,>40%
MERCEDES_G-KLASSE_All_Wheel_Drive,27.8440259859338,20-30%
MERCEDES_G-KLASSE_Diesel,181.59880170114076,>40%
MERCEDES_G-KLASSE_Electric_BEV,29.295575067309937,20-30%
MERCEDES_G-KLASSE_Hybrid,20.31542118020967,20-30%
MERCEDES_G-KLASSE_Petrol,192.01555367369662,>40%
MERCEDES_G-KLASSE_Total,24.63988185300906,20-30%
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",26.57055126170747,20-30%
"MERCEDES_GL-KLASSE, GLS_Diesel",196.0847284747831,>40%
"MERCEDES_GL-KLASSE, GLS_Hybrid",20.370130769910823,20-30%
"MERCEDES_GL-KLASSE, GLS_Petrol",197.48425916562394,>40%
"MERCEDES_GL-KLASSE, GLS_Total",27.035405050253136,20-30%
MERCEDES_GLA_All_Wheel_Drive,26.410842772147312,20-30%
MERCEDES_GLA_Diesel,49.84336071179565,>40%
MERCEDES_GLA_Electric_BEV,38.14223981502134,30-40%
MERCEDES_GLA_Hybrid,47.4882437898349,>40%
MERCEDES_GLA_Petrol,123.54645532959188,>40%
MERCEDES_GLA_Total,65.50798289411614,>40%
MERCEDES_GLB_All_Wheel_Drive,26.346519277633522,20-30%
MERCEDES_GLB_Diesel,35.839806835751546,30-40%
MERCEDES_GLB_Electric_BEV,18.070299992143415,10-20%
MERCEDES_GLB_Hybrid,28.787035352346262,20-30%
MERCEDES_GLB_Petrol,200.0,>40%
MERCEDES_GLB_Total,31.762050930493313,30-40%
"MERCEDES_GLK, GLC_All_Wheel_Drive",49.304260609364185,>40%
"MERCEDES_GLK, GLC_Electric_BEV",200.0,>40%
"MERCEDES_GLK, GLC_Hybrid",51.65597755586515,>40%
"MERCEDES_GLK, GLC_Petrol",190.79800761292327,>40%
"MERCEDES_GLK, GLC_Total",50.56272240739644,>40%
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",38.90326391788889,30-40%
"MERCEDES_ML-KLASSE, GLE_Diesel",197.67811544042735,>40%
"MERCEDES_ML-KLASSE, GLE_Hybrid",36.58478400150597,30-40%
"MERCEDES_ML-KLASSE, GLE_Petrol",200.0,>40%
"MERCEDES_ML-KLASSE, GLE_Total",37.19691370449571,30-40%
MERCEDES_S-KLASSE_All_Wheel_Drive,9.275584150347909,<10%
MERCEDES_S-KLASSE_Diesel,200.0,>40%
MERCEDES_S-KLASSE_Electric_BEV,22.317002535640086,20-30%
MERCEDES_S-KLASSE_Hybrid,16.094579363657544,10-20%
MERCEDES_S-KLASSE_Petrol,135.99264156077444,>40%
MERCEDES_S-KLASSE_Total,14.189515251407462,10-20%
MERCEDES_SL_All_Wheel_Drive,94.71070377798036,>40%
MERCEDES_SL_Convertibles,93.92174931642151,>40%
MERCEDES_SL_Hybrid,128.25107237758832,>40%
MERCEDES_SL_Petrol,110.01500729972055,>40%
MERCEDES_SL_Total,92.20394401423675,>40%
MERCEDES_SONSTIGE_All_Wheel_Drive,177.41514000824944,>40%
MERCEDES_SONSTIGE_Convertibles,194.8251886917273,>40%
MERCEDES_SONSTIGE_Diesel,181.25782527043904,>40%
MERCEDES_SONSTIGE_Hybrid,181.43823969440476,>40%
MERCEDES_SONSTIGE_Petrol,194.81242089020517,>40%
MERCEDES_SONSTIGE_Total,161.23219770363278,>40%
MERCEDES_SPRINTER_All_Wheel_Drive,20.005233703803967,20-30%
MERCEDES_SPRINTER_Diesel,34.548306692135824,30-40%
MERCEDES_SPRINTER_Electric_BEV,183.42093790899426,>40%
MERCEDES_SPRINTER_Petrol,183.1092661071889,>40%
MERCEDES_SPRINTER_Total,33.26359679098039,30-40%
MERCEDES_V-KLASSE_All_Wheel_Drive,28.86037100094483,20-30%
MERCEDES_V-KLASSE_Diesel,31.64904611761982,30-40%
MERCEDES_V-KLASSE_Electric_BEV,43.84769597380229,>40%
MERCEDES_V-KLASSE_Hybrid,67.76269487859504,>40%
MERCEDES_V-KLASSE_Petrol,195.1711328263137,>40%
MERCEDES_V-KLASSE_Total,34.329441424367886,30-40%
MERCEDES_VITO_All_Wheel_Drive,37.32348718558993,30-40%
MERCEDES_VITO_Diesel,32.02821256958159,30-40%
MERCEDES_VITO_Electric_BEV,44.53182312964543,>40%
MERCEDES_VITO_Hybrid,158.63422169939037,>40%
MERCEDES_VITO_Petrol,200.0,>40%
MERCEDES_VITO_Total,34.615668212706474,30-40%
MG ROEWE_3_Hybrid,50.744135670182985,>40%
MG ROEWE_3_Petrol,61.91056782850318,>40%
MG ROEWE_3_Total,34.668852594609746,30-40%
MG ROEWE_4_All_Wheel_Drive,200.0,>40%
MG ROEWE_4_Electric_BEV,20.456976089341953,20-30%
MG ROEWE_4_Total,21.128651974451525,20-30%
MG ROEWE_5_Electric_BEV,193.2259900150513,>40%
MG ROEWE_5_Total,192.51723435761295,>40%
MG ROEWE_CYBERSTER_All_Wheel_Drive,30.162380316884,30-40%
MG ROEWE_CYBERSTER_Convertibles,20.15533063085265,20-30%
MG ROEWE_CYBERSTER_Electric_BEV,19.32448314917009,10-20%
MG ROEWE_CYBERSTER_Total,21.105604464762674,20-30%
MG ROEWE_MARVEL_All_Wheel_Drive,200.0,>40%
MG ROEWE_MARVEL_Electric_BEV,200.0,>40%
MG ROEWE_MARVEL_Total,200.0,>40%
MG ROEWE_RX6_Hybrid,51.018349783719955,>40%
MG ROEWE_RX6_Petrol,19.375733911930183,10-20%
MG ROEWE_RX6_Total,33.10416250484375,30-40%
MG ROEWE_ZS_Electric_BEV,200.0,>40%
MG ROEWE_ZS_Hybrid,52.47027093406958,>40%
MG ROEWE_ZS_Petrol,27.123565187655213,20-30%
MG ROEWE_ZS_Total,48.51641120655113,>40%
MINI_MINI_All_Wheel_Drive,23.83786318976604,20-30%
MINI_MINI_Convertibles,18.530281191567497,10-20%
MINI_MINI_Diesel,190.29382146110476,>40%
MINI_MINI_Electric_BEV,73.21885642464,>40%
MINI_MINI_Hybrid,30.963423685315234,30-40%
MINI_MINI_Petrol,44.1758200872727,>40%
MINI_MINI_Total,69.04067052160752,>40%
MITSUBISHI_ASX_All_Wheel_Drive,196.30996561883268,>40%
MITSUBISHI_ASX_Diesel,196.21768687754394,>40%
MITSUBISHI_ASX_Hybrid,52.60884193380198,>40%
MITSUBISHI_ASX_Petrol,28.50614443177121,20-30%
MITSUBISHI_ASX_Total,58.796928863968446,>40%
MITSUBISHI_COLT_Hybrid,38.04225398491037,30-40%
MITSUBISHI_COLT_Petrol,16.482666864267948,10-20%
MITSUBISHI_COLT_Total,26.428502810959348,20-30%
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,177.912044836365,>40%
MITSUBISHI_ECLIPSE CROSS_Hybrid,178.5448226305764,>40%
MITSUBISHI_ECLIPSE CROSS_Total,176.6005738922053,>40%
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",174.192743462028,>40%
"MITSUBISHI_MIRAGE, SPACE STAR_Total",174.98277026127852,>40%
MITSUBISHI_SONSTIGE_All_Wheel_Drive,187.7566229299024,>40%
MITSUBISHI_SONSTIGE_Diesel,189.60699096024663,>40%
MITSUBISHI_SONSTIGE_Hybrid,200.0,>40%
MITSUBISHI_SONSTIGE_Petrol,196.0897498646801,>40%
MITSUBISHI_SONSTIGE_Total,186.73063408413117,>40%
MORGAN_SONSTIGE_Convertibles,162.58427322908418,>40%
MORGAN_SONSTIGE_Petrol,162.2779023922692,>40%
MORGAN_SONSTIGE_Total,163.11389456398265,>40%
NIO_EL6_All_Wheel_Drive,174.78883952028906,>40%
NIO_EL6_Electric_BEV,174.98997349779873,>40%
NIO_EL6_Total,175.06440462693195,>40%
NIO_ES8_All_Wheel_Drive,188.14836365510095,>40%
NIO_ES8_Electric_BEV,188.48382442169267,>40%
NIO_ES8_Total,188.33004970414987,>40%
NIO_ET5_All_Wheel_Drive,107.90887075837684,>40%
NIO_ET5_Electric_BEV,107.51143909698942,>40%
NIO_ET5_Total,107.83928761444545,>40%
NIO_ET7_All_Wheel_Drive,148.72996504642188,>40%
NIO_ET7_Electric_BEV,150.69463367703324,>40%
NIO_ET7_Total,150.4948370184506,>40%
NISSAN_ARIYA_All_Wheel_Drive,111.19850327950786,>40%
NISSAN_ARIYA_Electric_BEV,66.37758602132183,>40%
NISSAN_ARIYA_Total,66.73872903906658,>40%
NISSAN_JUKE_Hybrid,32.025542057507366,30-40%
NISSAN_JUKE_Petrol,34.95584744820009,30-40%
NISSAN_JUKE_Total,24.198533246249244,20-30%
NISSAN_LEAF_Electric_BEV,200.0,>40%
NISSAN_LEAF_Total,200.0,>40%
NISSAN_PRIMASTAR_All_Wheel_Drive,200.0,>40%
NISSAN_PRIMASTAR_Diesel,41.54425529547141,>40%
NISSAN_PRIMASTAR_Petrol,187.39402126339425,>40%
NISSAN_PRIMASTAR_Total,38.27991854436911,30-40%
NISSAN_QASHQAI_All_Wheel_Drive,114.25730917504941,>40%
NISSAN_QASHQAI_Hybrid,57.1445218234132,>40%
NISSAN_QASHQAI_Petrol,195.4667641814554,>40%
NISSAN_QASHQAI_Total,58.21568126938823,>40%
NISSAN_SONSTIGE_All_Wheel_Drive,196.01058911129178,>40%
NISSAN_SONSTIGE_Diesel,184.09846692428164,>40%
NISSAN_SONSTIGE_Electric_BEV,133.7741216165972,>40%
NISSAN_SONSTIGE_Hybrid,200.0,>40%
NISSAN_SONSTIGE_Petrol,178.3829918021569,>40%
NISSAN_SONSTIGE_Total,99.32430309381587,>40%
NISSAN_TOWNSTAR_Electric_BEV,144.01561153046475,>40%
NISSAN_TOWNSTAR_Petrol,21.012204968623706,20-30%
NISSAN_TOWNSTAR_Total,19.170870392696425,10-20%
NISSAN_X-TRAIL_All_Wheel_Drive,29.684797142253334,20-30%
NISSAN_X-TRAIL_Hybrid,33.7014844452441,30-40%
NISSAN_X-TRAIL_Total,38.26229830760624,30-40%
OPEL_ASTRA_Diesel,23.919583579546,20-30%
OPEL_ASTRA_Electric_BEV,17.52058374801388,10-20%
OPEL_ASTRA_Hybrid,56.85430518065232,>40%
OPEL_ASTRA_Petrol,37.579865407262815,30-40%
OPEL_ASTRA_Total,53.52268069544384,>40%
OPEL_COMBO_Diesel,172.34444322826647,>40%
OPEL_COMBO_Electric_BEV,64.99095311768916,>40%
OPEL_COMBO_Petrol,163.58780542517871,>40%
OPEL_COMBO_Total,82.59690640235539,>40%
OPEL_CORSA_All_Wheel_Drive,196.2650107811724,>40%
OPEL_CORSA_Diesel,200.0,>40%
OPEL_CORSA_Electric_BEV,29.463161469876503,20-30%
OPEL_CORSA_Hybrid,58.00872862271783,>40%
OPEL_CORSA_Petrol,51.179649046611445,>40%
OPEL_CORSA_Total,60.66443122685842,>40%
OPEL_CROSSLAND X_Diesel,200.0,>40%
OPEL_CROSSLAND X_Petrol,192.7010355940343,>40%
OPEL_CROSSLAND X_Total,192.3863110668714,>40%
OPEL_FRONTERA_Electric_BEV,8.652016985998982,<10%
OPEL_FRONTERA_Hybrid,91.74651962214357,>40%
OPEL_FRONTERA_Total,57.22387359404587,>40%
OPEL_GRANDLAND X_All_Wheel_Drive,178.40909492024997,>40%
OPEL_GRANDLAND X_Diesel,185.80992015505336,>40%
OPEL_GRANDLAND X_Electric_BEV,13.13501931786267,10-20%
OPEL_GRANDLAND X_Hybrid,77.10796262509389,>40%
OPEL_GRANDLAND X_Petrol,180.99732409023613,>40%
OPEL_GRANDLAND X_Total,61.849605768406434,>40%
OPEL_MOKKA_Diesel,200.0,>40%
OPEL_MOKKA_Electric_BEV,47.90638912242272,>40%
OPEL_MOKKA_Hybrid,50.75041127185065,>40%
OPEL_MOKKA_Petrol,38.73048673736452,30-40%
OPEL_MOKKA_Total,39.73614758898087,30-40%
OPEL_MOVANO_All_Wheel_Drive,195.03181422103947,>40%
OPEL_MOVANO_Diesel,95.09940414782852,>40%
OPEL_MOVANO_Electric_BEV,200.0,>40%
OPEL_MOVANO_Petrol,197.48245293638635,>40%
OPEL_MOVANO_Total,89.84217333909102,>40%
OPEL_VIVARO_All_Wheel_Drive,200.0,>40%
OPEL_VIVARO_Diesel,192.15552436612288,>40%
OPEL_VIVARO_Total,191.83662220562763,>40%
OPEL_ZAFIRA LIFE_All_Wheel_Drive,200.0,>40%
OPEL_ZAFIRA LIFE_Diesel,15.496075032690445,10-20%
OPEL_ZAFIRA LIFE_Electric_BEV,125.21935508863835,>40%
OPEL_ZAFIRA LIFE_Total,9.411775937989585,<10%
PEUGEOT_2008_Diesel,189.17348832016086,>40%
PEUGEOT_2008_Electric_BEV,30.92189548170702,30-40%
PEUGEOT_2008_Hybrid,18.957954391000232,10-20%
PEUGEOT_2008_Petrol,71.00845842414417,>40%
PEUGEOT_2008_Total,45.380043143193056,>40%
PEUGEOT_208_Electric_BEV,40.76927549874886,>40%
PEUGEOT_208_Hybrid,27.90101894732408,20-30%
PEUGEOT_208_Petrol,36.371051482763875,30-40%
PEUGEOT_208_Total,36.09155798563399,30-40%
PEUGEOT_3008_All_Wheel_Drive,186.69561765135683,>40%
PEUGEOT_3008_Diesel,200.0,>40%
PEUGEOT_3008_Electric_BEV,45.981160077554634,>40%
PEUGEOT_3008_Hybrid,16.31631133054899,10-20%
PEUGEOT_3008_Petrol,200.0,>40%
PEUGEOT_3008_Total,25.339937213782576,20-30%
PEUGEOT_308_Diesel,35.65666351403715,30-40%
PEUGEOT_308_Electric_BEV,66.92298163927121,>40%
PEUGEOT_308_Hybrid,42.01810650564609,>40%
PEUGEOT_308_Petrol,196.67290810804238,>40%
PEUGEOT_308_Total,19.896558596666907,10-20%
PEUGEOT_408_Electric_BEV,133.4171762543636,>40%
PEUGEOT_408_Hybrid,27.56862214968116,20-30%
PEUGEOT_408_Petrol,196.86384827066703,>40%
PEUGEOT_408_Total,29.473038016496645,20-30%
PEUGEOT_5008_All_Wheel_Drive,190.24767823093336,>40%
PEUGEOT_5008_Diesel,200.0,>40%
PEUGEOT_5008_Electric_BEV,36.96115777518191,30-40%
PEUGEOT_5008_Hybrid,31.664075682232557,30-40%
PEUGEOT_5008_Petrol,195.90406223905427,>40%
PEUGEOT_5008_Total,24.799190280572383,20-30%
PEUGEOT_508_All_Wheel_Drive,181.62118455192655,>40%
PEUGEOT_508_Diesel,200.0,>40%
PEUGEOT_508_Hybrid,153.27751742366672,>40%
PEUGEOT_508_Petrol,200.0,>40%
PEUGEOT_508_Total,159.13723987788592,>40%
PEUGEOT_BOXER_All_Wheel_Drive,193.49720833059402,>40%
