ts_key,smape,category
KIA_EV9_Electric_BEV,62.43217894391,>40%
KIA_EV9_Total,64.32533160902625,>40%
KIA_NIRO_Electric_BEV,140.9483803817377,>40%
KIA_NIRO_Hybrid,62.33442448092094,>40%
KIA_NIRO_Petrol,200.0,>40%
KIA_NIRO_Total,106.89828290381398,>40%
KIA_PICANTO_Petrol,41.89115819108969,>40%
KIA_PICANTO_Total,40.49598095867964,>40%
KIA_SONSTIGE_All_Wheel_Drive,129.33890469824533,>40%
KIA_SONSTIGE_Electric_BEV,86.34864567338072,>40%
KIA_SONSTIGE_Hybrid,173.49684183498127,>40%
KIA_SONSTIGE_Petrol,133.91569471844414,>40%
KIA_SONSTIGE_Total,47.570831549680186,>40%
KIA_SORENTO_All_Wheel_Drive,73.54822405045333,>40%
KIA_SORENTO_Diesel,82.06095716075976,>40%
KIA_SORENTO_Hybrid,83.59122918501843,>40%
KIA_SORENTO_Total,78.73198956942468,>40%
KIA_SOUL_Electric_BEV,165.98025959868698,>40%
KIA_SOUL_Total,151.99939116659405,>40%
KIA_SPORTAGE_All_Wheel_Drive,69.62447759615014,>40%
KIA_SPORTAGE_Hybrid,22.59687234006349,20-30%
KIA_SPORTAGE_Petrol,139.89912822775318,>40%
KIA_SPORTAGE_Total,30.889696322504527,30-40%
KIA_STINGER_All_Wheel_Drive,200.0,>40%
KIA_STINGER_Petrol,200.0,>40%
KIA_STINGER_Total,200.0,>40%
KIA_STONIC_Hybrid,67.58901342601368,>40%
KIA_STONIC_Petrol,48.00101347235988,>40%
KIA_STONIC_Total,30.70945411086286,30-40%
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,50.73624350600103,>40%
LAMBORGHINI_SONSTIGE_Convertibles,181.95649180228347,>40%
LAMBORGHINI_SONSTIGE_Hybrid,53.67526278659859,>40%
LAMBORGHINI_SONSTIGE_Petrol,91.90885847734413,>40%
LAMBORGHINI_SONSTIGE_Total,46.69189337566218,>40%
LAMBORGHINI_URUS_All_Wheel_Drive,51.3794388039558,>40%
LAMBORGHINI_URUS_Hybrid,45.52804095236828,>40%
LAMBORGHINI_URUS_Petrol,61.72099068416236,>40%
LAMBORGHINI_URUS_Total,51.47411008965418,>40%
LAND ROVER_DEFENDER_All_Wheel_Drive,40.472475998232625,>40%
LAND ROVER_DEFENDER_Hybrid,41.54252253688266,>40%
LAND ROVER_DEFENDER_Petrol,26.815997359882143,20-30%
LAND ROVER_DEFENDER_Total,40.26288218568077,>40%
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,68.8607002655316,>40%
LAND ROVER_DISCOVERY SPORT_Hybrid,58.38315295265033,>40%
LAND ROVER_DISCOVERY SPORT_Total,70.03438649003239,>40%
LAND ROVER_DISCOVERY_All_Wheel_Drive,6.186795050624268,<10%
LAND ROVER_DISCOVERY_Hybrid,6.397448661278736,<10%
LAND ROVER_DISCOVERY_Total,5.828348533212696,<10%
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,61.11547689108207,>40%
LAND ROVER_RANGE ROVER EVOQUE_Diesel,200.0,>40%
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,64.19024244083987,>40%
LAND ROVER_RANGE ROVER EVOQUE_Total,60.74914262853861,>40%
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,39.961817162662186,30-40%
LAND ROVER_RANGE ROVER SPORT_Diesel,200.0,>40%
LAND ROVER_RANGE ROVER SPORT_Hybrid,37.250509797838056,30-40%
LAND ROVER_RANGE ROVER SPORT_Petrol,200.0,>40%
LAND ROVER_RANGE ROVER SPORT_Total,41.887380234089555,>40%
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,28.963335611628445,20-30%
LAND ROVER_RANGE ROVER VELAR_Hybrid,29.62397396428557,20-30%
LAND ROVER_RANGE ROVER VELAR_Petrol,200.0,>40%
LAND ROVER_RANGE ROVER VELAR_Total,38.23504944768808,30-40%
LAND ROVER_RANGE ROVER_All_Wheel_Drive,64.71103322691224,>40%
LAND ROVER_RANGE ROVER_Diesel,200.0,>40%
LAND ROVER_RANGE ROVER_Hybrid,62.33548978688446,>40%
LAND ROVER_RANGE ROVER_Petrol,200.0,>40%
LAND ROVER_RANGE ROVER_Total,66.11994260965176,>40%
LEXUS_ES_Hybrid,109.83968325870028,>40%
LEXUS_ES_Petrol,193.07605391940072,>40%
LEXUS_ES_Total,100.39104275515227,>40%
LEXUS_LBX_All_Wheel_Drive,134.2122099650021,>40%
LEXUS_LBX_Hybrid,99.4444322427456,>40%
LEXUS_LBX_Total,100.63236785152701,>40%
LEXUS_LC_Convertibles,200.0,>40%
LEXUS_LC_Petrol,200.0,>40%
LEXUS_LC_Total,200.0,>40%
LEXUS_LM_All_Wheel_Drive,66.30656007664605,>40%
LEXUS_LM_Hybrid,65.91311426901908,>40%
LEXUS_LM_Petrol,200.0,>40%
LEXUS_LM_Total,62.1997890380735,>40%
LEXUS_NX_All_Wheel_Drive,63.92140274834704,>40%
LEXUS_NX_Hybrid,65.58182466543799,>40%
LEXUS_NX_Total,64.44518283905244,>40%
LEXUS_RX_All_Wheel_Drive,39.98036838964529,30-40%
LEXUS_RX_Hybrid,32.13367695740356,30-40%
LEXUS_RX_Total,31.31013328478433,30-40%
LEXUS_RZ_All_Wheel_Drive,146.16183637606866,>40%
LEXUS_RZ_Electric_BEV,57.748108301486056,>40%
LEXUS_RZ_Total,57.92450495868021,>40%
LEXUS_UX_All_Wheel_Drive,154.16971656956895,>40%
LEXUS_UX_Electric_BEV,175.3433169940845,>40%
LEXUS_UX_Hybrid,43.23122309896304,>40%
LEXUS_UX_Total,51.09390145465075,>40%
LOTUS_ELETRE_All_Wheel_Drive,81.31012861137253,>40%
LOTUS_ELETRE_Electric_BEV,75.57687151575277,>40%
LOTUS_ELETRE_Total,78.96176658786561,>40%
LOTUS_EMEYA_All_Wheel_Drive,124.28119199637099,>40%
LOTUS_EMEYA_Electric_BEV,127.7652178652698,>40%
LOTUS_EMEYA_Total,127.01132597723142,>40%
LOTUS_EMIRA_Petrol,145.00612473895734,>40%
LOTUS_EMIRA_Total,153.65866448690275,>40%
LUCID_AIR_All_Wheel_Drive,105.4503054662457,>40%
LUCID_AIR_Electric_BEV,111.73877551939559,>40%
LUCID_AIR_Total,111.87069301255043,>40%
LYNK & CO_01_Hybrid,142.66469323452523,>40%
LYNK & CO_01_Total,138.7993405751586,>40%
MAN_SONSTIGE_All_Wheel_Drive,200.0,>40%
MAN_SONSTIGE_Diesel,200.0,>40%
MAN_SONSTIGE_Petrol,200.0,>40%
MAN_SONSTIGE_Total,200.0,>40%
MAN_TGE_All_Wheel_Drive,32.326941242002924,30-40%
MAN_TGE_Diesel,78.70956407128644,>40%
MAN_TGE_Electric_BEV,200.0,>40%
MAN_TGE_Petrol,189.86646201979295,>40%
MAN_TGE_Total,85.24589986116204,>40%
MASERATI_GHIBLI_All_Wheel_Drive,162.71590804777256,>40%
MASERATI_GHIBLI_Hybrid,200.0,>40%
MASERATI_GHIBLI_Petrol,158.03001806959946,>40%
MASERATI_GHIBLI_Total,157.01144098807893,>40%
MASERATI_GRANTURISMO_All_Wheel_Drive,77.9982097907007,>40%
MASERATI_GRANTURISMO_Convertibles,135.71996863540906,>40%
MASERATI_GRANTURISMO_Electric_BEV,155.62664759736438,>40%
MASERATI_GRANTURISMO_Petrol,89.94680516767296,>40%
MASERATI_GRANTURISMO_Total,81.76112924425448,>40%
MASERATI_GRECALE_All_Wheel_Drive,40.58723285769097,>40%
MASERATI_GRECALE_Electric_BEV,122.09857621937566,>40%
MASERATI_GRECALE_Hybrid,53.285913385634366,>40%
MASERATI_GRECALE_Petrol,99.96398748025776,>40%
MASERATI_GRECALE_Total,36.72162728831115,30-40%
MASERATI_LEVANTE_All_Wheel_Drive,134.25559506184888,>40%
MASERATI_LEVANTE_Hybrid,200.0,>40%
MASERATI_LEVANTE_Petrol,133.03022023980805,>40%
MASERATI_LEVANTE_Total,130.8827207114269,>40%
MASERATI_SONSTIGE_All_Wheel_Drive,149.27454312100252,>40%
MASERATI_SONSTIGE_Convertibles,162.04833887925864,>40%
MASERATI_SONSTIGE_Petrol,101.90051959024457,>40%
MASERATI_SONSTIGE_Total,108.85612654878145,>40%
MAXUS_SONSTIGE_Diesel,193.88250565725116,>40%
MAXUS_SONSTIGE_Electric_BEV,146.61630710605348,>40%
MAXUS_SONSTIGE_Petrol,200.0,>40%
MAXUS_SONSTIGE_Total,137.7973765015134,>40%
MAZDA_2_Hybrid,32.423648353303975,30-40%
MAZDA_2_Petrol,186.51831329001894,>40%
MAZDA_2_Total,31.543622514422694,30-40%
MAZDA_3_All_Wheel_Drive,112.98080504180012,>40%
MAZDA_3_Hybrid,54.123180098466605,>40%
MAZDA_3_Petrol,200.0,>40%
MAZDA_3_Total,51.97519135333239,>40%
MAZDA_6_Electric_BEV,120.773937510683,>40%
MAZDA_6_Petrol,187.64327670775938,>40%
MAZDA_6_Total,117.56584034314601,>40%
MAZDA_CX-30_All_Wheel_Drive,53.89990924998921,>40%
MAZDA_CX-30_Hybrid,37.735067774859246,30-40%
MAZDA_CX-30_Total,38.45032622278661,30-40%
MAZDA_CX-5_All_Wheel_Drive,197.45539078554702,>40%
MAZDA_CX-5_Diesel,200.0,>40%
MAZDA_CX-5_Hybrid,199.1846243158028,>40%
MAZDA_CX-5_Petrol,200.0,>40%
MAZDA_CX-5_Total,199.4806177111453,>40%
MAZDA_CX-60_All_Wheel_Drive,20.235344748248437,20-30%
MAZDA_CX-60_Hybrid,18.127977206649824,10-20%
MAZDA_CX-60_Total,18.0106715536639,10-20%
MAZDA_CX-80_All_Wheel_Drive,42.399033264167784,>40%
MAZDA_CX-80_Hybrid,45.72462824922466,>40%
MAZDA_CX-80_Total,44.05300268767338,>40%
MAZDA_MX-30_Electric_BEV,190.09071137912602,>40%
MAZDA_MX-30_Hybrid,50.9404136351851,>40%
MAZDA_MX-30_Total,82.7046802115825,>40%
MAZDA_MX-5_Convertibles,91.92124745516348,>40%
MAZDA_MX-5_Petrol,88.50645857714738,>40%
MAZDA_MX-5_Total,88.9217785191029,>40%
MERCEDES_A-KLASSE_All_Wheel_Drive,104.91914838127857,>40%
MERCEDES_A-KLASSE_Diesel,49.6755245152903,>40%
MERCEDES_A-KLASSE_Hybrid,53.97314562873582,>40%
MERCEDES_A-KLASSE_Petrol,95.14386407109767,>40%
MERCEDES_A-KLASSE_Total,52.42977830096361,>40%
MERCEDES_AMG GT_All_Wheel_Drive,60.35165804440107,>40%
MERCEDES_AMG GT_Hybrid,43.250897666718515,>40%
MERCEDES_AMG GT_Petrol,61.80246146185115,>40%
MERCEDES_AMG GT_Total,63.95017861754706,>40%
MERCEDES_B-KLASSE_All_Wheel_Drive,94.88568698870895,>40%
MERCEDES_B-KLASSE_Diesel,116.7201886684196,>40%
MERCEDES_B-KLASSE_Hybrid,66.64114566969849,>40%
MERCEDES_B-KLASSE_Petrol,200.0,>40%
MERCEDES_B-KLASSE_Total,71.0932147193938,>40%
MERCEDES_C-KLASSE_All_Wheel_Drive,9.05876921921796,<10%
MERCEDES_C-KLASSE_Convertibles,200.0,>40%
MERCEDES_C-KLASSE_Hybrid,23.36100301480493,20-30%
MERCEDES_C-KLASSE_Petrol,195.12517070835574,>40%
MERCEDES_C-KLASSE_Total,21.521197917682375,20-30%
MERCEDES_CITAN_Diesel,55.634888236047644,>40%
MERCEDES_CITAN_Electric_BEV,54.13594062381897,>40%
MERCEDES_CITAN_Petrol,55.58370026847359,>40%
MERCEDES_CITAN_Total,30.870351503213417,30-40%
MERCEDES_CLA-KLASSE_All_Wheel_Drive,105.88126133924563,>40%
MERCEDES_CLA-KLASSE_Diesel,56.66493168775357,>40%
MERCEDES_CLA-KLASSE_Electric_BEV,163.12524425672328,>40%
MERCEDES_CLA-KLASSE_Hybrid,43.352209741841754,>40%
MERCEDES_CLA-KLASSE_Petrol,42.150324608749266,>40%
MERCEDES_CLA-KLASSE_Total,72.00353739200875,>40%
MERCEDES_CLE_All_Wheel_Drive,16.518734007552272,10-20%
MERCEDES_CLE_Convertibles,21.37173676171106,20-30%
MERCEDES_CLE_Hybrid,16.42997358239662,10-20%
MERCEDES_CLE_Total,17.02953018408162,10-20%
MERCEDES_E-KLASSE_All_Wheel_Drive,41.2692362500203,>40%
MERCEDES_E-KLASSE_Diesel,123.26893786859617,>40%
MERCEDES_E-KLASSE_Electric_BEV,35.69887162370275,30-40%
MERCEDES_E-KLASSE_Hybrid,49.98156881597739,>40%
MERCEDES_E-KLASSE_Petrol,200.0,>40%
MERCEDES_E-KLASSE_Total,49.262744955430435,>40%
MERCEDES_G-KLASSE_All_Wheel_Drive,35.699897865324424,30-40%
MERCEDES_G-KLASSE_Diesel,157.00662761325458,>40%
MERCEDES_G-KLASSE_Electric_BEV,83.20296686377357,>40%
MERCEDES_G-KLASSE_Hybrid,41.99609903621792,>40%
MERCEDES_G-KLASSE_Petrol,188.70769148075033,>40%
MERCEDES_G-KLASSE_Total,35.417760368124725,30-40%
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",72.49958671006526,>40%
"MERCEDES_GL-KLASSE, GLS_Diesel",193.8308159326855,>40%
"MERCEDES_GL-KLASSE, GLS_Hybrid",80.60728568750727,>40%
"MERCEDES_GL-KLASSE, GLS_Petrol",193.79570363055797,>40%
"MERCEDES_GL-KLASSE, GLS_Total",69.59851029319361,>40%
MERCEDES_GLA_All_Wheel_Drive,38.54163306750634,30-40%
MERCEDES_GLA_Diesel,76.49037244975253,>40%
MERCEDES_GLA_Electric_BEV,46.908404483145674,>40%
MERCEDES_GLA_Hybrid,52.41198937358278,>40%
MERCEDES_GLA_Petrol,90.74809442039634,>40%
MERCEDES_GLA_Total,64.059097643405,>40%
MERCEDES_GLB_All_Wheel_Drive,46.106274387870364,>40%
MERCEDES_GLB_Diesel,44.31920181324917,>40%
MERCEDES_GLB_Electric_BEV,17.840553073109223,10-20%
MERCEDES_GLB_Hybrid,74.05225965871374,>40%
MERCEDES_GLB_Petrol,200.0,>40%
MERCEDES_GLB_Total,31.396980181346766,30-40%
"MERCEDES_GLK, GLC_All_Wheel_Drive",49.441307165356065,>40%
"MERCEDES_GLK, GLC_Electric_BEV",200.0,>40%
"MERCEDES_GLK, GLC_Hybrid",55.79062777743788,>40%
"MERCEDES_GLK, GLC_Petrol",113.53088880064564,>40%
"MERCEDES_GLK, GLC_Total",50.09219133980217,>40%
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",33.81611281766118,30-40%
"MERCEDES_ML-KLASSE, GLE_Diesel",190.0232578728606,>40%
"MERCEDES_ML-KLASSE, GLE_Hybrid",35.704293981762966,30-40%
"MERCEDES_ML-KLASSE, GLE_Petrol",200.0,>40%
"MERCEDES_ML-KLASSE, GLE_Total",31.89621588736587,30-40%
MERCEDES_S-KLASSE_All_Wheel_Drive,16.59550145654159,10-20%
MERCEDES_S-KLASSE_Diesel,200.0,>40%
MERCEDES_S-KLASSE_Electric_BEV,66.99613107290875,>40%
MERCEDES_S-KLASSE_Hybrid,42.61147832230763,>40%
MERCEDES_S-KLASSE_Petrol,68.63956231330285,>40%
MERCEDES_S-KLASSE_Total,16.299721657165282,10-20%
MERCEDES_SL_All_Wheel_Drive,32.15320941813648,30-40%
MERCEDES_SL_Convertibles,24.116785960797234,20-30%
MERCEDES_SL_Hybrid,91.59256695416077,>40%
MERCEDES_SL_Petrol,38.88349289069095,30-40%
MERCEDES_SL_Total,21.730119540064777,20-30%
MERCEDES_SONSTIGE_All_Wheel_Drive,150.76818100379955,>40%
MERCEDES_SONSTIGE_Convertibles,194.5912142875473,>40%
MERCEDES_SONSTIGE_Diesel,165.11364157815478,>40%
MERCEDES_SONSTIGE_Hybrid,155.58512609460334,>40%
MERCEDES_SONSTIGE_Petrol,194.6314169085618,>40%
MERCEDES_SONSTIGE_Total,123.40655750903889,>40%
MERCEDES_SPRINTER_All_Wheel_Drive,65.36432631737338,>40%
MERCEDES_SPRINTER_Diesel,34.30467065702531,30-40%
MERCEDES_SPRINTER_Electric_BEV,168.33920405518296,>40%
MERCEDES_SPRINTER_Petrol,175.6577471431715,>40%
MERCEDES_SPRINTER_Total,34.4113051432622,30-40%
MERCEDES_V-KLASSE_All_Wheel_Drive,27.92236194803865,20-30%
MERCEDES_V-KLASSE_Diesel,28.666023058483926,20-30%
MERCEDES_V-KLASSE_Electric_BEV,81.23999691696392,>40%
MERCEDES_V-KLASSE_Hybrid,40.061681760060175,>40%
MERCEDES_V-KLASSE_Petrol,194.72176333583738,>40%
MERCEDES_V-KLASSE_Total,30.672040965451057,30-40%
MERCEDES_VITO_All_Wheel_Drive,38.41534586910968,30-40%
MERCEDES_VITO_Diesel,36.30338950302245,30-40%
MERCEDES_VITO_Electric_BEV,66.58259341016078,>40%
MERCEDES_VITO_Hybrid,121.24174868030562,>40%
MERCEDES_VITO_Petrol,200.0,>40%
MERCEDES_VITO_Total,39.049994896410986,30-40%
MG ROEWE_3_Hybrid,51.506415118617475,>40%
MG ROEWE_3_Petrol,84.05371504862163,>40%
MG ROEWE_3_Total,39.12652947784021,30-40%
MG ROEWE_4_All_Wheel_Drive,200.0,>40%
MG ROEWE_4_Electric_BEV,23.597214264136365,20-30%
MG ROEWE_4_Total,20.32222196273767,20-30%
MG ROEWE_5_Electric_BEV,140.3427193221353,>40%
MG ROEWE_5_Total,149.91187894194064,>40%
MG ROEWE_CYBERSTER_All_Wheel_Drive,37.73805969122403,30-40%
MG ROEWE_CYBERSTER_Convertibles,72.09874179590437,>40%
MG ROEWE_CYBERSTER_Electric_BEV,73.5194466413207,>40%
MG ROEWE_CYBERSTER_Total,75.62150325734576,>40%
MG ROEWE_MARVEL_All_Wheel_Drive,200.0,>40%
MG ROEWE_MARVEL_Electric_BEV,200.0,>40%
MG ROEWE_MARVEL_Total,200.0,>40%
MG ROEWE_RX6_Hybrid,98.61328419209627,>40%
MG ROEWE_RX6_Petrol,15.647786965364965,10-20%
MG ROEWE_RX6_Total,53.51196783542337,>40%
MG ROEWE_ZS_Electric_BEV,133.33333333333331,>40%
MG ROEWE_ZS_Hybrid,60.50773543829324,>40%
MG ROEWE_ZS_Petrol,54.59075407538839,>40%
MG ROEWE_ZS_Total,55.895324470834765,>40%
MINI_MINI_All_Wheel_Drive,35.87991837771572,30-40%
MINI_MINI_Convertibles,23.824775391131507,20-30%
MINI_MINI_Diesel,160.96807294191711,>40%
MINI_MINI_Electric_BEV,77.44399846184663,>40%
MINI_MINI_Hybrid,34.20135302947576,30-40%
MINI_MINI_Petrol,37.31569937552159,30-40%
MINI_MINI_Total,69.77214848097047,>40%
MITSUBISHI_ASX_All_Wheel_Drive,189.73154162946028,>40%
MITSUBISHI_ASX_Diesel,190.5915562084611,>40%
MITSUBISHI_ASX_Hybrid,76.40350037912734,>40%
MITSUBISHI_ASX_Petrol,42.439767437830376,>40%
MITSUBISHI_ASX_Total,63.839072608307866,>40%
MITSUBISHI_COLT_Hybrid,81.37155773280791,>40%
MITSUBISHI_COLT_Petrol,59.098341436017954,>40%
MITSUBISHI_COLT_Total,57.1871574231401,>40%
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,165.82952228956802,>40%
MITSUBISHI_ECLIPSE CROSS_Hybrid,170.7925372115938,>40%
MITSUBISHI_ECLIPSE CROSS_Total,167.41658585571273,>40%
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",173.9778608759484,>40%
"MITSUBISHI_MIRAGE, SPACE STAR_Total",174.5201546910603,>40%
MITSUBISHI_SONSTIGE_All_Wheel_Drive,179.3962325464097,>40%
MITSUBISHI_SONSTIGE_Diesel,180.02736969619508,>40%
MITSUBISHI_SONSTIGE_Hybrid,200.0,>40%
MITSUBISHI_SONSTIGE_Petrol,190.11011403574918,>40%
MITSUBISHI_SONSTIGE_Total,168.26885986367313,>40%
MORGAN_SONSTIGE_Convertibles,129.24017862173793,>40%
MORGAN_SONSTIGE_Petrol,127.6039535069333,>40%
MORGAN_SONSTIGE_Total,133.91342422969439,>40%
NIO_EL6_All_Wheel_Drive,145.44126764164542,>40%
NIO_EL6_Electric_BEV,144.1375128184901,>40%
NIO_EL6_Total,148.4709189840278,>40%
NIO_ES8_All_Wheel_Drive,177.65765885866332,>40%
NIO_ES8_Electric_BEV,179.1831382567355,>40%
NIO_ES8_Total,178.2504704181898,>40%
NIO_ET5_All_Wheel_Drive,52.14023171010055,>40%
NIO_ET5_Electric_BEV,63.200978689671615,>40%
NIO_ET5_Total,62.34291778561608,>40%
NIO_ET7_All_Wheel_Drive,146.30002931992158,>40%
NIO_ET7_Electric_BEV,148.28412005821676,>40%
NIO_ET7_Total,144.80494742184237,>40%
NISSAN_ARIYA_All_Wheel_Drive,26.664441189947002,20-30%
NISSAN_ARIYA_Electric_BEV,28.72138868143213,20-30%
NISSAN_ARIYA_Total,10.47407957940124,10-20%
NISSAN_JUKE_Hybrid,81.99351387114925,>40%
NISSAN_JUKE_Petrol,27.261758439943108,20-30%
NISSAN_JUKE_Total,21.416032887180304,20-30%
NISSAN_LEAF_Electric_BEV,200.0,>40%
NISSAN_LEAF_Total,200.0,>40%
NISSAN_PRIMASTAR_All_Wheel_Drive,200.0,>40%
NISSAN_PRIMASTAR_Diesel,13.97126185539769,10-20%
NISSAN_PRIMASTAR_Petrol,183.38044124328394,>40%
NISSAN_PRIMASTAR_Total,14.924100588633312,10-20%
NISSAN_QASHQAI_All_Wheel_Drive,46.66512143013713,>40%
NISSAN_QASHQAI_Hybrid,51.13404410806819,>40%
NISSAN_QASHQAI_Petrol,188.13029702641913,>40%
NISSAN_QASHQAI_Total,58.01702336614106,>40%
NISSAN_SONSTIGE_All_Wheel_Drive,190.9841642756228,>40%
NISSAN_SONSTIGE_Diesel,163.7111176888955,>40%
NISSAN_SONSTIGE_Electric_BEV,138.59874898012245,>40%
NISSAN_SONSTIGE_Hybrid,200.0,>40%
NISSAN_SONSTIGE_Petrol,149.8707995601442,>40%
NISSAN_SONSTIGE_Total,67.0371025173674,>40%
NISSAN_TOWNSTAR_Electric_BEV,105.33087180423817,>40%
NISSAN_TOWNSTAR_Petrol,45.393262932415894,>40%
NISSAN_TOWNSTAR_Total,46.385848539229954,>40%
NISSAN_X-TRAIL_All_Wheel_Drive,81.7765703992618,>40%
NISSAN_X-TRAIL_Hybrid,46.79387565905772,>40%
NISSAN_X-TRAIL_Total,51.52232011261064,>40%
OPEL_ASTRA_Diesel,33.94850405595626,30-40%
OPEL_ASTRA_Electric_BEV,85.61709996373231,>40%
OPEL_ASTRA_Hybrid,72.34456567784062,>40%
OPEL_ASTRA_Petrol,36.576714749597805,30-40%
OPEL_ASTRA_Total,54.71882919694052,>40%
OPEL_COMBO_Diesel,137.48872361723554,>40%
OPEL_COMBO_Electric_BEV,58.00175757546151,>40%
OPEL_COMBO_Petrol,82.73609315090835,>40%
OPEL_COMBO_Total,44.31244343124556,>40%
OPEL_CORSA_All_Wheel_Drive,190.1490476811191,>40%
OPEL_CORSA_Diesel,200.0,>40%
OPEL_CORSA_Electric_BEV,32.77546802154941,30-40%
OPEL_CORSA_Hybrid,55.66755866749599,>40%
OPEL_CORSA_Petrol,62.49407338946013,>40%
OPEL_CORSA_Total,62.07416497129006,>40%
OPEL_CROSSLAND X_Diesel,200.0,>40%
OPEL_CROSSLAND X_Petrol,185.45976939770227,>40%
OPEL_CROSSLAND X_Total,187.53926954918978,>40%
OPEL_FRONTERA_Electric_BEV,7.081332216310339,<10%
OPEL_FRONTERA_Hybrid,79.9340614242145,>40%
OPEL_FRONTERA_Total,53.42216548141412,>40%
OPEL_GRANDLAND X_All_Wheel_Drive,137.57611988048674,>40%
OPEL_GRANDLAND X_Diesel,172.8198540309431,>40%
OPEL_GRANDLAND X_Electric_BEV,45.05617064746448,>40%
OPEL_GRANDLAND X_Hybrid,81.17964615653679,>40%
OPEL_GRANDLAND X_Petrol,176.14942413451695,>40%
OPEL_GRANDLAND X_Total,63.16898711116076,>40%
OPEL_MOKKA_Diesel,200.0,>40%
OPEL_MOKKA_Electric_BEV,12.14718611053478,10-20%
OPEL_MOKKA_Hybrid,49.69369113144119,>40%
OPEL_MOKKA_Petrol,40.5644891496819,>40%
OPEL_MOKKA_Total,44.53279452334123,>40%
OPEL_MOVANO_All_Wheel_Drive,194.44650776462026,>40%
OPEL_MOVANO_Diesel,31.76985130956092,30-40%
OPEL_MOVANO_Electric_BEV,200.0,>40%
OPEL_MOVANO_Petrol,192.3014779687169,>40%
OPEL_MOVANO_Total,31.665492008406833,30-40%
OPEL_VIVARO_All_Wheel_Drive,200.0,>40%
OPEL_VIVARO_Diesel,175.5031334910037,>40%
OPEL_VIVARO_Total,170.77307488031,>40%
OPEL_ZAFIRA LIFE_All_Wheel_Drive,200.0,>40%
OPEL_ZAFIRA LIFE_Diesel,106.03948818598212,>40%
OPEL_ZAFIRA LIFE_Electric_BEV,62.20873720826462,>40%
OPEL_ZAFIRA LIFE_Total,78.60065057498802,>40%
PEUGEOT_2008_Diesel,168.08613568341136,>40%
PEUGEOT_2008_Electric_BEV,86.70002923212495,>40%
PEUGEOT_2008_Hybrid,21.116245217842412,20-30%
PEUGEOT_2008_Petrol,91.55048563399744,>40%
PEUGEOT_2008_Total,41.59734054364231,>40%
PEUGEOT_208_Electric_BEV,136.68779044125054,>40%
PEUGEOT_208_Hybrid,29.57909787382129,20-30%
PEUGEOT_208_Petrol,25.855004746170092,20-30%
PEUGEOT_208_Total,32.10861331639099,30-40%
PEUGEOT_3008_All_Wheel_Drive,177.39239936331754,>40%
PEUGEOT_3008_Diesel,200.0,>40%
PEUGEOT_3008_Electric_BEV,97.66128900146342,>40%
PEUGEOT_3008_Hybrid,23.48655782902327,20-30%
PEUGEOT_3008_Petrol,200.0,>40%
PEUGEOT_3008_Total,25.069496456947554,20-30%
PEUGEOT_308_Diesel,33.67759250281618,30-40%
PEUGEOT_308_Electric_BEV,56.608940075977976,>40%
PEUGEOT_308_Hybrid,41.30425738939738,>40%
PEUGEOT_308_Petrol,190.4317020846629,>40%
PEUGEOT_308_Total,19.308548160526705,10-20%
PEUGEOT_408_Electric_BEV,90.71411129078663,>40%
PEUGEOT_408_Hybrid,31.668247290917172,30-40%
PEUGEOT_408_Petrol,190.11528270622716,>40%
PEUGEOT_408_Total,40.7205404343587,>40%
PEUGEOT_5008_All_Wheel_Drive,178.88667074052907,>40%
PEUGEOT_5008_Diesel,200.0,>40%
PEUGEOT_5008_Electric_BEV,25.924889076517605,20-30%
PEUGEOT_5008_Hybrid,47.72571875861467,>40%
PEUGEOT_5008_Petrol,194.1694950350746,>40%
PEUGEOT_5008_Total,39.93811545481378,30-40%
PEUGEOT_508_All_Wheel_Drive,164.58297545671235,>40%
PEUGEOT_508_Diesel,200.0,>40%
PEUGEOT_508_Hybrid,115.78519679418653,>40%
PEUGEOT_508_Petrol,200.0,>40%
PEUGEOT_508_Total,62.92810769961908,>40%
PEUGEOT_BOXER_All_Wheel_Drive,184.07020699643627,>40%
PEUGEOT_BOXER_Diesel,41.58861718793272,>40%
PEUGEOT_BOXER_Petrol,167.41135275695925,>40%
PEUGEOT_BOXER_Total,40.042402219511544,>40%
PEUGEOT_EXPERT_All_Wheel_Drive,200.0,>40%
PEUGEOT_EXPERT_Diesel,82.10094069794138,>40%
PEUGEOT_EXPERT_Electric_BEV,88.81319610318937,>40%
PEUGEOT_EXPERT_Total,75.75159136442412,>40%
PEUGEOT_RIFTER_Diesel,34.32934782669086,30-40%
PEUGEOT_RIFTER_Electric_BEV,81.48381969597428,>40%
PEUGEOT_RIFTER_Petrol,193.49825970917408,>40%
PEUGEOT_RIFTER_Total,4.104386984387343,<10%
POLESTAR_2_All_Wheel_Drive,73.90022260040091,>40%
