ts_key,smape,category
KIA_EV9_Electric_BEV,23.073639427629423,20-30%
KIA_EV9_Total,26.86794073105735,20-30%
KIA_NIRO_Electric_BEV,134.86384954809864,>40%
KIA_NIRO_Hybrid,22.594001921356675,20-30%
KIA_NIRO_Petrol,200.0,>40%
KIA_NIRO_Total,79.8337597632239,>40%
KIA_PICANTO_Petrol,15.514483004652494,10-20%
KIA_PICANTO_Total,14.151656018304756,10-20%
KIA_SONSTIGE_All_Wheel_Drive,72.80364407885668,>40%
KIA_SONSTIGE_Electric_BEV,48.89584686219736,>40%
KIA_SONSTIGE_Hybrid,151.0099896726784,>40%
KIA_SONSTIGE_Petrol,130.07877023154742,>40%
KIA_SONSTIGE_Total,45.909451429316796,>40%
KIA_SORENTO_All_Wheel_Drive,44.325436330575556,>40%
KIA_SORENTO_Diesel,43.425588023403385,>40%
KIA_SORENTO_Hybrid,18.41761402503063,10-20%
KIA_SORENTO_Total,40.37178833172937,>40%
KIA_SOUL_Electric_BEV,188.6801470029434,>40%
KIA_SOUL_Total,189.73634834650858,>40%
KIA_SPORTAGE_All_Wheel_Drive,58.83631483870211,>40%
KIA_SPORTAGE_Hybrid,33.812459691660564,30-40%
KIA_SPORTAGE_Petrol,127.64749534576774,>40%
KIA_SPORTAGE_Total,21.86027819284211,20-30%
KIA_STINGER_All_Wheel_Drive,200.0,>40%
KIA_STINGER_Petrol,200.0,>40%
KIA_STINGER_Total,200.0,>40%
KIA_STONIC_Hybrid,15.97404329985099,10-20%
KIA_STONIC_Petrol,16.011931576651683,10-20%
KIA_STONIC_Total,23.78893809503681,20-30%
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,94.247806655719,>40%
LAMBORGHINI_SONSTIGE_Convertibles,191.90749301089036,>40%
LAMBORGHINI_SONSTIGE_Hybrid,49.40336989394369,>40%
LAMBORGHINI_SONSTIGE_Petrol,81.48974729923474,>40%
LAMBORGHINI_SONSTIGE_Total,69.24449629627779,>40%
LAMBORGHINI_URUS_All_Wheel_Drive,8.395674339472851,<10%
LAMBORGHINI_URUS_Hybrid,74.08568886511563,>40%
LAMBORGHINI_URUS_Petrol,90.77922541958287,>40%
LAMBORGHINI_URUS_Total,12.726119877133046,10-20%
LAND ROVER_DEFENDER_All_Wheel_Drive,28.408688115919244,20-30%
LAND ROVER_DEFENDER_Hybrid,40.56130016216926,>40%
LAND ROVER_DEFENDER_Petrol,32.040274744931075,30-40%
LAND ROVER_DEFENDER_Total,35.41212672535436,30-40%
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,43.10514766568787,>40%
LAND ROVER_DISCOVERY SPORT_Hybrid,32.95553957112218,30-40%
LAND ROVER_DISCOVERY SPORT_Total,36.61173798389172,30-40%
LAND ROVER_DISCOVERY_All_Wheel_Drive,77.03147410847278,>40%
LAND ROVER_DISCOVERY_Hybrid,74.002105280255,>40%
LAND ROVER_DISCOVERY_Total,72.48605145018719,>40%
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,39.23027131439766,30-40%
LAND ROVER_RANGE ROVER EVOQUE_Diesel,200.0,>40%
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,38.79330909881602,30-40%
LAND ROVER_RANGE ROVER EVOQUE_Total,40.287488451088365,>40%
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,17.361925551554606,10-20%
LAND ROVER_RANGE ROVER SPORT_Diesel,200.0,>40%
LAND ROVER_RANGE ROVER SPORT_Hybrid,17.933251670433833,10-20%
LAND ROVER_RANGE ROVER SPORT_Petrol,200.0,>40%
LAND ROVER_RANGE ROVER SPORT_Total,16.48981807133181,10-20%
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,15.636403861615152,10-20%
LAND ROVER_RANGE ROVER VELAR_Hybrid,27.53684807250658,20-30%
LAND ROVER_RANGE ROVER VELAR_Petrol,200.0,>40%
LAND ROVER_RANGE ROVER VELAR_Total,15.177186143543128,10-20%
LAND ROVER_RANGE ROVER_All_Wheel_Drive,15.59901407705779,10-20%
LAND ROVER_RANGE ROVER_Diesel,200.0,>40%
LAND ROVER_RANGE ROVER_Hybrid,24.996778436789455,20-30%
LAND ROVER_RANGE ROVER_Petrol,200.0,>40%
LAND ROVER_RANGE ROVER_Total,23.512654541884192,20-30%
LEXUS_ES_Hybrid,74.32539655778915,>40%
LEXUS_ES_Petrol,192.09505946785853,>40%
LEXUS_ES_Total,93.98975432705615,>40%
LEXUS_LBX_All_Wheel_Drive,141.8315439142172,>40%
LEXUS_LBX_Hybrid,68.49807640199724,>40%
LEXUS_LBX_Total,63.52938887818564,>40%
LEXUS_LC_Convertibles,200.0,>40%
LEXUS_LC_Petrol,200.0,>40%
LEXUS_LC_Total,200.0,>40%
LEXUS_LM_All_Wheel_Drive,90.96864886366397,>40%
LEXUS_LM_Hybrid,87.2933788397403,>40%
LEXUS_LM_Petrol,200.0,>40%
LEXUS_LM_Total,64.22514442119352,>40%
LEXUS_NX_All_Wheel_Drive,29.878716135835674,20-30%
LEXUS_NX_Hybrid,27.3411780345766,20-30%
LEXUS_NX_Total,26.463369109719153,20-30%
LEXUS_RX_All_Wheel_Drive,27.302332613902962,20-30%
LEXUS_RX_Hybrid,24.5928534879069,20-30%
LEXUS_RX_Total,23.459389135777506,20-30%
LEXUS_RZ_All_Wheel_Drive,90.9414659496708,>40%
LEXUS_RZ_Electric_BEV,73.96327231684103,>40%
LEXUS_RZ_Total,71.91970935262746,>40%
LEXUS_UX_All_Wheel_Drive,141.22283880214718,>40%
LEXUS_UX_Electric_BEV,151.26729277023009,>40%
LEXUS_UX_Hybrid,39.44501260166073,30-40%
LEXUS_UX_Total,51.87229775623404,>40%
LOTUS_ELETRE_All_Wheel_Drive,67.77549015700968,>40%
LOTUS_ELETRE_Electric_BEV,71.22900099118819,>40%
LOTUS_ELETRE_Total,80.86282080603428,>40%
LOTUS_EMEYA_All_Wheel_Drive,135.2694800704079,>40%
LOTUS_EMEYA_Electric_BEV,111.44859195130022,>40%
LOTUS_EMEYA_Total,131.25465076916828,>40%
LOTUS_EMIRA_Petrol,143.32511577123387,>40%
LOTUS_EMIRA_Total,163.2128375609179,>40%
LUCID_AIR_All_Wheel_Drive,95.03819844060656,>40%
LUCID_AIR_Electric_BEV,65.3957228801139,>40%
LUCID_AIR_Total,125.54725160746794,>40%
LYNK & CO_01_Hybrid,200.0,>40%
LYNK & CO_01_Total,53.40826176935995,>40%
MAN_SONSTIGE_All_Wheel_Drive,200.0,>40%
MAN_SONSTIGE_Diesel,200.0,>40%
MAN_SONSTIGE_Petrol,200.0,>40%
MAN_SONSTIGE_Total,200.0,>40%
MAN_TGE_All_Wheel_Drive,39.22364169313344,30-40%
MAN_TGE_Diesel,15.83837269754587,10-20%
MAN_TGE_Electric_BEV,200.0,>40%
MAN_TGE_Petrol,191.68161503762224,>40%
MAN_TGE_Total,17.064798318499097,10-20%
MASERATI_GHIBLI_All_Wheel_Drive,168.73973909428813,>40%
MASERATI_GHIBLI_Hybrid,200.0,>40%
MASERATI_GHIBLI_Petrol,161.60628943496647,>40%
MASERATI_GHIBLI_Total,159.71908065693714,>40%
MASERATI_GRANTURISMO_All_Wheel_Drive,30.00584964303678,30-40%
MASERATI_GRANTURISMO_Convertibles,105.4224325350025,>40%
MASERATI_GRANTURISMO_Electric_BEV,136.41393453917513,>40%
MASERATI_GRANTURISMO_Petrol,62.42370173940201,>40%
MASERATI_GRANTURISMO_Total,41.546927642759,>40%
MASERATI_GRECALE_All_Wheel_Drive,38.11629427233388,30-40%
MASERATI_GRECALE_Electric_BEV,88.05686908026699,>40%
MASERATI_GRECALE_Hybrid,75.1851212476876,>40%
MASERATI_GRECALE_Petrol,86.62877932534117,>40%
MASERATI_GRECALE_Total,57.71466726879774,>40%
MASERATI_LEVANTE_All_Wheel_Drive,136.17390509804943,>40%
MASERATI_LEVANTE_Hybrid,200.0,>40%
MASERATI_LEVANTE_Petrol,128.63338583987317,>40%
MASERATI_LEVANTE_Total,134.16423405477715,>40%
MASERATI_SONSTIGE_All_Wheel_Drive,151.42628937913292,>40%
MASERATI_SONSTIGE_Convertibles,152.65186887107038,>40%
MASERATI_SONSTIGE_Petrol,108.462560121818,>40%
MASERATI_SONSTIGE_Total,68.86148784297794,>40%
MAXUS_SONSTIGE_Diesel,195.35850846674302,>40%
MAXUS_SONSTIGE_Electric_BEV,130.06404774912795,>40%
MAXUS_SONSTIGE_Petrol,200.0,>40%
MAXUS_SONSTIGE_Total,95.8279055472544,>40%
MAZDA_2_Hybrid,27.17827299152426,20-30%
MAZDA_2_Petrol,198.05510175019697,>40%
MAZDA_2_Total,26.90168433759757,20-30%
MAZDA_3_All_Wheel_Drive,94.10680923709542,>40%
MAZDA_3_Hybrid,35.73073426088821,30-40%
MAZDA_3_Petrol,200.0,>40%
MAZDA_3_Total,43.354092538562334,>40%
MAZDA_6_Electric_BEV,139.52028008299638,>40%
MAZDA_6_Petrol,196.6891379954358,>40%
MAZDA_6_Total,102.7082569774574,>40%
MAZDA_CX-30_All_Wheel_Drive,34.64136438804332,30-40%
MAZDA_CX-30_Hybrid,24.214935139632633,20-30%
MAZDA_CX-30_Total,23.610546369017428,20-30%
MAZDA_CX-5_All_Wheel_Drive,198.73074366204,>40%
MAZDA_CX-5_Diesel,200.0,>40%
MAZDA_CX-5_Hybrid,199.36595284771823,>40%
MAZDA_CX-5_Petrol,200.0,>40%
MAZDA_CX-5_Total,199.4938668758758,>40%
MAZDA_CX-60_All_Wheel_Drive,18.333129972497172,10-20%
MAZDA_CX-60_Hybrid,18.0148340469634,10-20%
MAZDA_CX-60_Total,17.756785218378333,10-20%
MAZDA_CX-80_All_Wheel_Drive,22.25757383688094,20-30%
MAZDA_CX-80_Hybrid,21.426606050652232,20-30%
MAZDA_CX-80_Total,22.209464675007098,20-30%
MAZDA_MX-30_Electric_BEV,195.3846949276696,>40%
MAZDA_MX-30_Hybrid,85.9053387361593,>40%
MAZDA_MX-30_Total,69.33117861135743,>40%
MAZDA_MX-5_Convertibles,31.293780021820837,30-40%
MAZDA_MX-5_Petrol,29.415099597288457,20-30%
MAZDA_MX-5_Total,28.231824258899767,20-30%
MERCEDES_A-KLASSE_All_Wheel_Drive,49.185476163966534,>40%
MERCEDES_A-KLASSE_Diesel,47.6031241062897,>40%
MERCEDES_A-KLASSE_Hybrid,47.19022772419823,>40%
MERCEDES_A-KLASSE_Petrol,153.2470566585741,>40%
MERCEDES_A-KLASSE_Total,61.82757377392135,>40%
MERCEDES_AMG GT_All_Wheel_Drive,18.91301220289382,10-20%
MERCEDES_AMG GT_Hybrid,38.14495423413607,30-40%
MERCEDES_AMG GT_Petrol,14.418673182255294,10-20%
MERCEDES_AMG GT_Total,15.716381444580154,10-20%
MERCEDES_B-KLASSE_All_Wheel_Drive,78.69755993735778,>40%
MERCEDES_B-KLASSE_Diesel,58.26170013967368,>40%
MERCEDES_B-KLASSE_Hybrid,52.04843000095506,>40%
MERCEDES_B-KLASSE_Petrol,200.0,>40%
MERCEDES_B-KLASSE_Total,51.62316504766938,>40%
MERCEDES_C-KLASSE_All_Wheel_Drive,13.549555065888333,10-20%
MERCEDES_C-KLASSE_Convertibles,200.0,>40%
MERCEDES_C-KLASSE_Hybrid,24.681277751608068,20-30%
MERCEDES_C-KLASSE_Petrol,163.51834566404096,>40%
MERCEDES_C-KLASSE_Total,23.421063012806524,20-30%
MERCEDES_CITAN_Diesel,20.547326566519285,20-30%
MERCEDES_CITAN_Electric_BEV,25.26953422179405,20-30%
MERCEDES_CITAN_Petrol,24.087769576668002,20-30%
MERCEDES_CITAN_Total,12.875978619995573,10-20%
MERCEDES_CLA-KLASSE_All_Wheel_Drive,73.51829557406423,>40%
MERCEDES_CLA-KLASSE_Diesel,15.358757013338709,10-20%
MERCEDES_CLA-KLASSE_Electric_BEV,139.05013048110467,>40%
MERCEDES_CLA-KLASSE_Hybrid,29.087770426585795,20-30%
MERCEDES_CLA-KLASSE_Petrol,57.061700141394134,>40%
MERCEDES_CLA-KLASSE_Total,65.79710880108046,>40%
MERCEDES_CLE_All_Wheel_Drive,32.455216461443555,30-40%
MERCEDES_CLE_Convertibles,52.40870647441918,>40%
MERCEDES_CLE_Hybrid,22.46228359333226,20-30%
MERCEDES_CLE_Total,23.56751563101512,20-30%
MERCEDES_E-KLASSE_All_Wheel_Drive,28.947284717666744,20-30%
MERCEDES_E-KLASSE_Diesel,156.9072652626355,>40%
MERCEDES_E-KLASSE_Electric_BEV,12.292348509761338,10-20%
MERCEDES_E-KLASSE_Hybrid,54.797457105094836,>40%
MERCEDES_E-KLASSE_Petrol,200.0,>40%
MERCEDES_E-KLASSE_Total,53.58977804106747,>40%
MERCEDES_G-KLASSE_All_Wheel_Drive,8.991039179259836,<10%
MERCEDES_G-KLASSE_Diesel,166.12136072109013,>40%
MERCEDES_G-KLASSE_Electric_BEV,30.337825276875463,30-40%
MERCEDES_G-KLASSE_Hybrid,13.282611348410608,10-20%
MERCEDES_G-KLASSE_Petrol,173.5770705750914,>40%
MERCEDES_G-KLASSE_Total,9.67146533262921,<10%
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",42.64013319917192,>40%
"MERCEDES_GL-KLASSE, GLS_Diesel",200.0,>40%
"MERCEDES_GL-KLASSE, GLS_Hybrid",37.94366760727429,30-40%
"MERCEDES_GL-KLASSE, GLS_Petrol",192.99949434418363,>40%
"MERCEDES_GL-KLASSE, GLS_Total",49.98943680513794,>40%
MERCEDES_GLA_All_Wheel_Drive,15.838888286562947,10-20%
MERCEDES_GLA_Diesel,50.27657485893272,>40%
MERCEDES_GLA_Electric_BEV,26.846801644734047,20-30%
MERCEDES_GLA_Hybrid,36.22338938564682,30-40%
MERCEDES_GLA_Petrol,97.41740292980369,>40%
MERCEDES_GLA_Total,69.25267255782606,>40%
MERCEDES_GLB_All_Wheel_Drive,19.79363034230582,10-20%
MERCEDES_GLB_Diesel,39.78063918531491,30-40%
MERCEDES_GLB_Electric_BEV,30.264448142405882,30-40%
MERCEDES_GLB_Hybrid,38.651588420710354,30-40%
MERCEDES_GLB_Petrol,200.0,>40%
MERCEDES_GLB_Total,25.127003453242164,20-30%
"MERCEDES_GLK, GLC_All_Wheel_Drive",45.71104260736967,>40%
"MERCEDES_GLK, GLC_Electric_BEV",200.0,>40%
"MERCEDES_GLK, GLC_Hybrid",43.12408670174843,>40%
"MERCEDES_GLK, GLC_Petrol",147.67616344306947,>40%
"MERCEDES_GLK, GLC_Total",47.771233815827,>40%
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",25.947909658859018,20-30%
"MERCEDES_ML-KLASSE, GLE_Diesel",187.8268518570712,>40%
"MERCEDES_ML-KLASSE, GLE_Hybrid",24.82277348505811,20-30%
"MERCEDES_ML-KLASSE, GLE_Petrol",200.0,>40%
"MERCEDES_ML-KLASSE, GLE_Total",25.212236798205044,20-30%
MERCEDES_S-KLASSE_All_Wheel_Drive,10.23049723758107,10-20%
MERCEDES_S-KLASSE_Diesel,200.0,>40%
MERCEDES_S-KLASSE_Electric_BEV,20.937079837479352,20-30%
MERCEDES_S-KLASSE_Hybrid,29.06264879163282,20-30%
MERCEDES_S-KLASSE_Petrol,94.3284052373619,>40%
MERCEDES_S-KLASSE_Total,11.691387681584096,10-20%
MERCEDES_SL_All_Wheel_Drive,69.24105959800714,>40%
MERCEDES_SL_Convertibles,53.37750392809561,>40%
MERCEDES_SL_Hybrid,93.44840782224124,>40%
MERCEDES_SL_Petrol,35.829942770607474,30-40%
MERCEDES_SL_Total,60.92352541484393,>40%
MERCEDES_SONSTIGE_All_Wheel_Drive,124.99029165291755,>40%
MERCEDES_SONSTIGE_Convertibles,200.0,>40%
MERCEDES_SONSTIGE_Diesel,175.02635164798585,>40%
MERCEDES_SONSTIGE_Hybrid,158.82729701978872,>40%
MERCEDES_SONSTIGE_Petrol,200.0,>40%
MERCEDES_SONSTIGE_Total,90.98487970468376,>40%
MERCEDES_SPRINTER_All_Wheel_Drive,25.66114071946449,20-30%
MERCEDES_SPRINTER_Diesel,7.95320017641347,<10%
MERCEDES_SPRINTER_Electric_BEV,165.6013575309897,>40%
MERCEDES_SPRINTER_Petrol,148.76085170427368,>40%
MERCEDES_SPRINTER_Total,9.577151706844539,<10%
MERCEDES_V-KLASSE_All_Wheel_Drive,33.12439402328761,30-40%
MERCEDES_V-KLASSE_Diesel,30.852302583548504,30-40%
MERCEDES_V-KLASSE_Electric_BEV,47.13609585629766,>40%
MERCEDES_V-KLASSE_Hybrid,26.82970628948832,20-30%
MERCEDES_V-KLASSE_Petrol,200.0,>40%
MERCEDES_V-KLASSE_Total,31.124445642929484,30-40%
MERCEDES_VITO_All_Wheel_Drive,25.884269273833155,20-30%
MERCEDES_VITO_Diesel,38.244862476613804,30-40%
MERCEDES_VITO_Electric_BEV,99.67871150673719,>40%
MERCEDES_VITO_Hybrid,89.81479785467546,>40%
MERCEDES_VITO_Petrol,200.0,>40%
MERCEDES_VITO_Total,35.80161269496402,30-40%
MG ROEWE_3_Hybrid,68.6197227660334,>40%
MG ROEWE_3_Petrol,73.72564089839265,>40%
MG ROEWE_3_Total,34.23815883584449,30-40%
MG ROEWE_4_All_Wheel_Drive,200.0,>40%
MG ROEWE_4_Electric_BEV,21.72850984248296,20-30%
MG ROEWE_4_Total,21.176287642033145,20-30%
MG ROEWE_5_Electric_BEV,186.4053909770761,>40%
MG ROEWE_5_Total,187.26719722886725,>40%
MG ROEWE_CYBERSTER_All_Wheel_Drive,48.36377302513641,>40%
MG ROEWE_CYBERSTER_Convertibles,41.12035749939103,>40%
MG ROEWE_CYBERSTER_Electric_BEV,39.511116231448845,30-40%
MG ROEWE_CYBERSTER_Total,44.66258722853073,>40%
MG ROEWE_MARVEL_All_Wheel_Drive,200.0,>40%
MG ROEWE_MARVEL_Electric_BEV,200.0,>40%
MG ROEWE_MARVEL_Total,200.0,>40%
MG ROEWE_RX6_Hybrid,107.53848827996686,>40%
MG ROEWE_RX6_Petrol,10.796763685599519,10-20%
MG ROEWE_RX6_Total,28.384195165983456,20-30%
MG ROEWE_ZS_Electric_BEV,200.0,>40%
MG ROEWE_ZS_Hybrid,49.22593916991849,>40%
MG ROEWE_ZS_Petrol,35.68746634227081,30-40%
MG ROEWE_ZS_Total,49.196029323952,>40%
MINI_MINI_All_Wheel_Drive,32.283311883315996,30-40%
MINI_MINI_Convertibles,9.956316167026234,<10%
MINI_MINI_Diesel,165.44372885229996,>40%
MINI_MINI_Electric_BEV,70.2135581075532,>40%
MINI_MINI_Hybrid,34.030201244344745,30-40%
MINI_MINI_Petrol,36.73098552349758,30-40%
MINI_MINI_Total,74.18554715250949,>40%
MITSUBISHI_ASX_All_Wheel_Drive,194.03166628576642,>40%
MITSUBISHI_ASX_Diesel,189.91679971581493,>40%
MITSUBISHI_ASX_Hybrid,49.55487439069123,>40%
MITSUBISHI_ASX_Petrol,39.29443536909989,30-40%
MITSUBISHI_ASX_Total,49.98494009063403,>40%
MITSUBISHI_COLT_Hybrid,34.49267677530443,30-40%
MITSUBISHI_COLT_Petrol,46.43965909377137,>40%
MITSUBISHI_COLT_Total,43.7501120959441,>40%
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,171.5321448674648,>40%
MITSUBISHI_ECLIPSE CROSS_Hybrid,173.517023401446,>40%
MITSUBISHI_ECLIPSE CROSS_Total,169.96572494240638,>40%
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",175.1896149547294,>40%
"MITSUBISHI_MIRAGE, SPACE STAR_Total",174.66157104065275,>40%
MITSUBISHI_SONSTIGE_All_Wheel_Drive,135.12382245390623,>40%
MITSUBISHI_SONSTIGE_Diesel,134.38068633836792,>40%
MITSUBISHI_SONSTIGE_Hybrid,200.0,>40%
MITSUBISHI_SONSTIGE_Petrol,191.94461171001157,>40%
MITSUBISHI_SONSTIGE_Total,165.31857994081446,>40%
MORGAN_SONSTIGE_Convertibles,136.285210855248,>40%
MORGAN_SONSTIGE_Petrol,108.57548880865819,>40%
MORGAN_SONSTIGE_Total,128.5986999372575,>40%
NIO_EL6_All_Wheel_Drive,152.2187575860425,>40%
NIO_EL6_Electric_BEV,150.0768215288173,>40%
NIO_EL6_Total,161.93593650888587,>40%
NIO_ES8_All_Wheel_Drive,179.05039482668076,>40%
NIO_ES8_Electric_BEV,176.75423822789753,>40%
NIO_ES8_Total,170.74523379579756,>40%
NIO_ET5_All_Wheel_Drive,105.76032428159976,>40%
NIO_ET5_Electric_BEV,106.63620576048586,>40%
NIO_ET5_Total,110.7334204028239,>40%
NIO_ET7_All_Wheel_Drive,158.44293369440402,>40%
NIO_ET7_Electric_BEV,142.41820339648413,>40%
NIO_ET7_Total,152.76435121484414,>40%
NISSAN_ARIYA_All_Wheel_Drive,91.56277983130478,>40%
NISSAN_ARIYA_Electric_BEV,77.56531377891285,>40%
NISSAN_ARIYA_Total,75.58639674290616,>40%
NISSAN_JUKE_Hybrid,40.19493532896441,>40%
NISSAN_JUKE_Petrol,47.37178770394061,>40%
NISSAN_JUKE_Total,30.376801338762778,30-40%
NISSAN_LEAF_Electric_BEV,200.0,>40%
NISSAN_LEAF_Total,200.0,>40%
NISSAN_PRIMASTAR_All_Wheel_Drive,200.0,>40%
NISSAN_PRIMASTAR_Diesel,36.08002601074185,30-40%
NISSAN_PRIMASTAR_Petrol,159.6190176209347,>40%
NISSAN_PRIMASTAR_Total,43.42278724135344,>40%
NISSAN_QASHQAI_All_Wheel_Drive,84.50043984464398,>40%
NISSAN_QASHQAI_Hybrid,42.03673556739725,>40%
NISSAN_QASHQAI_Petrol,200.0,>40%
NISSAN_QASHQAI_Total,47.45813758722755,>40%
NISSAN_SONSTIGE_All_Wheel_Drive,179.90026903115438,>40%
NISSAN_SONSTIGE_Diesel,161.94308498842275,>40%
NISSAN_SONSTIGE_Electric_BEV,192.14083901390276,>40%
NISSAN_SONSTIGE_Hybrid,200.0,>40%
NISSAN_SONSTIGE_Petrol,155.81892285194428,>40%
NISSAN_SONSTIGE_Total,121.07890986088898,>40%
NISSAN_TOWNSTAR_Electric_BEV,101.16156768675322,>40%
NISSAN_TOWNSTAR_Petrol,20.266859878232815,20-30%
NISSAN_TOWNSTAR_Total,23.08884670521959,20-30%
NISSAN_X-TRAIL_All_Wheel_Drive,27.88433368744398,20-30%
NISSAN_X-TRAIL_Hybrid,39.015549515062816,30-40%
NISSAN_X-TRAIL_Total,35.545917503647374,30-40%
OPEL_ASTRA_Diesel,23.397017414665008,20-30%
OPEL_ASTRA_Electric_BEV,12.600463350658853,10-20%
OPEL_ASTRA_Hybrid,62.22119086239747,>40%
OPEL_ASTRA_Petrol,37.43102536721998,30-40%
OPEL_ASTRA_Total,48.84059615229024,>40%
OPEL_COMBO_Diesel,144.52923699931745,>40%
OPEL_COMBO_Electric_BEV,60.24982433709884,>40%
OPEL_COMBO_Petrol,108.74659878994682,>40%
OPEL_COMBO_Total,91.1754030133315,>40%
OPEL_CORSA_All_Wheel_Drive,190.10827075662294,>40%
OPEL_CORSA_Diesel,200.0,>40%
OPEL_CORSA_Electric_BEV,17.034879187788718,10-20%
OPEL_CORSA_Hybrid,56.078986287316035,>40%
OPEL_CORSA_Petrol,50.234883497391415,>40%
OPEL_CORSA_Total,55.34795236823463,>40%
OPEL_CROSSLAND X_Diesel,200.0,>40%
OPEL_CROSSLAND X_Petrol,182.16561532615356,>40%
OPEL_CROSSLAND X_Total,183.3328292836445,>40%
OPEL_FRONTERA_Electric_BEV,42.03119403298608,>40%
OPEL_FRONTERA_Hybrid,64.48880864307897,>40%
OPEL_FRONTERA_Total,41.11651377117276,>40%
OPEL_GRANDLAND X_All_Wheel_Drive,144.17858021214974,>40%
OPEL_GRANDLAND X_Diesel,174.91669598126097,>40%
OPEL_GRANDLAND X_Electric_BEV,16.52757797793103,10-20%
OPEL_GRANDLAND X_Hybrid,60.43213794661656,>40%
OPEL_GRANDLAND X_Petrol,184.49073293592846,>40%
OPEL_GRANDLAND X_Total,61.64123528551953,>40%
OPEL_MOKKA_Diesel,200.0,>40%
OPEL_MOKKA_Electric_BEV,2.195838063471231,<10%
OPEL_MOKKA_Hybrid,64.34696522349772,>40%
OPEL_MOKKA_Petrol,41.25199244638444,>40%
OPEL_MOKKA_Total,50.53972436912648,>40%
OPEL_MOVANO_All_Wheel_Drive,200.0,>40%
OPEL_MOVANO_Diesel,63.551740657539,>40%
OPEL_MOVANO_Electric_BEV,200.0,>40%
OPEL_MOVANO_Petrol,192.18224265933804,>40%
OPEL_MOVANO_Total,74.4873085885227,>40%
OPEL_VIVARO_All_Wheel_Drive,200.0,>40%
OPEL_VIVARO_Diesel,200.0,>40%
OPEL_VIVARO_Total,155.55433464118295,>40%
OPEL_ZAFIRA LIFE_All_Wheel_Drive,200.0,>40%
OPEL_ZAFIRA LIFE_Diesel,23.59280660370916,20-30%
OPEL_ZAFIRA LIFE_Electric_BEV,81.65335438907603,>40%
OPEL_ZAFIRA LIFE_Total,13.326068223225171,10-20%
PEUGEOT_2008_Diesel,171.84680387796573,>40%
PEUGEOT_2008_Electric_BEV,83.84592349816951,>40%
PEUGEOT_2008_Hybrid,30.60656758715578,30-40%
PEUGEOT_2008_Petrol,78.01893556797089,>40%
PEUGEOT_2008_Total,28.514180937218995,20-30%
PEUGEOT_208_Electric_BEV,75.58439707833436,>40%
PEUGEOT_208_Hybrid,26.17569937937902,20-30%
PEUGEOT_208_Petrol,37.74179434621474,30-40%
PEUGEOT_208_Total,19.184874169918253,10-20%
PEUGEOT_3008_All_Wheel_Drive,164.43006183166446,>40%
PEUGEOT_3008_Diesel,200.0,>40%
PEUGEOT_3008_Electric_BEV,59.66391265435473,>40%
PEUGEOT_3008_Hybrid,13.116449095358448,10-20%
PEUGEOT_3008_Petrol,200.0,>40%
PEUGEOT_3008_Total,9.01209743481947,<10%
PEUGEOT_308_Diesel,32.643221609318076,30-40%
PEUGEOT_308_Electric_BEV,92.09770413601156,>40%
PEUGEOT_308_Hybrid,36.522576748922035,30-40%
PEUGEOT_308_Petrol,197.21900156652373,>40%
PEUGEOT_308_Total,24.569354826296085,20-30%
PEUGEOT_408_Electric_BEV,86.34813483570912,>40%
PEUGEOT_408_Hybrid,14.721580590754698,10-20%
PEUGEOT_408_Petrol,196.93495821739197,>40%
PEUGEOT_408_Total,25.00966471189441,20-30%
PEUGEOT_5008_All_Wheel_Drive,171.27547635966081,>40%
PEUGEOT_5008_Diesel,200.0,>40%
PEUGEOT_5008_Electric_BEV,46.08718657724857,>40%
PEUGEOT_5008_Hybrid,22.440312650244902,20-30%
PEUGEOT_5008_Petrol,200.0,>40%
PEUGEOT_5008_Total,28.844243500013434,20-30%
PEUGEOT_508_All_Wheel_Drive,157.21517026920324,>40%
PEUGEOT_508_Diesel,200.0,>40%
PEUGEOT_508_Hybrid,78.58732756614512,>40%
PEUGEOT_508_Petrol,200.0,>40%
PEUGEOT_508_Total,103.55149882600558,>40%
PEUGEOT_BOXER_All_Wheel_Drive,181.67617583844023,>40%
PEUGEOT_BOXER_Diesel,9.317038701678692,<10%
PEUGEOT_BOXER_Petrol,178.4795094873675,>40%
PEUGEOT_BOXER_Total,12.560799367884847,10-20%
PEUGEOT_EXPERT_All_Wheel_Drive,200.0,>40%
PEUGEOT_EXPERT_Diesel,34.74735254653307,30-40%
PEUGEOT_EXPERT_Electric_BEV,81.70951518208135,>40%
PEUGEOT_EXPERT_Total,47.86113509612437,>40%
PEUGEOT_RIFTER_Diesel,66.75217298584806,>40%
PEUGEOT_RIFTER_Electric_BEV,101.15211315239299,>40%
PEUGEOT_RIFTER_Petrol,193.45415235292361,>40%
PEUGEOT_RIFTER_Total,55.362504120552956,>40%
