ts_key,Date,pred,true
FORD_TRANSIT COURIER_Petrol,2025-09-30,234.8887,226.0
FORD_TRANSIT COURIER_Total,2025-07-31,386.63376,333.0
FORD_TRANSIT COURIER_Total,2025-08-31,281.8806,347.0
FORD_TRANSIT COURIER_Total,2025-09-30,255.05846,285.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2025-07-31,304.33316,390.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2025-08-31,223.31615,340.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2025-09-30,245.19714,266.0
FORD_TRANSIT CUSTOM_Diesel,2025-07-31,1248.4088,2011.0
FORD_TRANSIT CUSTOM_Diesel,2025-08-31,1077.0283,1686.0
FORD_TRANSIT CUSTOM_Diesel,2025-09-30,1167.2175,1315.0
FORD_TRANSIT CUSTOM_Electric_BEV,2025-07-31,115.42171,79.0
FORD_TRANSIT CUSTOM_Electric_BEV,2025-08-31,78.58148,75.0
FORD_TRANSIT CUSTOM_Electric_BEV,2025-09-30,50.657803,83.0
FORD_TRANSIT CUSTOM_Hybrid,2025-07-31,435.9276,361.0
FORD_TRANSIT CUSTOM_Hybrid,2025-08-31,391.91556,215.0
FORD_TRANSIT CUSTOM_Hybrid,2025-09-30,343.94803,149.0
FORD_TRANSIT CUSTOM_Petrol,2025-07-31,54.05731,3.0
FORD_TRANSIT CUSTOM_Petrol,2025-08-31,30.210812,4.0
FORD_TRANSIT CUSTOM_Petrol,2025-09-30,5.764462,1.0
FORD_TRANSIT CUSTOM_Total,2025-07-31,1529.4703,2454.0
FORD_TRANSIT CUSTOM_Total,2025-08-31,1313.5594,1980.0
FORD_TRANSIT CUSTOM_Total,2025-09-30,1388.5704,1548.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2025-07-31,92.00717,50.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2025-08-31,59.090084,33.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2025-09-30,28.208828,37.0
"FORD_TRANSIT, TOURNEO_Diesel",2025-07-31,915.197,1081.0
"FORD_TRANSIT, TOURNEO_Diesel",2025-08-31,764.783,791.0
"FORD_TRANSIT, TOURNEO_Diesel",2025-09-30,743.92694,669.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2025-07-31,48.603817,0.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2025-08-31,25.87756,0.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2025-09-30,2.3386805,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2025-07-31,44.21072,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2025-08-31,24.889309,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2025-09-30,0.07009538,0.0
"FORD_TRANSIT, TOURNEO_Petrol",2025-07-31,48.527737,2.0
"FORD_TRANSIT, TOURNEO_Petrol",2025-08-31,26.896664,2.0
"FORD_TRANSIT, TOURNEO_Petrol",2025-09-30,2.8227503,4.0
"FORD_TRANSIT, TOURNEO_Total",2025-07-31,901.41003,1083.0
"FORD_TRANSIT, TOURNEO_Total",2025-08-31,757.3217,793.0
"FORD_TRANSIT, TOURNEO_Total",2025-09-30,729.6247,673.0
GWM_ORA 07_All_Wheel_Drive,2025-07-31,53.949398,0.0
GWM_ORA 07_All_Wheel_Drive,2025-08-31,30.602474,2.0
GWM_ORA 07_All_Wheel_Drive,2025-09-30,5.6551785,2.0
GWM_ORA 07_Electric_BEV,2025-07-31,57.209408,0.0
GWM_ORA 07_Electric_BEV,2025-08-31,33.297695,4.0
GWM_ORA 07_Electric_BEV,2025-09-30,7.3626676,7.0
GWM_ORA 07_Total,2025-07-31,57.674038,0.0
GWM_ORA 07_Total,2025-08-31,33.840115,4.0
GWM_ORA 07_Total,2025-09-30,7.9723477,7.0
HONDA_CIVIC_Hybrid,2025-07-31,98.59503,128.0
HONDA_CIVIC_Hybrid,2025-08-31,66.130005,41.0
HONDA_CIVIC_Hybrid,2025-09-30,48.443874,240.0
HONDA_CIVIC_Petrol,2025-07-31,53.501186,12.0
HONDA_CIVIC_Petrol,2025-08-31,29.617336,18.0
HONDA_CIVIC_Petrol,2025-09-30,3.7445643,16.0
HONDA_CIVIC_Total,2025-07-31,115.98494,140.0
HONDA_CIVIC_Total,2025-08-31,77.558716,59.0
HONDA_CIVIC_Total,2025-09-30,55.22839,256.0
HONDA_CR-V_All_Wheel_Drive,2025-07-31,130.18994,76.0
HONDA_CR-V_All_Wheel_Drive,2025-08-31,89.601166,171.0
HONDA_CR-V_All_Wheel_Drive,2025-09-30,49.620235,34.0
HONDA_CR-V_Hybrid,2025-07-31,190.97047,183.0
HONDA_CR-V_Hybrid,2025-08-31,150.41185,296.0
HONDA_CR-V_Hybrid,2025-09-30,127.62787,53.0
HONDA_CR-V_Petrol,2025-07-31,40.291683,1.0
HONDA_CR-V_Petrol,2025-08-31,20.304409,0.0
HONDA_CR-V_Petrol,2025-09-30,0.0,0.0
HONDA_CR-V_Total,2025-07-31,192.05746,184.0
HONDA_CR-V_Total,2025-08-31,147.16716,296.0
HONDA_CR-V_Total,2025-09-30,123.499405,53.0
HONDA_HR-V_Hybrid,2025-07-31,182.81715,118.0
HONDA_HR-V_Hybrid,2025-08-31,147.66368,61.0
HONDA_HR-V_Hybrid,2025-09-30,111.56314,135.0
HONDA_HR-V_Total,2025-07-31,182.35426,118.0
HONDA_HR-V_Total,2025-08-31,147.20856,61.0
HONDA_HR-V_Total,2025-09-30,112.47098,135.0
HONDA_JAZZ_Hybrid,2025-07-31,200.16217,182.0
HONDA_JAZZ_Hybrid,2025-08-31,158.1275,114.0
HONDA_JAZZ_Hybrid,2025-09-30,136.6793,163.0
HONDA_JAZZ_Total,2025-07-31,187.47289,182.0
HONDA_JAZZ_Total,2025-08-31,148.15625,114.0
HONDA_JAZZ_Total,2025-09-30,126.83949,163.0
HONDA_ZR-V_Hybrid,2025-07-31,104.88699,154.0
HONDA_ZR-V_Hybrid,2025-08-31,73.94379,65.0
HONDA_ZR-V_Hybrid,2025-09-30,60.900265,52.0
HONDA_ZR-V_Petrol,2025-07-31,49.14221,0.0
HONDA_ZR-V_Petrol,2025-08-31,26.434292,0.0
HONDA_ZR-V_Petrol,2025-09-30,2.4759486,0.0
HONDA_ZR-V_Total,2025-07-31,94.29239,154.0
HONDA_ZR-V_Total,2025-08-31,65.077515,65.0
HONDA_ZR-V_Total,2025-09-30,51.87399,52.0
HYUNDAI_BAYON_Hybrid,2025-07-31,54.07913,4.0
HYUNDAI_BAYON_Hybrid,2025-08-31,29.594204,3.0
HYUNDAI_BAYON_Hybrid,2025-09-30,4.541531,0.0
HYUNDAI_BAYON_Petrol,2025-07-31,231.28079,315.0
HYUNDAI_BAYON_Petrol,2025-08-31,209.13165,273.0
HYUNDAI_BAYON_Petrol,2025-09-30,206.44029,293.0
HYUNDAI_BAYON_Total,2025-07-31,231.83778,319.0
HYUNDAI_BAYON_Total,2025-08-31,208.1531,276.0
HYUNDAI_BAYON_Total,2025-09-30,205.88559,293.0
HYUNDAI_G70_All_Wheel_Drive,2025-07-31,52.25131,7.0
HYUNDAI_G70_All_Wheel_Drive,2025-08-31,29.910488,7.0
HYUNDAI_G70_All_Wheel_Drive,2025-09-30,5.6318326,0.0
HYUNDAI_G70_Diesel,2025-07-31,54.24679,0.0
HYUNDAI_G70_Diesel,2025-08-31,30.878384,0.0
HYUNDAI_G70_Diesel,2025-09-30,6.285275,0.0
HYUNDAI_G70_Petrol,2025-07-31,53.15182,17.0
HYUNDAI_G70_Petrol,2025-08-31,30.577724,18.0
HYUNDAI_G70_Petrol,2025-09-30,7.137875,0.0
HYUNDAI_G70_Total,2025-07-31,50.68014,17.0
HYUNDAI_G70_Total,2025-08-31,28.421108,18.0
HYUNDAI_G70_Total,2025-09-30,5.4391446,0.0
HYUNDAI_G80_All_Wheel_Drive,2025-07-31,51.722164,3.0
HYUNDAI_G80_All_Wheel_Drive,2025-08-31,32.492977,1.0
HYUNDAI_G80_All_Wheel_Drive,2025-09-30,6.5941434,1.0
HYUNDAI_G80_Electric_BEV,2025-07-31,50.239803,1.0
HYUNDAI_G80_Electric_BEV,2025-08-31,29.860592,0.0
HYUNDAI_G80_Electric_BEV,2025-09-30,5.003079,1.0
HYUNDAI_G80_Petrol,2025-07-31,55.76733,2.0
HYUNDAI_G80_Petrol,2025-08-31,33.136166,1.0
HYUNDAI_G80_Petrol,2025-09-30,7.638882,0.0
HYUNDAI_G80_Total,2025-07-31,57.268612,3.0
HYUNDAI_G80_Total,2025-08-31,37.152157,1.0
HYUNDAI_G80_Total,2025-09-30,10.5238,1.0
HYUNDAI_G90_All_Wheel_Drive,2025-07-31,59.45532,24.0
HYUNDAI_G90_All_Wheel_Drive,2025-08-31,35.27444,54.0
HYUNDAI_G90_All_Wheel_Drive,2025-09-30,12.251217,0.0
HYUNDAI_G90_Hybrid,2025-07-31,56.730587,24.0
HYUNDAI_G90_Hybrid,2025-08-31,32.967373,54.0
HYUNDAI_G90_Hybrid,2025-09-30,10.411221,0.0
HYUNDAI_G90_Total,2025-07-31,58.15945,24.0
HYUNDAI_G90_Total,2025-08-31,34.249325,54.0
HYUNDAI_G90_Total,2025-09-30,11.380795,0.0
HYUNDAI_GV60_All_Wheel_Drive,2025-07-31,51.791836,2.0
HYUNDAI_GV60_All_Wheel_Drive,2025-08-31,28.123104,15.0
HYUNDAI_GV60_All_Wheel_Drive,2025-09-30,2.8167994,6.0
HYUNDAI_GV60_Electric_BEV,2025-07-31,53.749203,8.0
HYUNDAI_GV60_Electric_BEV,2025-08-31,29.913082,29.0
HYUNDAI_GV60_Electric_BEV,2025-09-30,4.8313565,9.0
HYUNDAI_GV60_Total,2025-07-31,64.09613,8.0
HYUNDAI_GV60_Total,2025-08-31,38.39413,29.0
HYUNDAI_GV60_Total,2025-09-30,11.504147,9.0
HYUNDAI_GV70_All_Wheel_Drive,2025-07-31,143.46208,3.0
HYUNDAI_GV70_All_Wheel_Drive,2025-08-31,101.86661,4.0
HYUNDAI_GV70_All_Wheel_Drive,2025-09-30,50.397884,5.0
HYUNDAI_GV70_Diesel,2025-07-31,60.753963,0.0
HYUNDAI_GV70_Diesel,2025-08-31,35.229305,0.0
HYUNDAI_GV70_Diesel,2025-09-30,8.044247,0.0
HYUNDAI_GV70_Electric_BEV,2025-07-31,86.30429,0.0
HYUNDAI_GV70_Electric_BEV,2025-08-31,53.205868,4.0
HYUNDAI_GV70_Electric_BEV,2025-09-30,19.910824,5.0
HYUNDAI_GV70_Petrol,2025-07-31,81.295654,3.0
HYUNDAI_GV70_Petrol,2025-08-31,52.648464,0.0
HYUNDAI_GV70_Petrol,2025-09-30,18.121853,0.0
HYUNDAI_GV70_Total,2025-07-31,136.02068,3.0
HYUNDAI_GV70_Total,2025-08-31,95.18265,4.0
HYUNDAI_GV70_Total,2025-09-30,45.014187,5.0
HYUNDAI_GV80_All_Wheel_Drive,2025-07-31,52.005398,1.0
HYUNDAI_GV80_All_Wheel_Drive,2025-08-31,28.596127,0.0
HYUNDAI_GV80_All_Wheel_Drive,2025-09-30,4.1324735,0.0
HYUNDAI_GV80_Diesel,2025-07-31,53.35272,0.0
HYUNDAI_GV80_Diesel,2025-08-31,29.923367,0.0
HYUNDAI_GV80_Diesel,2025-09-30,5.546841,0.0
HYUNDAI_GV80_Petrol,2025-07-31,51.883053,1.0
HYUNDAI_GV80_Petrol,2025-08-31,28.797817,0.0
HYUNDAI_GV80_Petrol,2025-09-30,4.392239,0.0
HYUNDAI_GV80_Total,2025-07-31,50.43832,1.0
HYUNDAI_GV80_Total,2025-08-31,27.444668,0.0
HYUNDAI_GV80_Total,2025-09-30,3.1273768,0.0
HYUNDAI_I 10_Petrol,2025-07-31,1282.468,1381.0
HYUNDAI_I 10_Petrol,2025-08-31,954.34644,1193.0
HYUNDAI_I 10_Petrol,2025-09-30,983.1276,1306.0
HYUNDAI_I 10_Total,2025-07-31,1277.2745,1381.0
HYUNDAI_I 10_Total,2025-08-31,945.3384,1193.0
HYUNDAI_I 10_Total,2025-09-30,955.77673,1306.0
HYUNDAI_I 20_All_Wheel_Drive,2025-07-31,48.840145,0.0
HYUNDAI_I 20_All_Wheel_Drive,2025-08-31,26.19534,0.0
HYUNDAI_I 20_All_Wheel_Drive,2025-09-30,2.475857,0.0
HYUNDAI_I 20_Hybrid,2025-07-31,53.63635,1.0
HYUNDAI_I 20_Hybrid,2025-08-31,28.970486,2.0
HYUNDAI_I 20_Hybrid,2025-09-30,6.8219876,0.0
HYUNDAI_I 20_Petrol,2025-07-31,866.6161,1055.0
HYUNDAI_I 20_Petrol,2025-08-31,654.008,595.0
HYUNDAI_I 20_Petrol,2025-09-30,683.6239,741.0
HYUNDAI_I 20_Total,2025-07-31,904.7269,1056.0
HYUNDAI_I 20_Total,2025-08-31,660.497,597.0
HYUNDAI_I 20_Total,2025-09-30,679.75415,741.0
HYUNDAI_I 30_Hybrid,2025-07-31,582.76465,516.0
HYUNDAI_I 30_Hybrid,2025-08-31,480.0412,452.0
HYUNDAI_I 30_Hybrid,2025-09-30,451.95422,359.0
HYUNDAI_I 30_Petrol,2025-07-31,265.28964,156.0
HYUNDAI_I 30_Petrol,2025-08-31,201.02628,92.0
HYUNDAI_I 30_Petrol,2025-09-30,166.62277,103.0
HYUNDAI_I 30_Total,2025-07-31,742.7737,672.0
HYUNDAI_I 30_Total,2025-08-31,595.8835,544.0
HYUNDAI_I 30_Total,2025-09-30,562.3062,462.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2025-07-31,236.41756,269.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2025-08-31,213.93202,120.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2025-09-30,198.3879,151.0
HYUNDAI_IONIQ5_Electric_BEV,2025-07-31,640.26135,739.0
HYUNDAI_IONIQ5_Electric_BEV,2025-08-31,616.1911,526.0
HYUNDAI_IONIQ5_Electric_BEV,2025-09-30,553.3764,539.0
HYUNDAI_IONIQ5_Total,2025-07-31,650.6671,739.0
HYUNDAI_IONIQ5_Total,2025-08-31,626.351,526.0
HYUNDAI_IONIQ5_Total,2025-09-30,561.2726,539.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2025-07-31,90.0126,28.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2025-08-31,59.75601,22.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2025-09-30,25.840145,21.0
HYUNDAI_IONIQ6_Electric_BEV,2025-07-31,132.9306,60.0
HYUNDAI_IONIQ6_Electric_BEV,2025-08-31,86.81259,53.0
HYUNDAI_IONIQ6_Electric_BEV,2025-09-30,42.67819,74.0
HYUNDAI_IONIQ6_Total,2025-07-31,138.33383,60.0
HYUNDAI_IONIQ6_Total,2025-08-31,89.6488,53.0
HYUNDAI_IONIQ6_Total,2025-09-30,44.77194,74.0
HYUNDAI_KONA_All_Wheel_Drive,2025-07-31,60.08032,23.0
HYUNDAI_KONA_All_Wheel_Drive,2025-08-31,33.489803,80.0
HYUNDAI_KONA_All_Wheel_Drive,2025-09-30,8.20129,42.0
HYUNDAI_KONA_Electric_BEV,2025-07-31,620.6176,679.0
HYUNDAI_KONA_Electric_BEV,2025-08-31,544.4843,553.0
HYUNDAI_KONA_Electric_BEV,2025-09-30,534.08105,545.0
HYUNDAI_KONA_Hybrid,2025-07-31,250.1477,226.0
HYUNDAI_KONA_Hybrid,2025-08-31,209.37769,151.0
HYUNDAI_KONA_Hybrid,2025-09-30,185.83063,188.0
HYUNDAI_KONA_Petrol,2025-07-31,474.29108,584.0
HYUNDAI_KONA_Petrol,2025-08-31,486.44144,564.0
HYUNDAI_KONA_Petrol,2025-09-30,428.68182,586.0
HYUNDAI_KONA_Total,2025-07-31,1051.5635,1489.0
HYUNDAI_KONA_Total,2025-08-31,1001.67914,1268.0
HYUNDAI_KONA_Total,2025-09-30,940.35254,1319.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2025-07-31,221.32501,364.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2025-08-31,217.85323,163.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2025-09-30,227.23094,213.0
HYUNDAI_SANTA FE_Hybrid,2025-07-31,235.73576,395.0
HYUNDAI_SANTA FE_Hybrid,2025-08-31,239.17683,176.0
HYUNDAI_SANTA FE_Hybrid,2025-09-30,247.79031,270.0
HYUNDAI_SANTA FE_Petrol,2025-07-31,43.289272,0.0
HYUNDAI_SANTA FE_Petrol,2025-08-31,21.603481,1.0
HYUNDAI_SANTA FE_Petrol,2025-09-30,0.0,0.0
HYUNDAI_SANTA FE_Total,2025-07-31,239.06303,395.0
HYUNDAI_SANTA FE_Total,2025-08-31,242.97118,177.0
HYUNDAI_SANTA FE_Total,2025-09-30,251.6664,270.0
HYUNDAI_STARIA_All_Wheel_Drive,2025-07-31,44.125607,0.0
HYUNDAI_STARIA_All_Wheel_Drive,2025-08-31,23.052212,0.0
HYUNDAI_STARIA_All_Wheel_Drive,2025-09-30,0.0,0.0
HYUNDAI_STARIA_Diesel,2025-07-31,44.53802,0.0
HYUNDAI_STARIA_Diesel,2025-08-31,22.094845,0.0
HYUNDAI_STARIA_Diesel,2025-09-30,0.0,0.0
HYUNDAI_STARIA_Electric_BEV,2025-07-31,48.02624,0.0
HYUNDAI_STARIA_Electric_BEV,2025-08-31,25.32626,1.0
HYUNDAI_STARIA_Electric_BEV,2025-09-30,1.7264065,0.0
HYUNDAI_STARIA_Hybrid,2025-07-31,119.48233,124.0
HYUNDAI_STARIA_Hybrid,2025-08-31,105.08533,104.0
HYUNDAI_STARIA_Hybrid,2025-09-30,83.91846,114.0
HYUNDAI_STARIA_Total,2025-07-31,117.9908,124.0
HYUNDAI_STARIA_Total,2025-08-31,104.49545,105.0
HYUNDAI_STARIA_Total,2025-09-30,84.17868,114.0
HYUNDAI_TUCSON_All_Wheel_Drive,2025-07-31,611.11084,648.0
HYUNDAI_TUCSON_All_Wheel_Drive,2025-08-31,499.6712,561.0
HYUNDAI_TUCSON_All_Wheel_Drive,2025-09-30,504.47968,536.0
HYUNDAI_TUCSON_Diesel,2025-07-31,39.597836,0.0
HYUNDAI_TUCSON_Diesel,2025-08-31,19.366268,0.0
HYUNDAI_TUCSON_Diesel,2025-09-30,0.0,0.0
HYUNDAI_TUCSON_Hybrid,2025-07-31,1387.623,1903.0
HYUNDAI_TUCSON_Hybrid,2025-08-31,1253.8778,1533.0
HYUNDAI_TUCSON_Hybrid,2025-09-30,1138.3542,1378.0
HYUNDAI_TUCSON_Petrol,2025-07-31,106.691895,44.0
HYUNDAI_TUCSON_Petrol,2025-08-31,69.739624,17.0
HYUNDAI_TUCSON_Petrol,2025-09-30,33.845547,64.0
HYUNDAI_TUCSON_Total,2025-07-31,1402.4899,1947.0
HYUNDAI_TUCSON_Total,2025-08-31,1327.3159,1550.0
HYUNDAI_TUCSON_Total,2025-09-30,1231.5232,1442.0
INEOS_GRENADIER_All_Wheel_Drive,2025-07-31,71.26938,94.0
INEOS_GRENADIER_All_Wheel_Drive,2025-08-31,76.776794,10.0
INEOS_GRENADIER_All_Wheel_Drive,2025-09-30,53.30502,10.0
INEOS_GRENADIER_Diesel,2025-07-31,66.191284,44.0
INEOS_GRENADIER_Diesel,2025-08-31,58.344845,8.0
INEOS_GRENADIER_Diesel,2025-09-30,28.808102,6.0
INEOS_GRENADIER_Petrol,2025-07-31,53.90933,50.0
INEOS_GRENADIER_Petrol,2025-08-31,38.386837,2.0
INEOS_GRENADIER_Petrol,2025-09-30,17.789333,4.0
INEOS_GRENADIER_Total,2025-07-31,78.311646,94.0
INEOS_GRENADIER_Total,2025-08-31,84.00308,10.0
INEOS_GRENADIER_Total,2025-09-30,60.62704,10.0
IVECO_DAILY_All_Wheel_Drive,2025-07-31,48.837856,7.0
IVECO_DAILY_All_Wheel_Drive,2025-08-31,26.30746,3.0
IVECO_DAILY_All_Wheel_Drive,2025-09-30,2.8274195,5.0
IVECO_DAILY_Diesel,2025-07-31,129.54523,73.0
IVECO_DAILY_Diesel,2025-08-31,95.10889,53.0
IVECO_DAILY_Diesel,2025-09-30,54.977596,46.0
IVECO_DAILY_Electric_BEV,2025-07-31,47.725033,0.0
IVECO_DAILY_Electric_BEV,2025-08-31,25.278072,0.0
IVECO_DAILY_Electric_BEV,2025-09-30,1.8724025,0.0
IVECO_DAILY_Total,2025-07-31,121.0293,73.0
IVECO_DAILY_Total,2025-08-31,88.24072,53.0
IVECO_DAILY_Total,2025-09-30,49.118374,46.0
JAGUAR_E-PACE_All_Wheel_Drive,2025-07-31,47.223293,0.0
JAGUAR_E-PACE_All_Wheel_Drive,2025-08-31,25.711636,0.0
JAGUAR_E-PACE_All_Wheel_Drive,2025-09-30,1.0491909,0.0
JAGUAR_E-PACE_Hybrid,2025-07-31,51.66299,0.0
JAGUAR_E-PACE_Hybrid,2025-08-31,28.554317,0.0
JAGUAR_E-PACE_Hybrid,2025-09-30,3.948086,0.0
JAGUAR_E-PACE_Total,2025-07-31,41.406948,0.0
JAGUAR_E-PACE_Total,2025-08-31,20.403439,0.0
JAGUAR_E-PACE_Total,2025-09-30,0.0,0.0
JAGUAR_F-PACE_All_Wheel_Drive,2025-07-31,63.87701,1.0
JAGUAR_F-PACE_All_Wheel_Drive,2025-08-31,36.122097,0.0
JAGUAR_F-PACE_All_Wheel_Drive,2025-09-30,5.10043,0.0
JAGUAR_F-PACE_Hybrid,2025-07-31,61.60873,0.0
JAGUAR_F-PACE_Hybrid,2025-08-31,32.965725,0.0
JAGUAR_F-PACE_Hybrid,2025-09-30,4.633908,0.0
JAGUAR_F-PACE_Petrol,2025-07-31,42.760983,1.0
JAGUAR_F-PACE_Petrol,2025-08-31,21.030941,0.0
JAGUAR_F-PACE_Petrol,2025-09-30,0.0,0.0
JAGUAR_F-PACE_Total,2025-07-31,61.264217,1.0
JAGUAR_F-PACE_Total,2025-08-31,34.391506,0.0
JAGUAR_F-PACE_Total,2025-09-30,3.5863307,0.0
JEEP_AVENGER_All_Wheel_Drive,2025-07-31,52.295345,85.0
JEEP_AVENGER_All_Wheel_Drive,2025-08-31,37.100002,41.0
JEEP_AVENGER_All_Wheel_Drive,2025-09-30,23.214108,57.0
JEEP_AVENGER_Electric_BEV,2025-07-31,96.53827,50.0
JEEP_AVENGER_Electric_BEV,2025-08-31,78.40271,27.0
JEEP_AVENGER_Electric_BEV,2025-09-30,47.398434,36.0
JEEP_AVENGER_Hybrid,2025-07-31,409.9376,485.0
JEEP_AVENGER_Hybrid,2025-08-31,341.18906,277.0
JEEP_AVENGER_Hybrid,2025-09-30,359.58304,313.0
JEEP_AVENGER_Petrol,2025-07-31,229.07181,180.0
JEEP_AVENGER_Petrol,2025-08-31,241.3327,230.0
JEEP_AVENGER_Petrol,2025-09-30,172.5856,162.0
JEEP_AVENGER_Total,2025-07-31,654.8276,715.0
JEEP_AVENGER_Total,2025-08-31,646.3558,534.0
JEEP_AVENGER_Total,2025-09-30,573.39185,511.0
JEEP_COMPASS_All_Wheel_Drive,2025-07-31,77.14505,60.0
JEEP_COMPASS_All_Wheel_Drive,2025-08-31,59.53921,117.0
JEEP_COMPASS_All_Wheel_Drive,2025-09-30,39.243282,18.0
JEEP_COMPASS_Hybrid,2025-07-31,387.25836,342.0
JEEP_COMPASS_Hybrid,2025-08-31,312.91354,320.0
JEEP_COMPASS_Hybrid,2025-09-30,293.3259,217.0
JEEP_COMPASS_Total,2025-07-31,398.32263,342.0
JEEP_COMPASS_Total,2025-08-31,327.11993,320.0
JEEP_COMPASS_Total,2025-09-30,303.22736,217.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2025-07-31,51.641476,24.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2025-08-31,29.127895,18.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2025-09-30,7.0370755,9.0
JEEP_GRAND CHEROKEE_Hybrid,2025-07-31,51.704403,24.0
JEEP_GRAND CHEROKEE_Hybrid,2025-08-31,29.855038,18.0
JEEP_GRAND CHEROKEE_Hybrid,2025-09-30,7.1232877,9.0
JEEP_GRAND CHEROKEE_Total,2025-07-31,51.222134,24.0
JEEP_GRAND CHEROKEE_Total,2025-08-31,28.37524,18.0
JEEP_GRAND CHEROKEE_Total,2025-09-30,6.030789,9.0
JEEP_RENEGADE_All_Wheel_Drive,2025-07-31,52.647152,9.0
JEEP_RENEGADE_All_Wheel_Drive,2025-08-31,30.221066,7.0
JEEP_RENEGADE_All_Wheel_Drive,2025-09-30,4.6784635,7.0
JEEP_RENEGADE_Hybrid,2025-07-31,122.867355,45.0
JEEP_RENEGADE_Hybrid,2025-08-31,88.34744,36.0
JEEP_RENEGADE_Hybrid,2025-09-30,47.71835,55.0
JEEP_RENEGADE_Total,2025-07-31,124.83891,45.0
JEEP_RENEGADE_Total,2025-08-31,91.5813,36.0
JEEP_RENEGADE_Total,2025-09-30,51.4548,55.0
JEEP_WRANGLER_All_Wheel_Drive,2025-07-31,150.40285,45.0
JEEP_WRANGLER_All_Wheel_Drive,2025-08-31,112.750916,33.0
JEEP_WRANGLER_All_Wheel_Drive,2025-09-30,60.004787,72.0
JEEP_WRANGLER_Convertibles,2025-07-31,49.517635,2.0
JEEP_WRANGLER_Convertibles,2025-08-31,26.571377,2.0
JEEP_WRANGLER_Convertibles,2025-09-30,2.4989588,2.0
JEEP_WRANGLER_Diesel,2025-07-31,40.637905,0.0
JEEP_WRANGLER_Diesel,2025-08-31,20.839748,0.0
JEEP_WRANGLER_Diesel,2025-09-30,0.0,1.0
JEEP_WRANGLER_Hybrid,2025-07-31,46.769466,3.0
JEEP_WRANGLER_Hybrid,2025-08-31,27.704891,5.0
JEEP_WRANGLER_Hybrid,2025-09-30,2.5745203,9.0
JEEP_WRANGLER_Petrol,2025-07-31,137.02718,42.0
JEEP_WRANGLER_Petrol,2025-08-31,93.64801,28.0
JEEP_WRANGLER_Petrol,2025-09-30,42.127987,62.0
JEEP_WRANGLER_Total,2025-07-31,146.09299,45.0
JEEP_WRANGLER_Total,2025-08-31,106.98599,33.0
JEEP_WRANGLER_Total,2025-09-30,54.54553,72.0
KIA_CEED_Hybrid,2025-07-31,295.69022,477.0
KIA_CEED_Hybrid,2025-08-31,277.34256,287.0
KIA_CEED_Hybrid,2025-09-30,308.38852,430.0
KIA_CEED_Petrol,2025-07-31,1115.2224,1088.0
KIA_CEED_Petrol,2025-08-31,933.2033,992.0
KIA_CEED_Petrol,2025-09-30,813.5918,1201.0
KIA_CEED_Total,2025-07-31,1214.842,1565.0
KIA_CEED_Total,2025-08-31,1075.5107,1279.0
KIA_CEED_Total,2025-09-30,978.77936,1631.0
KIA_EV3_Electric_BEV,2025-07-31,800.97125,939.0
KIA_EV3_Electric_BEV,2025-08-31,658.9092,820.0
KIA_EV3_Electric_BEV,2025-09-30,669.31854,826.0
KIA_EV3_Total,2025-07-31,807.7199,939.0
KIA_EV3_Total,2025-08-31,663.4213,820.0
KIA_EV3_Total,2025-09-30,674.12396,826.0
KIA_EV6_All_Wheel_Drive,2025-07-31,189.52963,147.0
KIA_EV6_All_Wheel_Drive,2025-08-31,139.69171,136.0
KIA_EV6_All_Wheel_Drive,2025-09-30,111.49719,131.0
KIA_EV6_Electric_BEV,2025-07-31,372.90857,282.0
KIA_EV6_Electric_BEV,2025-08-31,255.53194,251.0
KIA_EV6_Electric_BEV,2025-09-30,232.455,265.0
KIA_EV6_Total,2025-07-31,361.01337,282.0
KIA_EV6_Total,2025-08-31,245.75536,251.0
KIA_EV6_Total,2025-09-30,223.96391,265.0
KIA_EV9_All_Wheel_Drive,2025-07-31,166.50629,122.0
KIA_EV9_All_Wheel_Drive,2025-08-31,108.78505,81.0
