ts_key,Date,pred,true
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2025-07-31,89.85034,50.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2025-08-31,62.641933,33.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2025-09-30,49.684017,37.0
"FORD_TRANSIT, TOURNEO_Diesel",2025-07-31,730.7095,1081.0
"FORD_TRANSIT, TOURNEO_Diesel",2025-08-31,653.1125,791.0
"FORD_TRANSIT, TOURNEO_Diesel",2025-09-30,671.8588,669.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2025-07-31,52.734188,0.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2025-08-31,33.793667,0.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2025-09-30,27.047054,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2025-07-31,54.83572,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2025-08-31,36.24017,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2025-09-30,28.86459,0.0
"FORD_TRANSIT, TOURNEO_Petrol",2025-07-31,57.39178,2.0
"FORD_TRANSIT, TOURNEO_Petrol",2025-08-31,37.621548,2.0
"FORD_TRANSIT, TOURNEO_Petrol",2025-09-30,29.415829,4.0
"FORD_TRANSIT, TOURNEO_Total",2025-07-31,712.2562,1083.0
"FORD_TRANSIT, TOURNEO_Total",2025-08-31,636.43994,793.0
"FORD_TRANSIT, TOURNEO_Total",2025-09-30,659.2467,673.0
GWM_ORA 07_All_Wheel_Drive,2025-07-31,58.46554,0.0
GWM_ORA 07_All_Wheel_Drive,2025-08-31,38.486935,2.0
GWM_ORA 07_All_Wheel_Drive,2025-09-30,30.024837,2.0
GWM_ORA 07_Electric_BEV,2025-07-31,63.075832,0.0
GWM_ORA 07_Electric_BEV,2025-08-31,42.06027,4.0
GWM_ORA 07_Electric_BEV,2025-09-30,32.302364,7.0
GWM_ORA 07_Total,2025-07-31,61.11288,0.0
GWM_ORA 07_Total,2025-08-31,40.54141,4.0
GWM_ORA 07_Total,2025-09-30,31.246792,7.0
HONDA_CIVIC_Hybrid,2025-07-31,90.264435,128.0
HONDA_CIVIC_Hybrid,2025-08-31,65.675385,41.0
HONDA_CIVIC_Hybrid,2025-09-30,63.659298,240.0
HONDA_CIVIC_Petrol,2025-07-31,62.80746,12.0
HONDA_CIVIC_Petrol,2025-08-31,43.49783,18.0
HONDA_CIVIC_Petrol,2025-09-30,34.83627,16.0
HONDA_CIVIC_Total,2025-07-31,92.40634,140.0
HONDA_CIVIC_Total,2025-08-31,71.83545,59.0
HONDA_CIVIC_Total,2025-09-30,71.47284,256.0
HONDA_CR-V_All_Wheel_Drive,2025-07-31,105.966644,76.0
HONDA_CR-V_All_Wheel_Drive,2025-08-31,81.65402,171.0
HONDA_CR-V_All_Wheel_Drive,2025-09-30,68.417816,34.0
HONDA_CR-V_Hybrid,2025-07-31,139.55742,183.0
HONDA_CR-V_Hybrid,2025-08-31,117.23613,296.0
HONDA_CR-V_Hybrid,2025-09-30,114.9035,53.0
HONDA_CR-V_Petrol,2025-07-31,44.482113,1.0
HONDA_CR-V_Petrol,2025-08-31,28.879055,0.0
HONDA_CR-V_Petrol,2025-09-30,23.672543,0.0
HONDA_CR-V_Total,2025-07-31,139.44661,184.0
HONDA_CR-V_Total,2025-08-31,116.04224,296.0
HONDA_CR-V_Total,2025-09-30,114.95552,53.0
HONDA_HR-V_Hybrid,2025-07-31,128.35081,118.0
HONDA_HR-V_Hybrid,2025-08-31,111.9077,61.0
HONDA_HR-V_Hybrid,2025-09-30,98.599304,135.0
HONDA_HR-V_Total,2025-07-31,126.6434,118.0
HONDA_HR-V_Total,2025-08-31,112.63666,61.0
HONDA_HR-V_Total,2025-09-30,101.68561,135.0
HONDA_JAZZ_Hybrid,2025-07-31,140.43178,182.0
HONDA_JAZZ_Hybrid,2025-08-31,119.48123,114.0
HONDA_JAZZ_Hybrid,2025-09-30,116.601715,163.0
HONDA_JAZZ_Total,2025-07-31,146.08922,182.0
HONDA_JAZZ_Total,2025-08-31,126.65082,114.0
HONDA_JAZZ_Total,2025-09-30,125.80815,163.0
HONDA_ZR-V_Hybrid,2025-07-31,93.9996,154.0
HONDA_ZR-V_Hybrid,2025-08-31,69.331635,65.0
HONDA_ZR-V_Hybrid,2025-09-30,71.35474,52.0
HONDA_ZR-V_Petrol,2025-07-31,54.02389,0.0
HONDA_ZR-V_Petrol,2025-08-31,34.503597,0.0
HONDA_ZR-V_Petrol,2025-09-30,26.751553,0.0
HONDA_ZR-V_Total,2025-07-31,94.16525,154.0
HONDA_ZR-V_Total,2025-08-31,69.968445,65.0
HONDA_ZR-V_Total,2025-09-30,72.27719,52.0
HYUNDAI_BAYON_Hybrid,2025-07-31,52.9241,4.0
HYUNDAI_BAYON_Hybrid,2025-08-31,33.29083,3.0
HYUNDAI_BAYON_Hybrid,2025-09-30,26.52084,0.0
HYUNDAI_BAYON_Petrol,2025-07-31,178.33926,315.0
HYUNDAI_BAYON_Petrol,2025-08-31,162.96558,273.0
HYUNDAI_BAYON_Petrol,2025-09-30,182.38754,293.0
HYUNDAI_BAYON_Total,2025-07-31,181.067,319.0
HYUNDAI_BAYON_Total,2025-08-31,166.3823,276.0
HYUNDAI_BAYON_Total,2025-09-30,188.05295,293.0
HYUNDAI_G70_All_Wheel_Drive,2025-07-31,61.1813,7.0
HYUNDAI_G70_All_Wheel_Drive,2025-08-31,40.81509,7.0
HYUNDAI_G70_All_Wheel_Drive,2025-09-30,31.962002,0.0
HYUNDAI_G70_Diesel,2025-07-31,57.32861,0.0
HYUNDAI_G70_Diesel,2025-08-31,37.0227,0.0
HYUNDAI_G70_Diesel,2025-09-30,28.705746,0.0
HYUNDAI_G70_Petrol,2025-07-31,59.66357,17.0
HYUNDAI_G70_Petrol,2025-08-31,39.413357,18.0
HYUNDAI_G70_Petrol,2025-09-30,31.824917,0.0
HYUNDAI_G70_Total,2025-07-31,61.920925,17.0
HYUNDAI_G70_Total,2025-08-31,41.20593,18.0
HYUNDAI_G70_Total,2025-09-30,33.10568,0.0
HYUNDAI_G80_All_Wheel_Drive,2025-07-31,58.86511,3.0
HYUNDAI_G80_All_Wheel_Drive,2025-08-31,40.59335,1.0
HYUNDAI_G80_All_Wheel_Drive,2025-09-30,31.7579,1.0
HYUNDAI_G80_Electric_BEV,2025-07-31,54.25674,1.0
HYUNDAI_G80_Electric_BEV,2025-08-31,35.718227,0.0
HYUNDAI_G80_Electric_BEV,2025-09-30,28.02081,1.0
HYUNDAI_G80_Petrol,2025-07-31,58.45364,2.0
HYUNDAI_G80_Petrol,2025-08-31,38.29968,1.0
HYUNDAI_G80_Petrol,2025-09-30,29.621456,0.0
HYUNDAI_G80_Total,2025-07-31,55.915066,3.0
HYUNDAI_G80_Total,2025-08-31,37.995113,1.0
HYUNDAI_G80_Total,2025-09-30,29.87405,1.0
HYUNDAI_G90_All_Wheel_Drive,2025-07-31,61.82739,24.0
HYUNDAI_G90_All_Wheel_Drive,2025-08-31,40.89294,54.0
HYUNDAI_G90_All_Wheel_Drive,2025-09-30,33.58401,0.0
HYUNDAI_G90_Hybrid,2025-07-31,61.57284,24.0
HYUNDAI_G90_Hybrid,2025-08-31,40.64343,54.0
HYUNDAI_G90_Hybrid,2025-09-30,33.362606,0.0
HYUNDAI_G90_Total,2025-07-31,60.151882,24.0
HYUNDAI_G90_Total,2025-08-31,39.433895,54.0
HYUNDAI_G90_Total,2025-09-30,32.384335,0.0
HYUNDAI_GV60_All_Wheel_Drive,2025-07-31,61.711758,2.0
HYUNDAI_GV60_All_Wheel_Drive,2025-08-31,40.696896,15.0
HYUNDAI_GV60_All_Wheel_Drive,2025-09-30,31.307888,6.0
HYUNDAI_GV60_Electric_BEV,2025-07-31,64.8194,8.0
HYUNDAI_GV60_Electric_BEV,2025-08-31,43.277706,29.0
HYUNDAI_GV60_Electric_BEV,2025-09-30,33.46545,9.0
HYUNDAI_GV60_Total,2025-07-31,60.731197,8.0
HYUNDAI_GV60_Total,2025-08-31,40.33932,29.0
HYUNDAI_GV60_Total,2025-09-30,31.372524,9.0
HYUNDAI_GV70_All_Wheel_Drive,2025-07-31,121.84567,3.0
HYUNDAI_GV70_All_Wheel_Drive,2025-08-31,90.55133,4.0
HYUNDAI_GV70_All_Wheel_Drive,2025-09-30,63.27673,5.0
HYUNDAI_GV70_Diesel,2025-07-31,64.96707,0.0
HYUNDAI_GV70_Diesel,2025-08-31,42.521206,0.0
HYUNDAI_GV70_Diesel,2025-09-30,32.24783,0.0
HYUNDAI_GV70_Electric_BEV,2025-07-31,85.733795,0.0
HYUNDAI_GV70_Electric_BEV,2025-08-31,60.12469,4.0
HYUNDAI_GV70_Electric_BEV,2025-09-30,42.99841,5.0
HYUNDAI_GV70_Petrol,2025-07-31,81.1358,3.0
HYUNDAI_GV70_Petrol,2025-08-31,58.23547,0.0
HYUNDAI_GV70_Petrol,2025-09-30,43.28729,0.0
HYUNDAI_GV70_Total,2025-07-31,124.10411,3.0
HYUNDAI_GV70_Total,2025-08-31,91.73297,4.0
HYUNDAI_GV70_Total,2025-09-30,64.00934,5.0
HYUNDAI_GV80_All_Wheel_Drive,2025-07-31,57.41351,1.0
HYUNDAI_GV80_All_Wheel_Drive,2025-08-31,36.908962,0.0
HYUNDAI_GV80_All_Wheel_Drive,2025-09-30,28.892574,0.0
HYUNDAI_GV80_Diesel,2025-07-31,57.103115,0.0
HYUNDAI_GV80_Diesel,2025-08-31,36.78674,0.0
HYUNDAI_GV80_Diesel,2025-09-30,28.693966,0.0
HYUNDAI_GV80_Petrol,2025-07-31,56.0964,1.0
HYUNDAI_GV80_Petrol,2025-08-31,35.57501,0.0
HYUNDAI_GV80_Petrol,2025-09-30,27.610073,0.0
HYUNDAI_GV80_Total,2025-07-31,60.697964,1.0
HYUNDAI_GV80_Total,2025-08-31,39.188442,0.0
HYUNDAI_GV80_Total,2025-09-30,30.273312,0.0
HYUNDAI_I 10_Petrol,2025-07-31,1126.4374,1381.0
HYUNDAI_I 10_Petrol,2025-08-31,741.50183,1193.0
HYUNDAI_I 10_Petrol,2025-09-30,754.9304,1306.0
HYUNDAI_I 10_Total,2025-07-31,1111.924,1381.0
HYUNDAI_I 10_Total,2025-08-31,745.4337,1193.0
HYUNDAI_I 10_Total,2025-09-30,755.3404,1306.0
HYUNDAI_I 20_All_Wheel_Drive,2025-07-31,54.840878,0.0
HYUNDAI_I 20_All_Wheel_Drive,2025-08-31,35.248287,0.0
HYUNDAI_I 20_All_Wheel_Drive,2025-09-30,27.273098,0.0
HYUNDAI_I 20_Hybrid,2025-07-31,49.674496,1.0
HYUNDAI_I 20_Hybrid,2025-08-31,37.411587,2.0
HYUNDAI_I 20_Hybrid,2025-09-30,32.446285,0.0
HYUNDAI_I 20_Petrol,2025-07-31,808.5507,1055.0
HYUNDAI_I 20_Petrol,2025-08-31,527.84094,595.0
HYUNDAI_I 20_Petrol,2025-09-30,576.6101,741.0
HYUNDAI_I 20_Total,2025-07-31,821.7751,1056.0
HYUNDAI_I 20_Total,2025-08-31,564.94977,597.0
HYUNDAI_I 20_Total,2025-09-30,613.6666,741.0
HYUNDAI_I 30_Hybrid,2025-07-31,549.4629,516.0
HYUNDAI_I 30_Hybrid,2025-08-31,402.5927,452.0
HYUNDAI_I 30_Hybrid,2025-09-30,396.11707,359.0
HYUNDAI_I 30_Petrol,2025-07-31,197.61252,156.0
HYUNDAI_I 30_Petrol,2025-08-31,153.67284,92.0
HYUNDAI_I 30_Petrol,2025-09-30,137.99329,103.0
HYUNDAI_I 30_Total,2025-07-31,712.4587,672.0
HYUNDAI_I 30_Total,2025-08-31,448.92612,544.0
HYUNDAI_I 30_Total,2025-09-30,438.3895,462.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2025-07-31,177.35333,269.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2025-08-31,168.7678,120.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2025-09-30,174.07881,151.0
HYUNDAI_IONIQ5_Electric_BEV,2025-07-31,590.9425,739.0
HYUNDAI_IONIQ5_Electric_BEV,2025-08-31,557.41895,526.0
HYUNDAI_IONIQ5_Electric_BEV,2025-09-30,494.62036,539.0
HYUNDAI_IONIQ5_Total,2025-07-31,590.6588,739.0
HYUNDAI_IONIQ5_Total,2025-08-31,566.77594,526.0
HYUNDAI_IONIQ5_Total,2025-09-30,497.00635,539.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2025-07-31,91.492035,28.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2025-08-31,61.61471,22.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2025-09-30,46.012936,21.0
HYUNDAI_IONIQ6_Electric_BEV,2025-07-31,125.2063,60.0
HYUNDAI_IONIQ6_Electric_BEV,2025-08-31,87.90164,53.0
HYUNDAI_IONIQ6_Electric_BEV,2025-09-30,63.485348,74.0
HYUNDAI_IONIQ6_Total,2025-07-31,125.40071,60.0
HYUNDAI_IONIQ6_Total,2025-08-31,90.39426,53.0
HYUNDAI_IONIQ6_Total,2025-09-30,69.700806,74.0
HYUNDAI_KONA_All_Wheel_Drive,2025-07-31,67.51553,23.0
HYUNDAI_KONA_All_Wheel_Drive,2025-08-31,44.753933,80.0
HYUNDAI_KONA_All_Wheel_Drive,2025-09-30,35.07864,42.0
HYUNDAI_KONA_Electric_BEV,2025-07-31,528.4392,679.0
HYUNDAI_KONA_Electric_BEV,2025-08-31,437.44098,553.0
HYUNDAI_KONA_Electric_BEV,2025-09-30,415.0226,545.0
HYUNDAI_KONA_Hybrid,2025-07-31,196.90298,226.0
HYUNDAI_KONA_Hybrid,2025-08-31,169.49387,151.0
HYUNDAI_KONA_Hybrid,2025-09-30,164.00969,188.0
HYUNDAI_KONA_Petrol,2025-07-31,423.58038,584.0
HYUNDAI_KONA_Petrol,2025-08-31,413.87238,564.0
HYUNDAI_KONA_Petrol,2025-09-30,383.8997,586.0
HYUNDAI_KONA_Total,2025-07-31,886.9428,1489.0
HYUNDAI_KONA_Total,2025-08-31,779.4176,1268.0
HYUNDAI_KONA_Total,2025-09-30,704.4338,1319.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2025-07-31,160.94406,364.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2025-08-31,171.46796,163.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2025-09-30,204.48322,213.0
HYUNDAI_SANTA FE_Hybrid,2025-07-31,195.67108,395.0
HYUNDAI_SANTA FE_Hybrid,2025-08-31,207.22412,176.0
HYUNDAI_SANTA FE_Hybrid,2025-09-30,238.12674,270.0
HYUNDAI_SANTA FE_Petrol,2025-07-31,53.50497,0.0
HYUNDAI_SANTA FE_Petrol,2025-08-31,34.465816,1.0
HYUNDAI_SANTA FE_Petrol,2025-09-30,27.285702,0.0
HYUNDAI_SANTA FE_Total,2025-07-31,180.38275,395.0
HYUNDAI_SANTA FE_Total,2025-08-31,197.79749,177.0
HYUNDAI_SANTA FE_Total,2025-09-30,230.06764,270.0
HYUNDAI_STARIA_All_Wheel_Drive,2025-07-31,64.88956,0.0
HYUNDAI_STARIA_All_Wheel_Drive,2025-08-31,43.68002,0.0
HYUNDAI_STARIA_All_Wheel_Drive,2025-09-30,34.262997,0.0
HYUNDAI_STARIA_Diesel,2025-07-31,54.11349,0.0
HYUNDAI_STARIA_Diesel,2025-08-31,36.14874,0.0
HYUNDAI_STARIA_Diesel,2025-09-30,29.768429,0.0
HYUNDAI_STARIA_Electric_BEV,2025-07-31,53.569576,0.0
HYUNDAI_STARIA_Electric_BEV,2025-08-31,33.72607,1.0
HYUNDAI_STARIA_Electric_BEV,2025-09-30,26.249294,0.0
HYUNDAI_STARIA_Hybrid,2025-07-31,106.6543,124.0
HYUNDAI_STARIA_Hybrid,2025-08-31,90.851166,104.0
HYUNDAI_STARIA_Hybrid,2025-09-30,83.939575,114.0
HYUNDAI_STARIA_Total,2025-07-31,98.05408,124.0
HYUNDAI_STARIA_Total,2025-08-31,87.08923,105.0
HYUNDAI_STARIA_Total,2025-09-30,84.00635,114.0
HYUNDAI_TUCSON_All_Wheel_Drive,2025-07-31,539.07275,648.0
HYUNDAI_TUCSON_All_Wheel_Drive,2025-08-31,378.06943,561.0
HYUNDAI_TUCSON_All_Wheel_Drive,2025-09-30,385.02817,536.0
HYUNDAI_TUCSON_Diesel,2025-07-31,42.568386,0.0
HYUNDAI_TUCSON_Diesel,2025-08-31,27.108028,0.0
HYUNDAI_TUCSON_Diesel,2025-09-30,22.179226,0.0
HYUNDAI_TUCSON_Hybrid,2025-07-31,1244.8662,1903.0
HYUNDAI_TUCSON_Hybrid,2025-08-31,1012.2439,1533.0
HYUNDAI_TUCSON_Hybrid,2025-09-30,885.82227,1378.0
HYUNDAI_TUCSON_Petrol,2025-07-31,104.61786,44.0
HYUNDAI_TUCSON_Petrol,2025-08-31,76.91031,17.0
HYUNDAI_TUCSON_Petrol,2025-09-30,59.263577,64.0
HYUNDAI_TUCSON_Total,2025-07-31,1241.137,1947.0
HYUNDAI_TUCSON_Total,2025-08-31,1016.4144,1550.0
HYUNDAI_TUCSON_Total,2025-09-30,944.6744,1442.0
INEOS_GRENADIER_All_Wheel_Drive,2025-07-31,69.995544,94.0
INEOS_GRENADIER_All_Wheel_Drive,2025-08-31,67.98151,10.0
INEOS_GRENADIER_All_Wheel_Drive,2025-09-30,63.359035,10.0
INEOS_GRENADIER_Diesel,2025-07-31,73.68405,44.0
INEOS_GRENADIER_Diesel,2025-08-31,63.037502,8.0
INEOS_GRENADIER_Diesel,2025-09-30,52.61825,6.0
INEOS_GRENADIER_Petrol,2025-07-31,57.60525,50.0
INEOS_GRENADIER_Petrol,2025-08-31,41.69415,2.0
INEOS_GRENADIER_Petrol,2025-09-30,37.096493,4.0
INEOS_GRENADIER_Total,2025-07-31,76.20642,94.0
INEOS_GRENADIER_Total,2025-08-31,74.40961,10.0
INEOS_GRENADIER_Total,2025-09-30,68.57306,10.0
IVECO_DAILY_All_Wheel_Drive,2025-07-31,51.05276,7.0
IVECO_DAILY_All_Wheel_Drive,2025-08-31,32.436184,3.0
IVECO_DAILY_All_Wheel_Drive,2025-09-30,25.927517,5.0
IVECO_DAILY_Diesel,2025-07-31,112.33107,73.0
IVECO_DAILY_Diesel,2025-08-31,85.757904,53.0
IVECO_DAILY_Diesel,2025-09-30,69.92792,46.0
IVECO_DAILY_Electric_BEV,2025-07-31,49.46786,0.0
IVECO_DAILY_Electric_BEV,2025-08-31,30.384151,0.0
IVECO_DAILY_Electric_BEV,2025-09-30,23.667782,0.0
IVECO_DAILY_Total,2025-07-31,110.18808,73.0
IVECO_DAILY_Total,2025-08-31,84.04352,53.0
IVECO_DAILY_Total,2025-09-30,68.532135,46.0
JAGUAR_E-PACE_All_Wheel_Drive,2025-07-31,51.20538,0.0
JAGUAR_E-PACE_All_Wheel_Drive,2025-08-31,34.19543,0.0
JAGUAR_E-PACE_All_Wheel_Drive,2025-09-30,27.65231,0.0
JAGUAR_E-PACE_Hybrid,2025-07-31,55.185757,0.0
JAGUAR_E-PACE_Hybrid,2025-08-31,35.8157,0.0
JAGUAR_E-PACE_Hybrid,2025-09-30,28.335293,0.0
JAGUAR_E-PACE_Total,2025-07-31,56.923977,0.0
JAGUAR_E-PACE_Total,2025-08-31,38.216854,0.0
JAGUAR_E-PACE_Total,2025-09-30,30.622799,0.0
JAGUAR_F-PACE_All_Wheel_Drive,2025-07-31,71.188354,1.0
JAGUAR_F-PACE_All_Wheel_Drive,2025-08-31,46.67358,0.0
JAGUAR_F-PACE_All_Wheel_Drive,2025-09-30,34.91415,0.0
JAGUAR_F-PACE_Hybrid,2025-07-31,71.80609,0.0
JAGUAR_F-PACE_Hybrid,2025-08-31,46.76486,0.0
JAGUAR_F-PACE_Hybrid,2025-09-30,34.742794,0.0
JAGUAR_F-PACE_Petrol,2025-07-31,60.80325,1.0
JAGUAR_F-PACE_Petrol,2025-08-31,39.987423,0.0
JAGUAR_F-PACE_Petrol,2025-09-30,31.197445,0.0
JAGUAR_F-PACE_Total,2025-07-31,70.31659,1.0
JAGUAR_F-PACE_Total,2025-08-31,46.41702,0.0
JAGUAR_F-PACE_Total,2025-09-30,34.89706,0.0
JEEP_AVENGER_All_Wheel_Drive,2025-07-31,57.36465,85.0
JEEP_AVENGER_All_Wheel_Drive,2025-08-31,42.270535,41.0
JEEP_AVENGER_All_Wheel_Drive,2025-09-30,41.9396,57.0
JEEP_AVENGER_Electric_BEV,2025-07-31,84.66376,50.0
JEEP_AVENGER_Electric_BEV,2025-08-31,67.13147,27.0
JEEP_AVENGER_Electric_BEV,2025-09-30,49.803005,36.0
JEEP_AVENGER_Hybrid,2025-07-31,351.53705,485.0
JEEP_AVENGER_Hybrid,2025-08-31,291.86697,277.0
JEEP_AVENGER_Hybrid,2025-09-30,306.71713,313.0
JEEP_AVENGER_Petrol,2025-07-31,177.84578,180.0
JEEP_AVENGER_Petrol,2025-08-31,206.26416,230.0
JEEP_AVENGER_Petrol,2025-09-30,159.98514,162.0
JEEP_AVENGER_Total,2025-07-31,604.6947,715.0
JEEP_AVENGER_Total,2025-08-31,498.3432,534.0
JEEP_AVENGER_Total,2025-09-30,463.05487,511.0
JEEP_COMPASS_All_Wheel_Drive,2025-07-31,74.69241,60.0
JEEP_COMPASS_All_Wheel_Drive,2025-08-31,55.700253,117.0
JEEP_COMPASS_All_Wheel_Drive,2025-09-30,48.148403,18.0
JEEP_COMPASS_Hybrid,2025-07-31,319.63818,342.0
JEEP_COMPASS_Hybrid,2025-08-31,224.00848,320.0
JEEP_COMPASS_Hybrid,2025-09-30,224.06372,217.0
JEEP_COMPASS_Total,2025-07-31,320.9541,342.0
JEEP_COMPASS_Total,2025-08-31,220.63516,320.0
JEEP_COMPASS_Total,2025-09-30,228.93419,217.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2025-07-31,55.697323,24.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2025-08-31,38.1358,18.0
JEEP_GRAND CHEROKEE_All_Wheel_Drive,2025-09-30,32.641354,9.0
JEEP_GRAND CHEROKEE_Hybrid,2025-07-31,62.840908,24.0
JEEP_GRAND CHEROKEE_Hybrid,2025-08-31,41.981014,18.0
JEEP_GRAND CHEROKEE_Hybrid,2025-09-30,33.647945,9.0
JEEP_GRAND CHEROKEE_Total,2025-07-31,58.661922,24.0
JEEP_GRAND CHEROKEE_Total,2025-08-31,40.631557,18.0
JEEP_GRAND CHEROKEE_Total,2025-09-30,34.976406,9.0
JEEP_RENEGADE_All_Wheel_Drive,2025-07-31,62.193142,9.0
JEEP_RENEGADE_All_Wheel_Drive,2025-08-31,42.324276,7.0
JEEP_RENEGADE_All_Wheel_Drive,2025-09-30,33.36581,7.0
JEEP_RENEGADE_Hybrid,2025-07-31,110.82805,45.0
JEEP_RENEGADE_Hybrid,2025-08-31,85.22644,36.0
JEEP_RENEGADE_Hybrid,2025-09-30,66.09799,55.0
JEEP_RENEGADE_Total,2025-07-31,100.5567,45.0
JEEP_RENEGADE_Total,2025-08-31,78.574585,36.0
JEEP_RENEGADE_Total,2025-09-30,61.828487,55.0
JEEP_WRANGLER_All_Wheel_Drive,2025-07-31,112.96074,45.0
JEEP_WRANGLER_All_Wheel_Drive,2025-08-31,93.84689,33.0
JEEP_WRANGLER_All_Wheel_Drive,2025-09-30,74.55231,72.0
JEEP_WRANGLER_Convertibles,2025-07-31,52.580593,2.0
JEEP_WRANGLER_Convertibles,2025-08-31,33.236538,2.0
JEEP_WRANGLER_Convertibles,2025-09-30,26.179134,2.0
JEEP_WRANGLER_Diesel,2025-07-31,54.31506,0.0
JEEP_WRANGLER_Diesel,2025-08-31,35.65704,0.0
JEEP_WRANGLER_Diesel,2025-09-30,28.494717,1.0
JEEP_WRANGLER_Hybrid,2025-07-31,55.653164,3.0
JEEP_WRANGLER_Hybrid,2025-08-31,37.77493,5.0
JEEP_WRANGLER_Hybrid,2025-09-30,29.87225,9.0
JEEP_WRANGLER_Petrol,2025-07-31,107.772705,42.0
JEEP_WRANGLER_Petrol,2025-08-31,83.0719,28.0
JEEP_WRANGLER_Petrol,2025-09-30,62.826077,62.0
JEEP_WRANGLER_Total,2025-07-31,106.9541,45.0
JEEP_WRANGLER_Total,2025-08-31,88.464935,33.0
JEEP_WRANGLER_Total,2025-09-30,69.661835,72.0
KIA_CEED_Hybrid,2025-07-31,225.94606,477.0
KIA_CEED_Hybrid,2025-08-31,198.87054,287.0
KIA_CEED_Hybrid,2025-09-30,272.54422,430.0
KIA_CEED_Petrol,2025-07-31,981.3531,1088.0
KIA_CEED_Petrol,2025-08-31,764.00116,992.0
KIA_CEED_Petrol,2025-09-30,715.0392,1201.0
KIA_CEED_Total,2025-07-31,1065.3798,1565.0
KIA_CEED_Total,2025-08-31,855.2354,1279.0
KIA_CEED_Total,2025-09-30,819.55817,1631.0
KIA_EV3_Electric_BEV,2025-07-31,692.6513,939.0
KIA_EV3_Electric_BEV,2025-08-31,525.2844,820.0
KIA_EV3_Electric_BEV,2025-09-30,550.06116,826.0
KIA_EV3_Total,2025-07-31,696.45264,939.0
KIA_EV3_Total,2025-08-31,527.9532,820.0
KIA_EV3_Total,2025-09-30,552.83636,826.0
KIA_EV6_All_Wheel_Drive,2025-07-31,155.75223,147.0
KIA_EV6_All_Wheel_Drive,2025-08-31,119.55742,136.0
KIA_EV6_All_Wheel_Drive,2025-09-30,107.86978,131.0
KIA_EV6_Electric_BEV,2025-07-31,315.38104,282.0
KIA_EV6_Electric_BEV,2025-08-31,210.6889,251.0
KIA_EV6_Electric_BEV,2025-09-30,198.12056,265.0
KIA_EV6_Total,2025-07-31,302.1004,282.0
KIA_EV6_Total,2025-08-31,203.28592,251.0
KIA_EV6_Total,2025-09-30,193.46167,265.0
KIA_EV9_All_Wheel_Drive,2025-07-31,126.55238,122.0
KIA_EV9_All_Wheel_Drive,2025-08-31,91.4147,81.0
KIA_EV9_All_Wheel_Drive,2025-09-30,79.499146,45.0
KIA_EV9_Electric_BEV,2025-07-31,128.24734,130.0
KIA_EV9_Electric_BEV,2025-08-31,93.07117,87.0
KIA_EV9_Electric_BEV,2025-09-30,82.266205,47.0
KIA_EV9_Total,2025-07-31,126.06378,130.0
KIA_EV9_Total,2025-08-31,90.64081,87.0
KIA_EV9_Total,2025-09-30,79.50839,47.0
KIA_NIRO_Electric_BEV,2025-07-31,67.53305,18.0
KIA_NIRO_Electric_BEV,2025-08-31,46.22006,262.0
KIA_NIRO_Electric_BEV,2025-09-30,37.858273,120.0
KIA_NIRO_Hybrid,2025-07-31,148.92241,90.0
KIA_NIRO_Hybrid,2025-08-31,114.24744,84.0
KIA_NIRO_Hybrid,2025-09-30,93.45929,98.0
KIA_NIRO_Petrol,2025-07-31,51.80398,0.0
KIA_NIRO_Petrol,2025-08-31,31.725826,0.0
KIA_NIRO_Petrol,2025-09-30,24.193295,0.0
KIA_NIRO_Total,2025-07-31,156.99706,108.0
KIA_NIRO_Total,2025-08-31,115.46579,346.0
KIA_NIRO_Total,2025-09-30,92.055176,218.0
KIA_PICANTO_Petrol,2025-07-31,620.00916,895.0
KIA_PICANTO_Petrol,2025-08-31,525.9791,736.0
KIA_PICANTO_Petrol,2025-09-30,531.5192,670.0
KIA_PICANTO_Total,2025-07-31,623.8951,895.0
KIA_PICANTO_Total,2025-08-31,532.7551,736.0
KIA_PICANTO_Total,2025-09-30,535.90497,670.0
KIA_SONSTIGE_All_Wheel_Drive,2025-07-31,52.39578,8.0
KIA_SONSTIGE_All_Wheel_Drive,2025-08-31,32.790646,4.0
KIA_SONSTIGE_All_Wheel_Drive,2025-09-30,25.663174,2.0
