ts_key,Date,pred,true
FORD_FOCUS_Diesel,2025-07-31,493.07190067234774,464.0
FORD_FOCUS_Diesel,2025-08-31,457.6873518669223,380.0
FORD_FOCUS_Diesel,2025-09-30,408.8796656829237,406.0
FORD_FOCUS_Hybrid,2025-07-31,670.0363415825595,1447.0
FORD_FOCUS_Hybrid,2025-08-31,732.9116823942938,634.0
FORD_FOCUS_Hybrid,2025-09-30,752.1455918328026,768.0
FORD_FOCUS_Petrol,2025-07-31,152.82952338103044,190.0
FORD_FOCUS_Petrol,2025-08-31,133.8468149202633,121.0
FORD_FOCUS_Petrol,2025-09-30,121.70747368788443,91.0
FORD_FOCUS_Total,2025-07-31,1023.9190179381983,2101.0
FORD_FOCUS_Total,2025-08-31,1078.617770923187,1135.0
FORD_FOCUS_Total,2025-09-30,996.3856793161115,1265.0
FORD_KUGA_All_Wheel_Drive,2025-07-31,118.770117714952,130.0
FORD_KUGA_All_Wheel_Drive,2025-08-31,99.38425607723639,89.0
FORD_KUGA_All_Wheel_Drive,2025-09-30,76.35933920561911,41.0
FORD_KUGA_Diesel,2025-07-31,8.970938102597415,2.0
FORD_KUGA_Diesel,2025-08-31,2.1476845468937427,0.0
FORD_KUGA_Diesel,2025-09-30,-8.605692679034632,1.0
FORD_KUGA_Hybrid,2025-07-31,769.0151250516515,1333.0
FORD_KUGA_Hybrid,2025-08-31,691.0222998653451,1329.0
FORD_KUGA_Hybrid,2025-09-30,706.2376734461432,1078.0
FORD_KUGA_Petrol,2025-07-31,118.9637368066783,189.0
FORD_KUGA_Petrol,2025-08-31,115.25818249191315,153.0
FORD_KUGA_Petrol,2025-09-30,98.68731531934759,93.0
FORD_KUGA_Total,2025-07-31,928.2997376438882,1524.0
FORD_KUGA_Total,2025-08-31,850.4451889588602,1482.0
FORD_KUGA_Total,2025-09-30,861.5783267205434,1172.0
FORD_MUSTANG MACH-E_All_Wheel_Drive,2025-07-31,37.77187796543677,29.0
FORD_MUSTANG MACH-E_All_Wheel_Drive,2025-08-31,26.505382155239147,7.0
FORD_MUSTANG MACH-E_All_Wheel_Drive,2025-09-30,6.186094152763758,15.0
FORD_MUSTANG MACH-E_Electric_BEV,2025-07-31,26.387019389541138,54.0
FORD_MUSTANG MACH-E_Electric_BEV,2025-08-31,14.02458833627395,11.0
FORD_MUSTANG MACH-E_Electric_BEV,2025-09-30,-0.9660159519604576,39.0
FORD_MUSTANG MACH-E_Total,2025-07-31,37.4429014541538,54.0
FORD_MUSTANG MACH-E_Total,2025-08-31,23.022477799732997,11.0
FORD_MUSTANG MACH-E_Total,2025-09-30,4.920012434003297,39.0
FORD_MUSTANG_Convertibles,2025-07-31,66.36124438459092,49.0
FORD_MUSTANG_Convertibles,2025-08-31,54.03336246293287,33.0
FORD_MUSTANG_Convertibles,2025-09-30,22.394235430854053,29.0
FORD_MUSTANG_Petrol,2025-07-31,123.37426935092188,158.0
FORD_MUSTANG_Petrol,2025-08-31,110.50575749945395,88.0
FORD_MUSTANG_Petrol,2025-09-30,98.1042987234431,84.0
FORD_MUSTANG_Total,2025-07-31,115.93452972806733,158.0
FORD_MUSTANG_Total,2025-08-31,105.90788388855654,88.0
FORD_MUSTANG_Total,2025-09-30,95.78786742137515,84.0
FORD_PUMA_Electric_BEV,2025-07-31,303.3721410110714,243.0
FORD_PUMA_Electric_BEV,2025-08-31,246.6228380836337,345.0
FORD_PUMA_Electric_BEV,2025-09-30,202.42053314879595,756.0
FORD_PUMA_Hybrid,2025-07-31,902.8104360130806,1335.0
FORD_PUMA_Hybrid,2025-08-31,872.3181482108056,1036.0
FORD_PUMA_Hybrid,2025-09-30,879.7051844129878,1109.0
FORD_PUMA_Petrol,2025-07-31,13.147424272641501,3.0
FORD_PUMA_Petrol,2025-08-31,6.5961651535182,0.0
FORD_PUMA_Petrol,2025-09-30,-5.21192028458961,0.0
FORD_PUMA_Total,2025-07-31,959.7847131686137,1581.0
FORD_PUMA_Total,2025-08-31,943.7290439262015,1381.0
FORD_PUMA_Total,2025-09-30,939.1843135976055,1865.0
FORD_SONSTIGE_All_Wheel_Drive,2025-07-31,21.57977164310489,6.0
FORD_SONSTIGE_All_Wheel_Drive,2025-08-31,13.530223852380459,8.0
FORD_SONSTIGE_All_Wheel_Drive,2025-09-30,1.6444028681520422,2.0
FORD_SONSTIGE_Convertibles,2025-07-31,14.320495250519002,0.0
FORD_SONSTIGE_Convertibles,2025-08-31,7.722930698058406,0.0
FORD_SONSTIGE_Convertibles,2025-09-30,-2.2570098339066362,0.0
FORD_SONSTIGE_Diesel,2025-07-31,15.847414915444404,24.0
FORD_SONSTIGE_Diesel,2025-08-31,10.01085096906462,31.0
FORD_SONSTIGE_Diesel,2025-09-30,-0.8921191982408345,14.0
FORD_SONSTIGE_Electric_BEV,2025-07-31,17.463146642064146,3.0
FORD_SONSTIGE_Electric_BEV,2025-08-31,10.769212405369728,21.0
FORD_SONSTIGE_Electric_BEV,2025-09-30,0.2755934652435599,2.0
FORD_SONSTIGE_Hybrid,2025-07-31,21.537864826060456,1.0
FORD_SONSTIGE_Hybrid,2025-08-31,13.129549895524292,0.0
FORD_SONSTIGE_Hybrid,2025-09-30,1.1949042704454769,0.0
FORD_SONSTIGE_Petrol,2025-07-31,21.452811581925403,3.0
FORD_SONSTIGE_Petrol,2025-08-31,12.841080641556175,0.0
FORD_SONSTIGE_Petrol,2025-09-30,0.7749963641633713,0.0
FORD_SONSTIGE_Total,2025-07-31,33.183081499070965,31.0
FORD_SONSTIGE_Total,2025-08-31,24.47833981781872,52.0
FORD_SONSTIGE_Total,2025-09-30,7.977370656888354,16.0
FORD_TRANSIT CONNECT_All_Wheel_Drive,2025-07-31,28.341484558129764,28.0
FORD_TRANSIT CONNECT_All_Wheel_Drive,2025-08-31,17.401685976227043,24.0
FORD_TRANSIT CONNECT_All_Wheel_Drive,2025-09-30,3.723748752036329,21.0
FORD_TRANSIT CONNECT_Diesel,2025-07-31,168.69103370153513,345.0
FORD_TRANSIT CONNECT_Diesel,2025-08-31,167.747310575908,276.0
FORD_TRANSIT CONNECT_Diesel,2025-09-30,161.37671462415756,403.0
FORD_TRANSIT CONNECT_Hybrid,2025-07-31,74.19769920963807,117.0
FORD_TRANSIT CONNECT_Hybrid,2025-08-31,62.948038103615715,89.0
FORD_TRANSIT CONNECT_Hybrid,2025-09-30,33.771696333893544,135.0
FORD_TRANSIT CONNECT_Petrol,2025-07-31,96.84021637572482,233.0
FORD_TRANSIT CONNECT_Petrol,2025-08-31,86.47283772320293,151.0
FORD_TRANSIT CONNECT_Petrol,2025-09-30,71.87598956801872,187.0
FORD_TRANSIT CONNECT_Total,2025-07-31,351.53513500094135,695.0
FORD_TRANSIT CONNECT_Total,2025-08-31,347.03543050821577,516.0
FORD_TRANSIT CONNECT_Total,2025-09-30,363.8124928163631,725.0
FORD_TRANSIT COURIER_Diesel,2025-07-31,15.375403399802678,0.0
FORD_TRANSIT COURIER_Diesel,2025-08-31,9.46438287581151,0.0
FORD_TRANSIT COURIER_Diesel,2025-09-30,-1.9641819510665641,0.0
FORD_TRANSIT COURIER_Electric_BEV,2025-07-31,40.94412004840643,85.0
FORD_TRANSIT COURIER_Electric_BEV,2025-08-31,28.8332498596684,51.0
FORD_TRANSIT COURIER_Electric_BEV,2025-09-30,13.775026842786986,59.0
FORD_TRANSIT COURIER_Petrol,2025-07-31,294.7916602400917,248.0
FORD_TRANSIT COURIER_Petrol,2025-08-31,219.92281731822393,296.0
FORD_TRANSIT COURIER_Petrol,2025-09-30,168.3465620646751,226.0
FORD_TRANSIT COURIER_Total,2025-07-31,314.22273265549893,333.0
FORD_TRANSIT COURIER_Total,2025-08-31,238.63913957818397,347.0
FORD_TRANSIT COURIER_Total,2025-09-30,195.47640761673625,285.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2025-07-31,260.10699626641474,390.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2025-08-31,189.40193851004554,340.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2025-09-30,186.5320413160768,266.0
FORD_TRANSIT CUSTOM_Diesel,2025-07-31,1136.9458222113913,2011.0
FORD_TRANSIT CUSTOM_Diesel,2025-08-31,1078.5130838554176,1686.0
FORD_TRANSIT CUSTOM_Diesel,2025-09-30,1044.3480714108903,1315.0
FORD_TRANSIT CUSTOM_Electric_BEV,2025-07-31,100.58111957051602,79.0
FORD_TRANSIT CUSTOM_Electric_BEV,2025-08-31,82.55335070692274,75.0
FORD_TRANSIT CUSTOM_Electric_BEV,2025-09-30,45.82898337870074,83.0
FORD_TRANSIT CUSTOM_Hybrid,2025-07-31,337.0419992201435,361.0
FORD_TRANSIT CUSTOM_Hybrid,2025-08-31,299.9086855373782,215.0
FORD_TRANSIT CUSTOM_Hybrid,2025-09-30,246.3968291810238,149.0
FORD_TRANSIT CUSTOM_Petrol,2025-07-31,35.47028199650197,3.0
FORD_TRANSIT CUSTOM_Petrol,2025-08-31,23.189625218860613,4.0
FORD_TRANSIT CUSTOM_Petrol,2025-09-30,5.394423194895637,1.0
FORD_TRANSIT CUSTOM_Total,2025-07-31,1413.1743668352717,2454.0
FORD_TRANSIT CUSTOM_Total,2025-08-31,1321.3585300619527,1980.0
FORD_TRANSIT CUSTOM_Total,2025-09-30,1226.090979121386,1548.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2025-07-31,69.65848714511867,50.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2025-08-31,52.76144258072918,33.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2025-09-30,21.635114233552883,37.0
"FORD_TRANSIT, TOURNEO_Diesel",2025-07-31,825.9453760568355,1081.0
"FORD_TRANSIT, TOURNEO_Diesel",2025-08-31,786.6689715429331,791.0
"FORD_TRANSIT, TOURNEO_Diesel",2025-09-30,772.0367345203019,669.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2025-07-31,17.737980185524464,0.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2025-08-31,10.308717266931069,0.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2025-09-30,-0.08693249212751653,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2025-07-31,27.713202201829972,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2025-08-31,18.84467204480103,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2025-09-30,2.133648962177517,0.0
"FORD_TRANSIT, TOURNEO_Petrol",2025-07-31,19.688326649766225,2.0
"FORD_TRANSIT, TOURNEO_Petrol",2025-08-31,11.419607805396197,2.0
"FORD_TRANSIT, TOURNEO_Petrol",2025-09-30,0.07129773215189061,4.0
"FORD_TRANSIT, TOURNEO_Total",2025-07-31,841.5391106136587,1083.0
"FORD_TRANSIT, TOURNEO_Total",2025-08-31,809.7400738856252,793.0
"FORD_TRANSIT, TOURNEO_Total",2025-09-30,789.5702988496851,673.0
GWM_ORA 07_All_Wheel_Drive,2025-07-31,37.56938166628311,0.0
GWM_ORA 07_All_Wheel_Drive,2025-08-31,24.889370516673466,2.0
GWM_ORA 07_All_Wheel_Drive,2025-09-30,6.597364776143536,2.0
GWM_ORA 07_Electric_BEV,2025-07-31,34.05132836785515,0.0
GWM_ORA 07_Electric_BEV,2025-08-31,22.610327453094612,4.0
GWM_ORA 07_Electric_BEV,2025-09-30,4.927250157176047,7.0
GWM_ORA 07_Total,2025-07-31,42.28685765292471,0.0
GWM_ORA 07_Total,2025-08-31,28.856722475703805,4.0
GWM_ORA 07_Total,2025-09-30,8.45046183289287,7.0
HONDA_CIVIC_Hybrid,2025-07-31,77.70799494842231,128.0
HONDA_CIVIC_Hybrid,2025-08-31,64.28409780885306,41.0
HONDA_CIVIC_Hybrid,2025-09-30,32.39049083052345,240.0
HONDA_CIVIC_Petrol,2025-07-31,24.135247746977825,12.0
HONDA_CIVIC_Petrol,2025-08-31,17.03848023270166,18.0
HONDA_CIVIC_Petrol,2025-09-30,2.613937873933935,16.0
HONDA_CIVIC_Total,2025-07-31,86.19344561376641,140.0
HONDA_CIVIC_Total,2025-08-31,77.37817870130158,59.0
HONDA_CIVIC_Total,2025-09-30,50.67697830697688,256.0
HONDA_CR-V_All_Wheel_Drive,2025-07-31,84.88577697732825,76.0
HONDA_CR-V_All_Wheel_Drive,2025-08-31,77.32243623664516,171.0
HONDA_CR-V_All_Wheel_Drive,2025-09-30,50.65582496135045,34.0
HONDA_CR-V_Hybrid,2025-07-31,121.94319953375938,183.0
HONDA_CR-V_Hybrid,2025-08-31,104.62580720145854,296.0
HONDA_CR-V_Hybrid,2025-09-30,99.88641810819445,53.0
HONDA_CR-V_Petrol,2025-07-31,5.729157894780144,1.0
HONDA_CR-V_Petrol,2025-08-31,2.4423118636718186,0.0
HONDA_CR-V_Petrol,2025-09-30,-5.016621721187846,0.0
HONDA_CR-V_Total,2025-07-31,133.44586105146126,184.0
HONDA_CR-V_Total,2025-08-31,111.26619828164294,296.0
HONDA_CR-V_Total,2025-09-30,101.9663638033914,53.0
HONDA_HR-V_Hybrid,2025-07-31,122.45763770291651,118.0
HONDA_HR-V_Hybrid,2025-08-31,107.00054016311688,61.0
HONDA_HR-V_Hybrid,2025-09-30,94.0548525894202,135.0
HONDA_HR-V_Total,2025-07-31,109.45236887216234,118.0
HONDA_HR-V_Total,2025-08-31,99.93658232764318,61.0
HONDA_HR-V_Total,2025-09-30,90.65808113841183,135.0
HONDA_JAZZ_Hybrid,2025-07-31,151.57859689476982,182.0
HONDA_JAZZ_Hybrid,2025-08-31,123.59819890764788,114.0
HONDA_JAZZ_Hybrid,2025-09-30,109.9749244877508,163.0
HONDA_JAZZ_Total,2025-07-31,141.91151794348764,182.0
HONDA_JAZZ_Total,2025-08-31,122.59067585206427,114.0
HONDA_JAZZ_Total,2025-09-30,111.57446130892879,163.0
HONDA_ZR-V_Hybrid,2025-07-31,88.07633329904445,154.0
HONDA_ZR-V_Hybrid,2025-08-31,74.98693093483467,65.0
HONDA_ZR-V_Hybrid,2025-09-30,45.36916802641639,52.0
HONDA_ZR-V_Petrol,2025-07-31,23.433188599220955,0.0
HONDA_ZR-V_Petrol,2025-08-31,14.270311037359875,0.0
HONDA_ZR-V_Petrol,2025-09-30,0.8946387273284131,0.0
HONDA_ZR-V_Total,2025-07-31,78.87562763706501,154.0
HONDA_ZR-V_Total,2025-08-31,66.02011169737136,65.0
HONDA_ZR-V_Total,2025-09-30,36.531268233753906,52.0
HYUNDAI_BAYON_Hybrid,2025-07-31,22.930866618579557,4.0
HYUNDAI_BAYON_Hybrid,2025-08-31,13.376072345027126,3.0
HYUNDAI_BAYON_Hybrid,2025-09-30,-0.8504123183006413,0.0
HYUNDAI_BAYON_Petrol,2025-07-31,156.711502196559,315.0
HYUNDAI_BAYON_Petrol,2025-08-31,144.13905720901948,273.0
HYUNDAI_BAYON_Petrol,2025-09-30,141.71030124180098,293.0
HYUNDAI_BAYON_Total,2025-07-31,150.4816619661792,319.0
HYUNDAI_BAYON_Total,2025-08-31,138.66138036471398,276.0
HYUNDAI_BAYON_Total,2025-09-30,137.06760173213752,293.0
HYUNDAI_G70_All_Wheel_Drive,2025-07-31,29.18753840834563,7.0
HYUNDAI_G70_All_Wheel_Drive,2025-08-31,18.64885364492835,7.0
HYUNDAI_G70_All_Wheel_Drive,2025-09-30,3.437438818793794,0.0
HYUNDAI_G70_Diesel,2025-07-31,13.861039785022285,0.0
HYUNDAI_G70_Diesel,2025-08-31,7.155829095649835,0.0
HYUNDAI_G70_Diesel,2025-09-30,-3.2562554933755905,0.0
HYUNDAI_G70_Petrol,2025-07-31,24.616776268780427,17.0
HYUNDAI_G70_Petrol,2025-08-31,14.79606564661583,18.0
HYUNDAI_G70_Petrol,2025-09-30,1.3744477900347079,0.0
HYUNDAI_G70_Total,2025-07-31,26.350071012681326,17.0
HYUNDAI_G70_Total,2025-08-31,16.264683651950804,18.0
HYUNDAI_G70_Total,2025-09-30,2.4239576375044294,0.0
HYUNDAI_G80_All_Wheel_Drive,2025-07-31,40.75565933396899,3.0
HYUNDAI_G80_All_Wheel_Drive,2025-08-31,28.678738465527488,1.0
HYUNDAI_G80_All_Wheel_Drive,2025-09-30,9.415038398490083,1.0
HYUNDAI_G80_Electric_BEV,2025-07-31,47.53080802239748,1.0
HYUNDAI_G80_Electric_BEV,2025-08-31,33.618224612694576,0.0
HYUNDAI_G80_Electric_BEV,2025-09-30,12.20092202126574,1.0
HYUNDAI_G80_Petrol,2025-07-31,33.57015973284018,2.0
HYUNDAI_G80_Petrol,2025-08-31,21.780068634112126,1.0
HYUNDAI_G80_Petrol,2025-09-30,5.238432266183452,0.0
HYUNDAI_G80_Total,2025-07-31,35.225399031253744,3.0
HYUNDAI_G80_Total,2025-08-31,23.877808731584594,1.0
HYUNDAI_G80_Total,2025-09-30,6.942976054497592,1.0
HYUNDAI_G90_All_Wheel_Drive,2025-07-31,40.02460930610033,24.0
HYUNDAI_G90_All_Wheel_Drive,2025-08-31,26.98611092862484,54.0
HYUNDAI_G90_All_Wheel_Drive,2025-09-30,8.135680856009458,0.0
HYUNDAI_G90_Hybrid,2025-07-31,41.21583457304092,24.0
HYUNDAI_G90_Hybrid,2025-08-31,27.323644747968444,54.0
HYUNDAI_G90_Hybrid,2025-09-30,8.391320437464685,0.0
HYUNDAI_G90_Total,2025-07-31,38.34613731617645,24.0
HYUNDAI_G90_Total,2025-08-31,25.091546916460345,54.0
HYUNDAI_G90_Total,2025-09-30,6.9932802299192645,0.0
HYUNDAI_GV60_All_Wheel_Drive,2025-07-31,40.667087196799685,2.0
HYUNDAI_GV60_All_Wheel_Drive,2025-08-31,27.25670580547569,15.0
HYUNDAI_GV60_All_Wheel_Drive,2025-09-30,7.56546023477506,6.0
HYUNDAI_GV60_Electric_BEV,2025-07-31,37.50496193130357,8.0
HYUNDAI_GV60_Electric_BEV,2025-08-31,24.881013145717077,29.0
HYUNDAI_GV60_Electric_BEV,2025-09-30,6.365517710090444,9.0
HYUNDAI_GV60_Total,2025-07-31,47.06139568911061,8.0
HYUNDAI_GV60_Total,2025-08-31,31.555953357510646,29.0
HYUNDAI_GV60_Total,2025-09-30,10.068112955713161,9.0
HYUNDAI_GV70_All_Wheel_Drive,2025-07-31,98.20578679754499,3.0
HYUNDAI_GV70_All_Wheel_Drive,2025-08-31,82.3315404835015,4.0
HYUNDAI_GV70_All_Wheel_Drive,2025-09-30,39.63105311015437,5.0
HYUNDAI_GV70_Diesel,2025-07-31,40.62809946147689,0.0
HYUNDAI_GV70_Diesel,2025-08-31,26.587236405706676,0.0
HYUNDAI_GV70_Diesel,2025-09-30,7.0484628706838635,0.0
HYUNDAI_GV70_Electric_BEV,2025-07-31,38.425152459764035,0.0
HYUNDAI_GV70_Electric_BEV,2025-08-31,30.327659751447698,4.0
HYUNDAI_GV70_Electric_BEV,2025-09-30,8.768281853760413,5.0
HYUNDAI_GV70_Petrol,2025-07-31,48.83875657078153,3.0
HYUNDAI_GV70_Petrol,2025-08-31,34.16469270594769,0.0
HYUNDAI_GV70_Petrol,2025-09-30,10.975787421449468,0.0
HYUNDAI_GV70_Total,2025-07-31,105.242893079922,3.0
HYUNDAI_GV70_Total,2025-08-31,90.73829590462475,4.0
HYUNDAI_GV70_Total,2025-09-30,50.83728787714023,5.0
HYUNDAI_GV80_All_Wheel_Drive,2025-07-31,36.568336572876206,1.0
HYUNDAI_GV80_All_Wheel_Drive,2025-08-31,23.61729068478644,0.0
HYUNDAI_GV80_All_Wheel_Drive,2025-09-30,5.832685327345075,0.0
HYUNDAI_GV80_Diesel,2025-07-31,26.101229292769574,0.0
HYUNDAI_GV80_Diesel,2025-08-31,15.62480494360625,0.0
HYUNDAI_GV80_Diesel,2025-09-30,2.073627843490783,0.0
HYUNDAI_GV80_Petrol,2025-07-31,20.613955467461494,1.0
HYUNDAI_GV80_Petrol,2025-08-31,11.828839070312995,0.0
HYUNDAI_GV80_Petrol,2025-09-30,-0.0336692475634095,0.0
HYUNDAI_GV80_Total,2025-07-31,35.24231371027071,1.0
HYUNDAI_GV80_Total,2025-08-31,22.368803431197307,0.0
HYUNDAI_GV80_Total,2025-09-30,5.275020756255685,0.0
HYUNDAI_I 10_Petrol,2025-07-31,957.7839825541087,1381.0
HYUNDAI_I 10_Petrol,2025-08-31,879.3435781662961,1193.0
HYUNDAI_I 10_Petrol,2025-09-30,875.4065766596864,1306.0
HYUNDAI_I 10_Total,2025-07-31,963.58887646318,1381.0
HYUNDAI_I 10_Total,2025-08-31,883.4555246390983,1193.0
HYUNDAI_I 10_Total,2025-09-30,872.08902028937,1306.0
HYUNDAI_I 20_All_Wheel_Drive,2025-07-31,30.013318636193617,0.0
HYUNDAI_I 20_All_Wheel_Drive,2025-08-31,18.55684258956643,0.0
HYUNDAI_I 20_All_Wheel_Drive,2025-09-30,4.274335549636362,0.0
HYUNDAI_I 20_Hybrid,2025-07-31,57.56389183666414,1.0
HYUNDAI_I 20_Hybrid,2025-08-31,43.409144606330415,2.0
HYUNDAI_I 20_Hybrid,2025-09-30,17.39416834110841,0.0
HYUNDAI_I 20_Petrol,2025-07-31,798.0287180185387,1055.0
HYUNDAI_I 20_Petrol,2025-08-31,662.5221853695145,595.0
HYUNDAI_I 20_Petrol,2025-09-30,703.0367203950075,741.0
HYUNDAI_I 20_Total,2025-07-31,741.3179979537879,1056.0
HYUNDAI_I 20_Total,2025-08-31,655.4395334147962,597.0
HYUNDAI_I 20_Total,2025-09-30,676.5590496832003,741.0
HYUNDAI_I 30_Hybrid,2025-07-31,523.6649167877285,516.0
HYUNDAI_I 30_Hybrid,2025-08-31,474.11348456974326,452.0
HYUNDAI_I 30_Hybrid,2025-09-30,442.4820151287561,359.0
HYUNDAI_I 30_Petrol,2025-07-31,188.7546821225553,156.0
HYUNDAI_I 30_Petrol,2025-08-31,147.36292305229867,92.0
HYUNDAI_I 30_Petrol,2025-09-30,124.97208671300356,103.0
HYUNDAI_I 30_Total,2025-07-31,680.3760489398576,672.0
HYUNDAI_I 30_Total,2025-08-31,602.8390803511719,544.0
HYUNDAI_I 30_Total,2025-09-30,564.681443897641,462.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2025-07-31,139.73748184704493,269.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2025-08-31,129.82791917576515,120.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2025-09-30,121.25829498954457,151.0
HYUNDAI_IONIQ5_Electric_BEV,2025-07-31,555.123450630421,739.0
HYUNDAI_IONIQ5_Electric_BEV,2025-08-31,559.9324978107952,526.0
HYUNDAI_IONIQ5_Electric_BEV,2025-09-30,522.2733345486495,539.0
HYUNDAI_IONIQ5_Total,2025-07-31,564.714993343729,739.0
HYUNDAI_IONIQ5_Total,2025-08-31,569.8700116892448,526.0
HYUNDAI_IONIQ5_Total,2025-09-30,532.7900762148786,539.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2025-07-31,65.62463610522491,28.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2025-08-31,50.51334978088357,22.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2025-09-30,17.987141804803002,21.0
HYUNDAI_IONIQ6_Electric_BEV,2025-07-31,91.02300634103352,60.0
HYUNDAI_IONIQ6_Electric_BEV,2025-08-31,80.17657838680134,53.0
HYUNDAI_IONIQ6_Electric_BEV,2025-09-30,47.192474454636965,74.0
HYUNDAI_IONIQ6_Total,2025-07-31,87.59964325516398,60.0
HYUNDAI_IONIQ6_Total,2025-08-31,75.52956023568674,53.0
HYUNDAI_IONIQ6_Total,2025-09-30,40.96999190969245,74.0
HYUNDAI_KONA_All_Wheel_Drive,2025-07-31,35.30429421257878,23.0
HYUNDAI_KONA_All_Wheel_Drive,2025-08-31,26.307524396903375,80.0
HYUNDAI_KONA_All_Wheel_Drive,2025-09-30,6.161781800890651,42.0
HYUNDAI_KONA_Electric_BEV,2025-07-31,564.8537097066366,679.0
HYUNDAI_KONA_Electric_BEV,2025-08-31,517.3424656906742,553.0
HYUNDAI_KONA_Electric_BEV,2025-09-30,501.6132537520316,545.0
HYUNDAI_KONA_Hybrid,2025-07-31,164.74829400003424,226.0
HYUNDAI_KONA_Hybrid,2025-08-31,144.2891699868676,151.0
HYUNDAI_KONA_Hybrid,2025-09-30,127.48349667910648,188.0
HYUNDAI_KONA_Petrol,2025-07-31,317.98619375407367,584.0
HYUNDAI_KONA_Petrol,2025-08-31,360.62482558580285,564.0
HYUNDAI_KONA_Petrol,2025-09-30,333.85859064990314,586.0
HYUNDAI_KONA_Total,2025-07-31,844.2828874822858,1489.0
HYUNDAI_KONA_Total,2025-08-31,840.4935595208526,1268.0
HYUNDAI_KONA_Total,2025-09-30,800.6040278831503,1319.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2025-07-31,158.59814869939638,364.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2025-08-31,159.3181222116913,163.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2025-09-30,163.10932958190412,213.0
HYUNDAI_SANTA FE_Hybrid,2025-07-31,161.4780427485761,395.0
HYUNDAI_SANTA FE_Hybrid,2025-08-31,165.97350857469218,176.0
HYUNDAI_SANTA FE_Hybrid,2025-09-30,169.24643898334688,270.0
HYUNDAI_SANTA FE_Petrol,2025-07-31,17.32263084521861,0.0
HYUNDAI_SANTA FE_Petrol,2025-08-31,9.87613334824141,1.0
HYUNDAI_SANTA FE_Petrol,2025-09-30,-0.42986461328501946,0.0
HYUNDAI_SANTA FE_Total,2025-07-31,176.153106298931,395.0
HYUNDAI_SANTA FE_Total,2025-08-31,181.14449611835352,177.0
HYUNDAI_SANTA FE_Total,2025-09-30,183.60674155052882,270.0
HYUNDAI_STARIA_All_Wheel_Drive,2025-07-31,16.484894378538286,0.0
HYUNDAI_STARIA_All_Wheel_Drive,2025-08-31,11.134657444462391,0.0
HYUNDAI_STARIA_All_Wheel_Drive,2025-09-30,-0.5835362715882866,0.0
HYUNDAI_STARIA_Diesel,2025-07-31,23.07254205062958,0.0
HYUNDAI_STARIA_Diesel,2025-08-31,14.535147725609193,0.0
HYUNDAI_STARIA_Diesel,2025-09-30,1.2025418678266533,0.0
HYUNDAI_STARIA_Electric_BEV,2025-07-31,32.241137813671344,0.0
HYUNDAI_STARIA_Electric_BEV,2025-08-31,20.77910351554692,1.0
HYUNDAI_STARIA_Electric_BEV,2025-09-30,5.338600755397522,0.0
HYUNDAI_STARIA_Hybrid,2025-07-31,65.72244533660916,124.0
HYUNDAI_STARIA_Hybrid,2025-08-31,57.4397708823646,104.0
HYUNDAI_STARIA_Hybrid,2025-09-30,31.233534783246057,114.0
HYUNDAI_STARIA_Total,2025-07-31,82.57298453055716,124.0
HYUNDAI_STARIA_Total,2025-08-31,74.67638862456073,105.0
HYUNDAI_STARIA_Total,2025-09-30,43.6158395846727,114.0
HYUNDAI_TUCSON_All_Wheel_Drive,2025-07-31,506.79262443684144,648.0
HYUNDAI_TUCSON_All_Wheel_Drive,2025-08-31,442.57554570611,561.0
HYUNDAI_TUCSON_All_Wheel_Drive,2025-09-30,423.5841599750198,536.0
HYUNDAI_TUCSON_Diesel,2025-07-31,3.152568432701628,0.0
HYUNDAI_TUCSON_Diesel,2025-08-31,0.3800406084878887,0.0
HYUNDAI_TUCSON_Diesel,2025-09-30,-6.517229663197952,0.0
HYUNDAI_TUCSON_Hybrid,2025-07-31,1118.166609735299,1903.0
HYUNDAI_TUCSON_Hybrid,2025-08-31,1091.651750722107,1533.0
HYUNDAI_TUCSON_Hybrid,2025-09-30,988.529830591955,1378.0
HYUNDAI_TUCSON_Petrol,2025-07-31,97.49545025367343,44.0
HYUNDAI_TUCSON_Petrol,2025-08-31,83.44499021690069,17.0
