ts_key,Date,pred,true
FORD_PUMA_Total,2025-01-31,1049.0627,1419.0
FORD_PUMA_Total,2025-02-28,1036.4004,1697.0
FORD_PUMA_Total,2025-03-31,1308.9312,920.0
FORD_SONSTIGE_All_Wheel_Drive,2025-01-31,130.81683,0.0
FORD_SONSTIGE_All_Wheel_Drive,2025-02-28,99.819145,1.0
FORD_SONSTIGE_All_Wheel_Drive,2025-03-31,148.46185,0.0
FORD_SONSTIGE_Convertibles,2025-01-31,125.7837,0.0
FORD_SONSTIGE_Convertibles,2025-02-28,96.44491,0.0
FORD_SONSTIGE_Convertibles,2025-03-31,142.99753,0.0
FORD_SONSTIGE_Diesel,2025-01-31,114.9943,11.0
FORD_SONSTIGE_Diesel,2025-02-28,87.277794,10.0
FORD_SONSTIGE_Diesel,2025-03-31,134.54903,19.0
FORD_SONSTIGE_Electric_BEV,2025-01-31,110.60653,3.0
FORD_SONSTIGE_Electric_BEV,2025-02-28,83.6083,0.0
FORD_SONSTIGE_Electric_BEV,2025-03-31,121.05503,0.0
FORD_SONSTIGE_Hybrid,2025-01-31,123.03484,0.0
FORD_SONSTIGE_Hybrid,2025-02-28,93.46761,0.0
FORD_SONSTIGE_Hybrid,2025-03-31,139.05016,0.0
FORD_SONSTIGE_Petrol,2025-01-31,120.39936,0.0
FORD_SONSTIGE_Petrol,2025-02-28,90.928276,0.0
FORD_SONSTIGE_Petrol,2025-03-31,133.9567,0.0
FORD_SONSTIGE_Total,2025-01-31,118.89327,14.0
FORD_SONSTIGE_Total,2025-02-28,93.65447,10.0
FORD_SONSTIGE_Total,2025-03-31,139.82043,19.0
FORD_TRANSIT CONNECT_All_Wheel_Drive,2025-01-31,126.97347,4.0
FORD_TRANSIT CONNECT_All_Wheel_Drive,2025-02-28,107.141014,11.0
FORD_TRANSIT CONNECT_All_Wheel_Drive,2025-03-31,137.06747,19.0
FORD_TRANSIT CONNECT_Diesel,2025-01-31,445.25516,240.0
FORD_TRANSIT CONNECT_Diesel,2025-02-28,414.45367,253.0
FORD_TRANSIT CONNECT_Diesel,2025-03-31,389.47882,251.0
FORD_TRANSIT CONNECT_Hybrid,2025-01-31,125.78191,33.0
FORD_TRANSIT CONNECT_Hybrid,2025-02-28,99.83062,61.0
FORD_TRANSIT CONNECT_Hybrid,2025-03-31,170.99205,58.0
FORD_TRANSIT CONNECT_Petrol,2025-01-31,189.84718,132.0
FORD_TRANSIT CONNECT_Petrol,2025-02-28,186.62744,113.0
FORD_TRANSIT CONNECT_Petrol,2025-03-31,216.11183,120.0
FORD_TRANSIT CONNECT_Total,2025-01-31,575.12744,405.0
FORD_TRANSIT CONNECT_Total,2025-02-28,542.60846,427.0
FORD_TRANSIT CONNECT_Total,2025-03-31,536.40594,429.0
FORD_TRANSIT COURIER_Diesel,2025-01-31,110.79824,0.0
FORD_TRANSIT COURIER_Diesel,2025-02-28,83.9092,0.0
FORD_TRANSIT COURIER_Diesel,2025-03-31,122.05389,0.0
FORD_TRANSIT COURIER_Electric_BEV,2025-01-31,123.80239,0.0
FORD_TRANSIT COURIER_Electric_BEV,2025-02-28,94.22262,0.0
FORD_TRANSIT COURIER_Electric_BEV,2025-03-31,138.90096,0.0
FORD_TRANSIT COURIER_Petrol,2025-01-31,584.3665,339.0
FORD_TRANSIT COURIER_Petrol,2025-02-28,493.52982,331.0
FORD_TRANSIT COURIER_Petrol,2025-03-31,531.64294,415.0
FORD_TRANSIT COURIER_Total,2025-01-31,593.41174,339.0
FORD_TRANSIT COURIER_Total,2025-02-28,496.31482,331.0
FORD_TRANSIT COURIER_Total,2025-03-31,531.25085,415.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2025-01-31,262.88113,294.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2025-02-28,254.88412,338.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2025-03-31,413.57486,256.0
FORD_TRANSIT CUSTOM_Diesel,2025-01-31,914.9547,1727.0
FORD_TRANSIT CUSTOM_Diesel,2025-02-28,845.601,1892.0
FORD_TRANSIT CUSTOM_Diesel,2025-03-31,1243.1656,1679.0
FORD_TRANSIT CUSTOM_Electric_BEV,2025-01-31,156.92198,28.0
FORD_TRANSIT CUSTOM_Electric_BEV,2025-02-28,132.13405,34.0
FORD_TRANSIT CUSTOM_Electric_BEV,2025-03-31,174.24025,65.0
FORD_TRANSIT CUSTOM_Hybrid,2025-01-31,192.5152,317.0
FORD_TRANSIT CUSTOM_Hybrid,2025-02-28,201.22218,243.0
FORD_TRANSIT CUSTOM_Hybrid,2025-03-31,411.9716,296.0
FORD_TRANSIT CUSTOM_Petrol,2025-01-31,124.24561,2.0
FORD_TRANSIT CUSTOM_Petrol,2025-02-28,96.33312,0.0
FORD_TRANSIT CUSTOM_Petrol,2025-03-31,142.72919,1.0
FORD_TRANSIT CUSTOM_Total,2025-01-31,978.8799,2074.0
FORD_TRANSIT CUSTOM_Total,2025-02-28,890.51587,2169.0
FORD_TRANSIT CUSTOM_Total,2025-03-31,1365.3932,2041.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2025-01-31,145.00832,16.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2025-02-28,114.8585,41.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2025-03-31,153.94608,61.0
"FORD_TRANSIT, TOURNEO_Diesel",2025-01-31,502.1085,429.0
"FORD_TRANSIT, TOURNEO_Diesel",2025-02-28,504.30765,591.0
"FORD_TRANSIT, TOURNEO_Diesel",2025-03-31,608.91345,856.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2025-01-31,123.95837,0.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2025-02-28,94.086174,0.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2025-03-31,141.00156,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2025-01-31,110.409874,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2025-02-28,84.662254,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2025-03-31,120.169945,0.0
"FORD_TRANSIT, TOURNEO_Petrol",2025-01-31,125.32253,2.0
"FORD_TRANSIT, TOURNEO_Petrol",2025-02-28,96.56042,2.0
"FORD_TRANSIT, TOURNEO_Petrol",2025-03-31,144.38246,5.0
"FORD_TRANSIT, TOURNEO_Total",2025-01-31,504.27737,431.0
"FORD_TRANSIT, TOURNEO_Total",2025-02-28,503.55765,593.0
"FORD_TRANSIT, TOURNEO_Total",2025-03-31,614.93005,861.0
GWM_ORA 07_All_Wheel_Drive,2025-01-31,124.22938,3.0
GWM_ORA 07_All_Wheel_Drive,2025-02-28,97.341576,0.0
GWM_ORA 07_All_Wheel_Drive,2025-03-31,143.9534,5.0
GWM_ORA 07_Electric_BEV,2025-01-31,125.7051,5.0
GWM_ORA 07_Electric_BEV,2025-02-28,98.48452,4.0
GWM_ORA 07_Electric_BEV,2025-03-31,145.61806,8.0
GWM_ORA 07_Total,2025-01-31,125.758385,5.0
GWM_ORA 07_Total,2025-02-28,98.69329,4.0
GWM_ORA 07_Total,2025-03-31,145.69533,8.0
HONDA_CIVIC_Hybrid,2025-01-31,123.445915,42.0
HONDA_CIVIC_Hybrid,2025-02-28,110.1162,53.0
HONDA_CIVIC_Hybrid,2025-03-31,159.85875,105.0
HONDA_CIVIC_Petrol,2025-01-31,84.198296,2.0
HONDA_CIVIC_Petrol,2025-02-28,62.47765,7.0
HONDA_CIVIC_Petrol,2025-03-31,86.71938,60.0
HONDA_CIVIC_Total,2025-01-31,98.89776,44.0
HONDA_CIVIC_Total,2025-02-28,85.49514,60.0
HONDA_CIVIC_Total,2025-03-31,113.116936,165.0
HONDA_CR-V_All_Wheel_Drive,2025-01-31,123.24239,67.0
HONDA_CR-V_All_Wheel_Drive,2025-02-28,106.76687,82.0
HONDA_CR-V_All_Wheel_Drive,2025-03-31,152.86674,127.0
HONDA_CR-V_Hybrid,2025-01-31,130.78014,108.0
HONDA_CR-V_Hybrid,2025-02-28,119.59553,172.0
HONDA_CR-V_Hybrid,2025-03-31,154.65834,253.0
HONDA_CR-V_Petrol,2025-01-31,99.15887,0.0
HONDA_CR-V_Petrol,2025-02-28,74.25921,0.0
HONDA_CR-V_Petrol,2025-03-31,106.49294,1.0
HONDA_CR-V_Total,2025-01-31,135.22032,108.0
HONDA_CR-V_Total,2025-02-28,117.964714,172.0
HONDA_CR-V_Total,2025-03-31,153.40607,254.0
HONDA_E:NY1_Electric_BEV,2025-02-28,120.441154,1.0
HONDA_E:NY1_Electric_BEV,2025-03-31,98.62682,2.0
HONDA_E:NY1_Total,2025-02-28,125.028725,1.0
HONDA_E:NY1_Total,2025-03-31,102.524376,2.0
HONDA_HR-V_Hybrid,2025-01-31,139.37047,137.0
HONDA_HR-V_Hybrid,2025-02-28,188.51389,124.0
HONDA_HR-V_Hybrid,2025-03-31,201.44096,265.0
HONDA_HR-V_Total,2025-01-31,131.92998,137.0
HONDA_HR-V_Total,2025-02-28,174.75793,124.0
HONDA_HR-V_Total,2025-03-31,189.04051,265.0
HONDA_JAZZ_Hybrid,2025-01-31,146.46689,97.0
HONDA_JAZZ_Hybrid,2025-02-28,140.93973,131.0
HONDA_JAZZ_Hybrid,2025-03-31,179.50534,225.0
HONDA_JAZZ_Total,2025-01-31,125.03742,97.0
HONDA_JAZZ_Total,2025-02-28,118.40885,131.0
HONDA_JAZZ_Total,2025-03-31,137.67046,225.0
HONDA_SONSTIGE_All_Wheel_Drive,2025-03-31,122.78971,0.0
HONDA_SONSTIGE_Electric_BEV,2025-03-31,122.26574,0.0
HONDA_SONSTIGE_Hybrid,2025-03-31,124.16392,1.0
HONDA_SONSTIGE_Petrol,2025-03-31,129.12106,0.0
HONDA_SONSTIGE_Total,2025-03-31,118.069756,1.0
HONDA_ZR-V_Hybrid,2025-01-31,123.88175,42.0
HONDA_ZR-V_Hybrid,2025-02-28,121.53054,63.0
HONDA_ZR-V_Hybrid,2025-03-31,171.41269,96.0
HONDA_ZR-V_Petrol,2025-01-31,122.667244,0.0
HONDA_ZR-V_Petrol,2025-02-28,94.2037,0.0
HONDA_ZR-V_Petrol,2025-03-31,138.85664,0.0
HONDA_ZR-V_Total,2025-01-31,121.45785,42.0
HONDA_ZR-V_Total,2025-02-28,117.55973,63.0
HONDA_ZR-V_Total,2025-03-31,165.85724,96.0
HYUNDAI_BAYON_Hybrid,2025-01-31,76.85555,2.0
HYUNDAI_BAYON_Hybrid,2025-02-28,93.85754,3.0
HYUNDAI_BAYON_Hybrid,2025-03-31,147.39821,2.0
HYUNDAI_BAYON_Petrol,2025-01-31,375.30997,316.0
HYUNDAI_BAYON_Petrol,2025-02-28,405.70758,206.0
HYUNDAI_BAYON_Petrol,2025-03-31,458.45792,186.0
HYUNDAI_BAYON_Total,2025-01-31,457.81256,318.0
HYUNDAI_BAYON_Total,2025-02-28,450.4234,209.0
HYUNDAI_BAYON_Total,2025-03-31,474.8339,188.0
HYUNDAI_G70_All_Wheel_Drive,2025-01-31,130.75925,1.0
HYUNDAI_G70_All_Wheel_Drive,2025-02-28,99.94381,3.0
HYUNDAI_G70_All_Wheel_Drive,2025-03-31,145.22324,5.0
HYUNDAI_G70_Diesel,2025-01-31,155.56078,0.0
HYUNDAI_G70_Diesel,2025-02-28,109.20263,0.0
HYUNDAI_G70_Diesel,2025-03-31,147.91911,0.0
HYUNDAI_G70_Petrol,2025-01-31,126.247185,1.0
HYUNDAI_G70_Petrol,2025-02-28,97.626274,4.0
HYUNDAI_G70_Petrol,2025-03-31,143.21469,9.0
HYUNDAI_G70_Total,2025-01-31,155.78334,1.0
HYUNDAI_G70_Total,2025-02-28,109.39834,4.0
HYUNDAI_G70_Total,2025-03-31,147.45428,9.0
HYUNDAI_G80_All_Wheel_Drive,2025-01-31,128.03548,1.0
HYUNDAI_G80_All_Wheel_Drive,2025-02-28,97.947685,2.0
HYUNDAI_G80_All_Wheel_Drive,2025-03-31,141.705,10.0
HYUNDAI_G80_Electric_BEV,2025-01-31,121.17986,0.0
HYUNDAI_G80_Electric_BEV,2025-02-28,91.9486,0.0
HYUNDAI_G80_Electric_BEV,2025-03-31,135.40685,1.0
HYUNDAI_G80_Petrol,2025-01-31,123.24641,1.0
HYUNDAI_G80_Petrol,2025-02-28,94.56005,2.0
HYUNDAI_G80_Petrol,2025-03-31,138.2746,9.0
HYUNDAI_G80_Total,2025-01-31,132.02829,1.0
HYUNDAI_G80_Total,2025-02-28,101.8493,2.0
HYUNDAI_G80_Total,2025-03-31,147.55591,10.0
HYUNDAI_GV60_All_Wheel_Drive,2025-01-31,128.3199,11.0
HYUNDAI_GV60_All_Wheel_Drive,2025-02-28,98.0162,11.0
HYUNDAI_GV60_All_Wheel_Drive,2025-03-31,145.98709,16.0
HYUNDAI_GV60_Electric_BEV,2025-01-31,131.92415,11.0
HYUNDAI_GV60_Electric_BEV,2025-02-28,102.524254,13.0
HYUNDAI_GV60_Electric_BEV,2025-03-31,150.55223,21.0
HYUNDAI_GV60_Total,2025-01-31,135.12305,11.0
HYUNDAI_GV60_Total,2025-02-28,105.240685,13.0
HYUNDAI_GV60_Total,2025-03-31,154.98549,21.0
HYUNDAI_GV70_All_Wheel_Drive,2025-01-31,237.91365,31.0
HYUNDAI_GV70_All_Wheel_Drive,2025-02-28,148.56653,30.0
HYUNDAI_GV70_All_Wheel_Drive,2025-03-31,173.45792,104.0
HYUNDAI_GV70_Diesel,2025-01-31,209.68779,9.0
HYUNDAI_GV70_Diesel,2025-02-28,135.69566,7.0
HYUNDAI_GV70_Diesel,2025-03-31,161.45633,15.0
HYUNDAI_GV70_Electric_BEV,2025-01-31,129.65953,15.0
HYUNDAI_GV70_Electric_BEV,2025-02-28,97.73962,6.0
HYUNDAI_GV70_Electric_BEV,2025-03-31,145.48074,20.0
HYUNDAI_GV70_Petrol,2025-01-31,133.47508,7.0
HYUNDAI_GV70_Petrol,2025-02-28,101.991325,17.0
HYUNDAI_GV70_Petrol,2025-03-31,147.22412,69.0
HYUNDAI_GV70_Total,2025-01-31,221.26408,31.0
HYUNDAI_GV70_Total,2025-02-28,140.41595,30.0
HYUNDAI_GV70_Total,2025-03-31,159.15356,104.0
HYUNDAI_GV80_All_Wheel_Drive,2025-01-31,130.69981,6.0
HYUNDAI_GV80_All_Wheel_Drive,2025-02-28,104.93505,2.0
HYUNDAI_GV80_All_Wheel_Drive,2025-03-31,150.15837,3.0
HYUNDAI_GV80_Diesel,2025-01-31,125.645836,3.0
HYUNDAI_GV80_Diesel,2025-02-28,98.086296,0.0
HYUNDAI_GV80_Diesel,2025-03-31,143.59818,0.0
HYUNDAI_GV80_Petrol,2025-01-31,125.66744,3.0
HYUNDAI_GV80_Petrol,2025-02-28,98.47079,2.0
HYUNDAI_GV80_Petrol,2025-03-31,142.12944,3.0
HYUNDAI_GV80_Total,2025-01-31,130.15988,6.0
HYUNDAI_GV80_Total,2025-02-28,103.970665,2.0
HYUNDAI_GV80_Total,2025-03-31,149.36357,3.0
HYUNDAI_I 10_Petrol,2025-01-31,1040.1249,1117.0
HYUNDAI_I 10_Petrol,2025-02-28,958.769,1197.0
HYUNDAI_I 10_Petrol,2025-03-31,1033.8287,1310.0
HYUNDAI_I 10_Total,2025-01-31,1018.66095,1117.0
HYUNDAI_I 10_Total,2025-02-28,939.2822,1197.0
HYUNDAI_I 10_Total,2025-03-31,1018.8893,1310.0
HYUNDAI_I 20_All_Wheel_Drive,2025-01-31,130.53395,3.0
HYUNDAI_I 20_All_Wheel_Drive,2025-02-28,98.50933,4.0
HYUNDAI_I 20_All_Wheel_Drive,2025-03-31,150.4071,2.0
HYUNDAI_I 20_Hybrid,2025-01-31,41.18346,3.0
HYUNDAI_I 20_Hybrid,2025-02-28,52.902546,5.0
HYUNDAI_I 20_Hybrid,2025-03-31,108.77654,1.0
HYUNDAI_I 20_Petrol,2025-01-31,557.6118,595.0
HYUNDAI_I 20_Petrol,2025-02-28,681.474,748.0
HYUNDAI_I 20_Petrol,2025-03-31,607.51,950.0
HYUNDAI_I 20_Total,2025-01-31,622.93164,598.0
HYUNDAI_I 20_Total,2025-02-28,711.22943,753.0
HYUNDAI_I 20_Total,2025-03-31,637.43024,951.0
HYUNDAI_I 30_Hybrid,2025-01-31,748.3727,440.0
HYUNDAI_I 30_Hybrid,2025-02-28,659.14056,343.0
HYUNDAI_I 30_Hybrid,2025-03-31,610.6169,476.0
HYUNDAI_I 30_Petrol,2025-01-31,595.99963,227.0
HYUNDAI_I 30_Petrol,2025-02-28,514.43365,221.0
HYUNDAI_I 30_Petrol,2025-03-31,444.37885,289.0
HYUNDAI_I 30_Total,2025-01-31,1033.0376,667.0
HYUNDAI_I 30_Total,2025-02-28,848.59766,564.0
HYUNDAI_I 30_Total,2025-03-31,798.7311,765.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2025-01-31,183.96552,209.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2025-02-28,224.34192,176.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2025-03-31,249.9167,232.0
HYUNDAI_IONIQ5_Electric_BEV,2025-01-31,535.0062,506.0
HYUNDAI_IONIQ5_Electric_BEV,2025-02-28,560.86475,540.0
HYUNDAI_IONIQ5_Electric_BEV,2025-03-31,592.42444,660.0
HYUNDAI_IONIQ5_Total,2025-01-31,552.0017,506.0
HYUNDAI_IONIQ5_Total,2025-02-28,570.99365,540.0
HYUNDAI_IONIQ5_Total,2025-03-31,598.9734,660.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2025-01-31,123.812386,59.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2025-02-28,195.24081,43.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2025-03-31,157.80455,58.0
HYUNDAI_IONIQ6_Electric_BEV,2025-01-31,133.62471,132.0
HYUNDAI_IONIQ6_Electric_BEV,2025-02-28,243.34259,100.0
HYUNDAI_IONIQ6_Electric_BEV,2025-03-31,202.4095,111.0
HYUNDAI_IONIQ6_Total,2025-01-31,127.77874,132.0
HYUNDAI_IONIQ6_Total,2025-02-28,225.2711,100.0
HYUNDAI_IONIQ6_Total,2025-03-31,190.16595,111.0
HYUNDAI_KONA_All_Wheel_Drive,2025-01-31,141.1547,15.0
HYUNDAI_KONA_All_Wheel_Drive,2025-02-28,113.14568,13.0
HYUNDAI_KONA_All_Wheel_Drive,2025-03-31,137.47075,11.0
HYUNDAI_KONA_Electric_BEV,2025-01-31,620.55664,372.0
HYUNDAI_KONA_Electric_BEV,2025-02-28,580.02325,482.0
HYUNDAI_KONA_Electric_BEV,2025-03-31,578.509,638.0
HYUNDAI_KONA_Hybrid,2025-01-31,318.55408,115.0
HYUNDAI_KONA_Hybrid,2025-02-28,271.43924,114.0
HYUNDAI_KONA_Hybrid,2025-03-31,227.66768,251.0
HYUNDAI_KONA_Petrol,2025-01-31,393.12885,256.0
HYUNDAI_KONA_Petrol,2025-02-28,400.609,257.0
HYUNDAI_KONA_Petrol,2025-03-31,383.81854,259.0
HYUNDAI_KONA_Total,2025-01-31,975.4002,743.0
HYUNDAI_KONA_Total,2025-02-28,807.79224,853.0
HYUNDAI_KONA_Total,2025-03-31,917.561,1148.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2025-01-31,182.81905,277.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2025-02-28,261.33093,181.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2025-03-31,314.83786,156.0
HYUNDAI_SANTA FE_Hybrid,2025-01-31,205.95906,292.0
HYUNDAI_SANTA FE_Hybrid,2025-02-28,297.97482,195.0
HYUNDAI_SANTA FE_Hybrid,2025-03-31,369.1939,171.0
HYUNDAI_SANTA FE_Petrol,2025-01-31,122.56783,0.0
HYUNDAI_SANTA FE_Petrol,2025-02-28,92.800224,0.0
HYUNDAI_SANTA FE_Petrol,2025-03-31,139.05981,0.0
HYUNDAI_SANTA FE_Total,2025-01-31,193.04565,292.0
HYUNDAI_SANTA FE_Total,2025-02-28,271.43292,195.0
HYUNDAI_SANTA FE_Total,2025-03-31,321.38284,171.0
HYUNDAI_SONSTIGE_All_Wheel_Drive,2025-02-28,126.58059,2.0
HYUNDAI_SONSTIGE_All_Wheel_Drive,2025-03-31,96.44988,3.0
HYUNDAI_SONSTIGE_Electric_BEV,2025-02-28,122.128685,2.0
HYUNDAI_SONSTIGE_Electric_BEV,2025-03-31,92.710075,2.0
HYUNDAI_SONSTIGE_Hybrid,2025-02-28,124.489555,0.0
HYUNDAI_SONSTIGE_Hybrid,2025-03-31,95.11605,1.0
HYUNDAI_SONSTIGE_Petrol,2025-02-28,119.860344,1.0
HYUNDAI_SONSTIGE_Petrol,2025-03-31,91.75591,2.0
HYUNDAI_SONSTIGE_Total,2025-02-28,120.819176,3.0
HYUNDAI_SONSTIGE_Total,2025-03-31,91.93087,5.0
HYUNDAI_STARIA_All_Wheel_Drive,2025-01-31,106.744316,1.0
HYUNDAI_STARIA_All_Wheel_Drive,2025-02-28,85.61108,0.0
HYUNDAI_STARIA_All_Wheel_Drive,2025-03-31,119.26284,0.0
HYUNDAI_STARIA_Diesel,2025-01-31,91.301476,5.0
HYUNDAI_STARIA_Diesel,2025-02-28,78.78637,0.0
HYUNDAI_STARIA_Diesel,2025-03-31,106.10494,0.0
HYUNDAI_STARIA_Electric_BEV,2025-01-31,116.88952,0.0
HYUNDAI_STARIA_Electric_BEV,2025-02-28,88.27007,0.0
HYUNDAI_STARIA_Electric_BEV,2025-03-31,130.34753,0.0
HYUNDAI_STARIA_Hybrid,2025-01-31,306.55157,22.0
HYUNDAI_STARIA_Hybrid,2025-02-28,148.07886,40.0
HYUNDAI_STARIA_Hybrid,2025-03-31,158.30061,47.0
HYUNDAI_STARIA_Total,2025-01-31,216.19035,27.0
HYUNDAI_STARIA_Total,2025-02-28,137.12076,40.0
HYUNDAI_STARIA_Total,2025-03-31,124.58814,47.0
HYUNDAI_TUCSON_All_Wheel_Drive,2025-01-31,730.04065,468.0
HYUNDAI_TUCSON_All_Wheel_Drive,2025-02-28,670.0615,409.0
HYUNDAI_TUCSON_All_Wheel_Drive,2025-03-31,581.108,469.0
HYUNDAI_TUCSON_Diesel,2025-01-31,101.86309,0.0
HYUNDAI_TUCSON_Diesel,2025-02-28,75.875084,0.0
HYUNDAI_TUCSON_Diesel,2025-03-31,111.23809,3.0
HYUNDAI_TUCSON_Hybrid,2025-01-31,1176.2056,1236.0
HYUNDAI_TUCSON_Hybrid,2025-02-28,1072.5629,1237.0
HYUNDAI_TUCSON_Hybrid,2025-03-31,997.0928,1500.0
HYUNDAI_TUCSON_Petrol,2025-01-31,93.57842,67.0
HYUNDAI_TUCSON_Petrol,2025-02-28,85.55566,69.0
HYUNDAI_TUCSON_Petrol,2025-03-31,141.59074,76.0
HYUNDAI_TUCSON_Total,2025-01-31,1153.6628,1303.0
HYUNDAI_TUCSON_Total,2025-02-28,1065.0112,1306.0
HYUNDAI_TUCSON_Total,2025-03-31,1064.9634,1579.0
INEOS_GRENADIER_All_Wheel_Drive,2025-01-31,134.44212,21.0
INEOS_GRENADIER_All_Wheel_Drive,2025-02-28,103.18783,25.0
INEOS_GRENADIER_All_Wheel_Drive,2025-03-31,148.85056,39.0
INEOS_GRENADIER_Diesel,2025-01-31,134.37215,20.0
INEOS_GRENADIER_Diesel,2025-02-28,103.714195,22.0
INEOS_GRENADIER_Diesel,2025-03-31,151.33925,34.0
INEOS_GRENADIER_Petrol,2025-01-31,120.102,1.0
INEOS_GRENADIER_Petrol,2025-02-28,92.44991,3.0
INEOS_GRENADIER_Petrol,2025-03-31,132.87659,5.0
INEOS_GRENADIER_Total,2025-01-31,127.28495,21.0
INEOS_GRENADIER_Total,2025-02-28,98.39886,25.0
INEOS_GRENADIER_Total,2025-03-31,137.46796,39.0
IVECO_DAILY_All_Wheel_Drive,2025-01-31,126.24061,2.0
IVECO_DAILY_All_Wheel_Drive,2025-02-28,98.04067,3.0
IVECO_DAILY_All_Wheel_Drive,2025-03-31,143.72192,4.0
IVECO_DAILY_Diesel,2025-01-31,126.407295,53.0
IVECO_DAILY_Diesel,2025-02-28,114.75912,82.0
IVECO_DAILY_Diesel,2025-03-31,158.87498,94.0
IVECO_DAILY_Electric_BEV,2025-01-31,126.44874,1.0
IVECO_DAILY_Electric_BEV,2025-02-28,96.60198,0.0
IVECO_DAILY_Electric_BEV,2025-03-31,145.30316,0.0
IVECO_DAILY_Total,2025-01-31,121.72907,54.0
IVECO_DAILY_Total,2025-02-28,109.76388,82.0
IVECO_DAILY_Total,2025-03-31,152.65309,94.0
JAGUAR_E-PACE_All_Wheel_Drive,2025-01-31,115.14628,2.0
JAGUAR_E-PACE_All_Wheel_Drive,2025-02-28,80.55004,0.0
JAGUAR_E-PACE_All_Wheel_Drive,2025-03-31,99.294975,0.0
JAGUAR_E-PACE_Hybrid,2025-01-31,142.98364,2.0
JAGUAR_E-PACE_Hybrid,2025-02-28,99.589745,0.0
JAGUAR_E-PACE_Hybrid,2025-03-31,132.85913,0.0
JAGUAR_E-PACE_Total,2025-01-31,125.82018,2.0
JAGUAR_E-PACE_Total,2025-02-28,88.27932,0.0
JAGUAR_E-PACE_Total,2025-03-31,111.3637,0.0
JAGUAR_F-PACE_All_Wheel_Drive,2025-01-31,151.84628,75.0
JAGUAR_F-PACE_All_Wheel_Drive,2025-02-28,118.100136,35.0
JAGUAR_F-PACE_All_Wheel_Drive,2025-03-31,183.20013,43.0
JAGUAR_F-PACE_Hybrid,2025-01-31,157.50993,74.0
JAGUAR_F-PACE_Hybrid,2025-02-28,118.50727,30.0
JAGUAR_F-PACE_Hybrid,2025-03-31,197.79343,39.0
JAGUAR_F-PACE_Petrol,2025-01-31,122.09017,1.0
JAGUAR_F-PACE_Petrol,2025-02-28,92.37826,5.0
JAGUAR_F-PACE_Petrol,2025-03-31,131.40508,4.0
JAGUAR_F-PACE_Total,2025-01-31,133.51695,75.0
JAGUAR_F-PACE_Total,2025-02-28,104.484,35.0
JAGUAR_F-PACE_Total,2025-03-31,155.67862,43.0
JAGUAR_F-TYPE_All_Wheel_Drive,2025-03-31,143.47939,8.0
JAGUAR_F-TYPE_Convertibles,2025-03-31,142.8748,0.0
JAGUAR_F-TYPE_Petrol,2025-03-31,154.82492,12.0
JAGUAR_F-TYPE_Total,2025-03-31,172.09454,12.0
JEEP_AVENGER_All_Wheel_Drive,2025-01-31,120.93807,0.0
JEEP_AVENGER_All_Wheel_Drive,2025-02-28,92.65917,0.0
JEEP_AVENGER_All_Wheel_Drive,2025-03-31,136.33173,0.0
JEEP_AVENGER_Electric_BEV,2025-01-31,181.93456,43.0
JEEP_AVENGER_Electric_BEV,2025-02-28,128.14363,36.0
JEEP_AVENGER_Electric_BEV,2025-03-31,217.45056,53.0
JEEP_AVENGER_Hybrid,2025-01-31,174.47836,196.0
JEEP_AVENGER_Hybrid,2025-02-28,175.92406,240.0
JEEP_AVENGER_Hybrid,2025-03-31,291.4944,321.0
JEEP_AVENGER_Petrol,2025-01-31,474.03336,251.0
JEEP_AVENGER_Petrol,2025-02-28,477.6815,211.0
JEEP_AVENGER_Petrol,2025-03-31,441.04755,288.0
JEEP_AVENGER_Total,2025-01-31,687.4429,490.0
JEEP_AVENGER_Total,2025-02-28,602.7262,487.0
JEEP_AVENGER_Total,2025-03-31,655.4143,662.0
JEEP_COMPASS_All_Wheel_Drive,2025-01-31,126.38494,17.0
JEEP_COMPASS_All_Wheel_Drive,2025-02-28,83.95431,13.0
JEEP_COMPASS_All_Wheel_Drive,2025-03-31,122.92112,29.0
JEEP_COMPASS_Hybrid,2025-01-31,452.2689,332.0
JEEP_COMPASS_Hybrid,2025-02-28,444.524,375.0
