ts_key,Date,pred,true
FORD_MUSTANG_Total,2025-01-31,189.61896,123.0
FORD_MUSTANG_Total,2025-02-28,136.75047,236.0
FORD_MUSTANG_Total,2025-03-31,143.48293,131.0
FORD_PUMA_Electric_BEV,2025-01-31,111.35781,0.0
FORD_PUMA_Electric_BEV,2025-02-28,63.962086,0.0
FORD_PUMA_Electric_BEV,2025-03-31,42.311726,0.0
FORD_PUMA_Hybrid,2025-01-31,1307.985,1418.0
FORD_PUMA_Hybrid,2025-02-28,1044.591,1694.0
FORD_PUMA_Hybrid,2025-03-31,1281.878,916.0
FORD_PUMA_Petrol,2025-01-31,147.0794,1.0
FORD_PUMA_Petrol,2025-02-28,83.70702,3.0
FORD_PUMA_Petrol,2025-03-31,59.969593,4.0
FORD_PUMA_Total,2025-01-31,1267.4177,1419.0
FORD_PUMA_Total,2025-02-28,1037.8148,1697.0
FORD_PUMA_Total,2025-03-31,1365.2313,920.0
FORD_SONSTIGE_All_Wheel_Drive,2025-01-31,112.59484,0.0
FORD_SONSTIGE_All_Wheel_Drive,2025-02-28,66.4067,1.0
FORD_SONSTIGE_All_Wheel_Drive,2025-03-31,44.679127,0.0
FORD_SONSTIGE_Convertibles,2025-01-31,112.15255,0.0
FORD_SONSTIGE_Convertibles,2025-02-28,66.55105,0.0
FORD_SONSTIGE_Convertibles,2025-03-31,46.00713,0.0
FORD_SONSTIGE_Diesel,2025-01-31,115.290306,11.0
FORD_SONSTIGE_Diesel,2025-02-28,69.4486,10.0
FORD_SONSTIGE_Diesel,2025-03-31,49.310993,19.0
FORD_SONSTIGE_Electric_BEV,2025-01-31,118.26414,3.0
FORD_SONSTIGE_Electric_BEV,2025-02-28,66.814476,0.0
FORD_SONSTIGE_Electric_BEV,2025-03-31,43.048023,0.0
FORD_SONSTIGE_Hybrid,2025-01-31,107.7658,0.0
FORD_SONSTIGE_Hybrid,2025-02-28,62.607624,0.0
FORD_SONSTIGE_Hybrid,2025-03-31,42.448475,0.0
FORD_SONSTIGE_Petrol,2025-01-31,110.7232,0.0
FORD_SONSTIGE_Petrol,2025-02-28,64.86639,0.0
FORD_SONSTIGE_Petrol,2025-03-31,43.693806,0.0
FORD_SONSTIGE_Total,2025-01-31,119.49374,14.0
FORD_SONSTIGE_Total,2025-02-28,67.258385,10.0
FORD_SONSTIGE_Total,2025-03-31,44.244617,19.0
FORD_TRANSIT CONNECT_All_Wheel_Drive,2025-01-31,151.97786,4.0
FORD_TRANSIT CONNECT_All_Wheel_Drive,2025-02-28,97.2878,11.0
FORD_TRANSIT CONNECT_All_Wheel_Drive,2025-03-31,68.81545,19.0
FORD_TRANSIT CONNECT_Diesel,2025-01-31,511.34418,240.0
FORD_TRANSIT CONNECT_Diesel,2025-02-28,377.56543,253.0
FORD_TRANSIT CONNECT_Diesel,2025-03-31,350.61218,251.0
FORD_TRANSIT CONNECT_Hybrid,2025-01-31,105.17364,33.0
FORD_TRANSIT CONNECT_Hybrid,2025-02-28,62.290638,61.0
FORD_TRANSIT CONNECT_Hybrid,2025-03-31,46.484577,58.0
FORD_TRANSIT CONNECT_Petrol,2025-01-31,276.33426,132.0
FORD_TRANSIT CONNECT_Petrol,2025-02-28,207.31586,113.0
FORD_TRANSIT CONNECT_Petrol,2025-03-31,174.88988,120.0
FORD_TRANSIT CONNECT_Total,2025-01-31,624.37555,405.0
FORD_TRANSIT CONNECT_Total,2025-02-28,553.34674,427.0
FORD_TRANSIT CONNECT_Total,2025-03-31,587.6387,429.0
FORD_TRANSIT COURIER_Diesel,2025-01-31,131.23962,0.0
FORD_TRANSIT COURIER_Diesel,2025-02-28,85.54064,0.0
FORD_TRANSIT COURIER_Diesel,2025-03-31,66.03512,0.0
FORD_TRANSIT COURIER_Electric_BEV,2025-01-31,112.639854,0.0
FORD_TRANSIT COURIER_Electric_BEV,2025-02-28,66.78057,0.0
FORD_TRANSIT COURIER_Electric_BEV,2025-03-31,46.179768,0.0
FORD_TRANSIT COURIER_Petrol,2025-01-31,682.34485,339.0
FORD_TRANSIT COURIER_Petrol,2025-02-28,480.25137,331.0
FORD_TRANSIT COURIER_Petrol,2025-03-31,516.2684,415.0
FORD_TRANSIT COURIER_Total,2025-01-31,637.08203,339.0
FORD_TRANSIT COURIER_Total,2025-02-28,449.01047,331.0
FORD_TRANSIT COURIER_Total,2025-03-31,489.1798,415.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2025-01-31,390.34784,294.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2025-02-28,276.18948,338.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2025-03-31,336.38565,256.0
FORD_TRANSIT CUSTOM_Diesel,2025-01-31,1033.4569,1727.0
FORD_TRANSIT CUSTOM_Diesel,2025-02-28,914.97943,1892.0
FORD_TRANSIT CUSTOM_Diesel,2025-03-31,1234.044,1679.0
FORD_TRANSIT CUSTOM_Electric_BEV,2025-01-31,153.53894,28.0
FORD_TRANSIT CUSTOM_Electric_BEV,2025-02-28,110.63387,34.0
FORD_TRANSIT CUSTOM_Electric_BEV,2025-03-31,87.07064,65.0
FORD_TRANSIT CUSTOM_Hybrid,2025-01-31,211.03642,317.0
FORD_TRANSIT CUSTOM_Hybrid,2025-02-28,190.94987,243.0
FORD_TRANSIT CUSTOM_Hybrid,2025-03-31,294.39847,296.0
FORD_TRANSIT CUSTOM_Petrol,2025-01-31,124.84124,2.0
FORD_TRANSIT CUSTOM_Petrol,2025-02-28,79.04839,0.0
FORD_TRANSIT CUSTOM_Petrol,2025-03-31,59.81206,1.0
FORD_TRANSIT CUSTOM_Total,2025-01-31,1105.9769,2074.0
FORD_TRANSIT CUSTOM_Total,2025-02-28,980.40765,2169.0
FORD_TRANSIT CUSTOM_Total,2025-03-31,1341.4043,2041.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2025-01-31,155.43597,16.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2025-02-28,100.81817,41.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2025-03-31,73.787895,61.0
"FORD_TRANSIT, TOURNEO_Diesel",2025-01-31,591.30194,429.0
"FORD_TRANSIT, TOURNEO_Diesel",2025-02-28,498.34467,591.0
"FORD_TRANSIT, TOURNEO_Diesel",2025-03-31,646.2388,856.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2025-01-31,107.17519,0.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2025-02-28,64.964714,0.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2025-03-31,45.401478,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2025-01-31,115.45542,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2025-02-28,69.06289,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2025-03-31,49.244617,0.0
"FORD_TRANSIT, TOURNEO_Petrol",2025-01-31,107.9338,2.0
"FORD_TRANSIT, TOURNEO_Petrol",2025-02-28,61.196217,2.0
"FORD_TRANSIT, TOURNEO_Petrol",2025-03-31,39.734394,5.0
"FORD_TRANSIT, TOURNEO_Total",2025-01-31,589.68274,431.0
"FORD_TRANSIT, TOURNEO_Total",2025-02-28,477.7782,593.0
"FORD_TRANSIT, TOURNEO_Total",2025-03-31,662.5462,861.0
GWM_ORA 07_All_Wheel_Drive,2025-01-31,129.13217,3.0
GWM_ORA 07_All_Wheel_Drive,2025-02-28,83.3164,0.0
GWM_ORA 07_All_Wheel_Drive,2025-03-31,64.03127,5.0
GWM_ORA 07_Electric_BEV,2025-01-31,133.04417,5.0
GWM_ORA 07_Electric_BEV,2025-02-28,85.324455,4.0
GWM_ORA 07_Electric_BEV,2025-03-31,65.452995,8.0
GWM_ORA 07_Total,2025-01-31,130.82341,5.0
GWM_ORA 07_Total,2025-02-28,82.990746,4.0
GWM_ORA 07_Total,2025-03-31,62.905018,8.0
HONDA_CIVIC_Hybrid,2025-01-31,160.34305,42.0
HONDA_CIVIC_Hybrid,2025-02-28,112.592,53.0
HONDA_CIVIC_Hybrid,2025-03-31,88.22353,105.0
HONDA_CIVIC_Petrol,2025-01-31,111.21093,2.0
HONDA_CIVIC_Petrol,2025-02-28,69.26467,7.0
HONDA_CIVIC_Petrol,2025-03-31,52.159626,60.0
HONDA_CIVIC_Total,2025-01-31,148.41048,44.0
HONDA_CIVIC_Total,2025-02-28,111.15319,60.0
HONDA_CIVIC_Total,2025-03-31,93.35696,165.0
HONDA_CR-V_All_Wheel_Drive,2025-01-31,176.67393,67.0
HONDA_CR-V_All_Wheel_Drive,2025-02-28,123.7037,82.0
HONDA_CR-V_All_Wheel_Drive,2025-03-31,106.1119,127.0
HONDA_CR-V_Hybrid,2025-01-31,182.91907,108.0
HONDA_CR-V_Hybrid,2025-02-28,136.07835,172.0
HONDA_CR-V_Hybrid,2025-03-31,130.41208,253.0
HONDA_CR-V_Petrol,2025-01-31,96.79067,0.0
HONDA_CR-V_Petrol,2025-02-28,55.630573,0.0
HONDA_CR-V_Petrol,2025-03-31,37.264545,1.0
HONDA_CR-V_Total,2025-01-31,185.96907,108.0
HONDA_CR-V_Total,2025-02-28,135.02362,172.0
HONDA_CR-V_Total,2025-03-31,129.31715,254.0
HONDA_E:NY1_Electric_BEV,2025-02-28,134.03423,1.0
HONDA_E:NY1_Electric_BEV,2025-03-31,84.78408,2.0
HONDA_E:NY1_Total,2025-02-28,130.46626,1.0
HONDA_E:NY1_Total,2025-03-31,81.36465,2.0
HONDA_HR-V_Hybrid,2025-01-31,202.67163,137.0
HONDA_HR-V_Hybrid,2025-02-28,201.254,124.0
HONDA_HR-V_Hybrid,2025-03-31,162.50864,265.0
HONDA_HR-V_Total,2025-01-31,199.0578,137.0
HONDA_HR-V_Total,2025-02-28,208.01274,124.0
HONDA_HR-V_Total,2025-03-31,166.56058,265.0
HONDA_JAZZ_Hybrid,2025-01-31,218.20918,97.0
HONDA_JAZZ_Hybrid,2025-02-28,165.33379,131.0
HONDA_JAZZ_Hybrid,2025-03-31,140.35881,225.0
HONDA_JAZZ_Total,2025-01-31,203.21759,97.0
HONDA_JAZZ_Total,2025-02-28,159.59126,131.0
HONDA_JAZZ_Total,2025-03-31,139.56287,225.0
HONDA_SONSTIGE_All_Wheel_Drive,2025-03-31,115.894875,0.0
HONDA_SONSTIGE_Electric_BEV,2025-03-31,104.311485,0.0
HONDA_SONSTIGE_Hybrid,2025-03-31,110.44485,1.0
HONDA_SONSTIGE_Petrol,2025-03-31,114.81811,0.0
HONDA_SONSTIGE_Total,2025-03-31,109.97173,1.0
HONDA_ZR-V_Hybrid,2025-01-31,176.10614,42.0
HONDA_ZR-V_Hybrid,2025-02-28,133.13448,63.0
HONDA_ZR-V_Hybrid,2025-03-31,110.9381,96.0
HONDA_ZR-V_Petrol,2025-01-31,124.48496,0.0
HONDA_ZR-V_Petrol,2025-02-28,76.81722,0.0
HONDA_ZR-V_Petrol,2025-03-31,56.46996,0.0
HONDA_ZR-V_Total,2025-01-31,174.06203,42.0
HONDA_ZR-V_Total,2025-02-28,131.45341,63.0
HONDA_ZR-V_Total,2025-03-31,108.31228,96.0
HYUNDAI_BAYON_Hybrid,2025-01-31,153.9501,2.0
HYUNDAI_BAYON_Hybrid,2025-02-28,97.85415,3.0
HYUNDAI_BAYON_Hybrid,2025-03-31,75.54882,2.0
HYUNDAI_BAYON_Petrol,2025-01-31,529.3144,316.0
HYUNDAI_BAYON_Petrol,2025-02-28,401.0618,206.0
HYUNDAI_BAYON_Petrol,2025-03-31,439.21625,186.0
HYUNDAI_BAYON_Total,2025-01-31,499.12646,318.0
HYUNDAI_BAYON_Total,2025-02-28,413.93182,209.0
HYUNDAI_BAYON_Total,2025-03-31,436.0434,188.0
HYUNDAI_G70_All_Wheel_Drive,2025-01-31,131.20087,1.0
HYUNDAI_G70_All_Wheel_Drive,2025-02-28,83.58733,3.0
HYUNDAI_G70_All_Wheel_Drive,2025-03-31,63.20177,5.0
HYUNDAI_G70_Diesel,2025-01-31,148.92815,0.0
HYUNDAI_G70_Diesel,2025-02-28,92.99374,0.0
HYUNDAI_G70_Diesel,2025-03-31,69.38659,0.0
HYUNDAI_G70_Petrol,2025-01-31,122.621956,1.0
HYUNDAI_G70_Petrol,2025-02-28,75.718315,4.0
HYUNDAI_G70_Petrol,2025-03-31,55.165577,9.0
HYUNDAI_G70_Total,2025-01-31,153.14732,1.0
HYUNDAI_G70_Total,2025-02-28,92.06304,4.0
HYUNDAI_G70_Total,2025-03-31,65.92437,9.0
HYUNDAI_G80_All_Wheel_Drive,2025-01-31,127.74818,1.0
HYUNDAI_G80_All_Wheel_Drive,2025-02-28,79.31875,2.0
HYUNDAI_G80_All_Wheel_Drive,2025-03-31,57.560932,10.0
HYUNDAI_G80_Electric_BEV,2025-01-31,124.123375,0.0
HYUNDAI_G80_Electric_BEV,2025-02-28,77.99966,0.0
HYUNDAI_G80_Electric_BEV,2025-03-31,57.537464,1.0
HYUNDAI_G80_Petrol,2025-01-31,123.25672,1.0
HYUNDAI_G80_Petrol,2025-02-28,77.074455,2.0
HYUNDAI_G80_Petrol,2025-03-31,57.121967,9.0
HYUNDAI_G80_Total,2025-01-31,126.61257,1.0
HYUNDAI_G80_Total,2025-02-28,79.26968,2.0
HYUNDAI_G80_Total,2025-03-31,58.48012,10.0
HYUNDAI_GV60_All_Wheel_Drive,2025-01-31,135.18819,11.0
HYUNDAI_GV60_All_Wheel_Drive,2025-02-28,87.876335,11.0
HYUNDAI_GV60_All_Wheel_Drive,2025-03-31,68.26937,16.0
HYUNDAI_GV60_Electric_BEV,2025-01-31,126.121635,11.0
HYUNDAI_GV60_Electric_BEV,2025-02-28,80.24514,13.0
HYUNDAI_GV60_Electric_BEV,2025-03-31,59.41576,21.0
HYUNDAI_GV60_Total,2025-01-31,125.812935,11.0
HYUNDAI_GV60_Total,2025-02-28,84.40746,13.0
HYUNDAI_GV60_Total,2025-03-31,63.77126,21.0
HYUNDAI_GV70_All_Wheel_Drive,2025-01-31,255.82993,31.0
HYUNDAI_GV70_All_Wheel_Drive,2025-02-28,139.27751,30.0
HYUNDAI_GV70_All_Wheel_Drive,2025-03-31,101.024925,104.0
HYUNDAI_GV70_Diesel,2025-01-31,207.97804,9.0
HYUNDAI_GV70_Diesel,2025-02-28,120.075294,7.0
HYUNDAI_GV70_Diesel,2025-03-31,85.78796,15.0
HYUNDAI_GV70_Electric_BEV,2025-01-31,140.91908,15.0
HYUNDAI_GV70_Electric_BEV,2025-02-28,90.76736,6.0
HYUNDAI_GV70_Electric_BEV,2025-03-31,70.54482,20.0
HYUNDAI_GV70_Petrol,2025-01-31,132.88573,7.0
HYUNDAI_GV70_Petrol,2025-02-28,85.30624,17.0
HYUNDAI_GV70_Petrol,2025-03-31,64.58242,69.0
HYUNDAI_GV70_Total,2025-01-31,265.63177,31.0
HYUNDAI_GV70_Total,2025-02-28,150.36775,30.0
HYUNDAI_GV70_Total,2025-03-31,113.25536,104.0
HYUNDAI_GV80_All_Wheel_Drive,2025-01-31,130.0841,6.0
HYUNDAI_GV80_All_Wheel_Drive,2025-02-28,82.69967,2.0
HYUNDAI_GV80_All_Wheel_Drive,2025-03-31,60.939137,3.0
HYUNDAI_GV80_Diesel,2025-01-31,126.92548,3.0
HYUNDAI_GV80_Diesel,2025-02-28,79.96371,0.0
HYUNDAI_GV80_Diesel,2025-03-31,59.571857,0.0
HYUNDAI_GV80_Petrol,2025-01-31,119.80944,3.0
HYUNDAI_GV80_Petrol,2025-02-28,75.46932,2.0
HYUNDAI_GV80_Petrol,2025-03-31,54.5786,3.0
HYUNDAI_GV80_Total,2025-01-31,127.9616,6.0
HYUNDAI_GV80_Total,2025-02-28,82.00454,2.0
HYUNDAI_GV80_Total,2025-03-31,60.71538,3.0
HYUNDAI_I 10_Petrol,2025-01-31,1269.3359,1117.0
HYUNDAI_I 10_Petrol,2025-02-28,1046.3063,1197.0
HYUNDAI_I 10_Petrol,2025-03-31,1057.6537,1310.0
HYUNDAI_I 10_Total,2025-01-31,1234.0928,1117.0
HYUNDAI_I 10_Total,2025-02-28,1046.9132,1197.0
HYUNDAI_I 10_Total,2025-03-31,1054.1626,1310.0
HYUNDAI_I 20_All_Wheel_Drive,2025-01-31,105.1614,3.0
HYUNDAI_I 20_All_Wheel_Drive,2025-02-28,60.88872,4.0
HYUNDAI_I 20_All_Wheel_Drive,2025-03-31,41.30315,2.0
HYUNDAI_I 20_Hybrid,2025-01-31,137.46704,3.0
HYUNDAI_I 20_Hybrid,2025-02-28,97.919914,5.0
HYUNDAI_I 20_Hybrid,2025-03-31,85.85381,1.0
HYUNDAI_I 20_Petrol,2025-01-31,665.37067,595.0
HYUNDAI_I 20_Petrol,2025-02-28,765.9442,748.0
HYUNDAI_I 20_Petrol,2025-03-31,704.89026,950.0
HYUNDAI_I 20_Total,2025-01-31,768.5589,598.0
HYUNDAI_I 20_Total,2025-02-28,877.77606,753.0
HYUNDAI_I 20_Total,2025-03-31,742.67615,951.0
HYUNDAI_I 30_Hybrid,2025-01-31,866.1412,440.0
HYUNDAI_I 30_Hybrid,2025-02-28,716.8619,343.0
HYUNDAI_I 30_Hybrid,2025-03-31,648.79956,476.0
HYUNDAI_I 30_Petrol,2025-01-31,740.92474,227.0
HYUNDAI_I 30_Petrol,2025-02-28,567.4194,221.0
HYUNDAI_I 30_Petrol,2025-03-31,488.6922,289.0
HYUNDAI_I 30_Total,2025-01-31,1235.1522,667.0
HYUNDAI_I 30_Total,2025-02-28,967.0365,564.0
HYUNDAI_I 30_Total,2025-03-31,841.0845,765.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2025-01-31,233.17165,209.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2025-02-28,231.3616,176.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2025-03-31,226.54431,232.0
HYUNDAI_IONIQ5_Electric_BEV,2025-01-31,532.2628,506.0
HYUNDAI_IONIQ5_Electric_BEV,2025-02-28,582.4175,540.0
HYUNDAI_IONIQ5_Electric_BEV,2025-03-31,653.94824,660.0
HYUNDAI_IONIQ5_Total,2025-01-31,551.1321,506.0
HYUNDAI_IONIQ5_Total,2025-02-28,600.96533,540.0
HYUNDAI_IONIQ5_Total,2025-03-31,664.7934,660.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2025-01-31,166.71762,59.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2025-02-28,182.56483,43.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2025-03-31,134.77916,58.0
HYUNDAI_IONIQ6_Electric_BEV,2025-01-31,193.64273,132.0
HYUNDAI_IONIQ6_Electric_BEV,2025-02-28,244.10504,100.0
HYUNDAI_IONIQ6_Electric_BEV,2025-03-31,171.24306,111.0
HYUNDAI_IONIQ6_Total,2025-01-31,216.04745,132.0
HYUNDAI_IONIQ6_Total,2025-02-28,271.39856,100.0
HYUNDAI_IONIQ6_Total,2025-03-31,175.95006,111.0
HYUNDAI_KONA_All_Wheel_Drive,2025-01-31,154.76123,15.0
HYUNDAI_KONA_All_Wheel_Drive,2025-02-28,105.402824,13.0
HYUNDAI_KONA_All_Wheel_Drive,2025-03-31,77.5122,11.0
HYUNDAI_KONA_Electric_BEV,2025-01-31,625.21844,372.0
HYUNDAI_KONA_Electric_BEV,2025-02-28,559.0682,482.0
HYUNDAI_KONA_Electric_BEV,2025-03-31,629.4283,638.0
HYUNDAI_KONA_Hybrid,2025-01-31,332.49213,115.0
HYUNDAI_KONA_Hybrid,2025-02-28,224.26268,114.0
HYUNDAI_KONA_Hybrid,2025-03-31,188.29128,251.0
HYUNDAI_KONA_Petrol,2025-01-31,436.6232,256.0
HYUNDAI_KONA_Petrol,2025-02-28,406.1298,257.0
HYUNDAI_KONA_Petrol,2025-03-31,386.13638,259.0
HYUNDAI_KONA_Total,2025-01-31,1045.5564,743.0
HYUNDAI_KONA_Total,2025-02-28,917.7338,853.0
HYUNDAI_KONA_Total,2025-03-31,937.31903,1148.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2025-01-31,265.43912,277.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2025-02-28,272.87863,181.0
HYUNDAI_SANTA FE_All_Wheel_Drive,2025-03-31,274.54776,156.0
HYUNDAI_SANTA FE_Hybrid,2025-01-31,300.83865,292.0
HYUNDAI_SANTA FE_Hybrid,2025-02-28,318.15543,195.0
HYUNDAI_SANTA FE_Hybrid,2025-03-31,327.6834,171.0
HYUNDAI_SANTA FE_Petrol,2025-01-31,106.90386,0.0
HYUNDAI_SANTA FE_Petrol,2025-02-28,61.403706,0.0
HYUNDAI_SANTA FE_Petrol,2025-03-31,40.171955,0.0
HYUNDAI_SANTA FE_Total,2025-01-31,262.686,292.0
HYUNDAI_SANTA FE_Total,2025-02-28,274.11685,195.0
HYUNDAI_SANTA FE_Total,2025-03-31,278.9977,171.0
HYUNDAI_SONSTIGE_All_Wheel_Drive,2025-02-28,118.88137,2.0
HYUNDAI_SONSTIGE_All_Wheel_Drive,2025-03-31,71.10079,3.0
HYUNDAI_SONSTIGE_Electric_BEV,2025-02-28,110.59139,2.0
HYUNDAI_SONSTIGE_Electric_BEV,2025-03-31,66.06829,2.0
HYUNDAI_SONSTIGE_Hybrid,2025-02-28,113.77636,0.0
HYUNDAI_SONSTIGE_Hybrid,2025-03-31,66.71331,1.0
HYUNDAI_SONSTIGE_Petrol,2025-02-28,117.935234,1.0
HYUNDAI_SONSTIGE_Petrol,2025-03-31,72.18243,2.0
HYUNDAI_SONSTIGE_Total,2025-02-28,120.247246,3.0
HYUNDAI_SONSTIGE_Total,2025-03-31,73.15133,5.0
HYUNDAI_STARIA_All_Wheel_Drive,2025-01-31,127.2011,1.0
HYUNDAI_STARIA_All_Wheel_Drive,2025-02-28,77.65566,0.0
HYUNDAI_STARIA_All_Wheel_Drive,2025-03-31,56.880177,0.0
HYUNDAI_STARIA_Diesel,2025-01-31,153.47955,5.0
HYUNDAI_STARIA_Diesel,2025-02-28,102.00872,0.0
HYUNDAI_STARIA_Diesel,2025-03-31,79.26186,0.0
HYUNDAI_STARIA_Electric_BEV,2025-01-31,112.039696,0.0
HYUNDAI_STARIA_Electric_BEV,2025-02-28,66.16918,0.0
HYUNDAI_STARIA_Electric_BEV,2025-03-31,44.99233,0.0
HYUNDAI_STARIA_Hybrid,2025-01-31,297.04544,22.0
HYUNDAI_STARIA_Hybrid,2025-02-28,137.62022,40.0
HYUNDAI_STARIA_Hybrid,2025-03-31,93.597466,47.0
HYUNDAI_STARIA_Total,2025-01-31,353.58844,27.0
HYUNDAI_STARIA_Total,2025-02-28,163.19125,40.0
HYUNDAI_STARIA_Total,2025-03-31,113.95153,47.0
HYUNDAI_TUCSON_All_Wheel_Drive,2025-01-31,896.08594,468.0
HYUNDAI_TUCSON_All_Wheel_Drive,2025-02-28,819.2013,409.0
HYUNDAI_TUCSON_All_Wheel_Drive,2025-03-31,663.439,469.0
HYUNDAI_TUCSON_Diesel,2025-01-31,102.42391,0.0
HYUNDAI_TUCSON_Diesel,2025-02-28,59.184467,0.0
HYUNDAI_TUCSON_Diesel,2025-03-31,39.51949,3.0
HYUNDAI_TUCSON_Hybrid,2025-01-31,1472.6467,1236.0
HYUNDAI_TUCSON_Hybrid,2025-02-28,1247.3058,1237.0
HYUNDAI_TUCSON_Hybrid,2025-03-31,1173.7917,1500.0
HYUNDAI_TUCSON_Petrol,2025-01-31,125.125694,67.0
HYUNDAI_TUCSON_Petrol,2025-02-28,105.794395,69.0
HYUNDAI_TUCSON_Petrol,2025-03-31,95.05642,76.0
HYUNDAI_TUCSON_Total,2025-01-31,1546.584,1303.0
HYUNDAI_TUCSON_Total,2025-02-28,1341.1434,1306.0
HYUNDAI_TUCSON_Total,2025-03-31,1261.3658,1579.0
INEOS_GRENADIER_All_Wheel_Drive,2025-01-31,152.00743,21.0
INEOS_GRENADIER_All_Wheel_Drive,2025-02-28,96.63085,25.0
INEOS_GRENADIER_All_Wheel_Drive,2025-03-31,72.36718,39.0
INEOS_GRENADIER_Diesel,2025-01-31,148.7222,20.0
INEOS_GRENADIER_Diesel,2025-02-28,95.41857,22.0
INEOS_GRENADIER_Diesel,2025-03-31,73.36486,34.0
INEOS_GRENADIER_Petrol,2025-01-31,120.15482,1.0
INEOS_GRENADIER_Petrol,2025-02-28,75.27184,3.0
INEOS_GRENADIER_Petrol,2025-03-31,54.910023,5.0
INEOS_GRENADIER_Total,2025-01-31,163.54137,21.0
INEOS_GRENADIER_Total,2025-02-28,105.31249,25.0
INEOS_GRENADIER_Total,2025-03-31,80.53771,39.0
IVECO_DAILY_All_Wheel_Drive,2025-01-31,109.83184,2.0
IVECO_DAILY_All_Wheel_Drive,2025-02-28,63.158558,3.0
IVECO_DAILY_All_Wheel_Drive,2025-03-31,41.538654,4.0
IVECO_DAILY_Diesel,2025-01-31,170.96385,53.0
IVECO_DAILY_Diesel,2025-02-28,120.483025,82.0
IVECO_DAILY_Diesel,2025-03-31,97.33184,94.0
IVECO_DAILY_Electric_BEV,2025-01-31,108.56591,1.0
IVECO_DAILY_Electric_BEV,2025-02-28,60.091877,0.0
IVECO_DAILY_Electric_BEV,2025-03-31,37.627064,0.0
IVECO_DAILY_Total,2025-01-31,174.94026,54.0
IVECO_DAILY_Total,2025-02-28,127.45139,82.0
IVECO_DAILY_Total,2025-03-31,104.29275,94.0
JAGUAR_E-PACE_All_Wheel_Drive,2025-01-31,148.17107,2.0
JAGUAR_E-PACE_All_Wheel_Drive,2025-02-28,90.79064,0.0
JAGUAR_E-PACE_All_Wheel_Drive,2025-03-31,64.24038,0.0
JAGUAR_E-PACE_Hybrid,2025-01-31,177.32751,2.0
JAGUAR_E-PACE_Hybrid,2025-02-28,107.67812,0.0
JAGUAR_E-PACE_Hybrid,2025-03-31,80.26684,0.0
JAGUAR_E-PACE_Total,2025-01-31,145.7149,2.0
JAGUAR_E-PACE_Total,2025-02-28,92.306725,0.0
JAGUAR_E-PACE_Total,2025-03-31,68.2701,0.0
JAGUAR_F-PACE_All_Wheel_Drive,2025-01-31,180.42732,75.0
JAGUAR_F-PACE_All_Wheel_Drive,2025-02-28,112.89327,35.0
JAGUAR_F-PACE_All_Wheel_Drive,2025-03-31,96.284874,43.0
JAGUAR_F-PACE_Hybrid,2025-01-31,167.54338,74.0
JAGUAR_F-PACE_Hybrid,2025-02-28,105.368126,30.0
JAGUAR_F-PACE_Hybrid,2025-03-31,91.54626,39.0
JAGUAR_F-PACE_Petrol,2025-01-31,130.25694,1.0
JAGUAR_F-PACE_Petrol,2025-02-28,80.314476,5.0
JAGUAR_F-PACE_Petrol,2025-03-31,58.34963,4.0
JAGUAR_F-PACE_Total,2025-01-31,186.15672,75.0
JAGUAR_F-PACE_Total,2025-02-28,117.48249,35.0
JAGUAR_F-PACE_Total,2025-03-31,100.9681,43.0
JAGUAR_F-TYPE_All_Wheel_Drive,2025-03-31,143.76488,8.0
JAGUAR_F-TYPE_Convertibles,2025-03-31,143.86172,0.0
JAGUAR_F-TYPE_Petrol,2025-03-31,190.79343,12.0
JAGUAR_F-TYPE_Total,2025-03-31,193.323,12.0
JEEP_AVENGER_All_Wheel_Drive,2025-01-31,118.84266,0.0
JEEP_AVENGER_All_Wheel_Drive,2025-02-28,73.10882,0.0
JEEP_AVENGER_All_Wheel_Drive,2025-03-31,52.75542,0.0
JEEP_AVENGER_Electric_BEV,2025-01-31,227.9277,43.0
JEEP_AVENGER_Electric_BEV,2025-02-28,129.98378,36.0
JEEP_AVENGER_Electric_BEV,2025-03-31,107.16274,53.0
JEEP_AVENGER_Hybrid,2025-01-31,250.72186,196.0
JEEP_AVENGER_Hybrid,2025-02-28,191.84996,240.0
JEEP_AVENGER_Hybrid,2025-03-31,211.80397,321.0
