ts_key,Date,pred,true
FIAT_DUCATO_Diesel,2025-02-28,721.5530287996316,1923.0
FIAT_DUCATO_Diesel,2025-03-31,1068.5592945618907,3568.0
FIAT_DUCATO_Electric_BEV,2025-01-31,100.16719224391835,0.0
FIAT_DUCATO_Electric_BEV,2025-02-28,87.94952595763675,0.0
FIAT_DUCATO_Electric_BEV,2025-03-31,83.2702569118266,0.0
FIAT_DUCATO_Petrol,2025-01-31,101.69213233076164,2.0
FIAT_DUCATO_Petrol,2025-02-28,85.42893279789399,4.0
FIAT_DUCATO_Petrol,2025-03-31,79.15634279512602,8.0
FIAT_DUCATO_Total,2025-01-31,776.2554110238817,1347.0
FIAT_DUCATO_Total,2025-02-28,723.7651672003568,1927.0
FIAT_DUCATO_Total,2025-03-31,1074.224453784036,3576.0
FIAT_PANDA_Electric_BEV,2025-01-31,100.43026272701559,0.0
FIAT_PANDA_Electric_BEV,2025-02-28,88.47824465327744,2.0
FIAT_PANDA_Electric_BEV,2025-03-31,82.33892529259083,0.0
FIAT_PANDA_Hybrid,2025-01-31,463.3289003293572,256.0
FIAT_PANDA_Hybrid,2025-02-28,279.00553497806834,299.0
FIAT_PANDA_Hybrid,2025-03-31,242.13133851681684,230.0
FIAT_PANDA_Total,2025-01-31,506.8269886930331,256.0
FIAT_PANDA_Total,2025-02-28,303.54614344201366,301.0
FIAT_PANDA_Total,2025-03-31,264.87013946915937,230.0
FIAT_TIPO_Diesel,2025-01-31,92.15471605323467,59.0
FIAT_TIPO_Diesel,2025-02-28,83.4313548536785,15.0
FIAT_TIPO_Diesel,2025-03-31,101.69980462785378,23.0
FIAT_TIPO_Hybrid,2025-01-31,85.19383169414317,0.0
FIAT_TIPO_Hybrid,2025-02-28,76.64729867518594,0.0
FIAT_TIPO_Hybrid,2025-03-31,75.47814614317718,0.0
FIAT_TIPO_Total,2025-01-31,87.18917695931071,59.0
FIAT_TIPO_Total,2025-02-28,72.51101717384114,15.0
FIAT_TIPO_Total,2025-03-31,86.29048304833975,23.0
FIAT_ULYSSE_All_Wheel_Drive,2025-01-31,95.85763455136919,0.0
FIAT_ULYSSE_All_Wheel_Drive,2025-02-28,88.15162400564225,0.0
FIAT_ULYSSE_All_Wheel_Drive,2025-03-31,84.48747293461338,0.0
FIAT_ULYSSE_Diesel,2025-01-31,98.11976466568643,0.0
FIAT_ULYSSE_Diesel,2025-02-28,87.04098796177249,0.0
FIAT_ULYSSE_Diesel,2025-03-31,80.96280341283563,1.0
FIAT_ULYSSE_Electric_BEV,2025-01-31,97.94648847448201,1.0
FIAT_ULYSSE_Electric_BEV,2025-02-28,85.85852054380501,0.0
FIAT_ULYSSE_Electric_BEV,2025-03-31,81.80452341391896,0.0
FIAT_ULYSSE_Petrol,2025-01-31,96.46882029220882,0.0
FIAT_ULYSSE_Petrol,2025-02-28,85.44279570507365,0.0
FIAT_ULYSSE_Petrol,2025-03-31,81.1983307553138,0.0
FIAT_ULYSSE_Total,2025-01-31,97.19716079181995,1.0
FIAT_ULYSSE_Total,2025-02-28,84.67386104095402,0.0
FIAT_ULYSSE_Total,2025-03-31,81.35967226215274,1.0
FISKER_OCEAN_All_Wheel_Drive,2025-01-31,98.96637626359302,1.0
FISKER_OCEAN_All_Wheel_Drive,2025-02-28,85.71059540833608,0.0
FISKER_OCEAN_All_Wheel_Drive,2025-03-31,82.20265068233584,0.0
FISKER_OCEAN_Electric_BEV,2025-01-31,99.3667971023047,1.0
FISKER_OCEAN_Electric_BEV,2025-02-28,84.57002116814135,0.0
FISKER_OCEAN_Electric_BEV,2025-03-31,83.11289363310948,0.0
FISKER_OCEAN_Total,2025-01-31,99.00278922915714,1.0
FISKER_OCEAN_Total,2025-02-28,85.58509854875814,0.0
FISKER_OCEAN_Total,2025-03-31,83.62275633933598,0.0
FORD_EXPLORER_All_Wheel_Drive,2025-01-31,140.33182989773368,48.0
FORD_EXPLORER_All_Wheel_Drive,2025-02-28,94.22485606650912,84.0
FORD_EXPLORER_All_Wheel_Drive,2025-03-31,75.17218792527677,125.0
FORD_EXPLORER_Electric_BEV,2025-01-31,398.4976042565272,284.0
FORD_EXPLORER_Electric_BEV,2025-02-28,320.5977780607767,515.0
FORD_EXPLORER_Electric_BEV,2025-03-31,250.48364875568325,775.0
FORD_EXPLORER_Hybrid,2025-01-31,102.13268050108991,10.0
FORD_EXPLORER_Hybrid,2025-02-28,81.005467879734,2.0
FORD_EXPLORER_Hybrid,2025-03-31,72.1182686322216,1.0
FORD_EXPLORER_Petrol,2025-01-31,100.3271129549995,1.0
FORD_EXPLORER_Petrol,2025-02-28,86.65150725039587,0.0
FORD_EXPLORER_Petrol,2025-03-31,81.16346036800104,0.0
FORD_EXPLORER_Total,2025-01-31,418.067239082775,295.0
FORD_EXPLORER_Total,2025-02-28,341.65164210113636,517.0
FORD_EXPLORER_Total,2025-03-31,254.14393323254274,776.0
FORD_FIESTA_Hybrid,2025-03-31,90.29286469805328,0.0
FORD_FIESTA_Petrol,2025-03-31,77.76006591269237,5.0
FORD_FIESTA_Total,2025-03-31,107.02228821030081,5.0
FORD_FOCUS_Diesel,2025-01-31,416.935585410231,511.0
FORD_FOCUS_Diesel,2025-02-28,437.26574176000406,606.0
FORD_FOCUS_Diesel,2025-03-31,369.26813130113595,516.0
FORD_FOCUS_Hybrid,2025-01-31,627.0058503437288,643.0
FORD_FOCUS_Hybrid,2025-02-28,686.6567830040559,964.0
FORD_FOCUS_Hybrid,2025-03-31,502.80100153665785,793.0
FORD_FOCUS_Petrol,2025-01-31,174.76142547520226,170.0
FORD_FOCUS_Petrol,2025-02-28,180.0040197418966,196.0
FORD_FOCUS_Petrol,2025-03-31,167.26954914725755,113.0
FORD_FOCUS_Total,2025-01-31,1148.9027778270993,1324.0
FORD_FOCUS_Total,2025-02-28,1233.5630445461395,1766.0
FORD_FOCUS_Total,2025-03-31,956.9938651132622,1422.0
FORD_KUGA_All_Wheel_Drive,2025-01-31,139.4241240822418,144.0
FORD_KUGA_All_Wheel_Drive,2025-02-28,91.05924192980888,183.0
FORD_KUGA_All_Wheel_Drive,2025-03-31,89.14340033583119,183.0
FORD_KUGA_Diesel,2025-01-31,73.84226220473221,5.0
FORD_KUGA_Diesel,2025-02-28,64.01865706742046,0.0
FORD_KUGA_Diesel,2025-03-31,56.18045162497168,1.0
FORD_KUGA_Hybrid,2025-01-31,865.7381021098713,1022.0
FORD_KUGA_Hybrid,2025-02-28,673.2022531193654,1199.0
FORD_KUGA_Hybrid,2025-03-31,698.6052693854817,1350.0
FORD_KUGA_Petrol,2025-01-31,143.49596234742936,122.0
FORD_KUGA_Petrol,2025-02-28,79.87948724168007,184.0
FORD_KUGA_Petrol,2025-03-31,80.07462339047231,148.0
FORD_KUGA_Total,2025-01-31,1035.7936334905423,1149.0
FORD_KUGA_Total,2025-02-28,815.9436355630255,1383.0
FORD_KUGA_Total,2025-03-31,802.4944235138857,1499.0
FORD_MUSTANG MACH-E_All_Wheel_Drive,2025-01-31,96.2296800690894,7.0
FORD_MUSTANG MACH-E_All_Wheel_Drive,2025-02-28,68.93846683502562,20.0
FORD_MUSTANG MACH-E_All_Wheel_Drive,2025-03-31,62.62495791443308,15.0
FORD_MUSTANG MACH-E_Electric_BEV,2025-01-31,112.60558929971484,26.0
FORD_MUSTANG MACH-E_Electric_BEV,2025-02-28,71.93039883887639,50.0
FORD_MUSTANG MACH-E_Electric_BEV,2025-03-31,66.50460310775526,40.0
FORD_MUSTANG MACH-E_Total,2025-01-31,111.22707236425362,26.0
FORD_MUSTANG MACH-E_Total,2025-02-28,70.04660633777814,50.0
FORD_MUSTANG MACH-E_Total,2025-03-31,64.49665335450783,40.0
FORD_MUSTANG_Convertibles,2025-01-31,98.87004631121442,42.0
FORD_MUSTANG_Convertibles,2025-02-28,80.51088887644494,65.0
FORD_MUSTANG_Convertibles,2025-03-31,93.6064039702224,35.0
FORD_MUSTANG_Petrol,2025-01-31,102.82844418368302,123.0
FORD_MUSTANG_Petrol,2025-02-28,82.93835902280529,236.0
FORD_MUSTANG_Petrol,2025-03-31,107.14926675688332,131.0
FORD_MUSTANG_Total,2025-01-31,96.93638387901751,123.0
FORD_MUSTANG_Total,2025-02-28,82.0036986820798,236.0
FORD_MUSTANG_Total,2025-03-31,106.18753010843068,131.0
FORD_PUMA_Electric_BEV,2025-01-31,97.86294568392356,0.0
FORD_PUMA_Electric_BEV,2025-02-28,86.72423169611284,0.0
FORD_PUMA_Electric_BEV,2025-03-31,82.2478725815983,0.0
FORD_PUMA_Hybrid,2025-01-31,940.4540163492693,1418.0
FORD_PUMA_Hybrid,2025-02-28,942.8441601613642,1694.0
FORD_PUMA_Hybrid,2025-03-31,999.6580072583583,916.0
FORD_PUMA_Petrol,2025-01-31,104.998344356237,1.0
FORD_PUMA_Petrol,2025-02-28,83.38347403664073,3.0
FORD_PUMA_Petrol,2025-03-31,83.8809352256099,4.0
FORD_PUMA_Total,2025-01-31,924.0359906729664,1419.0
FORD_PUMA_Total,2025-02-28,911.857457161271,1697.0
FORD_PUMA_Total,2025-03-31,986.4846325570536,920.0
FORD_SONSTIGE_All_Wheel_Drive,2025-01-31,98.55529945669792,0.0
FORD_SONSTIGE_All_Wheel_Drive,2025-02-28,87.23366816361198,1.0
FORD_SONSTIGE_All_Wheel_Drive,2025-03-31,83.73317246679903,0.0
FORD_SONSTIGE_Convertibles,2025-01-31,98.20819905306814,0.0
FORD_SONSTIGE_Convertibles,2025-02-28,86.81260519224782,0.0
FORD_SONSTIGE_Convertibles,2025-03-31,82.45033597708431,0.0
FORD_SONSTIGE_Diesel,2025-01-31,98.83140066660235,11.0
FORD_SONSTIGE_Diesel,2025-02-28,87.27621084801689,10.0
FORD_SONSTIGE_Diesel,2025-03-31,83.99739988358476,19.0
FORD_SONSTIGE_Electric_BEV,2025-01-31,97.17473251592907,3.0
FORD_SONSTIGE_Electric_BEV,2025-02-28,81.30527608171138,0.0
FORD_SONSTIGE_Electric_BEV,2025-03-31,77.04997249002776,0.0
FORD_SONSTIGE_Hybrid,2025-01-31,101.88302638936278,0.0
FORD_SONSTIGE_Hybrid,2025-02-28,87.82616029169549,0.0
FORD_SONSTIGE_Hybrid,2025-03-31,81.95671093666124,0.0
FORD_SONSTIGE_Petrol,2025-01-31,100.72731052580639,0.0
FORD_SONSTIGE_Petrol,2025-02-28,85.91490583830728,0.0
FORD_SONSTIGE_Petrol,2025-03-31,80.18978903518291,0.0
FORD_SONSTIGE_Total,2025-01-31,93.50899827248435,14.0
FORD_SONSTIGE_Total,2025-02-28,78.54807983413093,10.0
FORD_SONSTIGE_Total,2025-03-31,77.14435392250999,19.0
FORD_TRANSIT CONNECT_All_Wheel_Drive,2025-01-31,97.97232666019164,4.0
FORD_TRANSIT CONNECT_All_Wheel_Drive,2025-02-28,81.7603975570982,11.0
FORD_TRANSIT CONNECT_All_Wheel_Drive,2025-03-31,74.16520908047943,19.0
FORD_TRANSIT CONNECT_Diesel,2025-01-31,289.2637666119607,240.0
FORD_TRANSIT CONNECT_Diesel,2025-02-28,218.162026952811,253.0
FORD_TRANSIT CONNECT_Diesel,2025-03-31,194.92334945871104,251.0
FORD_TRANSIT CONNECT_Hybrid,2025-01-31,96.33157142200565,33.0
FORD_TRANSIT CONNECT_Hybrid,2025-02-28,88.90036307291888,61.0
FORD_TRANSIT CONNECT_Hybrid,2025-03-31,92.57823497155164,58.0
FORD_TRANSIT CONNECT_Petrol,2025-01-31,152.64282216822025,132.0
FORD_TRANSIT CONNECT_Petrol,2025-02-28,117.67360836194047,113.0
FORD_TRANSIT CONNECT_Petrol,2025-03-31,117.10045935324524,120.0
FORD_TRANSIT CONNECT_Total,2025-01-31,403.0174600183126,405.0
FORD_TRANSIT CONNECT_Total,2025-02-28,332.3710904738073,427.0
FORD_TRANSIT CONNECT_Total,2025-03-31,317.6968175795895,429.0
FORD_TRANSIT COURIER_Diesel,2025-01-31,92.27994905074337,0.0
FORD_TRANSIT COURIER_Diesel,2025-02-28,82.56223379155193,0.0
FORD_TRANSIT COURIER_Diesel,2025-03-31,81.96251590218594,0.0
FORD_TRANSIT COURIER_Electric_BEV,2025-01-31,103.38011887935323,0.0
FORD_TRANSIT COURIER_Electric_BEV,2025-02-28,87.936129883349,0.0
FORD_TRANSIT COURIER_Electric_BEV,2025-03-31,81.9488356687466,0.0
FORD_TRANSIT COURIER_Petrol,2025-01-31,453.0524672869534,339.0
FORD_TRANSIT COURIER_Petrol,2025-02-28,284.23651931371325,331.0
FORD_TRANSIT COURIER_Petrol,2025-03-31,286.15042253633567,415.0
FORD_TRANSIT COURIER_Total,2025-01-31,424.97090596699184,339.0
FORD_TRANSIT COURIER_Total,2025-02-28,261.6611098735173,331.0
FORD_TRANSIT COURIER_Total,2025-03-31,257.67015548111294,415.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2025-01-31,226.55147070366155,294.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2025-02-28,172.66970966349157,338.0
FORD_TRANSIT CUSTOM_All_Wheel_Drive,2025-03-31,224.46441307232823,256.0
FORD_TRANSIT CUSTOM_Diesel,2025-01-31,752.7947443411672,1727.0
FORD_TRANSIT CUSTOM_Diesel,2025-02-28,670.8692252967342,1892.0
FORD_TRANSIT CUSTOM_Diesel,2025-03-31,837.0618565769428,1679.0
FORD_TRANSIT CUSTOM_Electric_BEV,2025-01-31,127.99254349458468,28.0
FORD_TRANSIT CUSTOM_Electric_BEV,2025-02-28,96.11863473207643,34.0
FORD_TRANSIT CUSTOM_Electric_BEV,2025-03-31,96.59788943826356,65.0
FORD_TRANSIT CUSTOM_Hybrid,2025-01-31,149.29573181908484,317.0
FORD_TRANSIT CUSTOM_Hybrid,2025-02-28,128.68463340528973,243.0
FORD_TRANSIT CUSTOM_Hybrid,2025-03-31,246.19369804459166,296.0
FORD_TRANSIT CUSTOM_Petrol,2025-01-31,102.2368857213832,2.0
FORD_TRANSIT CUSTOM_Petrol,2025-02-28,83.047151383688,0.0
FORD_TRANSIT CUSTOM_Petrol,2025-03-31,83.77334039258017,1.0
FORD_TRANSIT CUSTOM_Total,2025-01-31,795.9937551978268,2074.0
FORD_TRANSIT CUSTOM_Total,2025-02-28,714.1646878882659,2169.0
FORD_TRANSIT CUSTOM_Total,2025-03-31,921.7520411952257,2041.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2025-01-31,105.47828916322078,16.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2025-02-28,77.93762478825244,41.0
"FORD_TRANSIT, TOURNEO_All_Wheel_Drive",2025-03-31,73.98162197148986,61.0
"FORD_TRANSIT, TOURNEO_Diesel",2025-01-31,311.2122042555937,429.0
"FORD_TRANSIT, TOURNEO_Diesel",2025-02-28,296.43684174320856,591.0
"FORD_TRANSIT, TOURNEO_Diesel",2025-03-31,364.72034675416876,856.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2025-01-31,101.18482705689917,0.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2025-02-28,87.46801827531942,0.0
"FORD_TRANSIT, TOURNEO_Electric_BEV",2025-03-31,80.98738317944549,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2025-01-31,99.59936107077374,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2025-02-28,77.0603442990597,0.0
"FORD_TRANSIT, TOURNEO_Hybrid",2025-03-31,75.69674571905534,0.0
"FORD_TRANSIT, TOURNEO_Petrol",2025-01-31,99.93235500223682,2.0
"FORD_TRANSIT, TOURNEO_Petrol",2025-02-28,87.2898301902095,2.0
"FORD_TRANSIT, TOURNEO_Petrol",2025-03-31,82.12050839045293,5.0
"FORD_TRANSIT, TOURNEO_Total",2025-01-31,309.6106629803229,431.0
"FORD_TRANSIT, TOURNEO_Total",2025-02-28,298.0738572439892,593.0
"FORD_TRANSIT, TOURNEO_Total",2025-03-31,339.95387743316877,861.0
HONDA_CIVIC_Hybrid,2025-01-31,97.65810752981378,42.0
HONDA_CIVIC_Hybrid,2025-02-28,82.02480764762419,53.0
HONDA_CIVIC_Hybrid,2025-03-31,86.84619686337857,105.0
HONDA_CIVIC_Petrol,2025-01-31,89.07207638878975,2.0
HONDA_CIVIC_Petrol,2025-02-28,76.1824143032348,7.0
HONDA_CIVIC_Petrol,2025-03-31,70.35934378115144,60.0
HONDA_CIVIC_Total,2025-01-31,87.02952011029885,44.0
HONDA_CIVIC_Total,2025-02-28,74.3331065448865,60.0
HONDA_CIVIC_Total,2025-03-31,77.62460318572755,165.0
HONDA_CR-V_All_Wheel_Drive,2025-01-31,98.77420348880992,67.0
HONDA_CR-V_All_Wheel_Drive,2025-02-28,80.52188989502673,82.0
HONDA_CR-V_All_Wheel_Drive,2025-03-31,89.69789632593472,127.0
HONDA_CR-V_Hybrid,2025-01-31,121.56951151814826,108.0
HONDA_CR-V_Hybrid,2025-02-28,90.9334812081616,172.0
HONDA_CR-V_Hybrid,2025-03-31,103.423290773308,253.0
HONDA_CR-V_Petrol,2025-01-31,99.86330432840788,0.0
HONDA_CR-V_Petrol,2025-02-28,82.74458277852403,0.0
HONDA_CR-V_Petrol,2025-03-31,74.00869827921701,1.0
HONDA_CR-V_Total,2025-01-31,120.85503392571675,108.0
HONDA_CR-V_Total,2025-02-28,88.78136127966229,172.0
HONDA_CR-V_Total,2025-03-31,96.91689868005341,254.0
HONDA_E:NY1_Electric_BEV,2025-02-28,97.18384590586118,1.0
HONDA_E:NY1_Electric_BEV,2025-03-31,80.41102723175408,2.0
HONDA_E:NY1_Total,2025-02-28,98.82135361088649,1.0
HONDA_E:NY1_Total,2025-03-31,80.18432912005647,2.0
HONDA_HR-V_Hybrid,2025-01-31,105.7320432855633,137.0
HONDA_HR-V_Hybrid,2025-02-28,113.13514017572794,124.0
HONDA_HR-V_Hybrid,2025-03-31,114.93721662367062,265.0
HONDA_HR-V_Total,2025-01-31,101.833704479485,137.0
HONDA_HR-V_Total,2025-02-28,112.88997171917896,124.0
HONDA_HR-V_Total,2025-03-31,109.41876471205887,265.0
HONDA_JAZZ_Hybrid,2025-01-31,126.65261131248877,97.0
HONDA_JAZZ_Hybrid,2025-02-28,95.66359444501865,131.0
HONDA_JAZZ_Hybrid,2025-03-31,106.35449390705406,225.0
HONDA_JAZZ_Total,2025-01-31,113.62056519492035,97.0
HONDA_JAZZ_Total,2025-02-28,94.96407580220853,131.0
HONDA_JAZZ_Total,2025-03-31,104.12185545325218,225.0
HONDA_SONSTIGE_All_Wheel_Drive,2025-03-31,98.97069954211321,0.0
HONDA_SONSTIGE_Electric_BEV,2025-03-31,100.83175931108667,0.0
HONDA_SONSTIGE_Hybrid,2025-03-31,99.31144695899735,1.0
HONDA_SONSTIGE_Petrol,2025-03-31,101.26473666973413,0.0
HONDA_SONSTIGE_Total,2025-03-31,101.99411232054024,1.0
HONDA_ZR-V_Hybrid,2025-01-31,96.60164439848057,42.0
HONDA_ZR-V_Hybrid,2025-02-28,82.1775228945051,63.0
HONDA_ZR-V_Hybrid,2025-03-31,90.87571571206604,96.0
HONDA_ZR-V_Petrol,2025-01-31,96.3614081329194,0.0
HONDA_ZR-V_Petrol,2025-02-28,86.40187343575099,0.0
HONDA_ZR-V_Petrol,2025-03-31,81.96976196055067,0.0
HONDA_ZR-V_Total,2025-01-31,89.45303232561957,42.0
HONDA_ZR-V_Total,2025-02-28,78.0052343692413,63.0
HONDA_ZR-V_Total,2025-03-31,87.9078763448511,96.0
HYUNDAI_BAYON_Hybrid,2025-01-31,113.61319735406204,2.0
HYUNDAI_BAYON_Hybrid,2025-02-28,60.34435745526446,3.0
HYUNDAI_BAYON_Hybrid,2025-03-31,64.24462448415693,2.0
HYUNDAI_BAYON_Petrol,2025-01-31,315.8270300652467,316.0
HYUNDAI_BAYON_Petrol,2025-02-28,260.17778895383634,206.0
HYUNDAI_BAYON_Petrol,2025-03-31,254.43819018252356,186.0
HYUNDAI_BAYON_Total,2025-01-31,302.88669631384397,318.0
HYUNDAI_BAYON_Total,2025-02-28,209.39286538714813,209.0
HYUNDAI_BAYON_Total,2025-03-31,226.20826733982463,188.0
HYUNDAI_G70_All_Wheel_Drive,2025-01-31,102.63996547787013,1.0
HYUNDAI_G70_All_Wheel_Drive,2025-02-28,85.79734513789072,3.0
HYUNDAI_G70_All_Wheel_Drive,2025-03-31,82.00134422053827,5.0
HYUNDAI_G70_Diesel,2025-01-31,111.00004949923994,0.0
HYUNDAI_G70_Diesel,2025-02-28,85.69482457542455,0.0
HYUNDAI_G70_Diesel,2025-03-31,74.90434762784986,0.0
HYUNDAI_G70_Petrol,2025-01-31,102.50756761032574,1.0
HYUNDAI_G70_Petrol,2025-02-28,84.62478269606328,4.0
HYUNDAI_G70_Petrol,2025-03-31,83.42589493855212,9.0
HYUNDAI_G70_Total,2025-01-31,121.60566062164304,1.0
HYUNDAI_G70_Total,2025-02-28,86.80919528242907,4.0
HYUNDAI_G70_Total,2025-03-31,78.99694980818344,9.0
HYUNDAI_GV60_All_Wheel_Drive,2025-01-31,103.69880336782705,11.0
HYUNDAI_GV60_All_Wheel_Drive,2025-02-28,84.50107197972369,11.0
HYUNDAI_GV60_All_Wheel_Drive,2025-03-31,85.14696573121813,16.0
HYUNDAI_GV60_Electric_BEV,2025-01-31,103.65161265158599,11.0
HYUNDAI_GV60_Electric_BEV,2025-02-28,84.35129980976967,13.0
HYUNDAI_GV60_Electric_BEV,2025-03-31,84.67327242556865,21.0
HYUNDAI_GV60_Total,2025-01-31,102.93593753130148,11.0
HYUNDAI_GV60_Total,2025-02-28,84.0064117881056,13.0
HYUNDAI_GV60_Total,2025-03-31,84.4880209558342,21.0
HYUNDAI_GV70_All_Wheel_Drive,2025-01-31,175.0443465047441,31.0
HYUNDAI_GV70_All_Wheel_Drive,2025-02-28,94.29847358384524,30.0
HYUNDAI_GV70_All_Wheel_Drive,2025-03-31,81.94138663955925,104.0
HYUNDAI_GV70_Diesel,2025-01-31,148.6196563062784,9.0
HYUNDAI_GV70_Diesel,2025-02-28,89.69073145589897,7.0
HYUNDAI_GV70_Diesel,2025-03-31,76.38548661118847,15.0
HYUNDAI_GV70_Electric_BEV,2025-01-31,107.85387996733925,15.0
HYUNDAI_GV70_Electric_BEV,2025-02-28,85.1686227179834,6.0
HYUNDAI_GV70_Electric_BEV,2025-03-31,86.16987778558502,20.0
HYUNDAI_GV70_Petrol,2025-01-31,104.70452379352463,7.0
HYUNDAI_GV70_Petrol,2025-02-28,86.03374525490585,17.0
HYUNDAI_GV70_Petrol,2025-03-31,83.02216567543303,69.0
HYUNDAI_GV70_Total,2025-01-31,173.45248693770858,31.0
HYUNDAI_GV70_Total,2025-02-28,95.5728664873422,30.0
HYUNDAI_GV70_Total,2025-03-31,83.63801974519117,104.0
HYUNDAI_GV80_All_Wheel_Drive,2025-01-31,99.71357275261835,6.0
HYUNDAI_GV80_All_Wheel_Drive,2025-02-28,85.80278475593485,2.0
HYUNDAI_GV80_All_Wheel_Drive,2025-03-31,84.38943802732535,3.0
HYUNDAI_GV80_Diesel,2025-01-31,100.20490422274673,3.0
HYUNDAI_GV80_Diesel,2025-02-28,83.78056615386271,0.0
HYUNDAI_GV80_Diesel,2025-03-31,83.09012030682021,0.0
HYUNDAI_GV80_Petrol,2025-01-31,102.70944239042643,3.0
HYUNDAI_GV80_Petrol,2025-02-28,88.89559325858914,2.0
HYUNDAI_GV80_Petrol,2025-03-31,86.40372047023612,3.0
HYUNDAI_GV80_Total,2025-01-31,100.84604845699369,6.0
HYUNDAI_GV80_Total,2025-02-28,85.84687001859106,2.0
HYUNDAI_GV80_Total,2025-03-31,83.45408758580322,3.0
HYUNDAI_I 10_Petrol,2025-01-31,832.7501473936746,1117.0
HYUNDAI_I 10_Petrol,2025-02-28,856.2442636679442,1197.0
HYUNDAI_I 10_Petrol,2025-03-31,703.3039627390092,1310.0
HYUNDAI_I 10_Total,2025-01-31,815.129519593808,1117.0
HYUNDAI_I 10_Total,2025-02-28,857.9929790866405,1197.0
HYUNDAI_I 10_Total,2025-03-31,707.7979397209205,1310.0
HYUNDAI_I 20_All_Wheel_Drive,2025-01-31,101.08805056871097,3.0
HYUNDAI_I 20_All_Wheel_Drive,2025-02-28,84.70812251579918,4.0
HYUNDAI_I 20_All_Wheel_Drive,2025-03-31,82.7897437865397,2.0
HYUNDAI_I 20_Hybrid,2025-01-31,97.82860302074937,3.0
HYUNDAI_I 20_Hybrid,2025-02-28,79.81764203205142,5.0
HYUNDAI_I 20_Hybrid,2025-03-31,86.1475915892699,1.0
HYUNDAI_I 20_Petrol,2025-01-31,490.4144838231033,595.0
HYUNDAI_I 20_Petrol,2025-02-28,524.8807968223698,748.0
HYUNDAI_I 20_Petrol,2025-03-31,469.7283673932965,950.0
HYUNDAI_I 20_Total,2025-01-31,481.8342170534395,598.0
HYUNDAI_I 20_Total,2025-02-28,588.7872563422854,753.0
HYUNDAI_I 20_Total,2025-03-31,531.3248362789393,951.0
HYUNDAI_I 30_Hybrid,2025-01-31,656.4482295434258,440.0
HYUNDAI_I 30_Hybrid,2025-02-28,594.8549878938613,343.0
HYUNDAI_I 30_Hybrid,2025-03-31,441.9532717182917,476.0
HYUNDAI_I 30_Petrol,2025-01-31,429.2302689751263,227.0
HYUNDAI_I 30_Petrol,2025-02-28,295.99173687791426,221.0
HYUNDAI_I 30_Petrol,2025-03-31,229.55832106296916,289.0
HYUNDAI_I 30_Total,2025-01-31,920.3156166840934,667.0
HYUNDAI_I 30_Total,2025-02-28,851.2847934016143,564.0
HYUNDAI_I 30_Total,2025-03-31,641.9475880393518,765.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2025-01-31,124.45725859878794,209.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2025-02-28,109.43581426115247,176.0
HYUNDAI_IONIQ5_All_Wheel_Drive,2025-03-31,120.00722479995716,232.0
HYUNDAI_IONIQ5_Electric_BEV,2025-01-31,236.95716571440153,506.0
HYUNDAI_IONIQ5_Electric_BEV,2025-02-28,261.6312427169802,540.0
HYUNDAI_IONIQ5_Electric_BEV,2025-03-31,334.69205168103855,660.0
HYUNDAI_IONIQ5_Total,2025-01-31,244.93721731618407,506.0
HYUNDAI_IONIQ5_Total,2025-02-28,276.2957019719281,540.0
HYUNDAI_IONIQ5_Total,2025-03-31,342.31391559800994,660.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2025-01-31,94.07372399204405,59.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2025-02-28,130.181867974856,43.0
HYUNDAI_IONIQ6_All_Wheel_Drive,2025-03-31,104.1730852888619,58.0
HYUNDAI_IONIQ6_Electric_BEV,2025-01-31,94.83112991344325,132.0
HYUNDAI_IONIQ6_Electric_BEV,2025-02-28,138.3882218952322,100.0
HYUNDAI_IONIQ6_Electric_BEV,2025-03-31,118.78162608219941,111.0
HYUNDAI_IONIQ6_Total,2025-01-31,88.60735439349668,132.0
HYUNDAI_IONIQ6_Total,2025-02-28,133.18703367633648,100.0
HYUNDAI_IONIQ6_Total,2025-03-31,111.04644862927313,111.0
HYUNDAI_KONA_All_Wheel_Drive,2025-01-31,105.83935395944144,15.0
HYUNDAI_KONA_All_Wheel_Drive,2025-02-28,74.81033154284819,13.0
HYUNDAI_KONA_All_Wheel_Drive,2025-03-31,67.19697717761187,11.0
HYUNDAI_KONA_Electric_BEV,2025-01-31,373.23303438846705,372.0
HYUNDAI_KONA_Electric_BEV,2025-02-28,271.87359695827917,482.0
HYUNDAI_KONA_Electric_BEV,2025-03-31,340.51590871505925,638.0
HYUNDAI_KONA_Hybrid,2025-01-31,201.82654951003602,115.0
HYUNDAI_KONA_Hybrid,2025-02-28,134.97114720648415,114.0
