ts_key,smape,category
JEEP_COMPASS_Hybrid,26.66491905158146,20-30%
JEEP_COMPASS_Total,23.67202451758372,20-30%
JEEP_GRAND CHEROKEE_All_Wheel_Drive,162.62643859699023,>40%
JEEP_GRAND CHEROKEE_Hybrid,170.11460132720347,>40%
JEEP_GRAND CHEROKEE_Total,166.61485614706083,>40%
JEEP_RENEGADE_All_Wheel_Drive,179.36215449332676,>40%
JEEP_RENEGADE_Hybrid,82.64761591694717,>40%
JEEP_RENEGADE_Total,71.99422011784266,>40%
JEEP_WRANGLER_All_Wheel_Drive,37.91587622059726,30-40%
JEEP_WRANGLER_Convertibles,171.98226291433053,>40%
JEEP_WRANGLER_Diesel,198.93759985812184,>40%
JEEP_WRANGLER_Hybrid,187.39536085129328,>40%
JEEP_WRANGLER_Petrol,42.198237550410944,>40%
JEEP_WRANGLER_Total,38.94131745048255,30-40%
KIA_CEED_Hybrid,58.45843523550129,>40%
KIA_CEED_Petrol,22.989034235228996,20-30%
KIA_CEED_Total,16.936429128958963,10-20%
KIA_EV6_All_Wheel_Drive,53.95242664980623,>40%
KIA_EV6_Electric_BEV,43.96644549050701,>40%
KIA_EV6_Total,43.184370230452735,>40%
KIA_EV9_All_Wheel_Drive,20.703103368953997,20-30%
KIA_EV9_Electric_BEV,21.447876228269557,20-30%
KIA_EV9_Total,23.371227275887584,20-30%
KIA_NIRO_Electric_BEV,159.58824809139008,>40%
KIA_NIRO_Hybrid,33.151213624547324,30-40%
KIA_NIRO_Petrol,200.0,>40%
KIA_NIRO_Total,91.57068990552372,>40%
KIA_PICANTO_Petrol,16.39502093664176,10-20%
KIA_PICANTO_Total,16.26414245088958,10-20%
KIA_RIO_Electric_BEV,190.91117525984802,>40%
KIA_RIO_Petrol,200.0,>40%
KIA_RIO_Total,186.80826917598904,>40%
KIA_SONSTIGE_All_Wheel_Drive,191.35824563570293,>40%
KIA_SONSTIGE_Electric_BEV,169.22260333361402,>40%
KIA_SONSTIGE_Hybrid,200.0,>40%
KIA_SONSTIGE_Petrol,194.0863332239391,>40%
KIA_SONSTIGE_Total,164.09558461311863,>40%
KIA_SORENTO_All_Wheel_Drive,21.70438295105717,20-30%
KIA_SORENTO_Diesel,34.593875658116794,30-40%
KIA_SORENTO_Hybrid,79.35983495898324,>40%
KIA_SORENTO_Total,28.95626429486163,20-30%
KIA_SOUL_Electric_BEV,186.44105205174083,>40%
KIA_SOUL_Total,185.52392502469823,>40%
KIA_SPORTAGE_All_Wheel_Drive,41.771027391010016,>40%
KIA_SPORTAGE_Hybrid,17.540144921115328,10-20%
KIA_SPORTAGE_Petrol,84.28507494880897,>40%
KIA_SPORTAGE_Total,14.488998772682448,10-20%
KIA_STINGER_All_Wheel_Drive,198.80817830715299,>40%
KIA_STINGER_Petrol,198.76135481258927,>40%
KIA_STINGER_Total,198.77414132339325,>40%
KIA_STONIC_Hybrid,44.04222272038113,>40%
KIA_STONIC_Petrol,56.65031278553614,>40%
KIA_STONIC_Total,51.508780165806265,>40%
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,148.01361637312,>40%
LAMBORGHINI_SONSTIGE_Convertibles,177.2705729072234,>40%
LAMBORGHINI_SONSTIGE_Hybrid,176.95545605898656,>40%
LAMBORGHINI_SONSTIGE_Petrol,144.46128099023656,>40%
LAMBORGHINI_SONSTIGE_Total,127.61991943680246,>40%
LAMBORGHINI_URUS_All_Wheel_Drive,38.09107233803344,30-40%
LAMBORGHINI_URUS_Hybrid,143.96289874351237,>40%
LAMBORGHINI_URUS_Petrol,55.908334551273484,>40%
LAMBORGHINI_URUS_Total,34.770768376857,30-40%
LAND ROVER_DEFENDER_All_Wheel_Drive,25.443775873223057,20-30%
LAND ROVER_DEFENDER_Hybrid,20.135671849561867,20-30%
LAND ROVER_DEFENDER_Petrol,160.15216736292695,>40%
LAND ROVER_DEFENDER_Total,22.54880639015168,20-30%
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,63.55737176441235,>40%
LAND ROVER_DISCOVERY SPORT_Hybrid,76.60780008412847,>40%
LAND ROVER_DISCOVERY SPORT_Total,69.34831935527112,>40%
LAND ROVER_DISCOVERY_All_Wheel_Drive,110.53917152924126,>40%
LAND ROVER_DISCOVERY_Hybrid,119.6667337511722,>40%
LAND ROVER_DISCOVERY_Total,113.9127724160522,>40%
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,7.910571855427677,<10%
LAND ROVER_RANGE ROVER EVOQUE_Diesel,198.21471798657802,>40%
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,7.130581738372026,<10%
LAND ROVER_RANGE ROVER EVOQUE_Total,8.939501189991251,<10%
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,20.292408879418904,20-30%
LAND ROVER_RANGE ROVER SPORT_Diesel,197.66378508127232,>40%
LAND ROVER_RANGE ROVER SPORT_Hybrid,15.12091364644579,10-20%
LAND ROVER_RANGE ROVER SPORT_Petrol,200.0,>40%
LAND ROVER_RANGE ROVER SPORT_Total,23.714885624339495,20-30%
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,33.47258659066297,30-40%
LAND ROVER_RANGE ROVER VELAR_Hybrid,32.77712664111471,30-40%
LAND ROVER_RANGE ROVER VELAR_Petrol,179.11918601948076,>40%
LAND ROVER_RANGE ROVER VELAR_Total,32.85476911168049,30-40%
LAND ROVER_RANGE ROVER_All_Wheel_Drive,30.421604024518555,30-40%
LAND ROVER_RANGE ROVER_Diesel,198.91136820685117,>40%
LAND ROVER_RANGE ROVER_Hybrid,29.60401067490152,20-30%
LAND ROVER_RANGE ROVER_Petrol,198.82342552138894,>40%
LAND ROVER_RANGE ROVER_Total,27.88991977844562,20-30%
LEXUS_ES_Hybrid,173.2228344175078,>40%
LEXUS_ES_Petrol,200.0,>40%
LEXUS_ES_Total,175.6717468022078,>40%
LEXUS_LBX_All_Wheel_Drive,192.11268738220528,>40%
LEXUS_LBX_Hybrid,51.9369909669658,>40%
LEXUS_LBX_Total,52.31408622299484,>40%
LEXUS_LC_Convertibles,196.02298996531056,>40%
LEXUS_LC_Petrol,195.96417167788996,>40%
LEXUS_LC_Total,195.82031011848312,>40%
LEXUS_LM_All_Wheel_Drive,144.53647505372996,>40%
LEXUS_LM_Hybrid,146.80447141074916,>40%
LEXUS_LM_Petrol,196.2844845972133,>40%
LEXUS_LM_Total,144.43060245859172,>40%
LEXUS_NX_All_Wheel_Drive,52.87432861249061,>40%
LEXUS_NX_Hybrid,45.76391469062866,>40%
LEXUS_NX_Total,49.14705197582208,>40%
LEXUS_RX_All_Wheel_Drive,142.98183172216665,>40%
LEXUS_RX_Hybrid,147.71714338111914,>40%
LEXUS_RX_Total,141.89261582896614,>40%
LEXUS_RZ_All_Wheel_Drive,192.51963775480627,>40%
LEXUS_RZ_Electric_BEV,186.73983136647735,>40%
LEXUS_RZ_Total,186.18475545466904,>40%
LEXUS_UX_All_Wheel_Drive,193.50478984648987,>40%
LEXUS_UX_Electric_BEV,191.92635294353343,>40%
LEXUS_UX_Hybrid,95.87894735641997,>40%
LEXUS_UX_Total,93.82775251250891,>40%
LOTUS_ELETRE_All_Wheel_Drive,161.07759718759942,>40%
LOTUS_ELETRE_Electric_BEV,160.55005693109044,>40%
LOTUS_ELETRE_Total,160.85101518017663,>40%
LUCID_AIR_All_Wheel_Drive,176.9032015058845,>40%
LUCID_AIR_Electric_BEV,175.25408730079698,>40%
LUCID_AIR_Total,174.4845529421959,>40%
LYNK & CO_01_Hybrid,164.99903503795608,>40%
LYNK & CO_01_Total,162.75007138027323,>40%
MAN_SONSTIGE_All_Wheel_Drive,198.95526080469477,>40%
MAN_SONSTIGE_Diesel,198.97082922087458,>40%
MAN_SONSTIGE_Petrol,200.0,>40%
MAN_SONSTIGE_Total,198.97301963075893,>40%
MAN_TGE_All_Wheel_Drive,157.87140250323714,>40%
MAN_TGE_Diesel,39.83187185128827,30-40%
MAN_TGE_Electric_BEV,198.61976301870607,>40%
MAN_TGE_Petrol,200.0,>40%
MAN_TGE_Total,35.07097246282675,30-40%
MASERATI_GRANTURISMO_All_Wheel_Drive,188.5024596707838,>40%
MASERATI_GRANTURISMO_Convertibles,195.34834409714642,>40%
MASERATI_GRANTURISMO_Electric_BEV,196.11895975546375,>40%
MASERATI_GRANTURISMO_Petrol,192.45468667704034,>40%
MASERATI_GRANTURISMO_Total,188.34993195421384,>40%
MASERATI_GRECALE_All_Wheel_Drive,120.58020499952062,>40%
MASERATI_GRECALE_Electric_BEV,196.60064854815442,>40%
MASERATI_GRECALE_Hybrid,139.34046254700257,>40%
MASERATI_GRECALE_Petrol,170.25305337805526,>40%
MASERATI_GRECALE_Total,116.95281266002173,>40%
MASERATI_LEVANTE_All_Wheel_Drive,186.28217305999664,>40%
MASERATI_LEVANTE_Hybrid,200.0,>40%
MASERATI_LEVANTE_Petrol,184.9749103015257,>40%
MASERATI_LEVANTE_Total,185.36562156651712,>40%
MASERATI_SONSTIGE_All_Wheel_Drive,200.0,>40%
MASERATI_SONSTIGE_Convertibles,195.60867342817218,>40%
MASERATI_SONSTIGE_Petrol,193.40901004619548,>40%
MASERATI_SONSTIGE_Total,193.52615244824696,>40%
MAZDA_2_Hybrid,36.90779501493066,30-40%
MAZDA_2_Petrol,72.97359407942237,>40%
MAZDA_2_Total,38.405488059533035,30-40%
MAZDA_3_All_Wheel_Drive,185.537368079646,>40%
MAZDA_3_Hybrid,19.818775531473705,10-20%
MAZDA_3_Petrol,198.0814309405635,>40%
MAZDA_3_Total,18.20111444078608,10-20%
MAZDA_6_Electric_BEV,200.0,>40%
MAZDA_6_Petrol,67.16320652233017,>40%
MAZDA_6_Total,74.59862466427843,>40%
MAZDA_CX-30_All_Wheel_Drive,76.11943121977487,>40%
MAZDA_CX-30_Hybrid,36.832133725556396,30-40%
MAZDA_CX-30_Total,34.66157811996571,30-40%
MAZDA_CX-5_All_Wheel_Drive,67.57636230588494,>40%
MAZDA_CX-5_Diesel,63.460564206569934,>40%
MAZDA_CX-5_Hybrid,62.737651032588715,>40%
MAZDA_CX-5_Petrol,199.01094874427798,>40%
MAZDA_CX-5_Total,57.223566345232435,>40%
MAZDA_CX-60_All_Wheel_Drive,62.143820096213766,>40%
MAZDA_CX-60_Hybrid,61.841761764559436,>40%
MAZDA_CX-60_Total,62.71060342463137,>40%
MAZDA_MX-30_Electric_BEV,182.01517463591,>40%
MAZDA_MX-30_Hybrid,141.71318123813407,>40%
MAZDA_MX-30_Total,127.8513791996097,>40%
MAZDA_MX-5_Convertibles,42.50090971139815,>40%
MAZDA_MX-5_Petrol,43.243077427454516,>40%
MAZDA_MX-5_Total,44.09543984021067,>40%
MAZDA_SONSTIGE_All_Wheel_Drive,200.0,>40%
MAZDA_SONSTIGE_Diesel,200.0,>40%
MAZDA_SONSTIGE_Electric_BEV,185.28352724012103,>40%
MAZDA_SONSTIGE_Petrol,200.0,>40%
MAZDA_SONSTIGE_Total,185.44668211734987,>40%
MERCEDES_A-KLASSE_All_Wheel_Drive,33.6857519321137,30-40%
MERCEDES_A-KLASSE_Diesel,20.077715894996082,20-30%
MERCEDES_A-KLASSE_Hybrid,62.58677036047381,>40%
MERCEDES_A-KLASSE_Petrol,152.78025318497998,>40%
MERCEDES_A-KLASSE_Total,55.83150725805387,>40%
MERCEDES_AMG GT_All_Wheel_Drive,73.79175833290446,>40%
MERCEDES_AMG GT_Hybrid,121.80052939342742,>40%
MERCEDES_AMG GT_Petrol,101.15313957841468,>40%
MERCEDES_AMG GT_Total,55.11488546465755,>40%
MERCEDES_B-KLASSE_All_Wheel_Drive,112.30636657577394,>40%
MERCEDES_B-KLASSE_Diesel,54.50228464704442,>40%
MERCEDES_B-KLASSE_Hybrid,51.4469236551446,>40%
MERCEDES_B-KLASSE_Petrol,198.7780481143089,>40%
MERCEDES_B-KLASSE_Total,50.39360736037959,>40%
MERCEDES_C-KLASSE_All_Wheel_Drive,42.68873114789153,>40%
MERCEDES_C-KLASSE_Convertibles,200.0,>40%
MERCEDES_C-KLASSE_Hybrid,27.72327967450987,20-30%
MERCEDES_C-KLASSE_Petrol,200.0,>40%
MERCEDES_C-KLASSE_Total,22.125656220935618,20-30%
MERCEDES_CITAN_Diesel,30.72243598949574,30-40%
MERCEDES_CITAN_Electric_BEV,80.89933951922814,>40%
MERCEDES_CITAN_Petrol,21.52353562528664,20-30%
MERCEDES_CITAN_Total,22.012336393909052,20-30%
MERCEDES_CLA-KLASSE_All_Wheel_Drive,43.417250798632274,>40%
MERCEDES_CLA-KLASSE_Diesel,48.42890101258241,>40%
MERCEDES_CLA-KLASSE_Electric_BEV,138.8454226186305,>40%
MERCEDES_CLA-KLASSE_Hybrid,36.13450086841808,30-40%
MERCEDES_CLA-KLASSE_Petrol,135.4936301817947,>40%
MERCEDES_CLA-KLASSE_Total,34.3839970813776,30-40%
MERCEDES_CLE_All_Wheel_Drive,40.522624522567185,>40%
MERCEDES_CLE_Convertibles,29.652325451622602,20-30%
MERCEDES_CLE_Hybrid,12.118919108316105,10-20%
MERCEDES_CLE_Total,11.475645564755625,10-20%
MERCEDES_CLS_All_Wheel_Drive,196.29064859101203,>40%
MERCEDES_CLS_Hybrid,191.9389411942064,>40%
MERCEDES_CLS_Total,191.3619122788128,>40%
MERCEDES_E-KLASSE_All_Wheel_Drive,16.13330122014405,10-20%
MERCEDES_E-KLASSE_Diesel,200.0,>40%
MERCEDES_E-KLASSE_Electric_BEV,30.318440410051657,30-40%
MERCEDES_E-KLASSE_Hybrid,31.40660418894336,30-40%
MERCEDES_E-KLASSE_Petrol,196.7025582637331,>40%
MERCEDES_E-KLASSE_Total,38.15187789052344,30-40%
MERCEDES_G-KLASSE_All_Wheel_Drive,27.03239816304738,20-30%
MERCEDES_G-KLASSE_Diesel,192.9437798422568,>40%
MERCEDES_G-KLASSE_Electric_BEV,69.78095300460988,>40%
MERCEDES_G-KLASSE_Hybrid,34.31757034070189,30-40%
MERCEDES_G-KLASSE_Petrol,170.01339207260992,>40%
MERCEDES_G-KLASSE_Total,27.734203556406072,20-30%
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",17.839154554672263,10-20%
"MERCEDES_GL-KLASSE, GLS_Diesel",198.669614541489,>40%
"MERCEDES_GL-KLASSE, GLS_Hybrid",29.693704408111078,20-30%
"MERCEDES_GL-KLASSE, GLS_Petrol",200.0,>40%
"MERCEDES_GL-KLASSE, GLS_Total",18.261731015889023,10-20%
MERCEDES_GLA_All_Wheel_Drive,55.966486009485116,>40%
MERCEDES_GLA_Diesel,29.4312905241449,20-30%
MERCEDES_GLA_Electric_BEV,28.839276915549338,20-30%
MERCEDES_GLA_Hybrid,34.256694582581936,30-40%
MERCEDES_GLA_Petrol,176.5617442962612,>40%
MERCEDES_GLA_Total,35.766847425443764,30-40%
MERCEDES_GLB_All_Wheel_Drive,53.465216011551355,>40%
MERCEDES_GLB_Diesel,27.515124872975,20-30%
MERCEDES_GLB_Electric_BEV,34.333103661160585,30-40%
MERCEDES_GLB_Hybrid,49.95937982592153,>40%
MERCEDES_GLB_Petrol,200.0,>40%
MERCEDES_GLB_Total,10.457894029006065,10-20%
"MERCEDES_GLK, GLC_All_Wheel_Drive",42.810033478902284,>40%
"MERCEDES_GLK, GLC_Electric_BEV",200.0,>40%
"MERCEDES_GLK, GLC_Hybrid",42.38285969170373,>40%
"MERCEDES_GLK, GLC_Petrol",193.61753292172367,>40%
"MERCEDES_GLK, GLC_Total",43.84524519954433,>40%
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",9.097481641902093,<10%
"MERCEDES_ML-KLASSE, GLE_Diesel",197.80049519096855,>40%
"MERCEDES_ML-KLASSE, GLE_Hybrid",6.7719895068419635,<10%
"MERCEDES_ML-KLASSE, GLE_Petrol",198.78950815018135,>40%
"MERCEDES_ML-KLASSE, GLE_Total",8.817075522576461,<10%
MERCEDES_S-KLASSE_All_Wheel_Drive,19.10567504575014,10-20%
MERCEDES_S-KLASSE_Diesel,200.0,>40%
MERCEDES_S-KLASSE_Electric_BEV,30.065018671215434,30-40%
MERCEDES_S-KLASSE_Hybrid,18.67908215314857,10-20%
MERCEDES_S-KLASSE_Petrol,164.2870190373235,>40%
MERCEDES_S-KLASSE_Total,25.17266638347271,20-30%
MERCEDES_SL_All_Wheel_Drive,84.27460888114862,>40%
MERCEDES_SL_Convertibles,66.88515205465873,>40%
MERCEDES_SL_Hybrid,140.29678475293167,>40%
MERCEDES_SL_Petrol,89.91613474115337,>40%
MERCEDES_SL_Total,71.40297566447526,>40%
MERCEDES_SONSTIGE_All_Wheel_Drive,179.27288008711145,>40%
MERCEDES_SONSTIGE_Convertibles,198.61512949786479,>40%
MERCEDES_SONSTIGE_Diesel,195.04390383260926,>40%
MERCEDES_SONSTIGE_Hybrid,181.17863529212661,>40%
MERCEDES_SONSTIGE_Petrol,198.62208577151284,>40%
MERCEDES_SONSTIGE_Total,175.10097275534739,>40%
MERCEDES_SPRINTER_All_Wheel_Drive,13.879826569653211,10-20%
MERCEDES_SPRINTER_Diesel,26.898929640083942,20-30%
MERCEDES_SPRINTER_Electric_BEV,190.19349336953314,>40%
MERCEDES_SPRINTER_Petrol,196.8904528634229,>40%
MERCEDES_SPRINTER_Total,25.512220423190062,20-30%
MERCEDES_V-KLASSE_All_Wheel_Drive,14.126032926124644,10-20%
MERCEDES_V-KLASSE_Diesel,29.38948337136348,20-30%
MERCEDES_V-KLASSE_Electric_BEV,48.646695657053044,>40%
MERCEDES_V-KLASSE_Hybrid,138.31004092600097,>40%
MERCEDES_V-KLASSE_Petrol,200.0,>40%
MERCEDES_V-KLASSE_Total,30.653197772740132,30-40%
MERCEDES_VITO_All_Wheel_Drive,25.09887072900266,20-30%
MERCEDES_VITO_Diesel,34.0882670053509,30-40%
MERCEDES_VITO_Electric_BEV,137.2929638607407,>40%
MERCEDES_VITO_Hybrid,193.25705906130918,>40%
MERCEDES_VITO_Petrol,200.0,>40%
MERCEDES_VITO_Total,32.25517010152567,30-40%
MG ROEWE_3_Hybrid,52.557630824152014,>40%
MG ROEWE_3_Petrol,152.82039797509304,>40%
MG ROEWE_3_Total,55.87454805500008,>40%
MG ROEWE_4_All_Wheel_Drive,197.34631516758049,>40%
MG ROEWE_4_Electric_BEV,42.887731816942456,>40%
MG ROEWE_4_Total,43.16010174447251,>40%
MG ROEWE_5_Electric_BEV,106.13056630741929,>40%
MG ROEWE_5_Total,104.4879866360257,>40%
MG ROEWE_MARVEL_All_Wheel_Drive,145.5194460773866,>40%
MG ROEWE_MARVEL_Electric_BEV,126.86190556487011,>40%
MG ROEWE_MARVEL_Total,125.449850439876,>40%
MG ROEWE_RX6_Hybrid,46.75003618195103,>40%
MG ROEWE_RX6_Petrol,80.49752324284857,>40%
MG ROEWE_RX6_Total,62.664189458277,>40%
MG ROEWE_ZS_Electric_BEV,111.74195229405693,>40%
MG ROEWE_ZS_Hybrid,16.40736298616762,10-20%
MG ROEWE_ZS_Petrol,149.79244973895686,>40%
MG ROEWE_ZS_Total,54.210983182419405,>40%
MINI_MINI_All_Wheel_Drive,55.12767975715218,>40%
MINI_MINI_Convertibles,50.054329357055614,>40%
MINI_MINI_Diesel,198.01744784148144,>40%
MINI_MINI_Electric_BEV,12.306264248066459,10-20%
MINI_MINI_Hybrid,46.11121789214277,>40%
MINI_MINI_Petrol,7.483188716738967,<10%
MINI_MINI_Total,17.666453276930945,10-20%
MITSUBISHI_ASX_All_Wheel_Drive,200.0,>40%
MITSUBISHI_ASX_Diesel,200.0,>40%
MITSUBISHI_ASX_Hybrid,13.185213576050575,10-20%
MITSUBISHI_ASX_Petrol,72.41624550090674,>40%
MITSUBISHI_ASX_Total,13.85561666031607,10-20%
MITSUBISHI_COLT_Hybrid,73.9581924178455,>40%
MITSUBISHI_COLT_Petrol,63.36759799938923,>40%
MITSUBISHI_COLT_Total,58.306833839044856,>40%
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,129.73166189663797,>40%
MITSUBISHI_ECLIPSE CROSS_Hybrid,129.6528310744132,>40%
MITSUBISHI_ECLIPSE CROSS_Total,129.03234327783625,>40%
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",1.7146121092311932,<10%
"MITSUBISHI_MIRAGE, SPACE STAR_Total",0.903214839244177,<10%
MITSUBISHI_SONSTIGE_All_Wheel_Drive,194.27842061731766,>40%
MITSUBISHI_SONSTIGE_Diesel,195.30828457512496,>40%
MITSUBISHI_SONSTIGE_Hybrid,198.95624454282876,>40%
MITSUBISHI_SONSTIGE_Petrol,200.0,>40%
MITSUBISHI_SONSTIGE_Total,194.1778619615312,>40%
NIO_EL6_All_Wheel_Drive,187.5610649397643,>40%
NIO_EL6_Electric_BEV,187.5530920879997,>40%
NIO_EL6_Total,187.5982809080517,>40%
NIO_EL7_All_Wheel_Drive,196.3591750897691,>40%
NIO_EL7_Electric_BEV,196.28286991286092,>40%
NIO_EL7_Total,196.30533697908925,>40%
NIO_ES8_All_Wheel_Drive,190.7955106256154,>40%
NIO_ES8_Electric_BEV,190.7955106256154,>40%
NIO_ES8_Total,190.7955106256154,>40%
NIO_ET5_All_Wheel_Drive,177.26057185649776,>40%
NIO_ET5_Electric_BEV,178.55167895226768,>40%
NIO_ET5_Total,177.44189085790262,>40%
NIO_ET7_All_Wheel_Drive,177.76281067099598,>40%
NIO_ET7_Electric_BEV,178.50842139360316,>40%
NIO_ET7_Total,176.2720082714199,>40%
NISSAN_ARIYA_All_Wheel_Drive,89.25771433295591,>40%
NISSAN_ARIYA_Electric_BEV,23.96558223647942,20-30%
NISSAN_ARIYA_Total,19.694359587039827,10-20%
NISSAN_JUKE_Hybrid,40.58677004416264,>40%
NISSAN_JUKE_Petrol,47.778840453704,>40%
NISSAN_JUKE_Total,49.00945820655028,>40%
NISSAN_LEAF_Electric_BEV,191.5935632129462,>40%
NISSAN_LEAF_Total,191.6570775263198,>40%
NISSAN_PRIMASTAR_All_Wheel_Drive,200.0,>40%
NISSAN_PRIMASTAR_Diesel,47.563332483667196,>40%
NISSAN_PRIMASTAR_Petrol,200.0,>40%
NISSAN_PRIMASTAR_Total,46.22217683673944,>40%
NISSAN_QASHQAI_All_Wheel_Drive,139.71453486895513,>40%
NISSAN_QASHQAI_Hybrid,38.434274985359586,30-40%
NISSAN_QASHQAI_Petrol,192.51094197369568,>40%
NISSAN_QASHQAI_Total,38.66880543760298,30-40%
NISSAN_SONSTIGE_All_Wheel_Drive,200.0,>40%
NISSAN_SONSTIGE_Diesel,189.46068976469442,>40%
NISSAN_SONSTIGE_Electric_BEV,200.0,>40%
NISSAN_SONSTIGE_Hybrid,198.9607440267827,>40%
NISSAN_SONSTIGE_Petrol,198.64620428488345,>40%
NISSAN_SONSTIGE_Total,185.83141369278113,>40%
NISSAN_TOWNSTAR_Electric_BEV,174.01670435913098,>40%
NISSAN_TOWNSTAR_Petrol,20.548669095001735,20-30%
NISSAN_TOWNSTAR_Total,27.160350605010393,20-30%
NISSAN_X-TRAIL_All_Wheel_Drive,17.95568347538344,10-20%
NISSAN_X-TRAIL_Hybrid,24.95997543483112,20-30%
NISSAN_X-TRAIL_Total,19.784408461474882,10-20%
OPEL_ASTRA_Diesel,56.294509517448375,>40%
OPEL_ASTRA_Electric_BEV,32.69823563414919,30-40%
OPEL_ASTRA_Hybrid,89.27710936987556,>40%
OPEL_ASTRA_Petrol,24.186858521894564,20-30%
OPEL_ASTRA_Total,23.180908323507754,20-30%
OPEL_COMBO_Diesel,105.29893981153594,>40%
OPEL_COMBO_Electric_BEV,75.39509137621172,>40%
OPEL_COMBO_Petrol,169.14207374126687,>40%
OPEL_COMBO_Total,49.95154870840453,>40%
OPEL_CORSA_All_Wheel_Drive,200.0,>40%
OPEL_CORSA_Diesel,191.14051719953784,>40%
OPEL_CORSA_Electric_BEV,62.16796009302822,>40%
OPEL_CORSA_Hybrid,57.40718867444953,>40%
OPEL_CORSA_Petrol,21.415774700514255,20-30%
OPEL_CORSA_Total,33.583776670017286,30-40%
OPEL_CROSSLAND X_Diesel,188.00077356261872,>40%
OPEL_CROSSLAND X_Petrol,110.50291201431823,>40%
OPEL_CROSSLAND X_Total,103.58035931305642,>40%
OPEL_GRANDLAND X_All_Wheel_Drive,192.58344854619605,>40%
OPEL_GRANDLAND X_Diesel,119.34429074152983,>40%
OPEL_GRANDLAND X_Electric_BEV,89.30136451868704,>40%
OPEL_GRANDLAND X_Hybrid,56.67110713776937,>40%
OPEL_GRANDLAND X_Petrol,145.92570004252357,>40%
OPEL_GRANDLAND X_Total,22.664796478032848,20-30%
OPEL_MOKKA_Diesel,192.29286205686566,>40%
OPEL_MOKKA_Electric_BEV,56.37097077815342,>40%
OPEL_MOKKA_Hybrid,25.168341454183548,20-30%
OPEL_MOKKA_Petrol,23.799406324160657,20-30%
OPEL_MOKKA_Total,15.75939784628816,10-20%
OPEL_MOVANO_All_Wheel_Drive,197.21140877449275,>40%
OPEL_MOVANO_Diesel,123.213506243576,>40%
OPEL_MOVANO_Electric_BEV,200.0,>40%
OPEL_MOVANO_Petrol,200.0,>40%
OPEL_MOVANO_Total,120.06581442332288,>40%
OPEL_SONSTIGE_Diesel,195.35029990941612,>40%
OPEL_SONSTIGE_Petrol,200.0,>40%
OPEL_SONSTIGE_Total,195.33788661317112,>40%
OPEL_VIVARO_All_Wheel_Drive,200.0,>40%
OPEL_VIVARO_Diesel,185.67303132221332,>40%
OPEL_VIVARO_Total,186.894018979823,>40%
OPEL_ZAFIRA LIFE_All_Wheel_Drive,191.2234820320646,>40%
OPEL_ZAFIRA LIFE_Diesel,64.46476341902684,>40%
OPEL_ZAFIRA LIFE_Electric_BEV,90.50268177433266,>40%
OPEL_ZAFIRA LIFE_Total,37.09477452183511,30-40%
PEUGEOT_2008_Diesel,198.75919316789447,>40%
PEUGEOT_2008_Electric_BEV,112.64129112854843,>40%
PEUGEOT_2008_Hybrid,24.23876372886987,20-30%
PEUGEOT_2008_Petrol,32.672774499045836,30-40%
PEUGEOT_2008_Total,25.168303837810168,20-30%
PEUGEOT_208_Electric_BEV,120.64192162236913,>40%
PEUGEOT_208_Hybrid,17.371094914078302,10-20%
PEUGEOT_208_Petrol,33.99985580664558,30-40%
PEUGEOT_208_Total,12.6463025063401,10-20%
PEUGEOT_3008_All_Wheel_Drive,191.33689411374928,>40%
PEUGEOT_3008_Diesel,197.19223901678023,>40%
PEUGEOT_3008_Electric_BEV,103.42412889803956,>40%
PEUGEOT_3008_Hybrid,33.06760519222505,30-40%
PEUGEOT_3008_Petrol,195.9277335980872,>40%
PEUGEOT_3008_Total,30.39568173692018,30-40%
PEUGEOT_308_Diesel,27.85497587729407,20-30%
PEUGEOT_308_Electric_BEV,146.82909273433296,>40%
PEUGEOT_308_Hybrid,19.289136553322077,10-20%
PEUGEOT_308_Petrol,140.8131002038374,>40%
PEUGEOT_308_Total,15.836309134857132,10-20%
PEUGEOT_408_Electric_BEV,200.0,>40%
PEUGEOT_408_Hybrid,48.48702512614052,>40%
PEUGEOT_408_Petrol,165.35627655166303,>40%
PEUGEOT_408_Total,29.19431813597702,20-30%
PEUGEOT_5008_All_Wheel_Drive,200.0,>40%
PEUGEOT_5008_Diesel,140.27598923316094,>40%
PEUGEOT_5008_Electric_BEV,80.83243931335491,>40%
PEUGEOT_5008_Hybrid,38.15608365485615,30-40%
PEUGEOT_5008_Petrol,193.6502782932478,>40%
PEUGEOT_5008_Total,52.656886093029996,>40%
PEUGEOT_508_All_Wheel_Drive,191.01959107479695,>40%
PEUGEOT_508_Diesel,184.4902068218269,>40%
PEUGEOT_508_Hybrid,173.35129658245663,>40%
PEUGEOT_508_Petrol,176.27867780049448,>40%
PEUGEOT_508_Total,152.14857913539947,>40%
