ts_key,smape,category
KIA_EV6_Total,20.01476707739915,20-30%
KIA_EV9_All_Wheel_Drive,22.31877596941355,20-30%
KIA_EV9_Electric_BEV,22.01546022737442,20-30%
KIA_EV9_Total,21.96231170008007,20-30%
KIA_NIRO_Electric_BEV,132.97950470908663,>40%
KIA_NIRO_Hybrid,23.684387930146837,20-30%
KIA_NIRO_Petrol,200.0,>40%
KIA_NIRO_Total,29.673867171653974,20-30%
KIA_PICANTO_Petrol,17.83819568237411,10-20%
KIA_PICANTO_Total,17.414432349902047,10-20%
KIA_RIO_Electric_BEV,190.050721068884,>40%
KIA_RIO_Petrol,200.0,>40%
KIA_RIO_Total,187.6831312305987,>40%
KIA_SONSTIGE_All_Wheel_Drive,189.55339959603634,>40%
KIA_SONSTIGE_Electric_BEV,162.90974303596715,>40%
KIA_SONSTIGE_Hybrid,200.0,>40%
KIA_SONSTIGE_Petrol,193.07799303979783,>40%
KIA_SONSTIGE_Total,156.94570071284494,>40%
KIA_SORENTO_All_Wheel_Drive,29.635940512143645,20-30%
KIA_SORENTO_Diesel,7.671671096032072,<10%
KIA_SORENTO_Hybrid,51.304582333070506,>40%
KIA_SORENTO_Total,32.87064791176846,30-40%
KIA_SOUL_Electric_BEV,183.12611632911475,>40%
KIA_SOUL_Total,182.82485618958913,>40%
KIA_SPORTAGE_All_Wheel_Drive,10.710979020156426,10-20%
KIA_SPORTAGE_Hybrid,27.983758769907485,20-30%
KIA_SPORTAGE_Petrol,88.31794789221958,>40%
KIA_SPORTAGE_Total,31.317154078968446,30-40%
KIA_STINGER_All_Wheel_Drive,198.6466274976653,>40%
KIA_STINGER_Petrol,198.62518183793966,>40%
KIA_STINGER_Total,198.62617781318664,>40%
KIA_STONIC_Hybrid,8.32491957441117,<10%
KIA_STONIC_Petrol,19.583211647633643,10-20%
KIA_STONIC_Total,9.977818499846585,<10%
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,127.5862200609579,>40%
LAMBORGHINI_SONSTIGE_Convertibles,168.95636586850475,>40%
LAMBORGHINI_SONSTIGE_Hybrid,166.84285693585934,>40%
LAMBORGHINI_SONSTIGE_Petrol,124.2578072799841,>40%
LAMBORGHINI_SONSTIGE_Total,102.5630401417528,>40%
LAMBORGHINI_URUS_All_Wheel_Drive,36.16191504226436,30-40%
LAMBORGHINI_URUS_Hybrid,128.67079292587377,>40%
LAMBORGHINI_URUS_Petrol,23.566832080502078,20-30%
LAMBORGHINI_URUS_Total,34.417566624605485,30-40%
LAND ROVER_DEFENDER_All_Wheel_Drive,34.147772598071555,30-40%
LAND ROVER_DEFENDER_Hybrid,34.27804290748628,30-40%
LAND ROVER_DEFENDER_Petrol,146.10217178089783,>40%
LAND ROVER_DEFENDER_Total,31.562281395547032,30-40%
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,28.86271236923776,20-30%
LAND ROVER_DISCOVERY SPORT_Hybrid,32.65524607491938,30-40%
LAND ROVER_DISCOVERY SPORT_Total,35.13440343988321,30-40%
LAND ROVER_DISCOVERY_All_Wheel_Drive,91.83982385952719,>40%
LAND ROVER_DISCOVERY_Hybrid,95.45230986160314,>40%
LAND ROVER_DISCOVERY_Total,92.00533580875044,>40%
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,42.604189566985816,>40%
LAND ROVER_RANGE ROVER EVOQUE_Diesel,198.64120363968328,>40%
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,33.33006789757746,30-40%
LAND ROVER_RANGE ROVER EVOQUE_Total,44.225150233492585,>40%
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,50.42637979979647,>40%
LAND ROVER_RANGE ROVER SPORT_Diesel,196.91477001319828,>40%
LAND ROVER_RANGE ROVER SPORT_Hybrid,43.558688606109186,>40%
LAND ROVER_RANGE ROVER SPORT_Petrol,200.0,>40%
LAND ROVER_RANGE ROVER SPORT_Total,54.25248037468108,>40%
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,18.869251916573404,10-20%
LAND ROVER_RANGE ROVER VELAR_Hybrid,6.515999762769234,<10%
LAND ROVER_RANGE ROVER VELAR_Petrol,173.87529785030804,>40%
LAND ROVER_RANGE ROVER VELAR_Total,15.97129508123232,10-20%
LAND ROVER_RANGE ROVER_All_Wheel_Drive,28.126806536894065,20-30%
LAND ROVER_RANGE ROVER_Diesel,198.34417362049962,>40%
LAND ROVER_RANGE ROVER_Hybrid,25.987451794208845,20-30%
LAND ROVER_RANGE ROVER_Petrol,198.54218867993953,>40%
LAND ROVER_RANGE ROVER_Total,31.489511803494192,30-40%
LEXUS_ES_Hybrid,163.36986748447399,>40%
LEXUS_ES_Petrol,200.0,>40%
LEXUS_ES_Total,163.43885975668496,>40%
LEXUS_LBX_All_Wheel_Drive,189.1344394320425,>40%
LEXUS_LBX_Hybrid,16.004089082892413,10-20%
LEXUS_LBX_Total,16.391447801341016,10-20%
LEXUS_LC_Convertibles,194.7920313948676,>40%
LEXUS_LC_Petrol,194.82454535792294,>40%
LEXUS_LC_Total,194.68215334343836,>40%
LEXUS_LM_All_Wheel_Drive,120.90662441967999,>40%
LEXUS_LM_Hybrid,125.45970334956537,>40%
LEXUS_LM_Petrol,193.82715318698286,>40%
LEXUS_LM_Total,121.81040317205498,>40%
LEXUS_NX_All_Wheel_Drive,10.482227034122188,10-20%
LEXUS_NX_Hybrid,19.555442665263357,10-20%
LEXUS_NX_Total,18.98602668652983,10-20%
LEXUS_RX_All_Wheel_Drive,125.29400159215338,>40%
LEXUS_RX_Hybrid,126.52816723609544,>40%
LEXUS_RX_Total,129.1017468059106,>40%
LEXUS_RZ_All_Wheel_Drive,188.31605512876237,>40%
LEXUS_RZ_Electric_BEV,180.94109710791005,>40%
LEXUS_RZ_Total,180.85242277816113,>40%
LEXUS_UX_All_Wheel_Drive,191.44951357093657,>40%
LEXUS_UX_Electric_BEV,190.03977985479875,>40%
LEXUS_UX_Hybrid,68.18585344743468,>40%
LEXUS_UX_Total,67.13419264195369,>40%
LOTUS_ELETRE_All_Wheel_Drive,146.59568134915602,>40%
LOTUS_ELETRE_Electric_BEV,145.94750485180512,>40%
LOTUS_ELETRE_Total,145.81562118801438,>40%
LUCID_AIR_All_Wheel_Drive,164.12703530989913,>40%
LUCID_AIR_Electric_BEV,160.09052097762523,>40%
LUCID_AIR_Total,162.5782513482335,>40%
LYNK & CO_01_Hybrid,171.7699584521604,>40%
LYNK & CO_01_Total,170.0119449294551,>40%
MAN_SONSTIGE_All_Wheel_Drive,198.76841793691202,>40%
MAN_SONSTIGE_Diesel,198.66428778501205,>40%
MAN_SONSTIGE_Petrol,200.0,>40%
MAN_SONSTIGE_Total,198.7274561867565,>40%
MAN_TGE_All_Wheel_Drive,147.0066167541829,>40%
MAN_TGE_Diesel,24.06547461541304,20-30%
MAN_TGE_Electric_BEV,198.49891909824862,>40%
MAN_TGE_Petrol,200.0,>40%
MAN_TGE_Total,23.882063237691415,20-30%
MASERATI_GRANTURISMO_All_Wheel_Drive,185.3961711809543,>40%
MASERATI_GRANTURISMO_Convertibles,193.6936143892427,>40%
MASERATI_GRANTURISMO_Electric_BEV,195.58784333352273,>40%
MASERATI_GRANTURISMO_Petrol,189.5936384173128,>40%
MASERATI_GRANTURISMO_Total,184.73460456889362,>40%
MASERATI_GRECALE_All_Wheel_Drive,90.96326864277209,>40%
MASERATI_GRECALE_Electric_BEV,195.53125807655488,>40%
MASERATI_GRECALE_Hybrid,117.70019827060887,>40%
MASERATI_GRECALE_Petrol,160.3275263944218,>40%
MASERATI_GRECALE_Total,89.43068477692701,>40%
MASERATI_LEVANTE_All_Wheel_Drive,181.87133835304732,>40%
MASERATI_LEVANTE_Hybrid,200.0,>40%
MASERATI_LEVANTE_Petrol,181.97060629233837,>40%
MASERATI_LEVANTE_Total,179.77221027861376,>40%
MASERATI_SONSTIGE_All_Wheel_Drive,200.0,>40%
MASERATI_SONSTIGE_Convertibles,193.961994970021,>40%
MASERATI_SONSTIGE_Petrol,191.23152565011512,>40%
MASERATI_SONSTIGE_Total,190.83541870016666,>40%
MAZDA_2_Hybrid,37.18663372239319,30-40%
MAZDA_2_Petrol,46.55940415027407,>40%
MAZDA_2_Total,24.2493124247968,20-30%
MAZDA_3_All_Wheel_Drive,179.62248932831318,>40%
MAZDA_3_Hybrid,34.24210229665143,30-40%
MAZDA_3_Petrol,198.05426918656,>40%
MAZDA_3_Total,43.000252850836304,>40%
MAZDA_6_Electric_BEV,200.0,>40%
MAZDA_6_Petrol,53.66926824262247,>40%
MAZDA_6_Total,55.3848374656559,>40%
MAZDA_CX-30_All_Wheel_Drive,41.640621843488894,>40%
MAZDA_CX-30_Hybrid,47.238446028104015,>40%
MAZDA_CX-30_Total,49.1487776274626,>40%
MAZDA_CX-5_All_Wheel_Drive,35.26111561865912,30-40%
MAZDA_CX-5_Diesel,41.58869184527474,>40%
MAZDA_CX-5_Hybrid,59.61289222136242,>40%
MAZDA_CX-5_Petrol,198.71840662978732,>40%
MAZDA_CX-5_Total,54.44764926424802,>40%
MAZDA_CX-60_All_Wheel_Drive,65.76987520156757,>40%
MAZDA_CX-60_Hybrid,67.58374314262122,>40%
MAZDA_CX-60_Total,65.44466586454826,>40%
MAZDA_MX-30_Electric_BEV,177.22461205213506,>40%
MAZDA_MX-30_Hybrid,123.2178207593241,>40%
MAZDA_MX-30_Total,108.54187452952408,>40%
MAZDA_MX-5_Convertibles,45.30653875629826,>40%
MAZDA_MX-5_Petrol,48.64764374036124,>40%
MAZDA_MX-5_Total,47.253022885508614,>40%
MAZDA_SONSTIGE_All_Wheel_Drive,200.0,>40%
MAZDA_SONSTIGE_Diesel,200.0,>40%
MAZDA_SONSTIGE_Electric_BEV,183.46917080805852,>40%
MAZDA_SONSTIGE_Petrol,200.0,>40%
MAZDA_SONSTIGE_Total,183.29408593787647,>40%
MERCEDES_A-KLASSE_All_Wheel_Drive,50.51715363479696,>40%
MERCEDES_A-KLASSE_Diesel,43.616002054385625,>40%
MERCEDES_A-KLASSE_Hybrid,68.6777873340623,>40%
MERCEDES_A-KLASSE_Petrol,142.03643931662276,>40%
MERCEDES_A-KLASSE_Total,64.63483244706066,>40%
MERCEDES_AMG GT_All_Wheel_Drive,48.19788292769416,>40%
MERCEDES_AMG GT_Hybrid,96.19160590314159,>40%
MERCEDES_AMG GT_Petrol,68.51122975032982,>40%
MERCEDES_AMG GT_Total,24.672582081669745,20-30%
MERCEDES_B-KLASSE_All_Wheel_Drive,85.62365114546614,>40%
MERCEDES_B-KLASSE_Diesel,31.99129613315223,30-40%
MERCEDES_B-KLASSE_Hybrid,53.330686823992814,>40%
MERCEDES_B-KLASSE_Petrol,197.98696684561818,>40%
MERCEDES_B-KLASSE_Total,46.02985443236098,>40%
MERCEDES_C-KLASSE_All_Wheel_Drive,20.45600600929407,20-30%
MERCEDES_C-KLASSE_Convertibles,200.0,>40%
MERCEDES_C-KLASSE_Hybrid,38.60431292123818,30-40%
MERCEDES_C-KLASSE_Petrol,200.0,>40%
MERCEDES_C-KLASSE_Total,33.92911184281313,30-40%
MERCEDES_CITAN_Diesel,13.222537116317588,10-20%
MERCEDES_CITAN_Electric_BEV,32.846864804268364,30-40%
MERCEDES_CITAN_Petrol,25.911503505398613,20-30%
MERCEDES_CITAN_Total,15.958466373494298,10-20%
MERCEDES_CLA-KLASSE_All_Wheel_Drive,43.61378898653744,>40%
MERCEDES_CLA-KLASSE_Diesel,23.82898572461517,20-30%
MERCEDES_CLA-KLASSE_Electric_BEV,138.71760548489533,>40%
MERCEDES_CLA-KLASSE_Hybrid,43.37409526859447,>40%
MERCEDES_CLA-KLASSE_Petrol,117.44333558403454,>40%
MERCEDES_CLA-KLASSE_Total,38.69819858550542,30-40%
MERCEDES_CLE_All_Wheel_Drive,26.383392556297007,20-30%
MERCEDES_CLE_Convertibles,33.62534734597709,30-40%
MERCEDES_CLE_Hybrid,24.86218444919456,20-30%
MERCEDES_CLE_Total,22.873291327312508,20-30%
MERCEDES_CLS_All_Wheel_Drive,195.7970707356843,>40%
MERCEDES_CLS_Hybrid,191.84318461626702,>40%
MERCEDES_CLS_Total,191.50258261416508,>40%
MERCEDES_E-KLASSE_All_Wheel_Drive,29.212167985045422,20-30%
MERCEDES_E-KLASSE_Diesel,200.0,>40%
MERCEDES_E-KLASSE_Electric_BEV,15.694831655506439,10-20%
MERCEDES_E-KLASSE_Hybrid,37.63606583830601,30-40%
MERCEDES_E-KLASSE_Petrol,196.5924525108449,>40%
MERCEDES_E-KLASSE_Total,40.42388379274329,>40%
MERCEDES_G-KLASSE_All_Wheel_Drive,23.7633602520552,20-30%
MERCEDES_G-KLASSE_Diesel,192.14871913575135,>40%
MERCEDES_G-KLASSE_Electric_BEV,31.83929662952017,30-40%
MERCEDES_G-KLASSE_Hybrid,15.70601887704017,10-20%
MERCEDES_G-KLASSE_Petrol,169.22775267769896,>40%
MERCEDES_G-KLASSE_Total,27.17922205031855,20-30%
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",20.520368351775172,20-30%
"MERCEDES_GL-KLASSE, GLS_Diesel",198.52805007420577,>40%
"MERCEDES_GL-KLASSE, GLS_Hybrid",20.93385977067198,20-30%
"MERCEDES_GL-KLASSE, GLS_Petrol",200.0,>40%
"MERCEDES_GL-KLASSE, GLS_Total",19.53861319006156,10-20%
MERCEDES_GLA_All_Wheel_Drive,56.902324978989725,>40%
MERCEDES_GLA_Diesel,25.6610215763952,20-30%
MERCEDES_GLA_Electric_BEV,40.62718203275412,>40%
MERCEDES_GLA_Hybrid,46.51481071617757,>40%
MERCEDES_GLA_Petrol,163.8309123825205,>40%
MERCEDES_GLA_Total,45.57306333813517,>40%
MERCEDES_GLB_All_Wheel_Drive,33.87927530960057,30-40%
MERCEDES_GLB_Diesel,28.630985619522153,20-30%
MERCEDES_GLB_Electric_BEV,46.748579748289806,>40%
MERCEDES_GLB_Hybrid,11.057567989272405,10-20%
MERCEDES_GLB_Petrol,200.0,>40%
MERCEDES_GLB_Total,20.022293913723157,20-30%
"MERCEDES_GLK, GLC_All_Wheel_Drive",47.36304917271227,>40%
"MERCEDES_GLK, GLC_Electric_BEV",200.0,>40%
"MERCEDES_GLK, GLC_Hybrid",49.77194195460289,>40%
"MERCEDES_GLK, GLC_Petrol",193.8471913266498,>40%
"MERCEDES_GLK, GLC_Total",46.5717515561997,>40%
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",19.00218999527043,10-20%
"MERCEDES_ML-KLASSE, GLE_Diesel",196.84885807165395,>40%
"MERCEDES_ML-KLASSE, GLE_Hybrid",16.18247560718974,10-20%
"MERCEDES_ML-KLASSE, GLE_Petrol",198.70434678569987,>40%
"MERCEDES_ML-KLASSE, GLE_Total",18.742395378725153,10-20%
MERCEDES_S-KLASSE_All_Wheel_Drive,40.59394023742676,>40%
MERCEDES_S-KLASSE_Diesel,200.0,>40%
MERCEDES_S-KLASSE_Electric_BEV,8.001056233120229,<10%
MERCEDES_S-KLASSE_Hybrid,52.70167434586664,>40%
MERCEDES_S-KLASSE_Petrol,154.31932308724515,>40%
MERCEDES_S-KLASSE_Total,19.17801261134087,10-20%
MERCEDES_SL_All_Wheel_Drive,67.41182518269466,>40%
MERCEDES_SL_Convertibles,48.16333328921248,>40%
MERCEDES_SL_Hybrid,116.76976633241179,>40%
MERCEDES_SL_Petrol,69.0548123929837,>40%
MERCEDES_SL_Total,46.858433698529915,>40%
MERCEDES_SONSTIGE_All_Wheel_Drive,171.46722902127146,>40%
MERCEDES_SONSTIGE_Convertibles,198.47228006358247,>40%
MERCEDES_SONSTIGE_Diesel,194.58782544343586,>40%
MERCEDES_SONSTIGE_Hybrid,172.93703641479385,>40%
MERCEDES_SONSTIGE_Petrol,198.4922340926187,>40%
MERCEDES_SONSTIGE_Total,165.54401855063938,>40%
MERCEDES_SPRINTER_All_Wheel_Drive,34.773772370789565,30-40%
MERCEDES_SPRINTER_Diesel,42.10924076831945,>40%
MERCEDES_SPRINTER_Electric_BEV,187.54508298705852,>40%
MERCEDES_SPRINTER_Petrol,195.90413872448264,>40%
MERCEDES_SPRINTER_Total,46.69348849502229,>40%
MERCEDES_V-KLASSE_All_Wheel_Drive,24.949655567006506,20-30%
MERCEDES_V-KLASSE_Diesel,44.02410495863906,>40%
MERCEDES_V-KLASSE_Electric_BEV,10.381557718182483,10-20%
MERCEDES_V-KLASSE_Hybrid,121.21828418293781,>40%
MERCEDES_V-KLASSE_Petrol,200.0,>40%
MERCEDES_V-KLASSE_Total,45.21378617389124,>40%
MERCEDES_VITO_All_Wheel_Drive,22.837187244785337,20-30%
MERCEDES_VITO_Diesel,17.58825024054707,10-20%
MERCEDES_VITO_Electric_BEV,115.19989101150054,>40%
MERCEDES_VITO_Hybrid,192.81461603840563,>40%
MERCEDES_VITO_Petrol,200.0,>40%
MERCEDES_VITO_Total,14.723547439214876,10-20%
MG ROEWE_3_Hybrid,67.51268696780896,>40%
MG ROEWE_3_Petrol,134.96821750511884,>40%
MG ROEWE_3_Total,69.47009192849883,>40%
MG ROEWE_4_All_Wheel_Drive,196.3000865177169,>40%
MG ROEWE_4_Electric_BEV,53.23683984046229,>40%
MG ROEWE_4_Total,49.26249038620429,>40%
MG ROEWE_5_Electric_BEV,106.5385429089831,>40%
MG ROEWE_5_Total,106.19594818449956,>40%
MG ROEWE_MARVEL_All_Wheel_Drive,136.30524256652282,>40%
MG ROEWE_MARVEL_Electric_BEV,130.89894142602054,>40%
MG ROEWE_MARVEL_Total,131.78517149973254,>40%
MG ROEWE_RX6_Hybrid,71.52785166893763,>40%
MG ROEWE_RX6_Petrol,84.37411252390507,>40%
MG ROEWE_RX6_Total,77.033859508588,>40%
MG ROEWE_ZS_Electric_BEV,116.70668014199516,>40%
MG ROEWE_ZS_Hybrid,45.79462952274555,>40%
MG ROEWE_ZS_Petrol,133.1493666532871,>40%
MG ROEWE_ZS_Total,68.29147788079571,>40%
MINI_MINI_All_Wheel_Drive,9.435264494829571,<10%
MINI_MINI_Convertibles,58.65282187197119,>40%
MINI_MINI_Diesel,198.29490263550983,>40%
MINI_MINI_Electric_BEV,16.36429666160842,10-20%
MINI_MINI_Hybrid,28.802883184068367,20-30%
MINI_MINI_Petrol,21.389694686892703,20-30%
MINI_MINI_Total,29.833532737557157,20-30%
MITSUBISHI_ASX_All_Wheel_Drive,200.0,>40%
MITSUBISHI_ASX_Diesel,200.0,>40%
MITSUBISHI_ASX_Hybrid,20.205142067661694,20-30%
MITSUBISHI_ASX_Petrol,45.41628808515068,>40%
MITSUBISHI_ASX_Total,38.447884869020115,30-40%
MITSUBISHI_COLT_Hybrid,49.304854078860785,>40%
MITSUBISHI_COLT_Petrol,70.7959977816231,>40%
MITSUBISHI_COLT_Total,76.16697646597895,>40%
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,109.42446384754064,>40%
MITSUBISHI_ECLIPSE CROSS_Hybrid,111.80011957384643,>40%
MITSUBISHI_ECLIPSE CROSS_Total,108.32782516111746,>40%
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",45.38688228137633,>40%
"MITSUBISHI_MIRAGE, SPACE STAR_Total",43.25460184984629,>40%
MITSUBISHI_SONSTIGE_All_Wheel_Drive,192.78050982495031,>40%
MITSUBISHI_SONSTIGE_Diesel,193.90055376701244,>40%
MITSUBISHI_SONSTIGE_Hybrid,198.64351985947079,>40%
MITSUBISHI_SONSTIGE_Petrol,200.0,>40%
MITSUBISHI_SONSTIGE_Total,192.49611339238257,>40%
NIO_EL6_All_Wheel_Drive,184.13588685679284,>40%
NIO_EL6_Electric_BEV,184.24645410106285,>40%
NIO_EL6_Total,184.2698739373894,>40%
NIO_EL7_All_Wheel_Drive,195.68320208354373,>40%
NIO_EL7_Electric_BEV,195.69927390743388,>40%
NIO_EL7_Total,195.6654537560665,>40%
NIO_ET5_All_Wheel_Drive,169.94166856695,>40%
NIO_ET5_Electric_BEV,170.08655323887547,>40%
NIO_ET5_Total,170.4414885375904,>40%
NIO_ET7_All_Wheel_Drive,170.4002981738663,>40%
NIO_ET7_Electric_BEV,170.39804946000453,>40%
NIO_ET7_Total,170.3387655415593,>40%
NISSAN_ARIYA_All_Wheel_Drive,47.26511700990425,>40%
NISSAN_ARIYA_Electric_BEV,23.612666438226956,20-30%
NISSAN_ARIYA_Total,24.100876848180786,20-30%
NISSAN_JUKE_Hybrid,35.486853509824016,30-40%
NISSAN_JUKE_Petrol,50.97792196712702,>40%
NISSAN_JUKE_Total,39.79279419454622,30-40%
NISSAN_LEAF_Electric_BEV,191.37565110104828,>40%
NISSAN_LEAF_Total,191.04997630447934,>40%
NISSAN_PRIMASTAR_All_Wheel_Drive,200.0,>40%
NISSAN_PRIMASTAR_Diesel,53.20748075700315,>40%
NISSAN_PRIMASTAR_Petrol,200.0,>40%
NISSAN_PRIMASTAR_Total,52.58372386551523,>40%
NISSAN_QASHQAI_All_Wheel_Drive,123.5695149812046,>40%
NISSAN_QASHQAI_Hybrid,62.26966249311974,>40%
NISSAN_QASHQAI_Petrol,192.82565981034267,>40%
NISSAN_QASHQAI_Total,61.54757808695129,>40%
NISSAN_SONSTIGE_All_Wheel_Drive,200.0,>40%
NISSAN_SONSTIGE_Diesel,182.89455266698056,>40%
NISSAN_SONSTIGE_Electric_BEV,200.0,>40%
NISSAN_SONSTIGE_Hybrid,198.74430677881364,>40%
NISSAN_SONSTIGE_Petrol,198.46268563554926,>40%
NISSAN_SONSTIGE_Total,179.79571029485513,>40%
NISSAN_TOWNSTAR_Electric_BEV,162.55412328124723,>40%
NISSAN_TOWNSTAR_Petrol,59.3824001844404,>40%
NISSAN_TOWNSTAR_Total,71.82175248742126,>40%
NISSAN_X-TRAIL_All_Wheel_Drive,47.30222782200046,>40%
NISSAN_X-TRAIL_Hybrid,54.06791940265222,>40%
NISSAN_X-TRAIL_Total,55.55618683851592,>40%
OPEL_ASTRA_Diesel,42.40189655536587,>40%
OPEL_ASTRA_Electric_BEV,68.04304515384518,>40%
OPEL_ASTRA_Hybrid,64.91109801243888,>40%
OPEL_ASTRA_Petrol,29.294459303193527,20-30%
OPEL_ASTRA_Total,27.34651908933021,20-30%
OPEL_COMBO_Diesel,90.9772874738397,>40%
OPEL_COMBO_Electric_BEV,64.50527316210855,>40%
OPEL_COMBO_Petrol,166.74644955922412,>40%
OPEL_COMBO_Total,45.56822064098654,>40%
OPEL_CORSA_All_Wheel_Drive,200.0,>40%
OPEL_CORSA_Diesel,188.98545010507974,>40%
OPEL_CORSA_Electric_BEV,92.50012785598153,>40%
OPEL_CORSA_Hybrid,77.20606306742908,>40%
OPEL_CORSA_Petrol,35.90863675762373,30-40%
OPEL_CORSA_Total,55.818229455504444,>40%
OPEL_CROSSLAND X_Diesel,184.05371643180985,>40%
OPEL_CROSSLAND X_Petrol,111.45244850719367,>40%
OPEL_CROSSLAND X_Total,97.87380055913427,>40%
OPEL_GRANDLAND X_All_Wheel_Drive,188.6840482858338,>40%
OPEL_GRANDLAND X_Diesel,100.35543633372983,>40%
OPEL_GRANDLAND X_Electric_BEV,83.36866611268624,>40%
OPEL_GRANDLAND X_Hybrid,100.01524096555652,>40%
OPEL_GRANDLAND X_Petrol,138.25611581377865,>40%
OPEL_GRANDLAND X_Total,14.529890806053173,10-20%
OPEL_MOKKA_Diesel,188.78739039439125,>40%
OPEL_MOKKA_Electric_BEV,78.43795986812397,>40%
OPEL_MOKKA_Hybrid,66.62164583016357,>40%
OPEL_MOKKA_Petrol,22.183768532442073,20-30%
OPEL_MOKKA_Total,26.28447826104619,20-30%
OPEL_MOVANO_All_Wheel_Drive,195.20722804844607,>40%
OPEL_MOVANO_Diesel,92.74022168302947,>40%
OPEL_MOVANO_Electric_BEV,200.0,>40%
OPEL_MOVANO_Petrol,200.0,>40%
OPEL_MOVANO_Total,91.98467886740444,>40%
OPEL_SONSTIGE_Diesel,194.31057293275785,>40%
OPEL_SONSTIGE_Petrol,200.0,>40%
OPEL_SONSTIGE_Total,194.16459573867516,>40%
OPEL_VIVARO_All_Wheel_Drive,200.0,>40%
OPEL_VIVARO_Diesel,186.15145575079816,>40%
OPEL_VIVARO_Total,185.74358923104919,>40%
OPEL_ZAFIRA LIFE_All_Wheel_Drive,189.67365174818624,>40%
OPEL_ZAFIRA LIFE_Diesel,40.44991282794499,>40%
OPEL_ZAFIRA LIFE_Electric_BEV,60.63507997655091,>40%
OPEL_ZAFIRA LIFE_Total,22.996715014163396,20-30%
PEUGEOT_2008_Diesel,198.30540987232388,>40%
PEUGEOT_2008_Electric_BEV,56.54097440333009,>40%
PEUGEOT_2008_Hybrid,63.59103717457799,>40%
PEUGEOT_2008_Petrol,5.263042452132568,<10%
PEUGEOT_2008_Total,36.88859777907073,30-40%
PEUGEOT_208_Electric_BEV,72.94904466239004,>40%
PEUGEOT_208_Hybrid,15.429086332377151,10-20%
PEUGEOT_208_Petrol,16.419890254847612,10-20%
PEUGEOT_208_Total,24.508840786359084,20-30%
PEUGEOT_3008_All_Wheel_Drive,186.74923959671133,>40%
PEUGEOT_3008_Diesel,197.36693150465118,>40%
PEUGEOT_3008_Electric_BEV,68.08228671895922,>40%
PEUGEOT_3008_Hybrid,29.48291858081797,20-30%
PEUGEOT_3008_Petrol,197.36031441361172,>40%
PEUGEOT_3008_Total,29.325538656256573,20-30%
PEUGEOT_308_Diesel,40.22493169231537,>40%
PEUGEOT_308_Electric_BEV,128.16015073372694,>40%
PEUGEOT_308_Hybrid,63.00173023096035,>40%
PEUGEOT_308_Petrol,116.03488973137337,>40%
PEUGEOT_308_Total,24.54931025131165,20-30%
PEUGEOT_408_Electric_BEV,200.0,>40%
PEUGEOT_408_Hybrid,73.23699019356914,>40%
PEUGEOT_408_Petrol,152.44042066577447,>40%
PEUGEOT_408_Total,47.8800197943825,>40%
PEUGEOT_5008_All_Wheel_Drive,200.0,>40%
PEUGEOT_5008_Diesel,106.26336021193354,>40%
PEUGEOT_5008_Electric_BEV,47.074184087854334,>40%
PEUGEOT_5008_Hybrid,48.20659688255146,>40%
PEUGEOT_5008_Petrol,191.09720729630527,>40%
PEUGEOT_5008_Total,46.39941809295523,>40%
PEUGEOT_508_All_Wheel_Drive,189.77668656518946,>40%
PEUGEOT_508_Diesel,179.07356641037103,>40%
PEUGEOT_508_Hybrid,165.25664533137038,>40%
PEUGEOT_508_Petrol,165.9936767931322,>40%
PEUGEOT_508_Total,131.78480190132774,>40%
PEUGEOT_BOXER_All_Wheel_Drive,195.29026918506574,>40%
PEUGEOT_BOXER_Diesel,38.71118654168852,30-40%
PEUGEOT_BOXER_Petrol,193.945458700619,>40%
PEUGEOT_BOXER_Total,39.14331046868475,30-40%
PEUGEOT_EXPERT_All_Wheel_Drive,200.0,>40%
PEUGEOT_EXPERT_Diesel,54.20273884546707,>40%
PEUGEOT_EXPERT_Electric_BEV,156.14282913378005,>40%
PEUGEOT_EXPERT_Total,42.1839100280499,>40%
PEUGEOT_RIFTER_Diesel,88.84417296108379,>40%
PEUGEOT_RIFTER_Electric_BEV,110.83241627542182,>40%
PEUGEOT_RIFTER_Petrol,193.9034447885166,>40%
PEUGEOT_RIFTER_Total,46.550823956743244,>40%
POLESTAR_2_All_Wheel_Drive,81.80134212591169,>40%
POLESTAR_2_Electric_BEV,53.07097497469814,>40%
POLESTAR_2_Total,51.911878990251225,>40%
PORSCHE_911_All_Wheel_Drive,58.25633873739082,>40%
PORSCHE_911_Convertibles,61.73018935785678,>40%
PORSCHE_911_Hybrid,53.73225495935349,>40%
PORSCHE_911_Petrol,55.63472419049072,>40%
PORSCHE_911_Total,63.84061409283689,>40%
PORSCHE_BOXSTER_Convertibles,138.45316855854958,>40%
PORSCHE_BOXSTER_Petrol,139.84091745535218,>40%
