ts_key,smape,category
JEEP_COMPASS_Hybrid,28.701280942897355,20-30%
JEEP_COMPASS_Total,25.697988882501477,20-30%
JEEP_GRAND CHEROKEE_All_Wheel_Drive,161.46352457961888,>40%
JEEP_GRAND CHEROKEE_Hybrid,163.28159889865145,>40%
JEEP_GRAND CHEROKEE_Total,161.8829866724323,>40%
JEEP_RENEGADE_All_Wheel_Drive,173.17319627600997,>40%
JEEP_RENEGADE_Hybrid,70.06930227315348,>40%
JEEP_RENEGADE_Total,80.6741053839428,>40%
JEEP_WRANGLER_All_Wheel_Drive,36.84037372673151,30-40%
JEEP_WRANGLER_Convertibles,153.15925100671183,>40%
JEEP_WRANGLER_Diesel,197.6403673217104,>40%
JEEP_WRANGLER_Hybrid,181.14737537590233,>40%
JEEP_WRANGLER_Petrol,33.8565061718005,30-40%
JEEP_WRANGLER_Total,33.107051334933516,30-40%
KIA_CEED_Hybrid,79.7300628462088,>40%
KIA_CEED_Petrol,17.234708908621755,10-20%
KIA_CEED_Total,11.634603908819544,10-20%
KIA_EV6_All_Wheel_Drive,64.99614855251289,>40%
KIA_EV6_Electric_BEV,49.03279755654874,>40%
KIA_EV6_Total,57.91588231587584,>40%
KIA_EV9_All_Wheel_Drive,26.640533134746256,20-30%
KIA_EV9_Electric_BEV,23.75882190063059,20-30%
KIA_EV9_Total,24.082740466537768,20-30%
KIA_NIRO_Electric_BEV,163.10358740559894,>40%
KIA_NIRO_Hybrid,44.48245652946803,>40%
KIA_NIRO_Petrol,200.0,>40%
KIA_NIRO_Total,87.23961051108621,>40%
KIA_PICANTO_Petrol,18.45788845283583,10-20%
KIA_PICANTO_Total,18.607319297400927,10-20%
KIA_RIO_Electric_BEV,188.7422893885606,>40%
KIA_RIO_Petrol,200.0,>40%
KIA_RIO_Total,189.9476372491582,>40%
KIA_SONSTIGE_All_Wheel_Drive,183.30356022859883,>40%
KIA_SONSTIGE_Electric_BEV,153.97734225806045,>40%
KIA_SONSTIGE_Hybrid,200.0,>40%
KIA_SONSTIGE_Petrol,191.23610491154224,>40%
KIA_SONSTIGE_Total,145.9952391929521,>40%
KIA_SORENTO_All_Wheel_Drive,42.78950549004887,>40%
KIA_SORENTO_Diesel,53.77708742319952,>40%
KIA_SORENTO_Hybrid,80.53104579170875,>40%
KIA_SORENTO_Total,30.239669780857742,30-40%
KIA_SOUL_Electric_BEV,188.3578143231727,>40%
KIA_SOUL_Total,188.20438429252044,>40%
KIA_SPORTAGE_All_Wheel_Drive,49.125624757008524,>40%
KIA_SPORTAGE_Hybrid,24.43779092748351,20-30%
KIA_SPORTAGE_Petrol,105.00614964341248,>40%
KIA_SPORTAGE_Total,19.00270557346181,10-20%
KIA_STINGER_All_Wheel_Drive,198.89751696759802,>40%
KIA_STINGER_Petrol,198.9199470446753,>40%
KIA_STINGER_Total,198.83642347316257,>40%
KIA_STONIC_Hybrid,51.50473379592903,>40%
KIA_STONIC_Petrol,61.24763292401442,>40%
KIA_STONIC_Total,58.11196336650203,>40%
LAMBORGHINI_SONSTIGE_All_Wheel_Drive,129.70356179170696,>40%
LAMBORGHINI_SONSTIGE_Convertibles,164.50147953008647,>40%
LAMBORGHINI_SONSTIGE_Hybrid,156.97371364254212,>40%
LAMBORGHINI_SONSTIGE_Petrol,130.01451729033028,>40%
LAMBORGHINI_SONSTIGE_Total,116.0458369396243,>40%
LAMBORGHINI_URUS_All_Wheel_Drive,46.97147109253976,>40%
LAMBORGHINI_URUS_Hybrid,110.48630286549084,>40%
LAMBORGHINI_URUS_Petrol,44.4988268885746,>40%
LAMBORGHINI_URUS_Total,45.792013623819265,>40%
LAND ROVER_DEFENDER_All_Wheel_Drive,31.387252947675265,30-40%
LAND ROVER_DEFENDER_Hybrid,35.892870249713766,30-40%
LAND ROVER_DEFENDER_Petrol,144.09956841567146,>40%
LAND ROVER_DEFENDER_Total,35.92369168077261,30-40%
LAND ROVER_DISCOVERY SPORT_All_Wheel_Drive,65.36016505941443,>40%
LAND ROVER_DISCOVERY SPORT_Hybrid,78.66726880317283,>40%
LAND ROVER_DISCOVERY SPORT_Total,69.21180677202575,>40%
LAND ROVER_DISCOVERY_All_Wheel_Drive,105.79480167233038,>40%
LAND ROVER_DISCOVERY_Hybrid,102.41715368309468,>40%
LAND ROVER_DISCOVERY_Total,107.45869821345467,>40%
LAND ROVER_RANGE ROVER EVOQUE_All_Wheel_Drive,17.94084540905991,10-20%
LAND ROVER_RANGE ROVER EVOQUE_Diesel,197.99076604995224,>40%
LAND ROVER_RANGE ROVER EVOQUE_Hybrid,16.47820593225882,10-20%
LAND ROVER_RANGE ROVER EVOQUE_Total,16.275530377228318,10-20%
LAND ROVER_RANGE ROVER SPORT_All_Wheel_Drive,15.624550228836167,10-20%
LAND ROVER_RANGE ROVER SPORT_Diesel,195.4186291654898,>40%
LAND ROVER_RANGE ROVER SPORT_Hybrid,15.268722664058618,10-20%
LAND ROVER_RANGE ROVER SPORT_Petrol,200.0,>40%
LAND ROVER_RANGE ROVER SPORT_Total,16.305596123405973,10-20%
LAND ROVER_RANGE ROVER VELAR_All_Wheel_Drive,23.662170740604758,20-30%
LAND ROVER_RANGE ROVER VELAR_Hybrid,36.229387610502314,30-40%
LAND ROVER_RANGE ROVER VELAR_Petrol,179.1995354093278,>40%
LAND ROVER_RANGE ROVER VELAR_Total,22.335539024260488,20-30%
LAND ROVER_RANGE ROVER_All_Wheel_Drive,21.585902949459097,20-30%
LAND ROVER_RANGE ROVER_Diesel,197.15821903141943,>40%
LAND ROVER_RANGE ROVER_Hybrid,24.40919333194536,20-30%
LAND ROVER_RANGE ROVER_Petrol,198.81543201830627,>40%
LAND ROVER_RANGE ROVER_Total,24.144871148440593,20-30%
LEXUS_ES_Hybrid,164.91329624965013,>40%
LEXUS_ES_Petrol,200.0,>40%
LEXUS_ES_Total,165.3010362711756,>40%
LEXUS_LBX_All_Wheel_Drive,190.47169512493755,>40%
LEXUS_LBX_Hybrid,64.86996257304189,>40%
LEXUS_LBX_Total,64.92137374214128,>40%
LEXUS_LC_Convertibles,195.62106732433176,>40%
LEXUS_LC_Petrol,195.99322079933597,>40%
LEXUS_LC_Total,195.48161161063658,>40%
LEXUS_LM_All_Wheel_Drive,129.31090308622268,>40%
LEXUS_LM_Hybrid,134.48930267709844,>40%
LEXUS_LM_Petrol,191.31457255460143,>40%
LEXUS_LM_Total,131.60373618651116,>40%
LEXUS_NX_All_Wheel_Drive,57.73117327569645,>40%
LEXUS_NX_Hybrid,56.60573259703929,>40%
LEXUS_NX_Total,54.32359517108117,>40%
LEXUS_RX_All_Wheel_Drive,149.81196005914867,>40%
LEXUS_RX_Hybrid,152.95869906774945,>40%
LEXUS_RX_Total,154.30756338269808,>40%
LEXUS_RZ_All_Wheel_Drive,188.40362942839667,>40%
LEXUS_RZ_Electric_BEV,181.45510669955047,>40%
LEXUS_RZ_Total,181.20422537179024,>40%
LEXUS_UX_All_Wheel_Drive,187.7240413286805,>40%
LEXUS_UX_Electric_BEV,185.78665045831252,>40%
LEXUS_UX_Hybrid,96.5764223438233,>40%
LEXUS_UX_Total,96.2322848755384,>40%
LOTUS_ELETRE_All_Wheel_Drive,150.8290877717525,>40%
LOTUS_ELETRE_Electric_BEV,149.45577222593883,>40%
LOTUS_ELETRE_Total,145.46552387393777,>40%
LUCID_AIR_All_Wheel_Drive,177.4752174545104,>40%
LUCID_AIR_Electric_BEV,175.33804745158423,>40%
LUCID_AIR_Total,174.77951376082234,>40%
LYNK & CO_01_Hybrid,161.28609820544105,>40%
LYNK & CO_01_Total,154.42087318788262,>40%
MAN_SONSTIGE_All_Wheel_Drive,198.85805404514156,>40%
MAN_SONSTIGE_Diesel,198.7723750193321,>40%
MAN_SONSTIGE_Petrol,200.0,>40%
MAN_SONSTIGE_Total,198.87784854649595,>40%
MAN_TGE_All_Wheel_Drive,142.91051318269308,>40%
MAN_TGE_Diesel,51.98703988528867,>40%
MAN_TGE_Electric_BEV,198.08492680165557,>40%
MAN_TGE_Petrol,200.0,>40%
MAN_TGE_Total,50.080554727029,>40%
MASERATI_GRANTURISMO_All_Wheel_Drive,184.52462045803318,>40%
MASERATI_GRANTURISMO_Convertibles,192.7312136453392,>40%
MASERATI_GRANTURISMO_Electric_BEV,195.08830894711363,>40%
MASERATI_GRANTURISMO_Petrol,187.33337101077325,>40%
MASERATI_GRANTURISMO_Total,184.63984744759964,>40%
MASERATI_GRECALE_All_Wheel_Drive,93.33612340373637,>40%
MASERATI_GRECALE_Electric_BEV,194.53087296299375,>40%
MASERATI_GRECALE_Hybrid,116.67148960565441,>40%
MASERATI_GRECALE_Petrol,157.64863228033664,>40%
MASERATI_GRECALE_Total,93.07184465327545,>40%
MASERATI_LEVANTE_All_Wheel_Drive,180.87987859602094,>40%
MASERATI_LEVANTE_Hybrid,200.0,>40%
MASERATI_LEVANTE_Petrol,178.0295185243925,>40%
MASERATI_LEVANTE_Total,179.93315389620037,>40%
MASERATI_SONSTIGE_All_Wheel_Drive,200.0,>40%
MASERATI_SONSTIGE_Convertibles,190.58114086472503,>40%
MASERATI_SONSTIGE_Petrol,189.0051279175906,>40%
MASERATI_SONSTIGE_Total,187.84126052217695,>40%
MAZDA_2_Hybrid,37.91854032696126,30-40%
MAZDA_2_Petrol,83.48755260155927,>40%
MAZDA_2_Total,40.44864181827787,>40%
MAZDA_3_All_Wheel_Drive,172.98806085347104,>40%
MAZDA_3_Hybrid,24.50458098134743,20-30%
MAZDA_3_Petrol,197.1165817749223,>40%
MAZDA_3_Total,22.985192882007087,20-30%
MAZDA_6_Electric_BEV,200.0,>40%
MAZDA_6_Petrol,89.67799763242364,>40%
MAZDA_6_Total,92.30043937655324,>40%
MAZDA_CX-30_All_Wheel_Drive,75.84913722612129,>40%
MAZDA_CX-30_Hybrid,24.274913115700393,20-30%
MAZDA_CX-30_Total,23.148162639941024,20-30%
MAZDA_CX-5_All_Wheel_Drive,64.26328365679782,>40%
MAZDA_CX-5_Diesel,82.79588840814299,>40%
MAZDA_CX-5_Hybrid,67.98721361510638,>40%
MAZDA_CX-5_Petrol,198.98293747880666,>40%
MAZDA_CX-5_Total,63.03995894001182,>40%
MAZDA_CX-60_All_Wheel_Drive,70.42590494085889,>40%
MAZDA_CX-60_Hybrid,68.75180435027592,>40%
MAZDA_CX-60_Total,67.79195475524278,>40%
MAZDA_MX-30_Electric_BEV,178.57524293772366,>40%
MAZDA_MX-30_Hybrid,140.95375453730617,>40%
MAZDA_MX-30_Total,140.7742034248474,>40%
MAZDA_MX-5_Convertibles,68.40163764497528,>40%
MAZDA_MX-5_Petrol,67.45987365641555,>40%
MAZDA_MX-5_Total,67.67188858699468,>40%
MAZDA_SONSTIGE_All_Wheel_Drive,200.0,>40%
MAZDA_SONSTIGE_Diesel,200.0,>40%
MAZDA_SONSTIGE_Electric_BEV,181.71676181501888,>40%
MAZDA_SONSTIGE_Petrol,200.0,>40%
MAZDA_SONSTIGE_Total,181.78106097437143,>40%
MERCEDES_A-KLASSE_All_Wheel_Drive,48.05604653283711,>40%
MERCEDES_A-KLASSE_Diesel,27.46964197791159,20-30%
MERCEDES_A-KLASSE_Hybrid,51.80537894466107,>40%
MERCEDES_A-KLASSE_Petrol,145.24747691108678,>40%
MERCEDES_A-KLASSE_Total,49.340987162241596,>40%
MERCEDES_AMG GT_All_Wheel_Drive,79.98733220661417,>40%
MERCEDES_AMG GT_Hybrid,102.89214984160087,>40%
MERCEDES_AMG GT_Petrol,91.85271769493909,>40%
MERCEDES_AMG GT_Total,68.18919176070217,>40%
MERCEDES_B-KLASSE_All_Wheel_Drive,109.24285661451876,>40%
MERCEDES_B-KLASSE_Diesel,46.24765034578493,>40%
MERCEDES_B-KLASSE_Hybrid,54.67345216535789,>40%
MERCEDES_B-KLASSE_Petrol,197.84623388861965,>40%
MERCEDES_B-KLASSE_Total,58.20393205236757,>40%
MERCEDES_C-KLASSE_All_Wheel_Drive,40.115155937898244,>40%
MERCEDES_C-KLASSE_Convertibles,200.0,>40%
MERCEDES_C-KLASSE_Hybrid,26.93846745665509,20-30%
MERCEDES_C-KLASSE_Petrol,200.0,>40%
MERCEDES_C-KLASSE_Total,27.815248248401264,20-30%
MERCEDES_CITAN_Diesel,37.027005598037896,30-40%
MERCEDES_CITAN_Electric_BEV,54.07336737502515,>40%
MERCEDES_CITAN_Petrol,22.08312914254713,20-30%
MERCEDES_CITAN_Total,9.111127562473477,<10%
MERCEDES_CLA-KLASSE_All_Wheel_Drive,55.836114778735194,>40%
MERCEDES_CLA-KLASSE_Diesel,41.228067817999595,>40%
MERCEDES_CLA-KLASSE_Electric_BEV,158.67181001177565,>40%
MERCEDES_CLA-KLASSE_Hybrid,45.67464237055054,>40%
MERCEDES_CLA-KLASSE_Petrol,119.45547894390735,>40%
MERCEDES_CLA-KLASSE_Total,36.80714821373185,30-40%
MERCEDES_CLE_All_Wheel_Drive,35.71197078020436,30-40%
MERCEDES_CLE_Convertibles,32.07497676654065,30-40%
MERCEDES_CLE_Hybrid,16.39484623619549,10-20%
MERCEDES_CLE_Total,16.49512543834719,10-20%
MERCEDES_CLS_All_Wheel_Drive,196.47398358384226,>40%
MERCEDES_CLS_Hybrid,193.1746366400218,>40%
MERCEDES_CLS_Total,192.67251858344508,>40%
MERCEDES_E-KLASSE_All_Wheel_Drive,5.869029606471413,<10%
MERCEDES_E-KLASSE_Diesel,200.0,>40%
MERCEDES_E-KLASSE_Electric_BEV,36.645302277579944,30-40%
MERCEDES_E-KLASSE_Hybrid,25.798192546876482,20-30%
MERCEDES_E-KLASSE_Petrol,195.33764953472576,>40%
MERCEDES_E-KLASSE_Total,32.21274059782744,30-40%
MERCEDES_G-KLASSE_All_Wheel_Drive,23.48595483049166,20-30%
MERCEDES_G-KLASSE_Diesel,189.07877743210423,>40%
MERCEDES_G-KLASSE_Electric_BEV,46.67909940219626,>40%
MERCEDES_G-KLASSE_Hybrid,30.37818857941219,30-40%
MERCEDES_G-KLASSE_Petrol,173.47632622114673,>40%
MERCEDES_G-KLASSE_Total,21.627849371142325,20-30%
"MERCEDES_GL-KLASSE, GLS_All_Wheel_Drive",29.179499622443807,20-30%
"MERCEDES_GL-KLASSE, GLS_Diesel",198.85326943691,>40%
"MERCEDES_GL-KLASSE, GLS_Hybrid",35.53776035923264,30-40%
"MERCEDES_GL-KLASSE, GLS_Petrol",200.0,>40%
"MERCEDES_GL-KLASSE, GLS_Total",24.929039393893273,20-30%
MERCEDES_GLA_All_Wheel_Drive,68.12648384768943,>40%
MERCEDES_GLA_Diesel,25.55793756889311,20-30%
MERCEDES_GLA_Electric_BEV,22.09896932565502,20-30%
MERCEDES_GLA_Hybrid,37.4346329988283,30-40%
MERCEDES_GLA_Petrol,165.16599493905747,>40%
MERCEDES_GLA_Total,32.142504522843446,30-40%
MERCEDES_GLB_All_Wheel_Drive,62.53438668822032,>40%
MERCEDES_GLB_Diesel,15.390876668278041,10-20%
MERCEDES_GLB_Electric_BEV,41.48864409170411,>40%
MERCEDES_GLB_Hybrid,40.85965927594097,>40%
MERCEDES_GLB_Petrol,200.0,>40%
MERCEDES_GLB_Total,15.054077878728556,10-20%
"MERCEDES_GLK, GLC_All_Wheel_Drive",42.7225084737185,>40%
"MERCEDES_GLK, GLC_Electric_BEV",200.0,>40%
"MERCEDES_GLK, GLC_Hybrid",44.32708359476305,>40%
"MERCEDES_GLK, GLC_Petrol",193.19181640782082,>40%
"MERCEDES_GLK, GLC_Total",42.30358820390433,>40%
"MERCEDES_ML-KLASSE, GLE_All_Wheel_Drive",12.253467640283414,10-20%
"MERCEDES_ML-KLASSE, GLE_Diesel",197.80067023938798,>40%
"MERCEDES_ML-KLASSE, GLE_Hybrid",12.450971597080995,10-20%
"MERCEDES_ML-KLASSE, GLE_Petrol",198.61471455187288,>40%
"MERCEDES_ML-KLASSE, GLE_Total",13.124028242673983,10-20%
MERCEDES_S-KLASSE_All_Wheel_Drive,20.51559726707471,20-30%
MERCEDES_S-KLASSE_Diesel,200.0,>40%
MERCEDES_S-KLASSE_Electric_BEV,46.04629915869009,>40%
MERCEDES_S-KLASSE_Hybrid,8.876031451970501,<10%
MERCEDES_S-KLASSE_Petrol,150.47316229658472,>40%
MERCEDES_S-KLASSE_Total,21.541396929683522,20-30%
MERCEDES_SL_All_Wheel_Drive,75.73056456504702,>40%
MERCEDES_SL_Convertibles,71.35618978725054,>40%
MERCEDES_SL_Hybrid,105.83799245334863,>40%
MERCEDES_SL_Petrol,87.67611718839143,>40%
MERCEDES_SL_Total,71.96671943689107,>40%
MERCEDES_SONSTIGE_All_Wheel_Drive,160.56321079265183,>40%
MERCEDES_SONSTIGE_Convertibles,197.93283181967857,>40%
MERCEDES_SONSTIGE_Diesel,193.650497055536,>40%
MERCEDES_SONSTIGE_Hybrid,157.55804529007793,>40%
MERCEDES_SONSTIGE_Petrol,198.1000090707346,>40%
MERCEDES_SONSTIGE_Total,158.65929662621286,>40%
MERCEDES_SPRINTER_All_Wheel_Drive,42.1674149051482,>40%
MERCEDES_SPRINTER_Diesel,21.79287331355669,20-30%
MERCEDES_SPRINTER_Electric_BEV,188.53867919234293,>40%
MERCEDES_SPRINTER_Petrol,194.48938927730728,>40%
MERCEDES_SPRINTER_Total,22.30629675946581,20-30%
MERCEDES_V-KLASSE_All_Wheel_Drive,13.430263019923357,10-20%
MERCEDES_V-KLASSE_Diesel,24.24557153849946,20-30%
MERCEDES_V-KLASSE_Electric_BEV,56.82972387008108,>40%
MERCEDES_V-KLASSE_Hybrid,111.26279262456981,>40%
MERCEDES_V-KLASSE_Petrol,200.0,>40%
MERCEDES_V-KLASSE_Total,27.795739039072554,20-30%
MERCEDES_VITO_All_Wheel_Drive,26.871527463345835,20-30%
MERCEDES_VITO_Diesel,39.718127985630744,30-40%
MERCEDES_VITO_Electric_BEV,117.28676180704598,>40%
MERCEDES_VITO_Hybrid,189.33199787969878,>40%
MERCEDES_VITO_Petrol,200.0,>40%
MERCEDES_VITO_Total,38.16034153100168,30-40%
MG ROEWE_3_Hybrid,61.63606681399886,>40%
MG ROEWE_3_Petrol,125.43905549984886,>40%
MG ROEWE_3_Total,63.411997753710345,>40%
MG ROEWE_4_All_Wheel_Drive,197.83920804029205,>40%
MG ROEWE_4_Electric_BEV,43.72664862329853,>40%
MG ROEWE_4_Total,43.85720261872032,>40%
MG ROEWE_5_Electric_BEV,100.9246189817313,>40%
MG ROEWE_5_Total,103.88970594961428,>40%
MG ROEWE_MARVEL_All_Wheel_Drive,147.09877194063938,>40%
MG ROEWE_MARVEL_Electric_BEV,118.16372913452639,>40%
MG ROEWE_MARVEL_Total,119.80861907808338,>40%
MG ROEWE_RX6_Hybrid,69.97637858450722,>40%
MG ROEWE_RX6_Petrol,92.2075320073311,>40%
MG ROEWE_RX6_Total,83.42146940298628,>40%
MG ROEWE_ZS_Electric_BEV,108.24630649424665,>40%
MG ROEWE_ZS_Hybrid,47.914253880219036,>40%
MG ROEWE_ZS_Petrol,150.73205101990027,>40%
MG ROEWE_ZS_Total,45.787892736612015,>40%
MINI_MINI_All_Wheel_Drive,54.075320266240944,>40%
MINI_MINI_Convertibles,60.41721717089325,>40%
MINI_MINI_Diesel,198.2638967188619,>40%
MINI_MINI_Electric_BEV,22.462129052984558,20-30%
MINI_MINI_Hybrid,42.15278263347362,>40%
MINI_MINI_Petrol,13.036075893935584,10-20%
MINI_MINI_Total,18.7951578874586,10-20%
MITSUBISHI_ASX_All_Wheel_Drive,200.0,>40%
MITSUBISHI_ASX_Diesel,200.0,>40%
MITSUBISHI_ASX_Hybrid,28.56038258965909,20-30%
MITSUBISHI_ASX_Petrol,73.76485384953271,>40%
MITSUBISHI_ASX_Total,14.487576427734192,10-20%
MITSUBISHI_COLT_Hybrid,53.05047212900907,>40%
MITSUBISHI_COLT_Petrol,51.06966772196802,>40%
MITSUBISHI_COLT_Total,56.937340580088815,>40%
MITSUBISHI_ECLIPSE CROSS_All_Wheel_Drive,137.5564477868611,>40%
MITSUBISHI_ECLIPSE CROSS_Hybrid,138.5971497713018,>40%
MITSUBISHI_ECLIPSE CROSS_Total,138.14627243003554,>40%
"MITSUBISHI_MIRAGE, SPACE STAR_Petrol",15.295641838423643,10-20%
"MITSUBISHI_MIRAGE, SPACE STAR_Total",15.616532404624737,10-20%
MITSUBISHI_SONSTIGE_All_Wheel_Drive,190.5160670020971,>40%
MITSUBISHI_SONSTIGE_Diesel,191.30183691715413,>40%
MITSUBISHI_SONSTIGE_Hybrid,198.76546445394592,>40%
MITSUBISHI_SONSTIGE_Petrol,200.0,>40%
MITSUBISHI_SONSTIGE_Total,190.5301228886296,>40%
NIO_EL6_All_Wheel_Drive,184.02211128053025,>40%
NIO_EL6_Electric_BEV,182.95918822959453,>40%
NIO_EL6_Total,182.62268998688205,>40%
NIO_EL7_All_Wheel_Drive,195.8891285677733,>40%
NIO_EL7_Electric_BEV,195.9277338943802,>40%
NIO_EL7_Total,195.80098634338628,>40%
NIO_ES8_All_Wheel_Drive,188.54567580294474,>40%
NIO_ES8_Electric_BEV,188.54567580294474,>40%
NIO_ES8_Total,188.54567580294474,>40%
NIO_ET5_All_Wheel_Drive,164.97505502925105,>40%
NIO_ET5_Electric_BEV,167.5728551565917,>40%
NIO_ET5_Total,166.35280616860373,>40%
NIO_ET7_All_Wheel_Drive,166.3383085952388,>40%
NIO_ET7_Electric_BEV,170.4497032844315,>40%
NIO_ET7_Total,165.60192056252149,>40%
NISSAN_ARIYA_All_Wheel_Drive,68.16336937322235,>40%
NISSAN_ARIYA_Electric_BEV,27.724152554361265,20-30%
NISSAN_ARIYA_Total,24.076817165901172,20-30%
NISSAN_JUKE_Hybrid,46.22836993750428,>40%
NISSAN_JUKE_Petrol,59.162250957520854,>40%
NISSAN_JUKE_Total,46.69282981962792,>40%
NISSAN_LEAF_Electric_BEV,192.76810988467855,>40%
NISSAN_LEAF_Total,192.7549173293986,>40%
NISSAN_PRIMASTAR_All_Wheel_Drive,200.0,>40%
NISSAN_PRIMASTAR_Diesel,68.91170436687636,>40%
NISSAN_PRIMASTAR_Petrol,200.0,>40%
NISSAN_PRIMASTAR_Total,67.29917922124274,>40%
NISSAN_QASHQAI_All_Wheel_Drive,127.59201965215262,>40%
NISSAN_QASHQAI_Hybrid,26.46187502651393,20-30%
NISSAN_QASHQAI_Petrol,175.42316083416247,>40%
NISSAN_QASHQAI_Total,31.576024845070034,30-40%
NISSAN_SONSTIGE_All_Wheel_Drive,200.0,>40%
NISSAN_SONSTIGE_Diesel,171.68368908999767,>40%
NISSAN_SONSTIGE_Electric_BEV,200.0,>40%
NISSAN_SONSTIGE_Hybrid,198.79144688096144,>40%
NISSAN_SONSTIGE_Petrol,197.70534819074513,>40%
NISSAN_SONSTIGE_Total,168.00186391276182,>40%
NISSAN_TOWNSTAR_Electric_BEV,157.54310065375066,>40%
NISSAN_TOWNSTAR_Petrol,28.300700277352075,20-30%
NISSAN_TOWNSTAR_Total,25.773871215028095,20-30%
NISSAN_X-TRAIL_All_Wheel_Drive,22.6188410130944,20-30%
NISSAN_X-TRAIL_Hybrid,23.770322752083757,20-30%
NISSAN_X-TRAIL_Total,19.184836314028523,10-20%
OPEL_ASTRA_Diesel,62.937215898697865,>40%
OPEL_ASTRA_Electric_BEV,53.59793264076872,>40%
OPEL_ASTRA_Hybrid,82.34312039330489,>40%
OPEL_ASTRA_Petrol,34.270639447711964,30-40%
OPEL_ASTRA_Total,20.648797469286276,20-30%
OPEL_COMBO_Diesel,117.61615235405776,>40%
OPEL_COMBO_Electric_BEV,61.337956712479446,>40%
OPEL_COMBO_Petrol,168.90679599423535,>40%
OPEL_COMBO_Total,50.33093853590941,>40%
OPEL_CORSA_All_Wheel_Drive,200.0,>40%
OPEL_CORSA_Diesel,189.3626413590992,>40%
OPEL_CORSA_Electric_BEV,66.67564405604138,>40%
OPEL_CORSA_Hybrid,77.23632847672901,>40%
OPEL_CORSA_Petrol,24.118916929429275,20-30%
OPEL_CORSA_Total,39.470065785166625,30-40%
OPEL_CROSSLAND X_Diesel,185.98195348917085,>40%
OPEL_CROSSLAND X_Petrol,127.16544907594691,>40%
OPEL_CROSSLAND X_Total,127.714988394383,>40%
OPEL_GRANDLAND X_All_Wheel_Drive,189.5341951501073,>40%
OPEL_GRANDLAND X_Diesel,133.55645531801332,>40%
OPEL_GRANDLAND X_Electric_BEV,73.56785611468236,>40%
OPEL_GRANDLAND X_Hybrid,56.01301024589384,>40%
OPEL_GRANDLAND X_Petrol,148.69579010230248,>40%
OPEL_GRANDLAND X_Total,23.29541514646162,20-30%
OPEL_MOKKA_Diesel,182.93422358954524,>40%
OPEL_MOKKA_Electric_BEV,54.4345493039668,>40%
OPEL_MOKKA_Hybrid,64.26890517248593,>40%
OPEL_MOKKA_Petrol,34.15903492712742,30-40%
OPEL_MOKKA_Total,18.017081577134338,10-20%
OPEL_MOVANO_All_Wheel_Drive,190.53224775235057,>40%
OPEL_MOVANO_Diesel,103.78099205542387,>40%
OPEL_MOVANO_Electric_BEV,200.0,>40%
OPEL_MOVANO_Petrol,200.0,>40%
OPEL_MOVANO_Total,104.89559320533566,>40%
OPEL_SONSTIGE_Diesel,194.29653517732058,>40%
OPEL_SONSTIGE_Petrol,200.0,>40%
OPEL_SONSTIGE_Total,194.6208330679997,>40%
OPEL_VIVARO_All_Wheel_Drive,200.0,>40%
OPEL_VIVARO_Diesel,182.01984671019608,>40%
OPEL_VIVARO_Total,183.57082737642673,>40%
OPEL_ZAFIRA LIFE_All_Wheel_Drive,185.8577656614875,>40%
OPEL_ZAFIRA LIFE_Diesel,74.35521917221814,>40%
OPEL_ZAFIRA LIFE_Electric_BEV,64.93427954133968,>40%
OPEL_ZAFIRA LIFE_Total,52.02101488735315,>40%
PEUGEOT_2008_Diesel,197.8389557321404,>40%
PEUGEOT_2008_Electric_BEV,111.24806098465893,>40%
PEUGEOT_2008_Hybrid,39.380166064909396,30-40%
PEUGEOT_2008_Petrol,54.91990888388777,>40%
PEUGEOT_2008_Total,18.26993987932777,10-20%
PEUGEOT_208_Electric_BEV,116.66705027808891,>40%
PEUGEOT_208_Hybrid,28.24327086206179,20-30%
PEUGEOT_208_Petrol,31.84454866345646,30-40%
PEUGEOT_208_Total,9.299455182123838,<10%
PEUGEOT_3008_All_Wheel_Drive,185.0781264231065,>40%
PEUGEOT_3008_Diesel,197.74915088390568,>40%
PEUGEOT_3008_Electric_BEV,79.86329680353636,>40%
PEUGEOT_3008_Hybrid,38.99994955193513,30-40%
PEUGEOT_3008_Petrol,198.13878347492997,>40%
PEUGEOT_3008_Total,36.283401441540185,30-40%
PEUGEOT_308_Diesel,31.755458755529492,30-40%
PEUGEOT_308_Electric_BEV,129.90608332817607,>40%
PEUGEOT_308_Hybrid,17.230607724792158,10-20%
PEUGEOT_308_Petrol,143.32709154262318,>40%
PEUGEOT_308_Total,23.481436529061508,20-30%
PEUGEOT_408_Electric_BEV,200.0,>40%
PEUGEOT_408_Hybrid,41.985283029760325,>40%
PEUGEOT_408_Petrol,169.15724654668728,>40%
PEUGEOT_408_Total,31.10536837254087,30-40%
PEUGEOT_5008_All_Wheel_Drive,200.0,>40%
PEUGEOT_5008_Diesel,142.85259044900124,>40%
PEUGEOT_5008_Electric_BEV,55.58430601385592,>40%
PEUGEOT_5008_Hybrid,60.760084718978334,>40%
PEUGEOT_5008_Petrol,190.57376976969158,>40%
PEUGEOT_5008_Total,56.93999917699553,>40%
PEUGEOT_508_All_Wheel_Drive,190.97291962734627,>40%
PEUGEOT_508_Diesel,186.3095728855824,>40%
PEUGEOT_508_Hybrid,172.0039679421152,>40%
PEUGEOT_508_Petrol,174.3340410965235,>40%
PEUGEOT_508_Total,156.934257901995,>40%
